"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","embeddingsNode2Vec","0.4785661,-0.2609237,-0.04855085,-0.6362613,0.15439244,-0.29679033,-0.6089116,-0.45487905,0.14568518,0.6516244,0.013518228,-0.046454966,0.051084053,-0.19200553,0.16869746,-0.13811547,0.2950716,0.026542732,1.6771673,-0.65747505,0.08544925,-0.002844843,0.4966888,0.17690086,0.8765702,0.52487653,1.0734321,0.45092767,0.5572024,-0.18103527,-0.056681085,-0.14228208,0.38508442,0.21421,-0.6456609,0.26487482,0.82357055,0.0026651085,0.58279973,0.42612436,0.28053093,-0.021269007,-0.49796,0.012974425,-0.027850924,0.52746546,-0.18591683,0.49676758,-0.17750579,-0.8970335,-0.38650724,-0.30229592,0.039687295,0.037382863,0.25406078,0.17530996,-0.027952516,0.4268272,0.35663614,-0.22843914,-0.2633551,-0.28024232,0.63002735,0.7226451",""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","embeddingsNode2Vec","0.49089608,0.5085003,0.5108916,-0.72160226,-0.3414899,0.28946742,0.36434543,-0.13389818,-0.047702093,0.57236934,-0.17494465,-0.20733851,-0.08462953,-0.24297357,0.46643978,-0.28846443,-0.06858205,0.25658977,0.56951684,-0.22628807,0.1769286,-0.3093911,0.0043934495,0.15288894,0.28919607,0.26113176,0.44874877,-0.28747827,-0.4993035,0.5549434,-0.10256312,-0.20112285,-0.18895076,0.45498627,0.09834229,0.053149533,0.5360605,0.09385358,0.39814365,0.17250565,0.035665218,0.39571092,-0.15057804,0.35148907,-0.55626655,-0.2986377,-0.49214956,0.55234385,-0.44433486,-0.4434394,-0.18562621,-0.3695952,-0.14057884,-0.6635239,0.3822819,-0.27126712,-0.096870326,-0.18057968,0.33757353,-0.24009691,0.5369443,-0.4699834,0.10663213,0.7684023",""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","embeddingsNode2Vec","0.4774344,0.1953408,0.6004967,-0.06997528,-0.44482958,-0.09352741,-0.0065075583,0.0070050834,-0.3326798,0.27855712,-0.31822386,0.12811567,0.02492647,0.016693298,0.31813976,0.004545079,-0.111461125,-0.09123885,0.9563384,0.148269,0.21301211,-0.086159445,-0.272874,0.19892803,0.2402592,0.44314873,0.07872108,-0.20507027,-0.027654683,0.31752256,-0.39351094,-0.18285367,0.19260739,0.61115617,-0.35089386,-0.41334015,0.35730717,-0.20168805,0.39960822,0.14411381,0.04190086,-0.06737342,-0.20237996,-0.11351198,-0.14654194,0.029817846,-0.3101924,0.454344,-0.5228328,-0.24149704,-0.078053534,-0.08762493,0.18463323,-0.2225066,0.13789494,-0.7131406,-0.15655714,-0.049905002,0.52658904,-0.15082903,0.5841203,-0.16430317,0.33938795,0.6229161",""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","embeddingsNode2Vec","0.7995611,0.03924845,-0.12015142,-0.46916482,-0.12525515,-0.5122802,-0.10091547,-0.5149439,0.8004362,1.1172905,-0.7268179,-0.5723243,0.00025607564,0.1504436,0.15941447,0.33390844,-0.21125941,-0.061836507,1.1339818,-0.5544895,0.077004045,0.02860109,0.17012967,-0.019209156,0.5349121,0.3827968,1.1586554,0.41822836,0.19497685,-0.33088315,-0.17386912,-0.32927415,0.040507626,0.7221241,-0.36519763,0.96986556,0.7414643,-0.1357897,0.7513051,0.62410873,0.012378666,0.34871724,-0.34076515,0.07699212,0.4617919,0.6045343,0.15044077,-0.012563303,-0.665347,-0.6960404,-0.73979396,-0.2635968,-0.0118343,-0.074000254,0.51248026,0.19318156,0.3231635,-0.019051129,0.0073188725,0.095091894,0.047904555,-0.056806523,0.5010021,0.38067216",""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","embeddingsNode2Vec","0.6003813,-0.32849643,-0.15863088,-0.29686943,-0.44332242,-0.10534143,0.13990863,-0.5686397,0.55603266,1.4892174,-0.23946185,-0.35679328,0.45087117,0.11837198,0.3313229,-0.1474435,0.0895033,-0.29383156,1.6923059,-0.840897,-0.14715493,0.1896653,0.25775453,0.1955102,0.5010386,0.60464305,0.8562238,-0.07384701,-0.076524064,-0.1284842,0.20936826,-0.3409577,0.47922236,0.8282479,-0.32837492,0.6501906,0.50987065,-0.14585702,0.5661186,0.6879718,0.32830447,0.35420492,-1.0920442,-0.11336717,-0.25474396,0.57656866,-0.09204316,0.40334418,-0.27425084,-0.63775355,-0.9512158,-0.16211157,0.2240831,-0.39639544,0.32652113,-0.20790665,-0.0184781,0.35511404,0.31739733,0.114831604,0.15709826,0.5912598,0.44093528,0.33614227",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.35676214,-0.33904892,0.03613148,-0.26642084,-0.20058002,-0.3777176,0.111044176,-0.51395863,0.18835637,0.5668291,-0.039884176,-0.23823161,-0.0009480946,0.027412819,0.042521827,-0.06084808,-0.10274176,-0.14299035,1.2695142,-0.60808265,0.0550874,0.08290239,0.10375445,0.062839545,0.40827015,0.40218067,0.9175671,0.24809617,0.38533953,-0.45930824,0.120779,0.15844482,0.28693083,0.38365817,-0.079715595,0.14222768,0.35510835,-0.08839675,0.5219162,0.48920354,0.3494835,0.431046,-0.3609531,-0.025859868,-0.047265623,0.26145077,-0.036376815,0.379772,-0.17828351,-0.6187465,-0.44946748,-0.22497176,0.067900576,-0.6068171,0.07099232,0.22018126,-0.19012639,0.33251238,0.1574218,-0.18679562,-0.23857193,0.21183127,0.7544444,0.37677315",""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","embeddingsNode2Vec","0.4804225,0.12836584,0.22558835,-0.4903691,-0.21026973,-0.36671743,-0.004311997,-0.40245885,0.040653426,0.8021076,-0.2590342,-0.36064324,0.056851804,-0.44023967,0.15345275,-0.08758758,-0.47757843,0.020882014,0.8968069,-0.55262953,0.19587868,0.05010617,0.045230594,-0.08846097,0.65623873,0.21933012,0.7524731,0.13209444,0.19969201,-0.061547995,0.26533765,-0.24436644,0.039648354,0.59098184,-0.20187536,0.022124745,0.52015597,0.2522814,0.5332911,0.2276838,-0.090874635,0.21574816,-0.285085,0.117923304,-0.17663877,-0.12346951,-0.3785049,0.56414294,0.10909658,-0.94621843,-0.29550198,-0.11574857,0.23676063,-0.09435423,0.6546778,-0.32173744,0.15844044,0.16712528,0.39339072,-0.24605478,-0.05599947,0.16170883,0.4224341,0.69092923",""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","embeddingsNode2Vec","0.38337955,0.0441344,0.1768239,-0.2603752,-0.24086078,-0.18017867,-0.17119963,-0.16494192,-0.03852259,0.2865694,-0.14999859,-0.37869632,0.06726258,-0.03850154,0.21641563,-0.19705749,-0.17551772,0.26608166,0.7300263,-0.25194108,-0.21320875,-0.3799778,-0.35259783,0.020515222,0.5916683,0.1639198,0.67660105,0.39300066,0.11325819,-0.12983744,0.027043462,0.2302448,0.12290919,0.46471074,0.091822326,0.02004668,0.14895825,-0.021396112,0.6035059,-0.12094737,0.108140185,0.26401943,-0.576068,-0.35289648,-0.057901055,-0.10879365,0.086664036,0.33714947,0.091591455,-0.49739176,-0.3664884,-0.579425,0.44257778,-0.055041295,0.55094707,0.06678475,0.23267175,-0.21621095,0.033561006,0.288408,-0.1193659,0.52820927,0.4893247,0.5364903",""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","embeddingsNode2Vec","0.45655996,0.13521615,0.09200656,-0.4991713,-0.35814342,-0.08654075,0.24809846,-0.17529497,0.011342864,0.59853333,0.06825356,-0.29955027,0.07401247,-0.20241162,0.19238915,0.031146543,-0.04032106,0.022912635,1.0587331,-0.22858118,0.08683427,0.0020125266,-0.16137616,0.1791647,0.38211116,0.5589613,0.40766153,-0.14315434,-0.21264626,0.1660689,0.26014867,-0.18723264,0.13347703,0.6061533,-0.051442243,0.014309229,0.5637335,0.29415247,0.5683112,0.32347468,0.30580318,0.18777066,-0.32201916,0.018497596,-0.14477277,-0.10197279,-0.6165464,0.38012967,-0.06317902,-0.5526554,-0.22245958,-0.49480674,-0.09375945,-0.3087111,0.1385542,-0.21355222,0.33208096,0.023848612,0.20121507,-0.42205712,0.54225624,-0.09641053,0.21567933,0.5755698",""
"org.axonframework.test.fixture.Reporter","Reporter","embeddingsNode2Vec","0.47195777,-0.4016686,-0.1694718,-0.29943508,0.12975125,-0.6331369,-0.040208347,-0.46948895,0.10215864,0.719488,-0.091043085,-0.60422516,-0.0059690312,0.39091808,0.22439668,-0.09370501,0.2372374,0.11883767,1.4184169,-0.5385196,-0.044564884,0.2194058,0.07737651,-0.26764774,0.4628133,0.5380272,0.28169015,0.35937485,0.58391577,-0.539712,-0.014279349,0.35812944,0.04827449,0.3696046,-0.14024569,0.08405658,0.5492688,0.039744493,0.891157,0.24137919,0.6024661,0.038970884,-0.756906,0.23595846,0.33849108,0.4392264,-0.10939409,0.1689512,-0.16250597,-1.0367081,-0.72584975,-0.33310172,-0.34730318,-0.45973003,0.2945031,0.29147655,-0.0870808,0.07938669,0.57790226,0.055578243,0.25926557,0.23943992,0.6146933,0.39607123",""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","embeddingsNode2Vec","0.6206783,0.084189355,-0.7306086,-0.49982345,-0.060163487,-0.7129157,0.055552214,-0.42322978,0.35118008,0.719762,-0.6348557,-0.38330957,-0.17504904,-0.22609232,0.15307918,-0.022888387,0.17718701,0.056034613,1.3153669,-0.08853588,0.122167185,0.417307,0.32360905,-0.11568667,0.79457337,0.5269977,1.0946572,0.4680698,0.6134901,-0.35131136,-0.23483925,0.116354056,0.3226236,0.1109187,-0.23229635,-0.14096646,0.3734479,0.17313124,0.8380572,0.5159477,-0.124343574,-0.0138014145,0.07506217,-0.13393837,-0.0319354,-0.095203795,0.03629507,0.6768648,0.18648793,-0.7787244,0.11117322,-0.12846519,0.26392093,-0.44463816,0.046501443,0.25521326,0.32511064,-0.05111013,-0.029925162,0.24389118,-0.020813592,0.40973017,0.63350785,0.8257126",""
