"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","1.2214394,0.49740008,0.18850134,0.27025858,0.2598757,-0.7528465,-1.0251096,0.026710289,-0.08421104,0.055760745,-0.092117004,-0.004125203,0.056283146,-0.6522352,-0.37431735,-0.3110526,0.23721166,0.01086273,-0.18763502,-0.15490326,-0.0394505,-0.63838,-0.44753486,0.69507563,0.25751314,-0.29103094,-0.86675966,0.29402938,-0.13905253,0.19437625,0.17494339,-0.12148228,-0.59427994,-0.1815672,0.4056058,0.52845526,0.5238709,-0.01512705,-0.21422483,0.24915321,0.20736858,0.18553388,0.16015534,-0.1613306,0.23522788,0.95813465,0.92029905,0.52085376,-0.031417962,-0.50130564,0.1851212,0.06686427,-0.23232304,-0.23529193,-0.18206446,0.029192168,-0.0008071902,0.5624864,-0.08398661,0.012685969,-0.1180509,-0.387076,0.6365593,0.30060816",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","0.80882394,0.20166019,-0.27777913,-0.18569602,0.4018841,-0.5537896,-0.62673193,0.087246284,-0.26754054,-0.37068257,-0.12794323,0.20273754,0.070921116,0.0732506,-0.6433083,-0.32528022,0.3739698,0.08679323,0.11561248,0.21622485,-0.14006278,-0.7860361,-0.48102203,0.82144564,0.16288473,-0.11123795,-0.7408039,0.39160687,0.054189116,0.053229667,0.10808318,-0.25417012,-0.9075876,0.16297871,0.07401821,0.18994065,-0.028887067,-0.35105145,-0.16347544,0.47172076,0.34017032,-0.3998521,0.5551089,0.24233525,0.015231743,0.4113696,0.78095835,0.027765572,-0.4538267,-0.3057957,0.43015462,0.16668065,-0.42459944,-0.31489375,0.31732443,-0.0036273017,-0.09765891,0.42194393,-0.49013695,0.62654257,0.06424356,-0.29988182,0.77502507,0.23829554",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","1.2938725,0.19952166,-0.32028115,0.43629816,0.07888655,-0.76123476,-1.1071814,-0.04382137,-0.19680817,0.13500972,-0.20486598,-0.22776735,0.05753216,-0.1631415,-0.2057858,-0.15822324,0.16535063,-0.006413579,0.14722776,0.02987308,0.0019150331,-0.78204834,-0.50818795,0.38816702,-0.048745234,-0.36034626,-0.63108,0.3364668,0.0068885945,0.619371,0.10313851,-0.16896011,-0.67254525,-0.23473471,0.19030654,0.71875197,0.31543785,-0.31401375,-0.06439731,0.04503169,-0.08965557,0.06088106,0.6334704,-0.045539584,0.28284472,0.7019313,0.9946883,-0.18147051,-0.13565461,-0.03714303,0.25838915,0.21266723,-0.5898235,0.15187714,0.252697,-0.29788285,-0.038805075,0.34321544,0.13631953,0.21450192,0.022267163,-0.45891526,0.4957936,0.051830467",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","1.5139413,0.12259821,-0.5006825,0.27308583,0.54033935,-0.17659979,-0.31508362,0.28475654,-0.7798071,0.11260642,-0.20460469,0.7664338,-0.08642943,-0.16577905,-0.2613448,0.018593457,0.34688565,-0.46835756,0.05025796,0.22522035,-0.017726228,-0.32399645,-0.056758832,-0.17967553,-0.103725195,0.010941273,0.014781943,0.35115945,0.24649619,0.15785426,0.17904474,-0.29262415,-0.3516063,0.061103683,0.0012494335,0.03698028,0.10073197,-0.04545042,-0.10936449,0.40040505,-0.4458926,-0.07948203,0.21087468,0.30573672,0.23284276,0.7174395,0.10807275,0.06567273,0.028804729,-0.18064357,0.03788565,0.506614,-0.12369203,-0.30021358,0.090799965,-0.11379689,-0.524478,-0.25340247,0.209975,0.18305424,0.11045641,-0.22425845,0.22789751,0.16249745",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","1.216625,0.083466806,-0.7549218,-0.097918876,0.5552742,-0.07978385,0.014524745,0.20923133,-1.0209996,-0.12956502,0.032723185,0.7593065,-0.29983863,-0.21749458,-0.0065205186,-0.2600946,0.5250708,-0.25163993,0.03769569,0.23153724,-0.077422865,-0.14854431,-0.097495265,-0.39449042,-0.024451423,0.18728825,-0.14325202,0.2769274,0.1454893,-0.51515627,0.39100617,0.39655572,-0.5906682,0.18011984,0.20592186,0.12190804,-0.0139700975,0.07474253,-0.22093622,0.3739073,0.051874775,-0.26769263,0.06226806,0.58755815,-0.18118735,0.66186965,0.20985211,0.0070726615,-0.032107484,0.37340263,0.06167972,0.21938987,0.32020372,-0.5002711,0.013738866,0.45439267,-0.13843723,-0.6730143,0.13647927,0.06464171,0.31834513,-0.7437567,0.3094777,0.30477902",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","1.082962,-0.22892083,-0.9336969,0.38735086,0.7978832,-0.032974757,0.2065112,0.46038988,-1.0668654,-0.35057682,-0.13762099,0.9710228,-0.33670384,0.035199825,0.02788503,-0.008922108,0.44671217,-0.38282493,0.39938167,0.5543002,-0.5700229,-0.28241655,-0.1823644,0.000359336,-0.08773913,0.11597659,-0.10267889,0.35114893,0.42562133,-0.5701897,0.3431649,0.24315609,-0.3306887,0.044302445,0.36496386,-0.07580992,-0.15522623,-0.103156924,-0.22210345,0.5767442,0.0113115655,0.2555492,0.1149292,0.6311484,-0.05819942,0.7890929,-0.027143445,-0.15213901,-0.0081940545,0.26469353,0.21316795,0.46084645,0.08547998,-0.34567046,0.09561508,0.25704095,-0.17222562,-0.37135988,0.47902012,-0.36563885,0.0083944565,-0.4632864,0.2584888,-0.012557397",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","1.2020363,-0.32190764,-0.6003506,0.1764345,0.5600611,-0.11568783,0.017938828,-0.14227696,-0.9514922,0.15261763,0.0047623455,0.84697735,-0.44163793,0.13632266,-0.03077244,0.01640576,0.3700456,-0.25324488,0.09979064,0.49763536,-0.1270465,-0.62309563,0.12776874,-0.029341385,-0.108735256,0.3956226,-0.0914509,0.56633085,0.15041246,0.019616662,0.44168022,0.01815491,-0.10515511,0.21283028,0.301143,-0.05576461,-0.26152202,0.095488206,-0.17577817,0.4966154,-0.051382493,0.110708624,0.002449533,0.40771812,0.031868834,0.80419266,-0.30708766,-0.3483579,0.13732354,-0.08146337,0.33424422,0.7979339,0.27395555,-0.28743356,0.1125913,-0.10537399,0.15189068,-0.22809713,0.4642375,-0.14721508,0.24562992,-0.45844823,0.2047875,0.17820355",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","0.99142337,0.021392476,0.058263555,-0.055540707,0.5360889,-0.5020135,-0.13270167,0.12943766,-0.66242814,-0.27366963,-0.45911634,0.33332717,-0.123974964,0.12371654,-0.14498107,-0.33521685,0.16645792,0.17058273,0.24068329,0.029047426,0.24640863,-0.119973026,0.21044315,-0.08701761,-0.09074878,0.25992757,-0.15792267,0.37071356,-0.16660428,-0.0074441284,0.5248719,0.1495818,-0.32413056,-0.12390172,-0.2672624,0.3545856,0.027736716,0.13582987,-0.1506455,0.42122984,0.39739755,-0.8078616,-0.38069317,-0.03093141,-0.16156998,0.054620717,0.37579963,0.5523324,0.30812597,-0.3456087,0.00055018545,0.5238572,-0.018226596,-0.08603535,-0.22933948,-0.3660251,-0.10622675,-0.6258996,-0.08381856,-0.017846907,-0.21647052,-0.6495875,0.71072954,0.108201236",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","1.2646636,-0.23405841,-0.61193234,-0.11254493,0.39460617,-0.13412589,-0.14157079,-0.36232227,-1.0514207,0.23154709,-0.05992292,0.73817664,0.10316007,0.42216504,-0.04744498,0.54648656,0.29706714,0.16904046,-0.2565259,0.45156324,0.024594704,-0.93945205,-0.16368483,-0.13619623,0.31220642,0.49097592,-0.29177192,0.5634547,-0.11028629,0.2724061,0.44666022,0.27826813,0.19041215,0.39497674,0.25351575,0.05421966,-0.2642823,-0.14181854,-1.1929169,0.041957345,0.073231764,-0.7637976,0.1902591,-0.1452569,0.20869724,0.5129687,-0.33006263,-0.14345899,0.48456278,0.01502657,0.074709244,0.7899218,0.42948034,-0.15411828,0.15949328,0.27107635,-0.008927962,-0.18987016,0.3738367,-0.08561345,0.5882368,-0.22609575,0.51825064,0.030466223",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","1.7981257,-0.6670836,-0.21950835,0.38100109,0.4077971,-0.57825077,-0.23140529,-0.24759854,-0.64705765,0.6653342,-0.2563105,0.6833951,-0.5643845,0.046112534,-0.26339516,0.46108705,-0.07329802,0.06726133,-0.067386776,0.28272226,-0.28055543,-0.8985771,0.18427153,-0.1458612,-0.2279023,0.273757,0.10446742,0.8515561,0.21885139,0.32858157,0.39359894,-0.36071926,-0.1658026,0.3207408,0.5632655,-0.18402518,-0.18030135,-0.59225607,-0.5314119,0.36257353,0.03523433,-0.13344434,0.019400647,0.36333922,0.19973269,1.1858203,-0.03281346,-0.2045776,0.42042813,-0.062354095,-0.054293517,1.0900182,0.07131588,0.03730106,0.107204534,0.27775344,-0.20980361,-0.19682953,0.325944,-0.099532306,0.23081738,-0.6671395,0.3660324,0.23701136",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","1.355867,-0.3628753,-0.013482641,0.526203,0.22095874,-0.7319921,-0.04059959,-0.4228677,-0.7629253,0.5195496,-0.05383229,0.8294873,-0.56815404,-0.15899965,-0.33044738,0.59925133,-0.06506113,-0.14059442,0.09080994,0.37277865,-0.20310976,-0.59646165,0.14928716,-0.08643339,-0.24109118,0.3562028,0.24290176,0.5870783,0.4231348,0.32824704,0.45515013,0.03567179,-0.06404277,0.16858743,0.34702516,0.05013689,-0.20473675,-0.2823493,-0.65245366,0.0078084343,-0.14375347,-0.17866845,-0.07384848,0.3243576,-0.11214602,0.98194337,0.12750001,-0.26057854,0.40804812,-0.073103085,-0.09082146,1.2695559,0.33859384,-0.00013352596,0.3181601,0.29705206,-0.09401159,-0.12775454,0.24399213,0.21489772,0.5868258,-0.4495479,0.2808345,-0.07236045",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","1.2418038,-0.27509016,-0.1738983,0.19801012,0.31744164,-0.8855849,-0.25981295,-0.43327287,-0.6304131,0.30858257,0.048645362,0.83721846,-0.42139962,0.030943036,-0.23121639,0.8610604,0.15923777,-0.28182393,-0.14859495,-0.07980691,-0.07584604,-1.0576469,-0.46419865,-0.07650588,-0.018463667,0.15815316,-0.061800778,0.32626113,0.35345885,0.104399964,0.15912358,0.024730826,-0.34484923,0.11500791,0.23778357,-0.082493514,-0.6983569,-0.07108178,-0.8890816,0.10197417,-0.06401841,-0.259367,0.11143329,0.094121285,0.23056526,0.6823095,0.034724087,-0.32228,-0.051892184,-0.2903762,0.15393727,0.786263,0.36548615,0.12741588,-0.024579333,0.27117953,-0.24092017,-0.0596549,-0.027495628,0.26041675,0.08328871,-0.3998741,0.14105175,-0.16065459",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","1.1374344,-0.42694575,-0.39749303,0.7275962,0.4225483,-0.6984161,-0.16386898,-0.20711014,-0.7827938,0.31814888,-0.23115031,0.45627812,-0.51854056,0.2180306,-0.28413674,0.6553238,0.060860734,0.015898194,-0.0068621254,0.17978051,-0.25567225,-1.0690161,-0.10640102,0.08383551,0.25577548,0.47810423,-0.16430254,0.31526288,0.21298264,0.5172776,0.23110305,0.072578,0.19102424,0.2627432,0.24779935,-0.3698427,-0.4973049,-0.16198722,-0.57330483,0.046194114,-0.09535311,-0.08224057,0.08858876,0.25312585,0.020143442,0.55458933,-0.16859011,-0.05698657,-0.04617712,-0.28501382,0.2871544,0.69734746,0.44553873,0.07014919,-0.32454392,0.009902202,-0.26883528,-0.29696718,0.59078497,0.06524717,0.016460987,-0.45756385,0.52123696,-0.20629488",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","1.8539716,-0.45412868,-0.25874993,0.37919518,0.64880705,-0.68007195,-0.49350998,-0.02690927,-1.0045186,0.4843926,-0.24772674,0.5680469,-0.33584943,0.23534994,-0.16705433,0.5065291,0.023208011,-0.15171553,0.14526284,0.059570417,-0.31909317,-0.94273007,0.032568682,-0.07980922,-0.13755183,0.24533664,-0.20458725,0.75810325,0.5238618,0.18914233,0.1413794,-0.12426492,-0.30616295,0.23985013,0.52379876,-0.39099544,-0.20840256,-0.5978008,-0.43983522,0.30042863,-0.21382934,-0.04614332,-0.067725785,0.39916554,0.22281222,1.0091192,-0.06568851,-0.24816066,0.37411737,-0.18062714,0.33293042,0.8099425,0.27142328,-0.066256136,0.16686894,-0.07801277,-0.179916,-0.09218081,0.28382674,0.1900565,0.2965816,-0.6804691,0.32269374,-0.1281175",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","2.0452936,-0.54972947,-0.18888,0.09040861,0.6107572,-0.6253794,-0.27684027,-0.37868574,-0.7880992,0.8310647,-0.01692323,0.44833124,-0.71090066,0.21713775,-0.46914327,0.5937417,0.26703086,0.11325016,0.5012051,0.29716152,-0.5275836,-0.98250437,0.11863767,-0.25166035,-0.107360825,0.4329817,-0.100128986,0.7192011,0.4979575,0.20145793,0.20602731,0.06692018,-0.57135874,0.27313805,0.68816227,0.056895874,-0.2672859,-0.3197374,-0.7763089,0.19155133,-0.33570385,-0.36114734,0.033741493,0.5030137,0.5125694,1.1866091,-0.0062691234,-0.2223341,0.4417574,0.0065050162,-0.010060078,0.84189993,0.0019039075,0.17791303,0.54939616,-0.27366093,-0.074240915,0.08241254,0.343328,0.18419567,0.14299382,-0.8774767,0.26567957,0.027828068",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","1.4390647,-0.41666636,-0.63275146,-0.07909262,0.34873602,-0.5749204,-0.116667576,-0.4307222,-1.0180637,-0.09940958,0.17843811,0.5299451,-0.063642845,0.3766941,0.059505828,0.7380779,0.3787268,-0.025505306,-0.0012064313,0.24057539,-0.21724854,-0.823324,-0.29795358,-0.2808843,0.37030503,0.3203798,-0.21734767,0.60869974,-0.15961902,0.4248627,0.28267273,0.25285453,-0.045359496,0.04742403,0.15661821,0.06801477,-0.36178362,-0.13186322,-1.1197082,0.073987395,-0.24804689,-0.74924856,-0.09631035,-0.29057002,0.09685035,0.5251801,0.0640499,0.06774957,0.1544931,-0.3617815,0.16935919,0.7176936,0.6021316,-0.10170964,0.15733431,0.4460093,-0.10040131,-0.20847543,0.5015986,-0.043475885,0.49109784,-0.31409281,0.09030878,-0.035025112",""
