"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsNode2Vec","2.1568515,-0.38490698,-0.35136113,-0.059718944,0.25227317,-0.47357854,-0.47855946,-0.59102935,-0.5524861,0.5522381,-0.5416202,0.04857683,-0.007736873,0.47285897,0.37893417,0.39898306,0.17986062,-0.34358132,-0.52669483,0.26311713,0.098187886,-0.7452145,0.4756243,-0.54223883,-0.17352799,0.39586625,-0.15494315,0.26961684,-0.21724187,0.16091624,0.41031325,-0.1170959,0.036499683,0.46164387,0.4778689,-0.1289178,-0.17470779,-0.36399648,-0.661142,0.71850175,0.19971928,0.08594693,0.11946889,0.05077087,0.11949613,0.4438152,0.101398736,-0.33944872,0.40436614,0.016935436,0.15756999,1.2247977,-0.09343023,-0.01566415,0.056210075,0.4961183,-0.26295513,0.04197544,0.28587255,-0.18125756,-0.08798395,-0.09226252,-0.059749708,0.34101474",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsNode2Vec","1.6096114,-0.61980134,-0.21520273,-0.33499032,0.031151975,-0.8706844,-0.12268496,-0.32010472,-0.6447135,0.016535098,-0.17160647,-0.028901428,0.34348854,0.3951448,0.39605764,0.9853156,0.5215708,0.055465475,-0.4902215,0.1966735,-0.0053909733,-0.41889364,-0.16869889,-0.4624312,-0.38219157,0.48578694,-0.38406932,0.22892627,-0.4482573,-0.023194838,-0.04517101,0.19221121,0.11401336,0.50106883,0.11567969,-0.08297442,-0.6174431,-0.27884296,-1.1330678,0.24378902,-0.10543772,-0.25773168,-0.17399679,-0.1078767,-0.27646124,0.4614892,0.28230932,0.2680932,0.13409267,-0.26432836,0.29550853,0.5180167,0.0049538617,0.36184397,-0.033399433,0.65569013,-0.05618751,-0.09168134,0.3863214,0.28265774,0.06860805,-0.009801341,-0.010151356,-0.11285944",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsNode2Vec","1.3929979,-0.112824105,-0.43386066,-0.5058177,0.16016014,0.27771354,-0.2525002,0.23977852,-0.77642274,-0.38015532,0.0502365,0.3929276,0.23035198,-0.28594828,0.19586286,-0.3635644,0.38663346,-0.5661368,0.43009984,0.3152019,-0.16198012,-0.25717384,0.17147015,-0.06326414,-0.18504342,-0.056480177,-0.6854687,0.25542027,0.13055605,-0.60599995,0.44328997,0.38725826,-0.3835299,0.3366636,0.34361658,-0.22665322,0.07975652,-0.19776267,-0.3375486,0.17191568,0.07652924,0.45649114,-0.092406206,0.2851111,-0.15058848,0.40537873,0.45542455,-0.2719642,-0.4875511,0.12605281,-0.07588041,0.5585264,-0.25010395,-0.3804368,0.20631503,0.036346287,-0.20269871,0.14833286,0.47605443,0.32414854,0.05553879,0.11565632,-0.0126660075,0.07099964",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","1.2613674,0.6543907,-0.11098098,-0.27648732,-0.14834829,-0.65062183,-1.1741195,0.08090008,-0.069599815,0.27373943,-0.07431531,-0.4499334,0.18457992,-0.29457587,-0.15286596,-0.0357989,0.06468215,-0.29862466,-0.4326307,0.021705838,0.052668106,-0.3935074,-0.29887992,0.55709624,0.47015598,-0.32871,-0.9227246,-0.111460894,-0.2500757,0.093917385,0.01982288,-0.20913212,-0.15516463,-0.1904833,0.5269645,0.4765065,0.39134052,0.053108707,-0.1855902,0.57887405,0.22444843,0.28103548,0.3171714,-0.18151054,0.13785532,0.64342755,1.082185,0.41018924,0.10411916,-0.7337064,0.112281844,0.024566174,-0.31470883,0.07608441,-0.13668437,-0.27034146,0.19549984,0.554731,-0.015999734,0.29742372,0.051490657,-0.43283927,0.29161587,0.653758",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","1.2323222,0.3275203,-0.44309586,-0.59364915,0.14421093,-0.6139199,-0.7322973,-0.11725005,-0.26676747,-0.09912054,-0.017807964,-0.4696751,0.25304034,0.058164626,-0.16009407,-0.18988483,0.3822843,-0.08239448,0.06852638,0.3751377,0.07336815,-0.1787337,-0.43646267,0.45576367,0.025053538,-0.2036194,-1.0163103,0.1504614,-0.02710412,0.09206659,0.084224544,0.008598136,-0.25660756,0.16761069,0.25574616,-0.13597825,0.21714363,-0.3702672,-0.057485893,0.47725424,0.42986384,0.031648643,0.3962073,-0.11861205,0.12333747,0.31963888,1.0450091,0.15608808,-0.49385792,-0.29810762,0.35420895,0.034782637,-0.41072944,-0.27816868,0.5149185,-0.3771098,0.049035665,0.61175454,-0.22580428,0.6919289,-0.13859533,-0.30340052,0.8160464,0.14182135",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","1.5680691,0.31655023,-0.4020227,0.23124723,-0.5529184,-0.50271326,-0.9104135,-0.027917627,-0.20384988,0.26191607,-0.017662076,-0.54422086,0.28409216,0.012936119,0.2793734,0.031794462,0.22204052,-0.10507707,0.10818145,0.35961714,-0.27777115,-0.5238148,-0.38853198,0.6269814,-0.09587301,-0.3207119,-0.82332605,-0.19240354,0.09531903,0.45295548,-0.06529074,-0.25631693,-0.27177817,-0.4104461,0.26984748,0.46026954,0.20540373,-0.057282478,0.041437358,0.34288374,-0.03537257,-0.0002477857,0.55456215,-0.012789306,0.3181854,0.36966768,0.9981742,-0.18604171,-0.13931619,-0.2555332,0.03910125,0.37388512,-0.45467797,0.0084046405,0.3497651,-0.5273074,0.17818278,0.2702139,0.09400529,0.44863838,0.09619816,-0.5085121,0.22952086,0.36220115",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","1.625662,0.1366324,-0.66610247,0.15814789,0.24203126,-0.30574834,-0.32971632,0.24021362,-0.82000774,0.3945672,-0.10162308,0.22609682,0.06680332,0.017957386,0.27840033,0.091555305,0.25279462,-0.74398226,0.108210035,0.22911356,0.14720385,-0.23919371,0.1441873,-0.27543858,-0.19721335,-0.032604534,-0.3811992,0.20730506,0.035703756,0.18302523,0.23478185,-0.1683465,0.06897522,0.31060082,-0.032956466,-0.110861726,-0.003700991,0.19289348,-0.4321557,0.71194273,-0.1370487,0.08549008,0.3390869,0.21700501,-0.0739534,0.43571353,0.16682388,-0.09996554,-0.09080146,-0.31105563,0.10245164,0.40849796,-0.12596041,-0.06404191,0.2473473,-0.23489617,-0.3816088,0.25339538,0.3020953,0.118629605,0.09119249,-0.17994314,-0.018463401,0.36706242",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","1.363088,0.30538782,-0.67947716,-0.19176264,0.11825896,-0.100589484,-0.090544045,0.24254176,-0.9598172,0.22289833,-0.21289016,0.43003696,-0.18207636,-0.1278722,0.36834508,0.0005538888,0.5013466,-0.774734,-0.04987524,0.50287133,0.17878972,0.13435616,0.37904364,-0.41206068,-0.110868976,0.08267043,-0.42402038,0.03900716,0.081917636,-0.41492993,0.55839694,0.35440624,-0.35692987,0.599411,0.36304793,-0.106976315,0.036321703,0.22317496,-0.25118765,0.60259426,0.35463163,0.097348236,-0.15630022,0.55576324,-0.28909382,0.2530958,0.31772038,0.10459805,-0.013997637,0.4785878,-0.0055911713,0.2432538,0.16911955,-0.23939027,0.2385633,0.35871828,-0.108348586,-0.4363252,0.33186796,0.12412368,0.04516756,-0.09739651,0.0868016,0.14818162",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","1.4208255,0.09868644,-0.8951945,0.06986658,0.37056604,-0.110796675,-0.13900866,0.4271934,-1.1031604,-0.040426835,-0.4211796,0.4948983,-0.19652669,0.055103127,0.5331731,0.07262363,0.31222802,-0.5442018,0.20712832,0.62845033,-0.19224781,-0.032446172,0.06634826,0.007517293,-0.24580613,-0.015660264,-0.2283972,-0.008853537,0.4502203,-0.5592494,0.5878796,0.4194908,-0.057064213,0.2931954,0.4083578,-0.29659078,-0.05904929,-0.14528166,-0.5494462,0.711153,0.24689165,0.6571497,0.013019165,0.6309941,-0.3940425,0.41864195,0.052819304,-0.017616086,-0.20332073,0.44289485,0.0130979875,0.42123026,0.0302373,-0.24119024,0.33575252,0.10280448,-0.34676328,-0.10416061,0.5493626,-0.04243517,-0.28158444,0.15181288,0.21807534,0.13888445",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","1.4749037,-0.062491138,-0.48852816,-0.046726122,0.11115321,-0.23951264,-0.0956686,-0.24393569,-1.0313231,0.22601935,-0.27993888,0.29454458,-0.38432556,0.10404144,0.29764137,0.091374055,0.43082,-0.7279308,0.028587837,0.5006543,0.103088,-0.3022176,0.19144385,-0.22548102,-0.12623936,0.10672917,-0.4220961,0.25259662,0.22342847,-0.11605841,0.6553412,-0.035306986,0.06890445,0.45997384,0.4278648,-0.07781882,-0.1578654,0.06775561,-0.5263915,0.5922351,0.07449498,0.2591252,-0.077386625,0.42061895,-0.24796304,0.35842597,-0.38530132,-0.11691147,0.03808339,-0.028245002,0.15687363,0.60232663,0.3605632,-0.109213635,0.34074873,0.14524512,0.13273938,0.018241024,0.43540692,0.11226577,0.04933444,0.23440945,0.11248474,0.1814453",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","1.0375412,0.089493215,-0.21993767,-0.39792627,0.1866126,-0.7359481,-0.19357319,0.15443264,-0.526405,0.12486921,-0.34698644,0.009612595,-0.22480388,0.10175013,0.0040946975,-0.40383863,0.17231739,-0.23367241,-0.16124712,0.061987456,0.55780816,0.1591154,0.32136735,-0.03476447,-0.39163956,0.17121902,-0.13325046,0.21624361,-0.29691505,0.11956527,0.53801394,-0.14662953,0.09952287,0.03420748,-0.052883897,0.13970393,-0.014337759,0.4303215,-0.28692108,0.23502555,0.4392055,-0.47112575,-0.26562768,0.05397042,-0.06805302,0.07469325,0.6750952,0.13161331,0.6707208,-0.27128255,-0.31401494,0.43070695,-0.04767328,-0.17388485,-0.02251319,-0.5075746,0.17785272,-0.5209683,-0.1272477,0.08565174,-0.034624226,-0.5308878,0.43424478,0.19807433",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","1.386375,-0.09033843,-0.20066313,-0.06550064,0.12193317,-0.3003826,-0.111112565,-0.4113465,-0.8719595,0.18752359,-0.2890464,0.29002878,0.22785792,0.61819935,0.6722951,0.64806396,0.3314674,-0.22256637,-0.39945814,0.53204376,-0.06129577,-0.6196995,0.487187,-0.2949811,-0.06320789,0.72337204,-0.5678449,0.3397825,-0.36426792,0.18501505,0.38934037,0.42530558,0.34493312,0.53852594,0.13009128,-0.08174498,-0.18882425,0.0055254153,-1.0591369,0.35173377,0.3485122,-0.31347406,0.1885271,-0.2254587,0.03020367,0.291536,-0.06148408,-0.29958668,0.3259616,-0.07684764,0.231444,0.91873556,0.374918,-0.060624037,0.4587282,0.18449095,0.20908025,-0.08011842,0.60006154,-0.085988015,0.23402505,0.1620946,0.5681276,0.17909686",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","2.0192215,-0.31721914,-0.4386082,0.106962025,0.11532382,-0.8202514,-0.39004308,-0.67970383,-0.69338167,0.8150007,-0.35949653,0.23977491,-0.25000137,0.2701856,0.1811137,0.5996142,0.021340277,-0.4057036,-0.37328947,0.35850605,-0.04241032,-0.76207983,0.5118808,-0.37084904,-0.214362,0.3782279,-0.18076424,0.35141042,0.12288258,0.1987752,0.22746968,-0.21160002,-0.06701075,0.31477836,0.6574503,-0.040132005,-0.1842587,-0.47552675,-0.54553,0.7686144,0.038508218,0.46784154,-0.14877483,0.2717224,0.013714323,0.5770275,0.13771005,-0.24985,0.3074624,0.072033145,0.0070098224,0.98464537,-0.061724775,-0.10629281,0.10929723,0.29554367,-0.21404663,0.31786278,0.47172984,-0.010564806,0.049094096,-0.25934345,0.060413815,0.12963684",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","1.6388613,-0.10276709,-0.13090476,0.5152657,0.08250518,-0.99733377,-0.38903216,-0.8135801,-0.7109911,0.58835894,-0.1582831,0.27801004,-0.36213946,0.0929442,0.065678395,0.8818694,-0.12152364,-0.44233385,-0.13423516,0.48606616,-0.004594507,-0.37316167,0.39472,-0.48597306,-0.27387574,0.33123302,-0.03305064,0.45405227,0.2496146,0.05162846,0.43122017,-0.072726995,0.20054327,0.23058869,0.32008857,-0.079086244,-0.41713732,-0.7595821,-0.7296448,0.52537376,0.013497355,0.31155258,-0.14824438,0.13755502,-0.232232,0.5554394,0.2913918,-0.3150885,0.34575725,-0.05004445,0.12502013,0.9098036,0.016427636,0.17411147,0.4623883,0.020197622,-0.22852156,0.30528665,0.52069074,0.11652423,0.23995382,0.07718115,0.084529445,0.0108482065",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","1.5852757,0.026349792,-0.17235723,-0.13876106,0.14532915,-0.8674131,-0.46760458,-0.35733712,-0.6013573,0.35447735,-0.03790465,0.35822502,-0.08922899,0.04906412,0.31140015,1.0405784,0.19288692,-0.21745202,-0.014329964,0.1154739,0.033239327,-0.6126336,-0.07806368,-0.43536997,-0.03365285,0.42740542,-0.29431662,0.26350862,0.11296359,-0.04200768,0.14333911,0.15971261,-0.2659536,0.31860134,0.16765061,-0.17926152,-0.67518765,-0.387753,-0.9559365,0.17306812,0.0063408595,0.09063683,0.083966,-0.06756954,-0.05758967,0.52876294,0.41412422,-0.23299398,0.00038159822,-0.28673804,0.52574986,0.6372943,0.12394308,0.2864317,0.38847128,0.12590024,-0.20863017,0.3298818,0.341918,0.23945293,-0.2188489,0.057724234,0.11222479,-0.04996257",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","1.4215918,-0.113902755,-0.29587555,0.31372458,0.34433818,-0.85040915,-0.37341076,-0.48661497,-0.639413,0.2036517,-0.23925665,-0.031878855,-0.5485798,0.39829516,0.037725262,0.61121315,0.006778202,-0.40432408,-0.24484032,0.13507454,-0.14810921,-0.7043355,0.168634,-0.10977826,0.0388394,0.4944025,-0.34917524,0.44395757,0.2516572,0.40853757,0.2629137,-0.015226969,0.15675661,0.56406695,0.3910142,-0.49649942,-0.6392246,-0.3671405,-0.83325756,0.1305131,0.11975954,0.19667807,0.006891674,0.21200418,-0.19014367,0.39130136,-0.040950216,-0.072480164,0.18777777,-0.2957701,0.23306419,0.5305316,0.2906416,0.19224536,0.048984896,-0.0024132142,-0.22699767,-0.013930248,0.59906083,0.22824469,-0.1506884,-0.047638256,0.5612208,0.077094354",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","2.1662343,-0.33614263,-0.22429614,0.15419671,0.19529277,-0.76781565,-0.58227664,-0.18431087,-1.0207645,0.66481495,-0.37598705,0.12051588,-0.238763,0.40432718,0.19967522,0.7224541,0.019833887,-0.7286215,-0.22282234,0.061426554,0.003183878,-0.67479616,0.49590987,-0.25800905,-0.2544067,0.24734849,-0.45898747,0.25975525,0.17476234,0.05733171,0.09559778,-0.154979,-0.20153418,0.3979151,0.5835497,-0.43382365,-0.23151743,-0.48464897,-0.65517664,0.5098838,-0.05843842,0.38861993,-0.13374491,0.26470992,0.035110995,0.56222117,0.21876262,-0.22443368,0.33660492,-0.03464607,0.34926152,0.9094799,0.1679228,-0.10456028,0.39028177,-0.018976213,-0.15350422,0.25978604,0.37952238,0.3281007,-0.099747986,-0.14811586,0.0025102934,0.0011960835",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","2.3822465,-0.48173293,-0.18952674,-0.2967495,0.11673831,-0.63237673,-0.5260403,-0.4046764,-0.9310224,0.9841322,-0.23848791,-0.07895624,-0.20102422,0.58972585,0.0004320265,0.76072484,0.06162589,-0.4774305,0.17316578,0.3623277,0.0070093516,-0.7848559,0.4371999,-0.63536495,-0.116984755,0.4907487,-0.31056583,0.31665105,0.30969718,0.34499082,0.15572755,0.1662433,-0.21298634,0.44624555,0.7854521,0.053133193,-0.20414329,-0.41099137,-0.8000224,0.46564814,0.035405558,0.37374008,-0.22142953,0.2556953,0.32648408,0.6013388,0.26541394,-0.3520838,0.47878677,0.25760642,0.033808485,0.78184456,-0.008871,0.19691908,0.76108474,-0.289787,-0.03635652,0.4302495,0.5703311,0.27513537,0.11019972,-0.21299364,-0.15136652,0.180135",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","1.5949558,-0.24194072,-0.3052026,-0.17620747,0.10695395,-0.77443236,-0.1401875,-0.2531174,-0.8210165,-0.006980189,-0.14347188,0.10553989,0.17139375,0.52107096,0.4793296,0.7823034,0.5524689,-0.22886607,-0.1547848,0.3302336,-0.07743575,-0.305705,0.28688365,-0.46831962,0.096552715,0.5697509,-0.40788162,0.61798525,-0.08842039,0.17140378,0.22066377,0.41031963,0.2076365,0.35579866,0.11028822,-0.08172426,-0.46728018,0.047542945,-1.317879,0.24154781,-0.03697658,-0.34137505,-0.0040277666,-0.3664085,-0.3045244,0.22334519,0.27488554,0.17252156,0.19804873,-0.2522875,0.13116223,0.5820521,0.2759396,0.21995151,0.49909398,0.25419414,0.031844415,-0.005924599,0.73660755,0.10091257,0.37440687,-0.0130521655,0.10985081,0.24910973",""
