"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","embeddingsNode2Vec","-0.62623686,-0.94606453,-0.1283978,0.07423904,0.055777743,-0.16260654,0.14621714,0.20764393,0.07562422,0.70478773,-0.108487114,-0.47859716,-0.52083784,-0.05773284,-0.36789173,-0.1342739,-0.3403714,0.10323497,0.23802088,0.22589901,-0.48780322,-0.30285951,0.08787915,-0.10515714,-0.0097238105,-0.22419332,0.17415929,-0.33922136,-0.44840828,-0.2056042,0.16589636,-0.010347343,0.1428779,0.22606674,-0.04419027,-0.2376397,0.012286492,-0.43302652,-0.0041338066,0.2237194,0.022013387,-0.18830985,0.014760114,0.3170375,-0.241907,-0.27108058,0.25276875,0.32134196,-0.8541309,-0.14163336,-0.34043917,-0.70205444,-0.18797083,0.28467417,0.16810693,-0.0019643763,-0.84937185,0.048073314,-0.025710631,-0.02734512,0.33378354,-0.18530254,0.10569301,0.38868093",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","embeddingsNode2Vec","-0.0472468,0.13375722,-0.10099829,-0.5981334,-0.33620292,0.33114967,0.029947106,0.8080113,-0.55135906,0.054109853,0.025537666,-0.4444528,-0.32369348,-0.12765297,-0.28739545,0.55512464,-0.05806844,0.22849369,0.4859834,-0.26179016,0.13477302,-0.16624007,0.29574484,-0.34251964,-0.004377648,-0.25316867,-0.2448329,-0.34484825,-0.1191205,0.25861135,-0.20932797,-0.14895809,0.5915579,0.38415697,0.1672767,-0.3087167,0.2878746,-0.2719333,-0.07561363,0.031109981,0.12061051,-0.051867638,-0.24342962,-0.3456776,-0.32065576,-0.010848397,-0.124366686,0.033961535,-0.12881523,0.020441843,0.21878935,-0.23952392,-0.29589337,0.24506536,0.1693479,0.3371488,-0.5322123,0.3267703,0.3012339,-0.25590113,-0.024101812,0.13545938,0.000453405,-0.17242123",""
"org.axonframework.messaging.core.MessageStream","MessageStream","embeddingsNode2Vec","-0.1873944,-0.14311337,-0.023322986,0.27186295,-0.15539607,0.05282461,0.49985492,0.65983474,0.076306984,0.53716755,0.2717008,-0.8095717,-0.08500963,-0.064541966,0.27480212,0.07817114,0.28552103,-0.09989728,0.44132853,0.31105915,-0.101297244,-0.14815588,0.061658487,-0.11213595,0.06387802,0.012535924,-0.2963988,-0.49955347,0.05851356,0.3480547,-0.10010593,0.51019037,-0.075988665,0.18778735,0.036529057,-0.18701607,0.33891264,-0.19692503,0.026598537,0.3081003,-0.030141106,0.11420176,-0.24489588,-0.029719241,0.0061068623,-0.4377654,0.13080618,-0.0788162,-0.5729384,0.09378151,-0.21932606,-0.19629546,-0.61971146,0.27709612,0.2300581,-0.04777705,-0.29332137,0.16540559,0.18800913,-0.02337988,0.30990532,-0.18568441,-0.23703898,0.09319238",""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","-0.638797,-0.63880795,-0.29462293,-0.2552536,0.4562269,-0.14838624,0.2581381,0.15140182,-0.19628151,0.7124256,0.4177393,-0.86482424,-0.058451716,-0.4875227,0.299189,0.46844542,0.14696518,-0.21806976,0.54178256,-0.088652685,-0.09067561,-0.581214,-0.1370977,-0.033660326,0.5377555,0.20299017,0.2095213,0.15743728,-0.3415404,-0.3543837,-0.018902287,-0.08093403,-0.52847695,0.17469698,0.2515501,0.31879157,0.4629699,-0.104855314,-0.20054084,0.11180454,-0.2481142,-0.22107425,-0.19167253,-0.38060942,-0.43956074,-0.23961148,-0.39772442,0.21914777,-0.4476158,0.28339684,0.040999103,-0.17410378,-0.38174158,0.09168364,-0.2768861,-0.008749915,-0.24076656,0.3052777,0.22492805,-0.0032892916,-0.24779281,0.07835736,-0.56474006,0.20562546",""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","-0.34127438,-0.44572836,0.32194582,-0.103270486,-0.20789209,0.0060938955,0.10657519,-0.18374163,-0.6791761,0.20965967,0.2190404,-0.21257001,0.092632405,0.44756362,-0.013631301,0.05069722,0.7250483,0.064562425,0.52101815,-0.1679565,-0.2887253,-0.68164545,0.39635465,0.6301199,0.26441836,0.21126524,0.05101418,-0.3742451,-0.32377148,-0.11926378,0.12446028,-0.22590502,-0.14022574,-0.042403337,-0.023658335,-0.31378797,-0.31602213,-0.07474228,-0.60225564,0.06031278,0.3770945,0.04412033,-0.05470116,0.24693501,0.19719365,-0.078529544,0.0802226,0.4617842,-0.70153207,-0.14128129,0.40686822,-0.34806037,0.11933599,0.08020183,-0.02997406,0.26826152,-0.6123644,0.3048169,-0.6663645,-0.1543334,-0.061994772,-0.021236222,-0.787472,0.3186008",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","-0.19913654,-0.6859347,-0.35821435,-0.09433464,0.011340722,0.10907626,0.0011406541,0.17945734,0.07617289,-0.28393403,0.148006,-0.5270036,-0.18113531,0.43240395,-0.06732233,0.16795726,-0.023510003,-0.08045634,0.37238702,0.43973163,0.2414448,-0.714518,0.2599718,0.079576746,0.073985316,0.17334527,-0.10142623,-0.72241026,-0.10122191,0.30590668,-0.014566232,0.07135772,0.07203458,0.48169363,0.07206694,0.20805477,0.13061246,-0.07009641,-0.13105185,0.08352888,0.124265544,-0.05545097,-0.6558393,-0.19960745,0.25985307,-0.024184408,-0.2819876,0.20539424,-0.5347892,-0.42973587,-0.040854417,-0.044707637,-0.48336437,0.22283131,-0.4263951,-0.14228101,-0.10388024,0.037616502,0.1944311,-0.07518391,-0.11550907,-0.087097704,-0.29869935,-0.04190977",""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","embeddingsNode2Vec","-0.14492343,-0.08624924,0.5347565,0.42578277,0.26333395,-0.06240967,0.4594228,0.07810118,-0.7598196,0.52805805,0.20163912,-0.18555306,-0.15646635,0.528525,0.44429556,0.51913315,0.81497025,0.12043845,0.6052781,-0.48792672,0.1422798,-0.4703001,-0.075075105,-0.13805002,0.47610927,0.14122549,-0.06652774,-0.28605267,-0.3766218,0.24595824,-0.03546563,0.008798541,-0.24805161,0.1366342,-0.11317975,-0.2734037,0.13198335,-0.03488986,-0.46678555,0.52395165,-0.17216597,-0.078235455,-0.31428307,0.15133101,0.18266521,-0.02333876,-0.17436826,0.84850544,-0.9460856,0.24924669,0.37043202,0.048678197,0.16415401,0.41122165,-0.40426144,-0.054727666,-0.41946456,0.09849474,-0.4652455,0.08091129,0.0075059915,-0.043687597,-0.71212864,0.17941982",""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","embeddingsNode2Vec","-0.28368965,-0.31290802,-0.029092621,-0.2900889,0.52564555,0.40513074,0.11026696,0.9142712,-0.034530222,0.71290904,0.41598383,-0.6351337,-0.3810414,-0.4477674,0.21939965,0.37482125,0.27549767,-0.13279817,0.75907713,0.7156845,0.44538495,-0.481708,0.030678073,-0.48409316,-0.11616489,-0.22324727,0.1650037,-0.118798494,-0.37396428,-0.14824821,0.2120532,0.33445907,-0.019936135,0.3225146,0.28912973,0.06125816,0.2212486,-0.08243239,-0.23545615,0.019852519,0.30466735,-0.17328165,-0.2645659,-0.5809234,-0.19110249,-0.25433132,-0.097302526,-0.15493052,-0.57961273,0.38376456,-0.06420133,-0.2551889,-0.6411854,-0.14436257,-0.24325126,0.2235078,-0.1876571,0.18944137,0.17665891,-0.20098601,0.3172881,0.5036191,-0.49552873,0.280231",""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","embeddingsNode2Vec","-0.17908481,0.009023006,0.011264831,-0.029595995,0.10300334,0.018197631,0.5113887,0.5694151,-0.14186066,-0.2399551,-0.0025818492,-0.3056994,0.03181563,-0.3893432,0.20010562,0.28270042,0.19457649,-0.10021031,0.28394082,0.60933274,-0.11845038,-0.28974956,0.40508798,0.13834056,0.063954115,-0.26503673,-0.33427244,-0.4779061,0.10915365,0.55883545,-0.2072753,0.0067423843,-0.30146158,-0.10532257,-0.044130594,-0.23564212,0.4674514,-0.1772039,-0.15285932,0.5269884,-0.633833,0.09063675,-0.2668238,0.16197741,-0.1493724,-0.7583788,-0.21329202,0.23758426,-0.36083418,0.043608762,0.17438936,-0.2321961,-0.42897996,0.50967443,-0.2972744,-0.036151487,-0.4035793,0.106055774,0.39157778,0.30065808,0.24735448,-0.057765402,-0.62997967,-0.010925717",""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","embeddingsNode2Vec","-0.30146652,-0.11886122,-0.67095053,0.0594284,0.24149126,0.37409317,0.068159066,-0.017623141,-0.16826254,-0.2219796,0.2597244,-0.6613117,-0.6212489,-0.22651388,-0.43718097,0.18604505,0.31834406,-0.3468133,-0.14559582,0.3580833,-0.19174534,0.08928283,0.28157294,0.2131553,0.14992578,0.189878,-0.16649637,0.08921829,-0.3560665,-0.46060246,-0.21971837,0.48589182,0.41074365,0.57354957,0.16267824,-0.15412053,0.5125334,0.23765402,-0.2792219,0.9034917,0.37882107,-0.20336495,-0.47348538,-0.30534938,-0.36142075,-0.121067345,-0.1374332,0.48491833,0.057047293,-0.23973414,0.67284924,-0.7980594,-0.77551705,0.2848199,-0.24732627,-0.11484591,-0.6775875,-0.11982837,-0.37680626,0.29016364,0.09375118,0.22841258,-0.61899114,-0.08173371",""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","embeddingsNode2Vec","-0.15463504,-0.054757405,0.1161133,0.29193547,-0.11467701,0.039901175,0.5598148,0.6619965,-0.20701638,0.18748787,0.59735185,-0.70525676,-0.2899978,-0.06468031,0.1814672,0.29304695,0.036851343,-0.13588706,0.92641556,0.6900653,-0.11458036,-0.36736006,0.018344123,-0.03722545,0.140669,-0.23179413,-0.1848224,-0.4998493,0.2286823,0.2717574,-0.22967255,0.44039163,-0.07382965,0.20143063,-0.14049333,-0.08508527,0.3908763,-0.0678433,-0.23437127,0.4634456,-0.45535672,0.27593362,-0.26345825,0.5010563,0.122473255,-0.42360967,0.01598985,0.2920662,-0.8339661,-0.17305006,-0.119171314,-0.25493002,-0.7038131,-0.08067656,0.24173814,0.13386948,-0.19994162,0.21156806,-0.1705199,-0.31923717,0.027316133,0.07902465,-0.2500129,0.08156914",""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","embeddingsNode2Vec","0.31125617,-0.56857723,-0.10117616,0.2868262,-0.06031895,0.20830299,-0.035843793,-0.20165108,0.028551197,0.3728946,-0.036427896,-0.15970047,-0.40416563,0.1916193,0.19821034,0.4793556,0.11490898,0.20935631,0.41968372,0.046918243,-0.14948466,-0.5967165,0.40014654,0.32791778,-0.355019,-0.27629796,0.16906698,-0.33960328,-0.11876138,0.54286194,-0.5934079,0.670867,0.23713373,0.5449391,0.6072528,0.30180538,0.08527765,0.090362616,-0.21242796,-0.2010833,-0.28248006,0.16408971,-0.41777468,-0.076762326,0.11382015,-0.17450951,-0.1986695,0.46500805,-0.8353949,-0.3092146,0.11583295,-0.1321314,-0.061462007,0.28201655,-0.3901326,-0.16883533,-0.10172144,0.08087565,0.45011023,-0.18255158,0.32024443,-0.17225158,-0.24514562,0.08669585",""
"org.axonframework.messaging.core.MessageType","MessageType","embeddingsNode2Vec","0.6964621,-0.28824732,-0.17314401,0.018697368,-0.04035179,-0.15042056,0.43866208,-0.18672518,-0.57279277,0.64575714,-0.11559795,-0.5533875,-0.14246261,-0.075969525,0.043576006,0.26667464,0.13580668,0.44985965,0.096797414,-0.0010161212,0.2686079,-0.4170049,-0.08411221,-0.09792776,-0.06925102,0.34353372,0.47110963,-0.30171183,0.14828715,0.7138904,-0.48423982,0.7032075,0.29112646,0.06985242,0.25788972,0.16310272,-0.11671087,0.2940473,-0.14878637,-0.24985771,-0.09008589,0.09627273,-0.023197899,-0.028614858,0.05079176,0.062723726,0.37787256,0.75909835,-0.25241348,-0.2552283,0.19626072,-0.12010465,-0.010176804,0.6427725,-0.21459818,-0.09094525,-0.4513059,0.44262445,0.23435111,0.001142634,0.3356909,0.07879128,-0.19155441,-0.31857365",""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","embeddingsNode2Vec","0.24877416,-0.24733023,-0.044636566,0.22720675,-0.027578913,-0.06385804,0.23458326,-0.21944275,-0.2024479,0.16588046,-0.12726384,-0.2489732,-0.20120291,0.035024073,0.22150157,0.29598966,0.14326881,0.44749594,0.36474073,0.028413825,-0.21454577,-0.8612653,0.6074922,0.51466435,-0.09889965,-0.20144935,0.4017334,-0.44887355,0.12265327,0.55975723,-0.5303222,0.68678635,0.31415573,0.82437956,0.3425009,-0.031344,0.17278524,-0.19584277,-0.4510104,-0.53561765,-0.21132031,0.278975,-0.39127734,0.12944518,0.23450945,-0.26028618,-0.09402056,0.41636196,-0.47475865,-0.24701715,0.32841593,-0.39367804,0.031388085,-0.07310392,0.07101768,-0.35299584,-0.34638876,0.34081814,0.04315381,-0.09107595,-0.06796497,-0.38684812,-0.46968895,-0.39154",""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","embeddingsNode2Vec","-0.36451074,-0.49166077,-0.23732413,0.272992,-0.2249352,-0.0056063,-0.070984565,-0.3906536,0.16518252,0.34033984,-0.16380143,-0.033244047,-0.29381755,0.23858462,0.27379066,0.5320022,-0.011947096,0.15065621,0.47370076,-0.3232398,-0.2215737,-0.54071385,0.5139225,0.1373982,-0.43982777,-0.14985397,0.17553015,-0.30672523,-0.5356981,0.6724531,-0.4980583,0.37534645,0.10471902,0.39058912,0.25538814,0.1573655,0.20702101,0.0014276076,-0.5088989,-0.044899605,-0.21581188,0.19482015,-0.46367097,0.11412979,-0.06421554,0.12273774,-0.35750258,0.18203773,-0.8590717,-0.5626048,-0.014209046,-0.20979764,0.053821042,0.15761793,-0.3089874,-0.16964555,-0.16827358,0.12511292,0.4833393,0.13403626,0.39846635,-0.42197794,-0.038404226,0.29581466",""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","embeddingsNode2Vec","-0.3427451,-0.53487575,0.4911834,0.20817526,0.14026421,0.054344468,0.094330624,0.58905363,-0.6649954,-0.040082887,0.46931577,-0.8619647,-0.28697392,0.4593582,0.18595836,0.20909323,0.17965543,-0.06274992,0.5124794,0.31726336,0.3608182,-0.43613183,0.045907576,0.5541787,0.2252346,-0.22404915,-0.2724125,-0.68189895,-0.32578287,0.25654882,-0.4705585,0.29538217,-0.025303507,0.31635863,-0.022098565,-0.09097492,0.4142709,-0.22958632,-0.19725682,0.26829177,-0.08144093,0.34651518,-0.0830219,-0.798481,0.33982205,-0.38756055,-0.26372898,0.15082197,-1.0009729,-0.22170606,0.36165884,0.33497256,0.39642325,0.5906044,8.24857e-05,0.13309345,-0.43701598,-0.16855584,-0.7399298,-0.18648489,0.1068506,0.1072641,-0.13774236,0.32779726",""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","embeddingsNode2Vec","-0.24559122,-0.21221054,0.39151296,0.17439008,-0.07203943,-0.0022557646,0.023747608,0.53268766,-0.46505013,-0.13084611,0.69196916,-0.79832333,-0.22664922,0.43392527,0.014078794,0.53097236,0.20561814,0.22873093,0.88444316,0.0014243001,-0.10338688,-0.42283395,0.046652567,0.45865285,0.3143953,0.09859096,-0.17465964,-0.66520923,-0.14387815,-0.056907993,-0.13543102,0.14359173,-0.016868005,0.27447563,0.13645019,-0.30910894,0.072372235,-0.07422009,-0.39159107,0.26278132,0.089471295,0.16210106,-0.3646392,-0.62740344,0.11222422,-0.12472109,-0.2189902,0.110236794,-0.96970445,-0.08340742,0.34723854,0.13409466,0.30271974,0.41080743,-0.020848693,0.20036782,-0.40093678,-0.41935295,-0.51323646,-0.33418295,0.25715667,0.053696636,-0.0040443796,0.59879047",""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","0.11357046,-0.7428428,-0.13082767,-0.24487485,0.09826604,-0.18135002,0.14087896,-0.7006705,-0.84809816,0.25156495,0.06503598,-0.23972245,-0.3276463,0.3880909,0.24734592,0.1967555,0.6191088,-0.49023086,0.8196361,0.27449095,0.16760206,-0.5648878,-0.12885198,0.5776694,-0.04242261,-0.08372083,0.33046275,-0.3117358,-0.2662579,-0.20903789,9.486498e-05,0.22150135,-0.042403523,0.16487893,-0.05691021,0.019785564,-0.07195593,0.1291329,0.11638035,0.37358922,0.41462627,-0.3449444,0.4996315,0.041013796,-0.12552041,0.06411074,-0.19643635,0.45355895,-0.51787263,-0.38011402,0.6967643,-1.0298327,-0.36319757,-0.04156824,-0.05825061,0.20979014,-0.3574294,0.06703323,-0.36600918,0.1511158,-0.017905125,-0.17016329,0.13942121,0.053566728",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","-0.23289442,-0.67733806,-0.014660693,0.16007917,-0.59058106,-0.35827884,0.1691378,0.10252883,-0.07135416,-0.292472,0.5518912,-0.48297527,-0.45152664,0.24143744,0.22472589,0.8203747,-0.39208645,0.28139833,0.31637585,0.48665926,0.8844485,-1.0010104,0.6596087,0.87200755,0.17280652,-0.14517893,0.15152879,-0.48641053,-0.18827519,0.0730358,-0.02010256,0.16713111,-0.35669133,0.5957619,0.54289,0.00743383,0.06827325,-0.35750398,-0.19678123,0.35198045,0.25692078,0.59267163,-0.39963007,-0.06387136,-0.88112825,-0.13054498,0.06276777,0.018748684,-0.5373568,-0.17109281,-0.06699871,-0.28205314,-0.12969081,0.54216367,-0.096083276,-0.4887411,-0.48563817,0.2843662,-0.23416428,-0.0012977612,0.032365635,-0.0011398965,-0.08873329,-0.025660397",""
