"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.Position","Position","embeddingsNode2Vec","0.74106306,-0.26917055,0.41577697,0.6925957,0.46633285,0.1975518,0.20203783,-0.29840332,-0.95260143,-0.24273519,1.2569258,-0.5552222,0.3541497,-0.14916888,-0.09164351,-0.061227355,-0.53798056,0.1471823,0.0015360793,-0.5971951,-0.027050752,-0.08915864,0.061135106,-0.5892175,0.012306711,0.707672,0.07091582,0.5747959,0.09117354,-0.21835865,-0.39954296,0.5046304,-0.37320384,1.1074897,-0.21577477,0.4335193,0.13142484,-0.01013014,0.04626476,0.5079751,-0.14389051,0.2418307,0.07587196,-0.37704623,-0.0683951,0.35833743,-0.43607524,0.085694104,-0.2257564,-0.11299901,-0.03138943,-0.15986937,-0.03640255,0.606139,-0.079746254,0.39815325,-0.60251397,-0.40520585,-0.13296333,-0.7004288,0.36739436,-0.010302499,-0.3116268,0.19189082",""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","embeddingsNode2Vec","0.23720606,-0.6135764,-0.12371576,0.24617057,0.6662046,-0.21567881,0.050317947,0.021555314,-0.58626705,-0.12198878,0.7637949,0.021839764,0.22275534,-0.31580204,-0.8291327,0.32470635,-0.27285132,-0.06130912,0.14600575,-0.08980496,0.0097732665,-0.16569164,-0.5904055,0.19500865,0.025591496,0.13506258,-0.10460461,-0.18243621,-0.077090435,0.34672034,0.27229393,0.95693064,-0.21905634,0.94529325,-0.3359369,-0.14571552,-0.38044503,-0.0020734994,0.10660809,0.50856423,0.49357548,0.7195994,0.1367429,-0.32074144,0.38779658,-0.08372644,-0.16309728,-0.20878625,-0.022889286,0.34606442,0.017875662,-0.27881858,0.55355924,-0.0056521897,0.05195972,-0.5706894,-0.48555183,0.09181288,-0.39170745,0.03537894,-0.49806234,0.047444988,-0.061856557,0.38471356",""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot","embeddingsNode2Vec","0.75059247,-0.63544106,0.3540555,0.5782417,0.4469373,0.4264955,-0.03461276,-0.06531919,-0.5026799,-0.2894707,1.1607909,-0.60378444,0.23316656,-0.3588696,0.015521723,0.24367672,-0.366644,-0.58995557,0.36359248,-0.3592207,-0.12251109,0.43168163,0.25393993,-0.45664376,0.13033298,0.7411139,-0.21296257,-0.08063572,-0.047935903,-0.35095358,-0.05938093,0.39233857,-0.53110045,0.92147607,-0.30087793,0.18334945,0.26997712,0.16132574,0.39869735,0.26863354,0.38576376,0.4793212,-0.062086772,-0.18996127,-0.008277102,0.16051719,-0.22614548,0.15237482,-0.15015607,0.21430162,0.0038372,-0.27082804,0.22088431,0.46318057,-0.31059086,0.61095214,-0.59988844,-0.3879162,-0.12302498,-0.63399416,0.2999486,-0.2369891,0.29850966,-0.06586184",""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage","embeddingsNode2Vec","0.32534653,-0.28472364,0.3472793,0.31463522,0.77111113,0.17868724,0.05439777,-0.083407804,-0.29850292,-0.69111884,1.3007785,-0.44092038,0.3856893,-0.10920961,-0.3653163,0.16957179,-0.32189682,-0.010300245,-0.06812454,-0.538357,0.3406026,0.22871959,0.5592345,-0.5071701,-0.01965109,0.56884265,-0.054393686,0.2248916,-0.04711141,0.04057547,0.22372916,0.026426947,-0.49863377,0.99335,-0.12390055,0.15887575,-0.13599066,0.31548792,0.55462706,-0.5130886,-0.33940566,0.35909268,0.12075972,-0.2544876,0.5671398,0.4472559,-0.047048956,0.045785762,-0.4979839,-0.20671737,0.030879019,-0.12625854,-0.19220956,0.56513035,0.15616895,-0.1977565,0.05512719,-0.5162428,0.12628841,-0.49400508,0.17931883,0.046098743,-0.017795192,0.47995868",""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","embeddingsNode2Vec","0.4130756,-0.0664388,-0.18948571,0.003828338,0.66173697,-0.29661432,-0.22941987,-0.009954645,0.041976515,0.18931232,0.7471736,0.25171897,0.04923207,0.1851629,-0.4820903,0.044219017,-0.28527433,-0.20329843,-0.16042632,-0.22220795,0.25222495,0.37014478,-0.39179412,0.06574556,0.07527469,0.47616926,-0.092231505,0.06954984,0.17999315,0.20934634,0.30184114,0.84531045,-0.27728176,0.40242988,-0.42572585,0.3235942,-0.45880982,0.333033,0.38182482,0.1781946,0.2871364,0.617855,0.32600927,-0.2815695,0.48340592,-0.06856205,-0.124224074,-0.5364469,-0.13912393,0.28795302,0.32451263,-0.29495072,0.21678187,-0.43486485,0.34562415,-0.35615638,-0.7974036,-0.16966008,-0.37739438,-0.23352534,-0.33080557,0.13406605,0.15004295,0.3483701",""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction","embeddingsNode2Vec","0.6005093,0.07059469,0.0606506,0.3252786,0.35605547,0.02946256,0.22081988,-0.478214,-0.32658422,-0.34514022,0.7625768,-0.122208714,0.34068185,0.34180623,0.03789915,-0.074767515,0.19557825,0.1810146,-0.04800216,-1.0995102,0.27989662,0.17150216,-0.17004651,0.1842834,-0.77905756,0.10214483,-0.07957592,0.012688762,0.07150911,-0.15050437,0.010605133,0.5984139,-0.21775815,0.44188732,-0.04101873,0.31931263,0.12281252,-0.07106864,0.06544814,0.3005744,0.3341852,0.30919638,-0.34167996,-0.40209597,-0.61033237,0.17089583,-0.90603304,-0.2771714,-0.10607792,0.16170493,-0.01835547,-0.68545365,0.2536965,0.4541411,0.15254454,-0.09307576,-0.5696836,0.028022066,-0.11745941,-0.23071183,0.3087997,-0.17449354,-0.48840773,0.095302776",""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute","embeddingsNode2Vec","1.0630292,-0.63450485,0.34791532,0.6952106,0.53088003,0.5995424,0.18770468,0.0032608733,-0.75784916,-0.23324957,1.2252421,-0.572401,0.30768576,-0.13471739,-0.06306538,0.20234455,-0.4248733,-0.6042188,0.13825268,-0.38514206,-0.05916684,0.20257306,0.243469,-0.3075632,-0.27226648,0.37581655,-0.08392406,0.1433265,-0.06118798,0.11557291,-0.116809994,0.57513213,-0.24317676,1.0863178,-0.24155606,0.5716842,0.16511115,-0.14115693,0.09212902,0.6570591,0.5196086,0.5815411,0.1146664,-0.14698085,0.106769204,0.17166969,0.15136364,-0.48813424,-0.47228542,0.40106514,0.042639215,-0.3111619,0.01631932,0.8955815,-0.017194096,0.5442486,-0.7066488,-0.30262995,-0.20996362,-0.37955517,0.47573382,0.013017158,-0.3367982,-0.07382836",""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","embeddingsNode2Vec","-0.037976213,-0.10209624,-0.18839294,0.924586,0.46054974,0.3652678,0.25397986,-0.34346163,-0.4613758,-0.1479426,0.32813215,-0.4170008,-0.22915293,-0.024437035,0.37662607,1.0277233,-0.31971785,0.27512568,0.152936,-0.49696344,0.56617934,0.3398055,-0.033155356,0.19880524,-0.49707657,0.6664707,-0.22810368,-0.26574722,0.53538334,-0.28820774,0.40476286,0.858793,-0.06560428,1.059059,-0.6234442,-0.05048479,0.13667527,-0.44767228,-0.7261558,-0.018600129,-0.031619165,0.4735901,-0.5353919,-0.36030316,0.544939,-0.08878888,0.02593581,-0.86798644,0.35210487,-0.09673015,-0.28888503,0.16190355,-0.5686743,0.20666523,-0.41571212,0.23785019,-0.76009846,-0.21103042,-0.21419463,-0.13175303,-0.018003255,0.12178614,-0.46909615,0.60377604",""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","embeddingsNode2Vec","0.97496057,-0.013535564,0.2655076,0.16742426,0.016564276,0.36921552,0.34213644,-0.3544753,-0.80733484,-0.20868848,0.8338511,-0.36672127,0.33244517,0.69528043,0.07891908,-0.0022937728,-0.60303724,0.07332892,-0.26486748,-0.5384359,-0.26060718,-0.56666017,-0.36419937,-0.37786773,-0.38644934,0.7191387,0.044257827,0.051969435,-0.13501917,0.059346933,-0.35570806,0.690617,0.28479174,0.6665764,0.07047529,0.5681146,-0.47358572,-0.14400394,-0.010918798,1.0012718,0.10359832,0.13135378,-0.19439976,-0.10355178,0.08085217,0.40263048,-0.1029082,-0.41416892,0.06291387,-0.11148495,-0.5856228,-0.17185146,-0.18964362,0.15075593,0.46032393,0.28111672,-0.30972424,-0.3132565,-0.3045031,-0.44100642,0.13703234,-0.3610303,-0.042688414,-0.009893147",""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition","embeddingsNode2Vec","0.83314943,-0.59688026,0.25506765,0.5266634,0.26774347,0.9593985,0.1917243,-0.24984083,-0.58393544,-0.31089178,0.5086734,-0.79659706,0.50459373,0.4661001,0.0869068,0.06000905,-0.11207921,-0.09020575,-0.37109396,-0.17021462,-0.17051633,-0.52863574,-0.47536853,-0.04109236,-0.3381689,0.81851315,0.06289383,0.44502735,0.019013593,-0.008034884,-0.5028931,1.009344,0.4944822,0.6642489,-0.45737284,0.47482935,-0.4906738,-0.031061081,-0.054794457,1.3398662,0.4075372,0.2975352,-0.41076154,-0.53756434,-0.16581236,0.3256098,-0.3219806,-0.69482183,0.053805403,0.092413984,-0.63319194,-0.6990761,-0.28104386,0.38578042,0.34525052,0.30542514,-0.16036834,-0.39234474,-0.48873216,-0.6493658,-0.4466963,-0.33597043,-0.21908697,-0.19017006",""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition","embeddingsNode2Vec","0.9004942,-0.5263416,0.15892293,0.4553895,0.029319908,0.6259949,0.013972681,-0.17698279,-0.74986815,-0.3611521,0.5769937,-0.7217302,0.6120774,0.25643054,0.04239674,0.03889869,-0.1614893,-0.015850816,-0.48313236,-0.47679812,-0.07345283,-0.25812817,-0.61591625,0.17034185,-0.46779576,0.71406883,0.16635509,0.26192537,0.049769487,-0.11026365,-0.53283525,0.83326036,0.26397932,0.62822026,-0.16126843,0.23744309,-0.48898944,-0.038650032,-0.34190553,1.125798,0.61753386,0.24674864,-0.24164233,-0.44900566,0.13483007,0.3270548,-0.083756015,-0.74373424,-0.13554318,0.14904235,-0.845568,-0.45427707,-0.340584,0.3967251,0.19951794,0.16076529,-0.36920166,-0.49093127,-0.5576729,-0.40985593,-0.2991449,-0.45193648,-0.55397946,-0.11206231",""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1","embeddingsNode2Vec","0.35931072,-0.4461901,0.22595146,-0.17163748,-0.113587044,0.92329705,0.61817795,-0.035955966,-0.49570453,-0.18795884,0.93403774,-0.71729124,0.436977,0.38276565,0.2667901,0.98179275,-0.35113484,0.078195535,-0.45923775,-0.79965967,-0.32772335,0.30411017,0.056112353,-0.6176541,-0.84116143,-0.018792653,-0.100610234,0.4617014,0.729202,0.41510546,0.06588368,0.4225424,-0.7823319,1.2367007,0.332933,1.5019749,-0.77220577,-0.426809,-0.32720065,0.5027212,-0.17326958,-0.21041577,0.11667444,0.22493759,0.123246096,-0.062041696,-0.05633501,-0.3375439,-0.3904759,-0.020233393,-0.4375885,0.19120984,-0.56210935,0.9448259,0.45443636,0.06505046,-0.37799212,-0.17667624,-0.53115946,-0.49549994,0.15412147,-0.72547555,-0.8464428,-0.27676934",""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition","embeddingsNode2Vec","0.6389006,-0.9136196,0.5221496,0.41686302,0.52309346,0.5853621,0.022843998,0.06492495,-0.94411534,-0.5866361,1.0608488,-0.6922888,0.51570195,-0.17392746,0.033565644,0.13943651,-0.5866025,-0.4517913,0.068745926,-0.3011235,-0.12353673,-0.0021339424,0.23793437,-0.28514573,-0.34765145,0.48765492,0.04291938,0.145629,-0.2021997,-0.024841165,-0.42784014,0.69497514,-0.21638417,1.2979178,-0.46583235,0.48425242,0.026065124,-0.07129734,0.0060588005,1.0185983,0.7582739,0.6702233,0.3190665,-0.2869332,-0.09644662,0.30511835,0.3293669,-0.30914345,-0.30234382,0.2848572,-0.103267886,-0.48673615,-0.09618023,0.6318222,-0.023920372,0.2836425,-0.7587544,-0.1713889,-0.17560002,-0.6645938,0.21865694,-0.25304973,-0.4123655,-0.362545",""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy","embeddingsNode2Vec","0.6186031,-0.22905122,-0.61320776,0.40561068,0.5918896,-0.024548335,-0.1001847,-0.08939651,0.093335524,0.24787125,1.0604417,0.15893343,0.122800544,-0.1577581,-0.4490317,0.3894589,-0.19199751,-0.21478792,0.14979947,-0.54017055,0.09252131,0.19407581,-0.628439,0.04336012,0.30174395,0.1598596,-0.008469977,0.26636517,0.3245392,0.15116833,0.1199069,0.531763,-0.40390384,1.274766,-0.5357046,0.5351459,-0.23646693,-0.17417736,0.54669744,0.06166679,0.26368695,0.42158997,0.12562321,-0.70203453,0.7697532,0.028767833,-0.16197358,-0.08609704,0.2698202,-0.23173079,0.6957772,0.17826146,0.03175153,0.06292088,0.055636957,0.07040477,0.0006847021,0.21579573,-0.45216376,-0.48980272,-0.34092242,-0.21322227,0.0026092215,0.71088266",""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore","embeddingsNode2Vec","-0.08748489,-0.51012933,-0.053004038,0.41395682,0.45866692,-0.10493609,0.2697534,-0.003953114,-0.30019888,-0.40703455,1.1475439,-0.42826632,0.028498454,-0.40253627,-0.66794616,-0.065545745,-0.27599362,-0.0966572,0.3179322,-0.43736863,-0.014354166,0.39089555,0.2770952,-0.23438136,-0.01893148,0.68017703,-0.30667397,0.009484813,-0.090711385,-0.09506717,0.14569011,0.36623767,-0.45514625,0.954334,-0.29038182,0.12469517,0.39877683,-0.16046086,-0.07206732,0.15232825,-0.42849854,0.27173576,-0.2592969,-0.32946682,0.5221666,0.07303445,-0.33516708,-0.14885513,-0.13793297,0.20969689,0.07842262,-0.43025514,-0.027547566,0.15037966,-0.14459038,-0.021167712,-0.44479114,-0.29852286,0.25399262,-0.28296068,0.38840058,-0.21155119,-0.016746169,0.21168585",""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","embeddingsNode2Vec","0.15148517,-0.13868825,0.10317804,0.24188794,0.62738335,-0.041883346,0.12359428,-0.068974644,-0.28220063,-0.23643602,0.8266065,-0.15098697,-0.12394509,0.038938005,-0.31835887,0.44881704,-0.13286263,0.0879891,0.39126393,-0.867437,0.5197879,0.5732046,-0.45700267,-0.17137896,-0.56480575,0.23362164,-0.2368606,0.106351204,-0.31563923,0.07400478,0.39953482,0.47783205,-0.26572815,0.69679743,-0.3715943,-0.46090984,0.115432076,-0.039367694,0.0020821753,0.33555388,0.3128805,0.852834,-0.2979655,-0.21302557,-0.07882677,0.27119383,-0.5777342,-0.555117,0.28558645,-0.040499352,0.24518587,-0.2460073,0.50771064,0.22914079,-0.38002142,-0.23724824,-0.07287669,0.14991805,-0.38854024,0.07812377,0.10450554,-0.34071234,-0.42125997,0.6164149",""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","embeddingsNode2Vec","0.28871778,-0.08255545,-0.002419495,0.41694832,0.46132988,0.10275952,0.14606084,-0.40748203,-0.34160978,-0.26705706,0.7376462,-0.24712987,0.14634438,0.46501723,-0.17645846,0.067305736,-0.07557425,0.042774998,0.035058606,-1.2198184,0.14381595,0.35510537,-0.04769755,-0.15799366,-0.64707637,0.43160427,0.061822403,-0.07325604,0.0972603,0.0031760968,-0.046841584,0.9325229,-0.268988,0.6179313,-0.04545597,0.06529016,0.15786305,-0.05592031,-0.14699043,0.13141495,0.4686676,0.7599898,-0.1371043,-0.32718545,-0.33217525,0.06320767,-0.5471268,-0.46947604,-0.23859368,0.061285045,-0.07947909,-0.505157,0.395721,0.31979123,-0.13499254,-0.10752599,-0.28115085,0.034018926,-0.23268513,-0.4954308,0.18203677,-0.26678467,-0.37267306,0.29029742",""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","embeddingsNode2Vec","0.6958231,-0.44067714,0.17070448,0.5828281,0.40733913,0.2428471,0.28037265,-0.20851518,-0.91164833,-0.4652982,1.0798346,-0.47999159,0.35984966,-0.02601943,-0.123534836,0.093697,-0.40193358,-0.15540233,-0.066022664,-0.47507527,-0.019316955,-0.10051107,0.18103367,-0.17340124,-0.22656344,0.41516018,0.0434755,-0.046270076,0.08929159,-0.098607026,-0.34977385,0.63889873,-0.1253231,1.0603644,-0.27460328,0.45003888,0.08175364,-0.108316205,-0.11140987,0.6185032,0.43959448,0.35336557,0.37308872,-0.18404849,-0.12625858,0.27772295,0.021531763,-0.5222811,-0.399695,0.1569339,-0.0035655028,-0.2633726,-0.22155544,0.6955476,0.022945525,0.18205911,-0.7264916,-0.22327209,0.041043997,-0.48426098,0.2756013,-0.046257704,-0.30572626,-0.25224915",""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy","embeddingsNode2Vec","1.0662252,-0.5746919,0.43231776,0.7334313,0.5384068,0.6283602,-0.11923743,0.11826213,-0.77894574,-0.24782287,1.453933,-0.59756756,0.4806441,-0.13278936,0.22182557,0.106541224,-0.50909126,-0.55897814,0.11032778,-0.1634512,-0.23234013,0.17537826,0.25141495,-0.112261415,0.005617623,0.73394406,-0.083006956,-0.039670777,-0.28977358,-0.15220204,-0.2149538,0.6281594,-0.5160261,1.4996369,-0.41894245,0.4475533,0.06382817,-0.16758937,0.14597552,0.8645813,0.56069314,0.6183147,0.2056556,-0.21592335,0.21754006,0.35961384,0.06277362,-0.2610558,-0.15711655,0.39621073,0.012632387,-0.42217055,0.026589826,0.74769855,-0.043451328,0.5692336,-0.84893215,-0.38518187,-0.0053110197,-0.75948143,0.3414167,-0.093943276,-0.34071955,-0.10406028",""
