"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsNode2Vec","1.9244994,-0.4144943,-0.46049383,-0.14416483,0.44982198,-0.31417736,-0.29841787,-0.67609316,-0.60089904,0.67282945,-0.53146106,0.33033386,-0.3029707,0.3823114,0.30802667,0.6629716,0.49009752,-0.16958557,-0.074580565,0.25057516,0.09097936,-0.84600806,0.19724882,-0.32700133,-0.17669402,0.3194162,0.03949576,0.9154061,-0.13718279,0.14591528,0.08911488,-0.09439572,-0.22822057,0.35248485,0.3875991,-0.054353997,-0.20148495,-0.45732862,-0.76558876,0.46732062,0.06338082,-0.44904146,0.083383895,0.1578286,0.15302259,0.82008237,-0.007882484,-0.22843987,0.3736768,0.06429086,-0.0144136,1.1298366,-0.09627142,0.10452897,0.23677067,0.52138144,0.05705179,-0.08221536,-0.10626502,-0.029352192,-0.056620836,-0.06597286,0.31436127,0.43658224",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsNode2Vec","1.4852685,-0.67998844,-0.31056753,-0.26411608,0.15503599,-0.86017126,0.15201637,-0.46301675,-0.550351,0.275207,-0.10900056,0.20776711,0.15988447,0.37003636,0.014414443,1.1202087,0.59507465,0.08947608,-0.33323282,0.20111175,-0.16217527,-0.4660047,-0.39572024,-0.11383306,-0.17816879,0.28162047,-0.2542632,0.38585213,-0.09898138,-0.0337855,-0.097475775,0.28035998,-0.16136783,0.23922083,-0.028855067,0.006504231,-0.4941543,-0.105754524,-0.9939412,0.14251183,-0.30327845,-0.7101585,-0.108989194,-0.00368462,0.12007887,0.57532406,0.15410198,0.5678696,-0.15347935,-0.27896443,0.25472593,0.8276179,0.14316694,0.23885481,-0.06665116,0.48665488,0.18393081,-0.34391192,0.19596706,-0.051663727,0.5052433,-0.24469973,0.07820236,-0.1341868",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsNode2Vec","1.1294433,-0.4381151,-0.50011253,-0.2919829,0.38320494,0.2391045,-0.11847034,0.07228922,-1.1736478,-0.59486604,0.092711955,0.5208098,0.25931454,-0.28711435,0.27882707,-0.057320233,0.21155398,-0.6883788,0.738463,0.25795382,-0.48576644,-0.7521765,-0.21986708,0.12219267,-0.5225133,0.22842872,-0.14041679,0.24103439,-0.12837377,-0.5659119,0.10968069,0.35806963,-0.42099595,0.3147158,0.36244705,-0.053332847,0.0140261585,-0.3050837,-0.18241271,0.33293772,0.0029442683,0.32172087,0.14523269,0.1921812,0.21549194,0.5493609,0.52275383,-0.016542833,-0.5301985,0.15480624,0.09653182,0.43290666,-0.1558695,-0.479784,-0.060772315,-0.034173537,0.24389598,0.14820929,0.44357097,0.16365387,0.17659718,0.053938404,0.25547102,0.005765268",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","1.2058467,0.5107035,0.14597821,-0.2412364,-0.06982516,-0.5159534,-1.1654111,-0.08928126,-0.13131423,0.30647162,0.07137878,-0.20808508,0.045011405,-0.39931673,-0.36876464,-0.0615837,0.25167474,-0.3151384,-0.3331995,0.3160309,-0.22717792,-0.2865272,-0.27712628,0.6892589,0.29502448,-0.24494402,-0.96162474,0.18930379,0.06563638,0.25593242,0.13906533,0.08646463,-0.26140454,-0.07058928,0.5156134,0.57924545,0.34096867,-0.15279362,-0.4586847,-0.059958663,0.46747562,0.29484105,0.10977776,-0.13501205,0.33465597,0.46315557,1.2120972,0.55375904,-0.1178973,-0.42391342,0.06775133,0.33251777,-0.15741076,-0.32444158,-0.03479821,0.08220503,0.03418473,0.48856437,-0.06349694,0.38099265,0.122650415,-0.25927058,0.7036423,0.36964417",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","0.8162592,0.049109973,-0.28164563,-0.30381268,0.34564546,-0.889982,-0.70519924,-0.07301714,-0.3660369,-0.119597465,-0.09461016,0.14288265,0.32165363,-0.006695926,-0.13469602,0.0006820137,0.5508247,-0.17920893,0.09131285,0.37243783,-0.07069731,-0.6185318,-0.48519716,0.7374054,0.0682944,0.07521506,-0.7816588,0.073664896,-0.06860652,0.07936699,0.06412134,-0.01918055,-0.65894747,0.08072155,0.32504356,0.11899924,0.2679038,-0.5920874,-0.047054138,0.4748568,0.5287001,-0.08413097,0.7045359,0.06804109,0.09332286,0.4775039,0.9516841,0.16838853,-0.5799049,-0.34553006,0.26911777,-0.12767535,-0.4234816,-0.3360789,0.2749491,-0.1596782,0.22340968,0.6205104,-0.22817552,0.59385407,0.13914084,-0.11549882,0.6984763,0.25538605",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","1.2917316,0.3067927,-0.28291947,-0.08649889,-0.11524536,-0.46407408,-1.0953188,-0.13034685,-0.2738093,0.12111397,-0.3439108,-0.5734561,0.026762197,-0.07191106,-0.100705996,0.10772119,0.095165186,-0.32296607,0.17052795,0.2643714,0.034426775,-0.45070434,-0.44080475,0.4117758,-0.1094159,-0.09635815,-0.8065878,0.15716614,0.19385915,0.6940161,-0.1925825,0.21747015,-0.4524846,-0.26516566,0.057754558,0.6658037,0.31446892,-0.31179297,-0.16512227,-0.03664934,0.0062125893,0.005513308,0.6203343,0.17211159,0.31182066,0.47578436,1.2548671,-0.025993688,-0.25748745,-0.042378612,-0.04270515,0.24021295,-0.40009263,-0.005733399,0.5812022,0.008926071,0.20805064,0.36911377,0.16701092,0.44325805,0.1446141,-0.27765477,0.6538336,0.25905505",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","1.4869783,-0.14484365,-0.47743902,0.34239224,0.41054538,-0.18785258,-0.36970124,0.33075622,-0.7803538,0.18737881,-0.22007579,0.39176998,-0.08852806,-0.18817523,0.10761554,0.16910705,0.33840644,-0.5455996,0.30493864,0.2856249,0.08199416,-0.43214652,0.049939718,-0.011677402,0.043513067,0.25098875,-0.46789685,0.23206456,0.24912198,0.2779503,0.3457784,0.18836164,-0.29848626,0.2607406,-0.058270592,0.039010137,-0.24464054,0.11770073,-0.27479583,0.6228826,-0.038216062,0.036750775,0.16985284,0.008497108,0.19288215,0.67345124,0.22814767,0.23022963,0.008415052,-0.090848185,-0.2007878,0.40650052,-0.13303187,-0.24623959,0.24291834,-0.15401134,-0.22605662,-0.23818327,0.29136738,0.17359364,0.050867252,-0.00040348875,0.24269097,0.2879268",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","1.3198049,-0.05863136,-0.5784078,0.10623416,0.43815115,-0.043550324,-0.021910045,0.13633183,-1.2993028,-0.17553322,-0.11463947,0.61621815,-0.21666056,-0.32687682,0.22378223,0.10977291,0.5241344,-0.5413542,0.23073831,0.5819819,-0.21945032,-0.2848049,0.22663926,-0.19899815,-0.15657009,0.37436673,-0.23848787,0.1397062,0.120092355,-0.19537479,0.5530057,0.41718125,-0.3290306,0.2942078,0.49192706,0.102084614,-0.038687743,0.009721472,-0.36886618,0.58479595,0.25397092,0.016461328,-0.14702584,0.3071082,-0.031609397,0.56516,0.24715668,0.02209312,-0.19198334,0.4865847,0.13806123,0.1663684,0.00016171351,-0.48533404,0.14092262,0.56795555,0.12250761,-0.6288509,0.2878059,-0.06133697,0.037429236,-0.4560503,0.43712354,-0.1460162",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","1.1835417,-0.15261644,-0.88604677,0.39098838,0.6453779,-0.032213163,-0.0115734795,0.46366403,-1.1723918,-0.36729592,-0.50940835,0.57438135,-0.19135799,0.1125243,0.25645056,0.19798721,0.20883265,-0.4776406,0.46190342,0.70562166,-0.42350802,-0.34156728,-0.22473079,0.23009825,-0.3448472,0.29313326,0.0987986,0.31574595,0.24176063,-0.46835664,0.23247245,0.3709022,-0.40319762,0.10351353,0.36748567,-0.23456337,-0.19321838,-0.14550397,-0.4207617,0.5350013,0.28963065,0.31411797,-0.023456687,0.52178544,-0.096519016,0.7715195,0.059756584,-0.09482726,-0.05878899,0.3365376,0.09438568,0.43717313,0.1902197,-0.19660388,0.42274928,0.27469677,-0.17264974,-0.3103496,0.5597164,-0.115189865,-0.07032494,-0.082903974,0.32145697,-0.016542599",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","1.3426266,-0.21013904,-0.5405105,0.11172707,0.35934484,-0.11045287,-0.16302396,-0.13066891,-0.9353071,-0.006672643,-0.29806346,0.45984218,-0.36220437,0.29841828,0.15166213,0.2895166,0.27948126,-0.5215265,0.3134769,0.6475206,-0.08791431,-0.6235924,-0.07272875,0.13736388,-0.16714057,0.48575893,0.051934347,0.4719226,0.2757542,-0.095089376,0.43348908,0.04517546,-0.2987265,0.37654158,0.50233316,-0.082754016,-0.22300918,0.16419116,-0.26203874,0.2124344,0.0065309717,-0.012943389,-0.0951922,0.2591001,-0.018700905,0.5904132,-0.21703286,-0.20562509,0.3057821,0.006447517,0.32603663,0.6086102,0.3386415,-0.24922779,0.29488084,0.17190549,0.2769793,-0.14531809,0.53545034,-0.22832307,0.2698746,0.03611017,0.19830023,-0.057186455",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","0.9597304,0.069588296,-0.1627792,-0.32021287,0.22043212,-0.6319348,-0.38904864,0.0640247,-0.58861685,-0.05564717,-0.22031109,0.2579694,-0.06103979,0.18749577,0.084620066,-0.31181663,0.5550008,0.12672587,0.31045446,0.20639454,0.12805134,-0.2826223,0.39641315,0.22679196,-0.040463526,0.24375418,-0.48652917,0.2731198,-0.050929274,0.119559005,0.5480943,0.05108968,-0.3264343,0.012298489,-0.090732224,0.3334474,-0.14053698,-0.082403205,-0.19458683,0.44625512,0.624824,-0.5567245,-0.6350785,-0.15699498,-0.19791465,0.07275684,0.28636828,0.01855571,0.3558083,-0.29736727,-0.35314384,0.43164274,-0.0082890075,0.074963436,-0.06253245,-0.22185063,-0.09565974,-0.48933816,-0.16409847,0.026346268,-0.032877944,-0.60708004,0.4092663,-0.07252828",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","1.4575119,0.005560794,-0.67115283,-0.14213942,0.38696283,-0.28530934,-0.029427394,-0.4741919,-0.9650357,0.4547383,-0.19848168,0.62805766,0.020808404,0.30718213,0.19061671,0.7431822,0.41267115,0.09108349,-0.13383186,0.30995286,-0.03923838,-0.79301167,0.033244636,-0.12151512,0.016979149,0.6520449,-0.027911587,0.49769258,-0.06262263,0.1343702,0.4975918,0.5264519,0.21646397,0.52575094,0.28264517,-0.08698036,-0.2869556,0.004539043,-0.81620073,0.2736566,-0.06762595,-0.98355234,0.24509247,-0.064099364,0.21422897,0.43318275,-0.057348832,-0.096388176,0.2067181,-0.39190578,0.15957586,0.82579666,0.35598877,-0.120002374,0.371595,0.13779977,0.4708088,-0.07321262,0.55473495,-0.16789472,0.49493894,0.049110193,0.44960117,0.17865998",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","1.9062502,-0.5727717,-0.30371556,0.23841326,0.25453815,-0.61231434,-0.3880435,-0.5860089,-0.76188594,0.6895055,-0.48641786,0.37457734,-0.50851434,0.3926286,-0.1165343,0.69553596,0.1529053,-0.21700712,0.09398908,0.2379363,0.07616728,-0.99646556,0.17082377,-0.06922301,-0.34401298,0.40119767,0.030699369,0.815001,0.13322455,0.32233268,0.09150963,-0.17318098,-0.27019918,0.29199535,0.45714173,-0.16506656,-0.3017456,-0.5763005,-0.6340843,0.3451001,-0.0016030011,-0.12091157,-0.0496596,0.3065139,0.17355298,1.0296694,-0.06673222,-0.180206,0.25105953,0.17076987,-0.034883708,1.0979542,-0.022612074,0.13751005,0.33730444,0.16281922,-0.0030290042,0.1926159,0.27832583,0.04343959,0.03132194,-0.11540057,0.29277036,0.22793181",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","1.4686259,-0.48948413,-0.15951878,0.60382336,0.16723467,-0.6915822,-0.3476585,-0.53756577,-1.0159278,0.5689452,-0.11237734,0.48675182,-0.61118144,0.10173604,-0.19470221,0.91512686,0.16287608,-0.24560872,0.09156718,0.5235246,0.07394003,-0.65107226,-0.11531757,-0.34981513,-0.24569769,0.3955163,0.32787663,0.6307815,0.32398632,0.17277886,0.17847967,0.021385703,0.03706298,0.06228778,0.21525027,0.070209816,-0.33019322,-0.5156774,-0.6319819,0.3191292,-0.10052824,-0.107963994,0.0015797608,0.5185547,-0.19021383,0.8830402,0.041455198,0.02684553,0.31871688,-0.13595144,0.04176631,1.1683472,0.020563897,0.18009332,0.28323233,0.11935082,0.13861221,0.15739283,0.3907932,0.24156202,0.3573185,-0.0046962877,0.18038619,-0.038058173",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","1.4030663,-0.39243743,-0.09550162,-0.035873946,0.10867809,-0.6131012,-0.27254778,-0.23557878,-0.7181035,0.46052366,-0.07930611,0.4234441,-0.25743932,0.18847914,-0.053987574,1.0718998,0.16783804,-0.16164337,0.009593788,0.22542155,0.051295273,-0.98636335,-0.5651527,-0.18878362,-0.03336017,0.35871974,0.023965556,0.3995489,0.016586604,0.18197072,-0.03595944,0.264953,-0.12309628,0.20801854,0.20014137,-0.19291489,-0.4739076,-0.33473948,-0.80875325,0.045507092,-0.17193171,-0.085324064,0.27735677,0.17705204,0.06539952,0.773383,0.26547307,0.01614384,-0.1308739,-0.40241054,0.35643232,0.6791876,0.2012165,0.15184996,0.22199626,0.15046038,0.088928394,0.096979216,0.2711159,0.22135505,-0.09235358,-0.328905,0.16969503,-0.32016242",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","1.33191,-0.15416089,-0.37061116,0.4235465,0.5398593,-0.742955,-0.25669268,-0.2523521,-0.80690205,0.28513968,-0.44150198,0.28605902,-0.33569193,0.44106007,-0.2621655,0.8821742,-0.03954538,-0.24118888,0.08093065,0.22714904,-0.015889673,-0.91305035,-0.3118496,0.16507089,-0.012440726,0.4699011,0.08433923,0.5165498,0.3825946,0.34662965,0.13326982,0.07785993,-0.021981485,0.44408897,0.29096043,-0.4853772,-0.4045189,-0.3626801,-0.5724278,-0.10837513,-0.089660585,-0.18892881,0.16264932,0.4749315,-0.03601715,0.46763003,-0.17789629,0.2411703,0.041784123,-0.27863798,0.100152254,0.716726,0.20296125,0.23239873,-0.021756893,-0.12279783,0.1264682,-0.1760172,0.5127095,0.18558013,-0.13165264,-0.23998143,0.42755705,-0.041795965",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","1.9522272,-0.36643454,-0.21705188,0.24493407,0.35548636,-0.5998886,-0.6765839,-0.04016774,-1.0116049,0.5303815,-0.57057285,0.23330212,-0.24120569,0.6263706,0.06637164,0.71075034,0.15118156,-0.20304091,0.1653238,0.06612548,0.006289404,-1.098465,0.09542664,-0.03528975,-0.318114,0.3269912,-0.09129378,0.6398369,0.3031992,0.27742428,-0.1782467,-0.04412071,-0.37910694,0.18199301,0.5723304,-0.39320114,-0.21310121,-0.45034438,-0.6273737,0.28413948,0.0048175524,-0.057985004,-0.09074461,0.4452664,0.003653209,1.039854,-0.03334611,-0.087909736,0.33873832,0.021874102,0.22626233,0.79740644,0.14649706,0.11533645,0.5197706,0.14625534,0.024779892,0.06820854,0.39004046,0.31526297,0.16541177,-0.17508699,0.25819162,-0.13495088",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","2.1739068,-0.71604234,-0.11983597,0.093927585,0.47418836,-0.49795178,-0.3938742,-0.45803145,-0.8912883,0.98379064,-0.28498358,0.009780885,-0.4579492,0.67005646,-0.17727667,0.6899495,0.26031947,-0.06653778,0.60431,0.38279203,-0.24593724,-0.95885426,0.14383836,-0.34833658,-0.32746783,0.60193163,-0.09555705,0.3797277,0.2894536,0.38888013,-0.13882041,0.30769655,-0.49739844,0.2475426,0.6040919,0.13912466,-0.3288867,-0.31502643,-0.68869394,0.40826637,-0.037055664,-0.20111471,0.029555691,0.46614757,0.44296739,1.0083745,0.10837695,-0.06319956,0.34543386,0.14858912,-0.043020822,0.86853516,-0.09141047,0.26805076,0.6227788,-0.33358607,0.1956681,0.4543987,0.4361434,0.32719365,0.12217152,-0.54675084,0.14997904,0.016612768",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","1.5804641,-0.37092045,-0.48073518,-0.24536948,0.17986919,-0.67081946,0.027528483,-0.37878248,-0.98372346,0.1410261,0.009684393,0.31305742,-0.06936344,0.34950686,0.23320815,0.87569505,0.5324572,0.121462695,-0.0542697,0.396149,-0.12457218,-0.637152,-0.06685976,-0.18908028,0.14948703,0.4878152,-0.15669265,0.6571351,0.15085448,0.29632622,0.17641495,0.6190488,0.08383809,0.17114404,0.13223319,-0.14019778,-0.4589952,0.046636768,-1.0763184,0.06438005,-0.20471422,-0.8823732,-0.039189976,-0.22901104,0.0061496366,0.47821558,0.1202767,0.2753335,0.15320663,-0.4354032,0.15616103,0.6627185,0.41245046,-0.033915587,0.34650943,0.23630185,0.0980151,-0.10419651,0.6251005,0.014879822,0.38694924,-0.04506041,0.20838718,-0.049115863",""
