"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsNode2Vec","0.3998947,-0.24702083,0.6768315,-0.006514886,0.38488427,0.15903005,0.27121806,-0.18608697,-0.19295047,0.45521846,-0.15794884,0.05661165,0.14230134,-0.10345207,0.37062588,0.8832581,0.012703726,-0.25979397,0.78310263,0.38266283,0.24726887,0.3572223,0.50623876,-0.46031877,0.22383495,0.79620916,0.37749746,0.51963437,-0.30948058,-0.18549052,0.025794009,-0.22178873,0.33134317,0.34220007,-0.22513676,-0.116687946,-0.8887399,0.1284338,-0.009832735,0.0042514354,-0.21996903,0.10367908,0.013904949,0.06879507,-0.059531234,1.0970204,-0.22120349,-0.9121039,0.3436383,-0.27744424,0.42390946,0.8968752,-0.38869852,0.020970717,0.66017115,0.39411563,-0.16357137,0.31198138,-0.4474345,-0.15582205,-0.03563643,-0.19838195,-1.153645,-0.79631925",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsNode2Vec","0.30803078,-0.2635381,0.46437174,-0.08858863,0.18989022,0.04318511,0.57936645,-0.35568017,-0.32452664,0.56502706,0.08663644,0.090611205,0.23887262,0.2636874,0.27706772,0.49380285,0.12269849,-0.39092848,0.5603814,0.32062483,-0.12434512,-0.13559791,0.27235892,-0.71023446,-0.28477523,0.5207199,0.20366967,0.33563426,-0.36487827,0.06345588,0.08405939,0.10624868,0.41244537,0.4251476,0.2161675,-0.006203192,-0.42204615,-0.014653215,-0.20280962,-0.0110964645,-0.22662307,-0.68289405,-0.030069033,-0.02179571,-0.16274177,1.0103059,0.24063002,-0.7121001,0.6282241,-0.48800227,0.0067622606,0.29821065,-0.29240206,-0.5160579,0.22049503,0.0110411355,-0.29841885,0.27225676,-0.29343793,-0.083085455,0.07180134,-0.3916128,-1.2606877,-1.3274416",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsNode2Vec","-0.15646873,0.31871367,-0.1710655,0.278785,0.3660733,0.3649686,0.32813302,0.037381865,0.08570977,0.39582098,-0.047501694,0.4331323,-0.22785592,0.18200804,-0.020840008,0.35409638,-0.03474489,-0.009203503,0.5197576,-0.18968378,0.20669892,0.19798617,-0.13495035,-0.5701774,0.24395989,-0.0483648,0.11739619,0.62090695,-0.44699478,0.15745659,0.7872946,0.33059353,-0.37227076,-0.22620916,-0.40892747,-0.4660316,-0.24530756,-0.5225857,0.66762453,0.17233907,-0.101023495,0.1821934,0.46692303,0.21013223,-0.38743034,0.7861772,-0.116381645,-0.8678856,0.09028432,-0.17475894,0.63172764,0.07976683,-0.3605379,-0.69168425,0.25681973,-0.29485568,-0.4487526,0.5839156,0.019617427,0.06024395,-0.53174466,-0.4471822,-0.62550306,0.08152823",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","-0.011832132,0.19706967,0.0015302432,-0.0122784795,-0.19138116,-0.03770483,-0.12586892,0.08552669,-0.4749108,-0.08465187,0.11014327,0.37843105,0.00091299845,0.024866905,0.23482536,-0.058318917,0.3426072,-0.5867371,1.4214145,0.9790127,0.908864,-0.359441,-0.4578946,-0.16186805,0.43494618,0.34780273,0.022286434,0.4282826,0.026840277,0.50555056,0.46044654,-0.2594917,-0.637445,-0.64519453,-0.23578668,0.34415296,-0.2969318,0.003529141,0.625823,-0.54446226,-0.045161586,0.2704553,0.4231488,0.0446221,0.42979002,0.73947155,0.5597084,-0.3970187,0.24914096,-1.0184373,0.31003746,0.0028466252,-0.07200628,-0.6392277,0.023108827,0.6751549,0.7078786,0.56435746,-0.3382639,0.3287002,-0.09676047,-0.043451414,-0.007181341,0.16753045",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","0.05608806,0.32512593,0.023529002,0.47772518,0.08499918,-0.08559748,-0.44494417,0.30041954,-0.22804905,0.15081128,0.7567464,0.15098207,0.019593697,0.39962223,-0.022407789,-0.1851585,0.117561795,-0.74650645,0.95750695,0.4640404,0.22522938,0.42820606,-0.33528814,-0.5533016,0.31715405,0.23498803,-0.28937474,0.40281743,-0.2775867,0.28604236,0.13113779,-0.011435766,-0.69807637,-0.6115514,-0.18353885,0.055186067,-0.2748631,-0.273543,0.34984043,-0.4830097,0.3145903,-0.007016332,0.8312831,0.035226446,0.08765395,0.3208683,0.57997525,-0.55064034,-0.45710823,-0.46571192,0.33659092,-0.13633662,-0.15986258,-0.7678313,0.014675694,0.4638758,0.21357675,0.60881364,-0.82726246,0.37295514,-0.0730193,-0.27004606,-0.0047112107,-0.074960634",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","-0.10145942,0.092582025,0.22228865,0.30748582,0.23044504,-0.014145622,-0.41955194,0.09663597,-0.35830516,-0.115611695,0.024918962,0.015653467,-0.01990074,0.035086524,0.24169548,0.125017,0.19222765,-0.6503269,0.8102153,0.6678754,0.44928908,-0.1831432,-0.9150306,-0.40967268,0.2447726,0.40435058,-0.3238234,0.7540681,0.29000914,0.24693052,0.2988522,-0.1266628,-0.25787196,-0.31845918,-0.38012484,0.40515336,-0.45961043,0.05190081,0.6723282,0.06957374,0.06675631,0.5337283,0.31154218,-0.0059808907,0.08814773,0.87949467,0.43028075,-0.7148897,-0.43189648,-0.9495946,0.44495237,-0.027437372,-0.6735169,-0.7060447,0.13137946,0.64575624,0.4330381,0.6497317,-0.7388081,0.29447556,-0.065106675,-0.25291047,0.016203675,-0.1504773",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","0.20478545,-0.16974153,-0.033722606,-0.0118415905,0.12026218,-0.31235093,0.23036484,-0.23836502,-0.024536347,0.4890488,0.2885166,0.122579694,0.032684624,-0.0037144849,0.06969498,0.58778656,0.055001177,-0.20393677,0.41393888,0.14252594,0.31175083,0.49901605,-0.31463563,-0.6064831,0.50169164,0.32475677,0.6043045,0.25885305,0.07865342,0.23156732,0.3233638,0.18189357,0.101922765,-0.09435725,-0.14879806,-0.046450585,-0.67733365,-0.12038708,0.49201748,0.16758314,-0.36197746,0.35331425,0.07848787,0.26693252,-0.08469539,0.5637961,-0.23935677,-0.6038212,-0.023013981,-0.66865474,0.25317457,0.4888466,-0.21059364,-0.41839975,0.60823184,0.42601886,-0.2241889,-0.15208842,-0.3646361,0.34291533,-0.49011797,0.09353125,-0.4444653,-0.25657675",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","0.045319702,0.12780549,-0.24815075,0.2255669,0.26745012,-0.13036634,0.41692248,-0.15362583,0.11604275,0.3280411,0.17155896,0.29825723,-0.29773805,-0.025192594,0.013296192,0.42606127,0.05148939,0.26071015,0.12532051,0.1942511,0.24594212,0.83937395,-0.090013355,-0.74013615,0.31440708,0.35614315,0.2468305,0.44683933,-0.20744565,0.1041348,0.22126693,-0.111016095,0.2354872,-0.14357854,-0.22694123,-0.28938103,-0.67613024,-0.1010848,0.62599146,-0.21472584,0.057100184,0.14991501,0.1969778,-0.12110583,0.28702354,0.78420275,-0.14392851,-1.2280225,0.25292978,-0.5474187,0.44162062,0.2154157,0.025737682,-0.6458342,0.40162885,-0.081329696,-0.5273322,0.31439322,0.09308101,0.29623145,-0.767725,-0.37824702,-0.8517716,-0.1691721",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","0.07244653,0.0270058,0.18044917,0.1525549,0.30012402,0.14173326,0.3124689,-0.14425698,-0.1057014,0.4835432,-0.091124184,0.717175,-0.62691194,-0.21415444,-0.018061575,0.7604786,0.4743475,0.32445157,0.22599651,-0.12958539,0.05686523,0.8368999,-0.2420212,-0.6488549,0.5320821,0.03815402,0.0012707625,0.3162352,-0.050953053,0.17065771,0.5018973,0.04371268,0.52390003,-0.34699902,-0.0722359,-0.38306546,-0.43658924,-0.40709528,0.6779301,-0.463022,-0.10317583,0.46342063,-0.14854681,0.37616515,-0.18106845,0.57642615,0.12907465,-1.009354,0.1895381,-0.20033577,0.37070656,0.009811444,-0.13396735,-0.31618065,0.16704316,0.06214207,-0.66441905,0.44825435,-0.20514369,-0.084126286,-0.19630603,-0.25182682,-0.6088246,-0.021930305",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","0.3569535,-0.02158277,0.24529433,0.23636608,0.15283805,-0.01930286,0.36579365,-0.42818022,-0.006980687,0.63626295,-0.30186504,0.36234078,-0.3354014,-0.17088446,-0.04121247,0.64364135,0.22551906,-0.16541226,0.31612784,-0.039416943,-0.01937311,0.5542519,0.111704655,-0.5327131,0.5734664,0.1382658,0.1287105,0.47582442,-0.015696293,0.020518234,0.3494536,-0.081151165,0.4085036,-0.19355635,-0.07993838,-0.32604155,-0.79793483,-0.2946249,0.27440766,-0.06553224,-0.006245436,0.19559655,0.13175169,0.05170046,-0.23306297,0.5205666,0.02694661,-0.9192685,0.22166659,-0.38732827,0.16091181,0.57038677,-0.33686537,-0.35103822,0.48059058,-0.20967813,-0.23758599,0.40157136,-0.35488433,0.20976137,-0.5017954,-0.08406848,-0.8604466,-0.25530988",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","0.17014642,-0.17963715,-0.10138494,0.27167496,-0.099351555,-0.2368887,0.109818,-0.22880264,0.38145652,0.029104514,0.1577513,-0.1068078,-0.216642,0.120995216,0.42778772,0.15489289,-0.35801876,-0.6320007,0.2278239,0.2958555,0.28529984,0.22103153,-0.28520608,-0.27161783,0.100066006,0.19974992,0.2377192,0.33424273,-0.43129516,-0.13708517,-0.17987339,-0.59069306,0.6747331,-0.040242534,-0.1433278,0.3357252,0.13954116,-0.23443209,0.31623548,-0.3590753,-0.13879322,0.06809192,0.1357058,-0.14937548,-0.34480503,0.21584716,0.43002313,-0.61200035,-0.1476014,-0.6821808,0.08019594,-0.057142098,-0.34660298,-0.48532924,-0.1776387,0.09939078,0.054233406,0.32203645,-0.30418357,0.09325979,-0.25100344,-0.8128279,-0.47021613,-0.1634463",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","0.04024863,-0.094674595,0.42948142,-0.17746517,0.30859464,-0.2202713,0.62145156,-0.20233767,0.19670531,0.3904245,0.07700456,0.22611912,-0.0499396,0.13364263,-0.15466148,0.6610424,0.4072533,-0.49593258,0.5406095,-0.02766377,-0.007898754,0.43918303,0.32997414,-0.47209275,0.07768779,0.4564557,-0.10181238,0.30915612,-0.5774369,-0.18904038,0.56144875,-0.11691829,0.25394535,0.08165789,0.1857378,0.19705632,-0.72247756,0.11565514,-0.2314178,0.09066272,-0.40423366,0.17048088,0.17614028,-0.046248212,-0.21281442,0.9099952,0.42487594,-0.8146084,0.2513891,-0.2539041,0.27069637,0.94184804,-0.43663007,-0.49469566,0.33559397,0.051861484,0.043806475,0.013576505,-0.7069374,0.3621936,0.13097112,-0.23896986,-1.2173525,-1.0577164",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","0.56784445,-0.27890274,0.7954655,0.18408605,0.2802717,0.41272163,0.6775311,-0.030350665,-0.53565484,0.3331102,-0.25447205,0.07271578,0.23148301,-0.052601963,0.32398018,1.1709441,0.16850953,-0.55814177,0.77706325,0.3412006,0.30678776,0.1522378,0.32646775,-0.7639404,0.22458906,0.6925164,0.51498824,0.55563873,0.14088924,0.13863412,0.29173133,-0.20780471,0.28558967,0.055209737,-0.2026353,-0.38919064,-1.138141,-0.18238732,0.22938417,0.046274345,-0.3794961,0.2608911,-0.11330885,0.17439425,-0.07317141,1.1888579,-0.061888292,-1.0999755,0.22094065,-0.5058487,0.46293935,0.94716454,-0.18999363,-0.15341428,0.46262714,0.08304747,-0.17790763,0.33963537,-0.5542697,-0.028260382,0.02477184,0.110855386,-0.8853117,-0.65874654",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","0.55711985,-0.47761062,0.48845816,0.015446959,0.2335282,0.22150832,0.33261684,-0.11486003,-0.58162165,0.04637632,-0.5408893,0.25879988,0.26529938,0.24190393,0.4292607,1.0244787,0.5646162,-0.5667937,0.6760147,0.6199949,0.3247935,0.1401377,-0.0966904,-0.7862851,0.3058545,0.6144599,0.45397085,0.4220768,0.5053706,0.05556811,0.1429356,-0.0663015,0.40138206,0.37082347,-0.22572446,-0.31729385,-0.7931588,-0.5678387,0.014183143,-0.14876036,-0.34020025,0.17187287,-0.048637226,0.11651964,-0.16225362,1.1032604,-0.037496317,-0.8655926,0.3256773,-0.57420135,0.47099823,0.9240771,-0.24557269,-0.101376444,0.49655718,0.1492981,-0.077714056,0.07427357,-0.378498,-0.22092229,0.06091863,0.24785064,-0.9466177,-0.9039769",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","0.5769732,-0.2764241,0.4439968,0.062858835,0.16914643,-0.06481914,0.27328685,-0.34467024,-0.28802636,0.32639873,-0.43144345,0.2507086,0.32405972,-0.05378914,0.5145733,0.5763928,0.46039534,-0.6452018,0.5130362,0.32342643,-0.16549958,-0.24680203,0.39969733,-0.6312771,0.26526007,0.7082234,0.45957157,0.41645876,-0.13278463,0.24328858,0.2551072,0.18669441,0.10113412,-0.06108739,0.08568253,-0.3605707,-0.9469052,-0.5307306,0.117553174,0.06712717,-0.33853006,-0.22836442,0.34749594,-0.10489821,-0.16731748,0.90544105,0.07840583,-0.1929616,0.52286536,-0.40647337,0.4001934,0.41019747,-0.09177794,-0.28298947,0.22854125,-0.12525983,0.22636756,0.067774795,-0.2747156,-0.026054762,0.24656191,0.23632175,-0.8696121,-0.86387867",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","0.33609825,-0.2201311,0.70196354,-0.1616223,0.25800154,0.13863038,0.23064673,-0.32438344,-0.21410589,0.15089557,-0.5383796,0.2370627,-0.020510778,-0.5023689,0.09582585,0.68172765,0.37505978,-0.93885094,0.24538442,0.33810115,0.26256666,-0.062346645,0.04701202,-0.6652156,0.363021,0.35648566,0.092070356,0.6360996,0.10030328,0.07256912,0.4159769,-0.0015749304,0.59221095,0.012170205,0.1877001,-0.35365108,-0.9799973,-0.100749075,-0.14350113,-0.19775611,-0.120726645,-0.09587646,-0.046699077,0.20916478,0.21217468,0.29457784,0.06780305,-0.6744679,0.24674475,-0.49699128,0.54631597,0.67394423,-0.30493632,-0.012472359,0.11569818,0.2009452,-0.1812039,-0.24489073,-0.30914173,-0.240073,-0.032917906,0.2635509,-0.8039806,-1.0174904",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","0.64990443,-0.22167264,0.4255793,0.31344768,0.14378688,-0.09648592,0.4147232,-0.17017062,-0.260485,0.5382044,-0.055532593,0.13892543,-0.10316395,-0.15415506,0.17655344,1.0181223,0.1843197,-0.51267105,0.62850505,0.17730092,0.361823,0.09963627,0.13858688,-0.62873375,0.46684164,0.7048211,0.48241535,0.46379644,0.29523626,0.1573983,0.4808229,0.0099723665,0.22922628,0.118261345,-0.12923147,-0.5658745,-1.1874851,0.010919763,0.14725134,-0.03877331,-0.19392133,0.39565822,0.0017470155,0.021052914,0.25872216,1.1168872,0.02500163,-0.7643608,0.2353375,-0.6162569,0.1580284,0.83064234,-0.23168196,-0.24816023,0.31349528,0.40480223,-0.28902858,0.37135106,-0.6242837,0.024949824,-0.12579581,0.19772023,-0.7367051,-0.6886058",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","0.60849494,-0.38506922,0.7794515,0.33064166,0.116071194,-0.010038052,0.4688106,0.15226807,-0.16232018,0.49420953,-0.18909155,-0.07472713,-0.24908778,0.18794085,0.017078795,0.83209425,0.0658681,-0.60995483,0.8904648,0.27545986,0.023727287,0.16504797,0.5600336,-0.59434414,0.3331059,0.71037513,0.6353589,0.71110356,0.63810855,-0.025297906,0.5403133,0.2614896,0.34294346,0.05951494,-0.29417047,-0.47754765,-1.1046858,-0.009874058,-0.039078753,-0.00436857,-0.19669831,0.4716892,0.3108693,0.06838441,0.4201659,1.2757158,0.06237728,-0.9824648,0.11270168,-0.5803785,0.009672996,0.931241,-0.56767625,-0.11360385,0.7347186,0.509602,-0.06957769,0.7053644,-0.5065341,-0.2154975,0.01393146,0.13933572,-0.8803211,-0.5953684",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","0.2075887,0.010053817,0.4266549,-0.20456573,0.2627402,-0.21416396,0.70328385,-0.31124848,-0.1623716,0.54558367,-0.172746,0.06849326,0.033040155,-0.013434521,0.19047695,0.4253069,0.27255762,-0.6628839,0.43012166,0.11295359,-0.13858436,0.27988613,0.50236315,-0.73024666,0.18709627,0.5257727,0.20016786,0.27797982,-0.42688832,-0.012214815,-0.009620556,-0.220632,0.344086,0.007467131,0.39603552,-0.18035518,-0.6609563,-0.24209979,-0.20214267,-0.11074936,-0.33110765,-0.19932163,0.20660463,0.018582007,-0.05591628,0.90555304,0.41799623,-0.8220118,0.4314467,-0.67068404,0.1808011,0.5105765,-0.38853258,-0.5166365,0.18181135,-0.20361495,-0.08953037,-0.029183313,-0.4523216,0.14806724,0.09275878,-0.20974155,-1.3976232,-1.1277622",""
