"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","embeddingsNode2Vec","0.6008512,-0.26456642,0.4628427,-0.0142810615,0.57771033,0.22243683,0.2586333,-0.34942126,-0.21546648,0.45019796,-0.32256067,0.2732939,-0.22975375,-0.2463372,0.28563488,0.7079139,0.057825565,-0.49867937,0.7012106,0.5546586,0.2350059,0.40204212,0.5237323,-0.3818109,0.4520745,0.6739695,0.4084111,0.4095922,-0.19512178,0.041726887,-0.11878333,-0.16720016,0.5509997,0.26669315,0.024209246,-0.17658055,-0.86739814,0.22038409,0.017576247,0.07477723,-0.018314872,-0.1719234,-0.036993366,0.008688033,-0.2499799,1.098141,-0.17860824,-1.0295378,0.39974236,-0.60141283,0.44096047,0.9185093,-0.4545638,-0.27603367,0.91238284,0.103727005,-0.2700871,0.2798337,-0.13341579,-0.015782988,-0.013004019,-0.57329404,-1.222356,-0.26877767",""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsNode2Vec","0.2790659,0.113387726,0.37045673,-0.025561288,0.45309174,0.09174135,0.75928146,-0.27381688,-0.2739076,0.51737,-0.02174082,0.12516448,0.1717013,0.1674122,0.2799652,0.33357292,0.10201257,-0.3285722,0.45979485,0.25835785,0.14647484,-0.010781081,0.2591173,-0.74290514,-0.07429044,0.6409783,0.26412416,0.1460884,-0.4349853,-0.13671665,-0.17759062,0.1028888,0.56901705,0.1943208,0.33011994,0.061361223,-0.51325786,0.2880336,-0.13223054,-0.06020329,0.07550215,-0.70512086,-0.08369823,-0.16313192,-0.24498227,0.9778545,0.4451629,-0.8373645,0.68966824,-0.587228,0.07245411,0.42565596,-0.060019106,-0.58878976,0.44547945,-0.1474492,-0.35289535,-0.009279629,-0.17886236,-0.05855752,-0.08273071,-0.5008151,-1.3537223,-0.7028706",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsNode2Vec","0.32557982,0.4146954,-0.3294151,0.0049767056,0.38824585,0.38343397,0.20980544,0.00942767,0.18166313,-0.087192185,0.013827406,0.41440958,-0.17887624,0.25673187,-0.12866707,-0.031392876,0.11006108,-0.29295143,0.80551195,-0.0070821587,0.2967519,0.2930458,-0.22224502,-0.86807865,0.1931387,-0.20578031,0.12765844,0.259336,-0.3933505,0.15444948,0.71039355,0.44567668,-0.085925445,-0.06903074,-0.30914438,-0.16747376,-0.2600736,-0.24084294,0.5301157,-0.006351159,-0.1043454,0.07740148,0.6238489,0.05722615,-0.339789,0.61345357,-0.10469225,-0.7395044,0.098967895,-0.25938898,0.96609956,-0.015563178,-0.29067123,-0.5354469,0.13412885,-0.16395016,-0.4840302,0.25360104,0.42832166,-0.10325367,-0.7511276,-0.3674246,-0.6833406,0.24480273",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","0.2451731,0.44455618,0.06573714,-0.0636817,-0.41450742,-0.32554626,-0.36958602,0.30300274,-0.27587694,0.038028862,-0.34844184,0.09394441,0.009715831,-0.09750283,0.18517664,-0.12560603,0.58129877,-0.5925867,1.214549,1.1962935,1.0506188,-0.31027934,-0.58451414,-0.59023863,0.35665727,-0.0009194504,-0.267772,0.13063265,-0.10030368,0.598221,0.29095867,0.34313184,-0.2825714,-0.013874085,-0.40945947,0.35379264,-0.16653971,0.25971255,0.39514795,-0.893022,-0.11660987,0.037533645,0.4011092,0.0038227094,0.35083964,1.0472844,0.51843715,-0.004102997,0.30827263,-1.2675353,0.29126674,0.2771467,-0.09222923,-0.4575146,-0.32642853,0.38758606,0.65228724,0.10446025,-0.00501059,-0.109499626,0.047017172,-0.054810975,-0.27814788,0.1536611",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","0.16020441,0.5124833,0.17865582,0.22004604,0.041835632,-0.013058344,-0.30399957,0.48443782,0.08722016,-0.11247534,0.2176236,-0.015055842,-0.19855714,0.15743862,0.23333001,-0.09097705,0.46018827,-0.6475331,1.2102866,0.53703254,0.45992666,0.10048895,-0.25602868,-0.97731876,0.08876491,0.13331503,-0.27086556,0.593707,-0.2530181,0.19812591,-0.0086221015,0.21533139,-0.58183837,-0.099826545,0.033930022,-0.019135067,-0.21139891,-0.30022332,0.34179968,-0.3672265,0.2590688,-0.11125144,0.96953994,0.16923626,0.01242856,0.55089384,0.46449235,-0.36703902,-0.5951771,-0.7422077,0.43441328,0.08852716,0.16959573,-0.58641106,-0.23905914,0.537793,0.34733686,0.41403258,-0.37599304,0.103424735,-0.019819718,-0.3515212,0.023093637,0.29451567",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","0.28690574,0.33765152,0.12394081,0.2126511,-0.056193694,-0.2035347,-0.3591597,0.31222722,-0.050716594,-0.24781626,-0.22394456,-0.11593374,0.090361424,-0.036704503,0.45574725,0.058950815,0.50627744,-0.86787933,0.8872946,0.81660223,0.8294398,-0.27500066,-0.7066527,-0.39198658,-0.022523044,0.32179326,-0.40623575,0.2319394,0.10464448,0.37563953,0.15070763,0.2803394,-0.33153775,-0.12413889,-0.40837887,0.20967159,-0.42246696,0.07341762,0.5980373,-0.22093636,-0.110030845,0.6469964,0.18203342,0.014436316,0.27466345,0.97704804,0.39595756,-0.69149977,-0.6086481,-1.0780989,0.40018427,0.06638329,-0.34994304,-0.5846854,0.33075306,0.40624082,0.58379996,0.24551505,-0.42493555,-0.06353449,0.23188798,-0.3145341,-0.1345793,0.05942502",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","0.47629282,0.020636486,-0.24243729,-0.3627223,0.32869643,-0.3840574,0.3760294,-0.09996653,0.25699615,0.32730463,-0.38563633,-0.06839885,-0.25626382,-0.2580091,-0.086407244,0.26160008,0.49811605,-0.10778035,0.4155563,0.4861138,0.60884625,0.37861905,-0.44035733,-0.8212541,0.36007982,0.2784582,0.13579151,0.40911746,-0.19761689,0.0299171,0.13738166,0.15356597,0.3706626,0.033160288,-0.13462858,-0.022877716,-0.31406894,0.12370421,0.5033542,0.359246,-0.08181657,0.43748206,0.28171685,0.061248306,0.17580913,0.70456636,-0.4223571,-0.9283045,0.10910533,-0.34185436,0.34026387,0.66590106,0.020150894,-0.3314704,0.7050243,0.16027172,0.09977327,-0.022570843,0.17472991,0.09707691,-0.4228111,-0.12288741,-0.5599796,-0.21671888",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","0.22958097,0.056696896,-0.4961831,-0.25778228,0.22623555,0.0548697,0.16725768,-0.16876134,0.42242572,-0.031492736,-0.109820105,0.5940248,-0.37477285,-0.061691616,-0.13731675,0.15724362,-0.035647776,0.025364595,0.29059395,0.39501387,0.57599616,0.8384346,-0.43516365,-0.8291577,0.36428127,0.021935295,0.19450818,0.5812206,0.18905662,-0.05071858,0.12190289,0.037372116,0.25260916,-0.102167085,-0.08890801,-0.13527742,-0.48846284,0.05087216,0.4529322,-0.12757592,0.25786865,0.046157464,0.35403192,0.0830935,0.34364265,0.5927604,0.076673485,-1.0489835,0.12081521,-0.4088737,0.78131306,0.031957466,0.13039054,-0.61916476,0.28850216,0.01665806,-0.41481414,0.06168863,0.33118212,0.052179657,-0.75288254,-0.52538854,-1.0072292,-0.08974816",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","0.34206316,0.2772061,-0.46160793,-0.057645068,0.34461313,0.37449738,0.10528146,-0.3408099,-0.14207377,0.118528165,-0.22954491,0.7462821,-0.56493986,-0.09681707,-0.22312154,0.40463626,0.33573395,0.109022714,0.4318182,0.08209713,0.30938828,0.87400866,-0.49198997,-0.69138616,0.5007264,0.0029022556,0.0358543,0.45491838,0.23128599,0.16803414,0.3206045,0.43379974,0.4416689,-0.2462297,-0.19905369,-0.4789841,-0.614189,-0.1675482,0.4507728,-0.16151515,0.15979074,0.36169457,0.06895801,0.5244335,0.027180402,0.29859737,0.09494288,-0.9515754,0.17607729,-0.23691812,0.59312505,-0.05719997,-0.00923245,-0.087118424,0.25433153,0.09580642,-0.41488075,-0.0036140238,0.09801594,-0.12442995,-0.28245062,-0.31730613,-0.893174,0.16852425",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","0.3938842,0.083717674,-0.21068253,0.1204686,0.2635493,0.3667771,0.3107206,-0.26254222,0.07901267,0.30169037,-0.27061558,0.4441269,-0.25334004,-0.00094750104,-0.22729065,0.4866505,0.58805466,-0.3120233,0.47404316,-0.0074840426,0.22394031,0.65155494,-0.111642264,-0.7393258,0.40756592,0.26731467,0.24410191,0.41024727,0.0667311,-0.055774707,0.33339536,0.03381191,0.27708742,-0.09931807,0.23856308,-0.19621888,-0.8118868,-0.23936498,0.23648098,0.0034006005,0.019663727,0.18992811,0.022344422,0.24150813,0.17782655,0.43636236,0.062201124,-0.7900019,0.076967955,-0.5180546,0.47070795,0.44509056,-0.18966684,-0.31912726,0.715449,-0.09181513,-0.19313958,-0.17027801,0.13993296,-0.08904253,-0.62030643,-0.3123364,-1.0227952,0.065336846",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","0.24158478,0.32799608,-0.028312927,0.01603467,0.014813591,-0.30456692,0.22557674,-0.0076681077,0.29047906,-0.08310678,-0.16451876,0.12169015,0.039333157,0.20966078,0.052834813,0.109853275,0.054928526,-0.29293153,0.36017454,0.17281504,0.4454441,0.19384602,-0.33538944,-0.41224644,-0.3125095,0.4616848,0.22514072,0.26086,-0.36248714,-0.12778701,-0.2139999,-0.5200128,0.6858773,-0.103328384,0.28893152,0.4543092,-0.09529981,0.08772102,0.3384628,-0.65060407,-0.42772672,0.5112836,0.3150505,-0.118451476,-0.0037287783,0.19725914,0.32931322,-0.7331014,-0.34825322,-0.47598234,0.039897736,0.0786771,0.3504828,-0.20172746,0.31796116,0.36295402,0.1639673,0.08560627,0.06554843,-0.29253983,-0.24054131,-0.7841308,-0.32569143,-0.104985975",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","0.14946245,-0.11142927,0.1519372,-0.19309375,0.56390643,-0.03579837,0.5591231,-0.39725778,0.110236146,0.32643133,0.029873312,0.19591141,-0.122084506,0.1511921,-0.103351854,0.506623,0.53163856,-0.5615397,0.66126674,0.00995946,-0.047857206,0.56009287,0.11234448,-0.6552083,0.42147875,0.3975334,-0.031018594,0.13757186,-0.45055088,-0.21929063,0.5729884,0.012417895,0.46530434,0.069768056,0.057347357,0.16032381,-0.7514451,-0.061019454,-0.11198518,0.06640386,-0.25294378,-0.10005525,0.21006238,0.1748767,-0.17820889,0.94385964,0.5248116,-0.87296903,0.21250334,-0.3745977,0.3156607,0.8472672,-0.2864561,-0.5535635,0.6332749,-0.21520118,-0.09915099,-0.18422572,-0.47409728,0.3495772,-0.13975288,-0.22379422,-1.1953878,-0.5239932",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","0.7900923,-0.21463786,0.25832057,0.2217138,0.32424456,0.61578566,0.5665657,-0.12817377,-0.50282496,0.33598718,-0.3652692,0.1669292,-0.2498535,-0.30177045,0.5740135,0.872039,0.089140095,-0.6413375,0.68425405,0.60477775,0.64931846,0.3017937,0.31327444,-1.0466889,0.491307,0.6821018,0.4776217,0.51528233,0.06188964,0.038364835,0.24933717,0.099713564,0.43286413,0.3517394,-0.097675994,-0.41835505,-0.83449644,0.12339209,0.26197708,0.22163959,-0.21404125,-0.004408031,-0.015230627,0.058111843,0.08220309,1.1585687,-0.14327773,-1.0916557,0.32096705,-0.56703675,0.6073996,1.0509678,-0.25709748,-0.23850018,0.78369266,-0.20190859,-0.30254075,0.06074807,-0.04139905,0.09744622,-0.12452806,-0.23851615,-1.1084096,-0.05689923",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","0.6174895,-0.15617073,0.25781718,0.05844031,0.2709224,0.2989444,0.5568631,0.11684243,-0.61938643,0.23044965,-0.55328083,0.114180505,0.10771572,0.034605294,0.5172955,0.9601347,0.34188852,-0.50173736,0.59887075,0.77489424,0.73244315,0.12335543,0.12588607,-1.0826199,0.38648987,0.3878974,0.292254,0.30177128,0.29902261,-0.03376747,-0.022470348,-0.015468988,0.359952,0.47214994,-0.26810625,-0.3876266,-0.6221641,-0.15913016,0.03976388,0.19014533,-0.08473982,0.042726777,-0.02701838,0.07947008,-0.015012579,0.9066974,-0.044531856,-1.0375326,0.49849355,-0.61786526,0.24502903,1.2086382,-0.30870762,-0.12870732,0.9195953,-0.26365963,-0.19061051,0.14567487,-0.13156393,-0.25615734,-0.10502222,-0.011261049,-1.0219263,-0.46353686",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","0.61005396,-0.019938027,0.46013838,0.2506014,0.3030252,0.16213045,0.41833818,0.03133504,-0.40239573,0.2739948,-0.53307664,0.2600222,0.11292113,-0.12586609,0.31791088,0.5641789,0.50314665,-0.5394359,0.3415972,0.24372293,0.31859586,0.046962377,0.42435217,-1.0496668,0.25079814,0.66829836,0.4565603,0.27949554,-0.14904644,0.21675843,0.03986454,0.26680997,0.17428537,0.08403852,0.23853554,-0.2837091,-0.701126,-0.36665687,0.16813093,0.10318878,-0.29628986,-0.4781041,0.17013969,-0.043540787,-0.22852792,0.82625204,0.15342516,-0.3695576,0.5639774,-0.61012685,0.061363816,0.77324647,-0.22014989,-0.24474296,0.57428044,-0.2308979,-0.14226937,-0.192203,0.106894284,-0.11445973,0.014082569,0.076670416,-0.85071313,-0.49926278",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","0.37144756,-0.010614052,0.6661774,-0.053845115,0.33168977,0.29513642,0.20163278,-0.011509931,-0.26680073,0.15631899,-0.46952045,0.31521782,0.024490226,-0.5099237,0.32067567,0.58037734,0.58202505,-0.70670766,0.26216397,0.2577709,0.5953556,-0.010482788,0.10976593,-0.8276829,0.20835258,0.5411492,-0.0668056,0.36513558,-0.060649052,0.013257403,0.03376113,0.14808697,0.62058187,0.17428188,0.4681554,-0.6306129,-0.93567806,-0.26298884,-0.111015536,-0.03218577,-0.040765915,-0.06542926,-0.17528357,0.38038993,0.10439086,0.27682266,0.07414065,-0.63975245,0.34843338,-0.2758076,0.3491298,1.1533374,-0.31267366,-0.09981343,0.6251753,0.05234529,-0.38880172,-0.42623785,-0.24042459,-0.031655766,-0.25569072,0.039432038,-0.70938325,-0.6690997",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","0.91344327,0.049402066,0.34576157,0.034731463,0.3290144,0.26056546,0.41383266,-0.15646191,-0.28189185,0.33667862,-0.25561365,0.11033299,-0.51936984,-0.39875412,0.105124526,0.8458399,0.35431373,-0.48213413,0.8123733,0.45827663,0.5196679,0.26389918,0.061652374,-0.9149596,0.5362677,0.5444302,0.2806758,0.2968023,0.15132934,0.19536635,0.16927704,0.25993326,0.35829085,0.35212308,0.12898721,-0.56220263,-0.9793487,0.32648522,0.25572202,0.2494211,-0.082260534,0.35818776,-0.029348934,-0.15933293,0.045639053,0.8586869,0.08151782,-0.89274746,0.1792784,-0.6194782,0.2768245,1.1210592,-0.059898246,-0.36399806,0.6407026,0.08565729,-0.38261592,0.22772878,-0.08875575,-0.18077223,-0.19724366,-0.072334155,-0.8842792,-0.29563206",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","0.7829541,-0.09589928,0.60363245,0.27488548,0.19794853,0.62119424,0.51815045,0.033278726,-0.118787766,0.16478246,-0.11539144,-0.121222116,-0.30581555,-0.17594166,-0.00398309,0.6287868,0.277461,-0.90629005,0.90566635,0.62174094,0.2731582,0.35050616,0.44965056,-1.0073653,0.48078978,0.5434551,0.6987009,0.48524553,0.4227128,0.08726555,0.32803556,0.4169757,0.3055136,0.12409327,-0.2682629,-0.36319995,-0.9257228,0.23216009,0.10250398,0.25302234,0.00889728,0.46598375,0.11806906,-0.18781254,0.42093995,1.1666607,-0.028660214,-1.1147528,0.16295417,-0.5666755,0.13269603,0.9871996,-0.3410701,-0.23516002,0.9183665,0.062912785,-0.17971815,0.44911695,-0.15659305,-0.24295376,-0.34570393,-0.19323918,-0.89639765,-0.43069744",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","0.006539634,0.22022314,0.35910064,-0.09972708,0.3824926,-0.089923166,0.7369273,-0.2850014,-0.06913644,0.40429062,-0.03651765,0.12876381,-0.051981926,0.032333445,0.29108253,0.43012995,0.5212227,-0.56264514,0.25144792,0.08853598,0.010276455,0.47744387,0.26766855,-0.8970916,0.28876388,0.48065805,0.20561078,0.17185962,-0.24603239,-0.1871892,-0.074749134,-0.10083342,0.51240814,0.040094167,0.3768356,-0.07992577,-0.9397815,-0.1789475,-0.13751955,-0.11140971,-0.30924857,-0.3172793,0.22389792,-0.003324992,-0.13330944,1.0208832,0.57019126,-0.9476804,0.36599672,-0.7715472,0.2869988,0.625677,-0.14877504,-0.48319575,0.33515337,-0.23340079,-0.37509292,-0.2852225,-0.097585164,0.10059032,-0.15832347,-0.38418624,-1.2559739,-0.6163003",""
