"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","embeddingsNode2Vec","0.5061014,0.5024591,0.43663186,0.20842086,0.40472734,-0.29342026,0.34939668,-0.08223049,-0.42458406,0.37863973,0.22732185,0.37836394,0.1251922,0.62428665,0.23684828,0.68986064,0.08341654,-0.40478265,0.4142534,0.6013953,0.5849645,0.05603481,0.5931587,-0.13356432,0.30398616,0.18406875,0.23772804,0.631354,0.2309559,0.030785529,0.14113837,-0.17946507,0.34566817,0.4800557,-0.19321555,0.22704749,-0.63394946,-0.09770739,0.40199992,-0.05902822,0.0451896,-0.3304464,-0.4280691,-0.3947495,-0.30123076,0.30177933,0.79562736,-0.636733,0.27229008,-0.3527783,-0.23156093,0.45761883,-0.13964532,-0.06661171,-0.16336288,0.29808408,-0.098252654,0.14466979,0.12694854,0.19318637,0.032654375,-0.27985013,-1.684772,-0.58346957",""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","embeddingsNode2Vec","-0.19079638,0.24081999,-0.24929143,-0.18170531,0.83553624,0.098330215,0.18342176,0.029147701,-0.25007895,-0.052993003,-0.24454902,0.42416126,0.0917687,0.2885294,-0.052949384,0.20792846,0.07523708,0.09453905,0.5524576,-0.17488515,0.46415317,0.13085447,-0.27862272,-0.58313173,0.12108179,0.12063938,-0.8590995,0.4788835,0.36299857,0.16799262,0.78164655,0.5592488,0.30967894,0.026964657,-0.20152748,-0.19587897,-0.78813183,-0.34326598,0.94542927,0.17199309,0.31800583,0.36485314,0.08209452,-0.1022537,0.036925927,0.2086263,0.5772978,-0.8038365,0.0971172,-0.18044798,0.09554696,0.19703622,-0.5015623,0.02648603,0.18355884,-0.0010506662,-0.37938932,0.28539398,0.07441918,-0.3563967,-0.33298331,-0.4902205,-0.17954536,0.4314342",""
"org.axonframework.modelling.StateManager","StateManager","embeddingsNode2Vec","-0.38069206,-0.029881466,0.003911673,-0.5534822,-0.104982845,-0.3990873,-0.12852497,0.1852859,-0.056939587,-0.69852424,0.45741165,0.24502246,0.06966512,-0.20043968,0.3687215,0.117565565,0.28561178,-0.50377154,0.8536609,0.6926789,0.8709591,-0.48784018,-0.70656526,0.0018036468,0.58567137,-0.17243461,-0.40905604,0.21342707,0.0011910559,0.4171916,0.44250658,-0.07861593,-0.50403833,-0.24704799,-0.18808809,0.17845282,-0.05707116,0.2865455,0.5361093,-0.42460066,-0.114519045,-0.18723859,0.8901356,-0.22782086,0.52911896,0.7681564,0.22764213,0.024474958,-0.32051864,-0.6332278,0.5733716,-0.1609671,-0.34936187,-0.4437499,-0.3220787,0.65631753,0.47564837,0.80391544,0.17105635,0.27770856,-0.028622247,-0.51461965,-0.28958082,-0.12807305",""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","embeddingsNode2Vec","-0.14350933,-0.051397093,0.24478753,-0.09473575,0.036956955,-0.0016945938,0.115092024,0.41872323,0.035745718,-0.23613884,0.22402671,0.1583672,0.0611087,0.48041898,0.056571536,-0.24377456,0.34196743,-0.61893445,0.8186693,0.21874544,0.28158087,-0.4457356,-0.6902062,-0.59748363,0.20116675,-0.18816634,-0.45838416,0.52446276,-0.23112725,0.89423466,0.24842562,-0.28142428,-0.037643068,-0.46886593,-0.11267747,0.023448262,0.06629383,-0.18771687,0.7736917,-0.49844363,0.0854277,0.07187048,0.85545814,0.10693278,0.17157367,0.307358,0.38825938,-0.7371927,-0.4319244,-0.17893578,0.591465,-0.31483632,-0.34506482,-0.36428684,-0.16047527,0.69805706,-0.07564659,0.10085531,-0.2082637,0.23948708,-0.32997742,-0.34637102,0.05225287,0.19463755",""
"org.axonframework.modelling.repository.Repository","Repository","embeddingsNode2Vec","-0.16090558,0.19966133,0.17565335,-0.4246158,-0.35870576,-0.039823197,-0.4746418,0.3060645,0.060322568,-0.42721012,0.4559788,-0.0103730075,0.05071655,0.2698072,0.295678,0.21387069,0.35100016,-0.50098276,0.56622607,0.49409488,0.7092867,-0.41110298,-0.77104443,-0.30881166,0.2827835,-0.1807517,-0.420136,0.7135133,0.18228348,0.115888864,0.36502236,-0.286574,-0.42306215,-0.36301443,-0.4278573,0.02781028,-0.09555778,-0.04502572,0.8416111,-0.13853253,-0.18589732,0.12751949,0.51703084,-0.13708994,-0.10117352,0.7365947,0.22623499,-0.59862846,-0.7690352,-0.45711356,0.53833014,-0.4528257,-0.53469217,-0.347674,-0.03436427,0.90862536,0.22758235,0.44734007,-0.103589624,0.14483395,-0.33247903,-0.4085724,-0.11632943,-0.2316327",""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","embeddingsNode2Vec","0.3845943,0.32947066,0.011360727,-0.1391712,-0.11439483,0.14383961,-0.0937731,-0.13594836,-0.11652445,-0.15302047,0.10306811,0.39294654,0.13434269,-0.14890033,0.133525,0.7897865,0.16642743,-0.12388133,0.38092288,0.21897203,0.7264766,0.105035394,-0.27964213,-0.48689902,0.66616565,-0.24153651,-0.15393475,0.5191623,0.6397956,0.031688217,0.18355912,0.20141594,0.39670315,0.03325234,-0.06260114,-0.00085159246,-0.3922542,-0.24568635,0.44253892,0.4365339,-0.034101892,0.34905314,0.41699946,0.27609643,-0.1550112,0.55040276,0.20917045,-0.63196516,0.10945349,-0.20889327,0.014630612,0.34287828,-0.17726566,-0.38297138,0.06847848,0.5507392,-0.04908144,-0.015688501,0.15184551,0.039335176,-0.433189,-0.499802,-0.3539074,-0.104603216",""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","embeddingsNode2Vec","0.106709465,0.3550505,-0.3913547,0.1375961,0.52794015,-0.028903622,0.1641365,0.3093491,-0.03963889,-0.065223664,0.14724547,0.43082067,-0.19078645,0.17432658,0.33824348,0.75701,0.042441327,-0.19861883,0.42101765,0.10967128,0.68857634,0.1323131,-0.1617658,-0.7245768,0.5895149,-0.3632748,-0.49960005,0.76595604,-0.014839966,0.1680972,0.386086,0.6249985,0.53694874,0.26383284,-0.3471132,0.1601794,-0.9813606,-0.46677035,0.79338866,0.06385597,0.05453682,-0.07287878,0.092818685,0.02993634,-0.22313422,0.10995004,0.16630219,-1.0660428,-0.0040084193,0.03907367,-0.007792035,0.24866515,-0.2722183,-0.44541368,-0.0017742511,0.31860393,-0.26037255,-0.09079392,0.19083643,-0.36446813,-0.5860448,-0.42950583,-0.8107281,0.062066436",""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","embeddingsNode2Vec","0.029397406,-0.21533534,-0.40225223,0.3299458,0.54928726,0.06502217,0.0029436254,0.117132425,-0.38531515,0.02129909,0.34064755,0.21994008,-0.5560441,0.042459648,0.17991877,0.28589535,0.38121742,-0.24619584,0.25485152,-0.041625176,0.36180896,0.5041269,-0.26404765,-0.8727302,0.3178334,-0.18798296,-0.52459455,0.54130256,0.09364607,0.010527444,0.49584675,0.47375956,0.48137635,-0.116402,-0.06281356,-0.11968905,-0.8450947,-0.04161605,0.6395176,0.2412654,0.07139667,0.27360553,-0.29464126,0.16639858,-0.2689547,0.55075306,0.31121385,-1.1694694,0.1404117,0.19037457,0.2021328,0.37706098,-0.04989196,0.014805618,0.13100545,0.78447616,-0.63468665,0.10106677,0.1930391,-0.5192244,-0.24877702,-0.30741742,-0.58031785,0.4198168",""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","embeddingsNode2Vec","0.15073328,0.08467487,0.15509318,0.19390476,0.32735908,0.11136155,0.16514733,0.21437804,-0.5403305,0.20477557,0.04687263,0.4871761,0.16779943,0.0021456704,0.22379704,0.743609,0.3801302,-0.45491904,0.5242142,-0.009404051,0.5255214,0.45876536,-0.123341024,-0.8188049,0.49267235,-0.053331196,-0.1716027,0.73519826,0.1757324,0.045452166,0.38604543,0.44741046,0.5907118,-0.05062978,-0.36133093,-0.31173867,-0.7253979,-0.122212306,0.34229037,0.18178675,0.004091479,0.09284935,-0.05110998,-0.10082148,-0.22715485,0.420866,0.39775184,-0.76995194,0.15010834,-0.03949983,-0.0056563327,0.53829545,-0.22215661,0.0477835,0.019170577,0.31344512,-0.29877007,0.18342294,-0.11627996,-0.118217096,-0.4275502,-0.22080365,-0.79898894,0.030336125",""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","embeddingsNode2Vec","-0.02977929,0.3466034,0.34723985,0.11131134,0.26502502,0.2925779,-0.06045005,0.16313916,0.31627712,-0.11075879,0.0065467944,0.5620534,-0.0816254,0.4803294,0.37407133,0.5287443,0.1390769,0.11389365,0.12568682,0.8029639,0.34039724,0.3139587,-0.4911183,0.2838584,0.6387849,-0.064990096,-0.12731783,0.18693945,-0.26432875,-0.07117574,0.23476358,-0.60562074,0.22506395,-0.007839746,-0.17765017,0.06583481,-0.34619194,0.059667055,0.18275021,-0.042151477,-0.15915044,-0.38843277,0.3168521,-0.06842319,0.3523686,-0.083666146,0.3019961,-0.6868027,-0.2999014,-0.29935125,0.011881768,0.14217387,-0.15949796,0.06264699,0.14868772,0.50491494,0.21228456,0.3646538,0.054352906,-0.17761782,0.040600695,-0.5426898,-0.6980783,-0.18451476",""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","embeddingsNode2Vec","0.14706212,0.22469504,0.4136622,0.27873442,0.52455235,0.13001202,0.42044297,0.057947133,-0.31494802,0.24978893,0.25058395,0.13824269,0.22575688,0.26406378,0.24969277,0.7625617,0.14399758,-0.46775588,0.46236038,-0.0014909643,0.6076321,0.49218965,0.22129366,-0.48839855,0.2518699,-0.022066731,-0.019309422,0.71666884,0.18177092,0.023486882,0.38655975,0.15149322,0.7835151,0.1106205,-0.70619905,0.005512616,-0.08685166,0.19397461,0.13212077,0.25861198,-0.42917374,-0.17605269,0.22946359,-0.3511009,-0.34919426,0.42509836,1.2011801,-0.8755618,0.24431723,-0.46938965,0.0919968,0.5856579,-0.5769229,-0.37277788,-0.39965338,0.3082378,-0.5355613,0.17294748,-0.123566106,0.42018363,0.02528269,-0.33635673,-1.2477925,-0.27429265",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","embeddingsNode2Vec","0.48736128,0.3362538,0.48790094,-0.2785473,0.011080364,0.24946049,0.47155383,0.112613924,-0.6072875,-0.051109284,0.22771595,0.37437624,0.1835306,0.009999513,0.12956108,1.269861,0.18326189,-0.65357596,0.8860791,0.26141888,0.690385,0.31557786,0.4052778,-0.799181,0.45290855,-0.091399975,-0.04783596,0.9516515,0.6699623,0.07293868,0.26702818,0.14506847,0.24981889,0.14305289,-0.49862257,-0.18049826,-0.9367014,-0.30678377,0.38526815,0.1763562,-0.15826659,0.07288786,0.119793974,-0.23125882,-0.26068562,1.0287194,0.24374856,-0.75168777,0.14872152,-0.33984527,0.22005814,0.5119379,-0.20115045,-0.12335794,0.022602445,0.40211084,-0.3818699,0.91450256,0.3677843,0.51504046,-0.29960942,-0.17163923,-1.0033424,0.024487995",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","embeddingsNode2Vec","0.52005184,0.07754766,0.6273322,-0.26371014,-0.034435187,-0.0039133052,0.3252242,-0.16099845,-0.47729263,-0.37788993,0.16637862,0.3652788,0.17100835,0.09655438,0.11145489,0.91138005,0.33218783,-0.77453154,0.68929034,0.5004797,0.86885864,0.23791964,0.026244825,-0.7312565,0.24220654,0.33019763,0.06761641,0.8237334,0.8183712,-0.26859236,-0.087288715,-0.057626177,0.43158507,0.42451516,-0.067643136,-0.1462126,-0.7804463,-0.3552906,0.5126665,0.20005862,-0.03870688,0.10694864,0.12546769,-0.6086359,-0.15777324,1.2058856,0.58436006,-0.50678474,0.14328444,-0.47901487,0.29273838,0.54837656,-0.06713066,-0.29500067,-0.09068972,0.3380619,-0.37100083,0.6923892,0.41716328,0.5787146,-0.5189707,0.3107253,-1.1152176,-0.07659974",""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","embeddingsNode2Vec","0.6244651,0.11749497,0.45490932,-0.030440295,-0.101274736,0.08442557,0.37032896,-0.26372182,-0.32788086,0.18508168,-0.12008888,0.36387485,0.3309712,0.3902102,0.04170452,0.46144196,0.6085921,-0.57843506,0.4276905,-0.020761676,0.6942842,0.037843287,0.7117866,-0.6373274,0.51414496,0.26377293,-0.13669905,0.87674046,0.6178262,0.02913533,0.078980856,-0.06881489,0.38793242,0.30112872,-0.27619994,-0.49050787,-0.4196211,-0.093933396,0.49174014,0.049468555,-0.35020143,0.10255974,-0.06756967,-0.15120354,-0.1136379,0.69730383,0.72267145,-0.29890797,0.31559354,-0.37157476,0.04001877,0.61003536,-0.37826437,-0.06293687,0.16112095,0.17442307,-0.01128915,0.35359856,0.28405097,0.2931,-0.012213935,-0.1850401,-1.2314906,-0.41916084",""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","embeddingsNode2Vec","0.5951976,0.021923639,0.53798836,-0.117527075,-0.32776746,-0.17557114,0.30267686,-0.029806593,-0.4814437,0.043209944,0.25122395,0.44729805,0.43309107,-0.36277235,0.12019536,0.54290575,0.69086796,-0.7089798,0.5802292,0.08154206,0.56792104,0.43110228,0.44515333,-0.48864692,0.043051995,0.020124,-0.3518567,0.81040573,0.55315024,-0.25384128,0.19028589,0.06713747,0.55299145,0.28401694,0.018171662,-0.44626817,-0.7476473,-0.31970808,0.024656657,-0.19655125,-0.13301551,-0.26322523,0.048897315,-0.2717229,-0.22406247,0.5896733,0.41027293,-0.81587327,0.11515749,-0.040705133,0.42777714,0.37758917,-0.07048864,-0.004107191,0.027679536,0.19682465,-0.14796942,0.41593486,0.0763894,0.47732922,-0.17934753,0.20273644,-1.123716,-0.276711",""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","embeddingsNode2Vec","0.63782704,0.25814897,0.30450252,-0.048508704,-0.079610504,0.2227493,0.11870626,0.032283764,-0.31803596,-0.013481615,0.15933001,0.40084326,-0.0026410639,0.014107514,0.033847302,0.9504718,0.28588405,-0.82565886,0.79955685,0.022388425,0.48976845,0.15600318,0.31388104,-0.8353056,0.57908183,-0.12781052,-0.055935312,0.65525377,0.77652276,0.31593052,0.25541958,0.20128325,0.43572578,0.04500099,-0.42025924,-0.19759636,-0.992654,-0.22824688,0.42835033,0.44393858,-0.26185578,0.2808291,0.36868238,-0.06949813,-0.26119202,0.999574,0.34542546,-0.6771308,-0.06166068,-0.28556365,0.24173643,0.6332672,-0.576945,-0.09014698,0.17506786,0.6732172,-0.022553232,0.7991884,0.15575626,0.37759385,-0.14860597,-0.10916116,-0.9094598,-0.1840045",""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","embeddingsNode2Vec","0.62025297,0.67050064,0.6349791,-0.072516754,0.08395618,0.011597696,0.45661774,0.00091692386,-0.17992114,0.18017462,0.14886473,0.19593556,-0.33609682,0.15139315,-0.14177598,0.73361254,0.28749,-0.925083,1.1585555,0.29738906,0.41137865,0.2810521,0.463823,-0.6901596,0.512181,0.22879103,-0.22316055,0.88892835,0.8309768,0.21161444,0.46118823,0.24301787,0.2787245,0.027678926,-0.086028755,-0.15487486,-0.95656997,-0.31946638,0.3300744,0.627275,-0.21514706,0.23712249,0.4104919,-0.4573409,-0.3649712,0.97909266,0.31933478,-0.7046471,-0.10443617,-0.3614639,0.1873787,0.6333442,-0.6615676,0.01864686,-0.06385576,0.7274274,-0.016636329,1.0319779,0.23095095,0.14279173,-0.18385012,0.092706814,-1.0271422,-0.69112",""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","embeddingsNode2Vec","0.30330113,0.566302,0.57600886,0.23989004,0.25104854,-0.101677954,0.43075946,-0.038700275,-0.35636064,0.18587488,0.12542424,0.25525075,-0.013751796,0.59382594,0.19253936,0.6010249,0.44193232,-0.4275807,0.56949323,0.16903158,0.5098663,0.30016014,0.46744075,-0.39461383,0.18615413,0.03875723,-0.20131399,0.9342993,0.12844877,-0.16847257,0.34592175,0.17226972,0.64259815,0.40804932,-0.53595084,-0.0860209,-0.43468308,-0.19357595,0.37805915,0.07050603,-0.23333833,-0.5281017,-0.27622065,-0.24685538,-0.22053239,0.25619093,1.0685931,-0.95104766,0.28671816,-0.61327124,-0.021426717,0.7623163,-0.32545483,-0.38225713,-0.32508874,0.10706491,-0.21487038,0.14450112,-0.088188834,0.25785357,-0.13963449,-0.35266322,-1.4145756,-0.43095303",""
