"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.24948132,-0.23321319,-0.27530202,0.84947646,-0.58747596,-0.16141416,0.0018570018,-0.34732798,0.19064263,-0.352314,0.33971587,-0.30519542,0.04167655,-0.064756304,-0.06331141,0.29303622,0.13781434,-0.344749,0.31734237,-0.34639126,-0.00298478,0.25792468,0.040196538,0.1757288,0.15275992,-0.15980846,-0.19909169,-0.45318186,-0.66632295,0.4632208,0.6140291,-0.12472883",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsFastRandomProjection","0.37964785,-0.41774926,-0.33793622,0.24540874,-0.31515536,-0.05492895,-0.14451385,-0.3134717,-0.16071066,-0.02780217,-0.19552845,-0.09792969,0.31061164,-0.11168377,0.041550286,0.27768648,0.027511314,0.059887365,0.19299123,0.22557676,0.45165932,0.4055109,-0.36089438,0.4177767,0.12866035,-0.20415998,-0.13451912,-0.13595116,-0.10467753,0.27979264,0.32947874,0.35854107",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsFastRandomProjection","0.11984302,-0.092287354,-0.3253028,0.7104502,-0.41871434,-0.2301803,-0.034078207,-0.11196301,0.070311785,-0.39659503,0.21009727,-0.2150519,-0.038746785,0.027839541,-0.043944806,0.1085507,0.029159755,-0.46464843,0.26850784,-0.21034133,-0.06770574,0.2756049,0.040433347,0.23831537,0.14879104,-0.1186562,-0.1703953,-0.48522896,-0.44844288,0.41142344,0.5414621,-0.17956562",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsFastRandomProjection","0.12928078,-0.10373287,-0.34655216,0.7155765,-0.43831694,-0.19457081,0.010423046,-0.19020696,0.14035448,-0.42393112,0.2968931,-0.25953463,-0.051828578,0.009715978,-0.02322838,0.19414215,0.044107735,-0.49108422,0.24543357,-0.31167862,-0.061969865,0.2812918,0.107077494,0.21455789,0.21248578,-0.159722,-0.19098313,-0.48740125,-0.5134031,0.4014042,0.6007879,-0.20707062",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsFastRandomProjection","0.119184434,0.009234242,-0.2888376,0.92770326,-0.4723519,-0.34039533,-0.12174599,-0.45830634,-0.072233155,-0.25768858,0.08765845,-0.31241897,-0.11280529,0.14754678,-0.165871,0.2647326,0.102486596,-0.39678612,0.2293561,-0.16559058,-0.03189452,0.29805613,0.24257602,0.4016351,0.087464005,-0.10535599,-0.097815186,-0.47248876,-0.5444362,0.44297555,0.54773796,-0.115122974",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsFastRandomProjection","0.3388999,-0.451107,-0.3858801,0.26893166,-0.3145994,-0.015479922,-0.10101303,-0.37259603,-0.1969686,-0.059521236,-0.12791997,-0.099810764,0.24081779,-0.13672864,0.020676639,0.29821306,0.07353942,0.1400404,0.18076903,0.17970708,0.4409294,0.4910911,-0.37782812,0.3977408,0.14061785,-0.2320032,-0.09748578,-0.23737903,-0.16976696,0.34188437,0.3717142,0.31544685",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.4136362,-0.3478416,-0.37776488,0.66060704,-0.4097048,-0.1558733,0.048413515,-0.4322784,0.0828113,-0.38850778,0.20463032,-0.22320169,0.0943155,-0.06903925,-0.08011846,0.31550786,-0.026520252,-0.27741268,0.24940932,-0.25759956,0.11338124,0.29131776,-0.26762787,0.21500671,0.2689478,-0.081660464,-0.21660104,-0.38790435,-0.5393936,0.39083442,0.444298,-0.11590347",""
"org.axonframework.update","update","embeddingsFastRandomProjection","0.38808966,0.04041058,0.024046592,0.44310012,-0.0055147177,0.3468848,-0.056061655,-0.23196495,-0.28544483,-0.046169758,0.043171097,0.21628448,-0.01410237,0.21744335,-0.044138446,-0.082722396,0.31620565,0.10997788,0.027317598,-0.005908007,0.024278685,-0.05104087,0.1358851,-0.26897997,-0.29421458,0.42134857,0.31060556,0.20520124,-0.20532978,0.51389134,-0.028376026,-0.36020088",""
"org.axonframework.update.detection","detection","embeddingsFastRandomProjection","0.50659156,0.05763495,0.031095086,0.58130467,-0.007012096,0.45271552,-0.18425839,-0.2896837,-0.46802333,-0.06286189,0.05752699,0.24632955,-0.02503457,0.25959086,-0.06034107,-0.23658715,0.39286637,0.15637144,0.036316387,-0.004549611,0.02740659,-0.083282426,0.19782157,-0.33266348,-0.47092274,0.6681145,0.500172,0.24439016,-0.24046043,0.7819368,-0.04415099,-0.5669986",""
"org.axonframework.update.common","common","embeddingsFastRandomProjection","0.38621816,0.033186246,0.0240875,0.43451652,-0.005096038,0.345032,-0.036264062,-0.23742604,-0.27148688,-0.049273077,0.035811696,0.2111228,-0.009077854,0.2181914,-0.047254387,-0.062962264,0.31191912,0.11059192,0.028812816,-0.005224538,0.022863187,-0.0521303,0.13070041,-0.26485762,-0.2757364,0.40128833,0.2864275,0.20478906,-0.20271578,0.48580736,-0.02251201,-0.3394616",""
"org.axonframework.update.api","api","embeddingsFastRandomProjection","0.38921472,0.03946105,0.024617158,0.44163042,-0.0034068315,0.35306692,-0.041306287,-0.23708251,-0.2780967,-0.046376646,0.041531377,0.21927679,-0.015444856,0.22374524,-0.04491811,-0.07050517,0.31651992,0.109023795,0.026987452,-0.004615347,0.023413716,-0.052914634,0.13656208,-0.27858913,-0.2865819,0.41247863,0.30051118,0.21348579,-0.20742881,0.499854,-0.030509874,-0.3498328",""
"org.axonframework.update.configuration","configuration","embeddingsFastRandomProjection","0.4131809,0.03089451,0.010311517,0.4823287,-0.026345568,0.3133881,-0.04770097,-0.24556932,-0.26523286,-0.07520364,0.038174182,0.18648052,-0.011672229,0.22871578,-0.06635149,-0.047995657,0.32072678,0.1151992,0.045292053,-0.010660853,0.007534343,-0.041681707,0.1199368,-0.24357781,-0.28827256,0.40454012,0.26491895,0.17743748,-0.22862098,0.5147859,-0.0008590836,-0.35427558",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.2030335,0.05012774,-0.3263554,0.87567854,-0.45710123,-0.31499776,-0.111287266,-0.1289782,0.14429799,-0.23729736,0.2839532,-0.19381058,-0.0892386,0.077617824,-0.08312407,0.20136732,0.6232935,-0.25416392,0.22663087,-0.09405212,0.004555244,0.23457941,0.0026753843,0.5401936,0.009608615,-0.08958407,-0.070838675,-0.4288176,-0.59866244,0.44988665,0.6098909,-0.1777805",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.10965117,0.047628637,-0.100199915,0.6149513,-0.22459699,-0.1352242,-0.06474012,-0.5571526,-0.13821548,-0.09312339,-0.17985803,-0.24446121,-0.19598551,0.23233598,-0.19573723,0.15113899,-0.38701317,-0.4615688,0.18093665,-0.27061054,-0.07084803,0.14555663,0.26100147,0.09426808,0.095154114,-0.21188071,-0.24131441,-0.20974675,-0.42925185,0.11485371,0.50750446,-0.21595693",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.38913953,0.10589492,-0.27767044,1.0415404,-0.4064486,-0.12638518,-0.13945463,-0.24361502,0.034024518,-0.28558213,0.3183992,-0.14481795,-0.115137056,0.2093378,-0.10767481,0.18668705,0.6162772,-0.16028625,0.24561885,-0.17187239,0.011451704,0.23435292,0.14599088,0.31153375,-0.16502905,0.051529177,0.052279405,-0.32754958,-0.61837924,0.6734185,0.46190563,-0.32037735",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.28313804,0.17897911,-0.35602295,0.48838392,-0.2675721,-0.28579673,-0.15396187,0.09656964,-0.1689754,-0.038725186,0.13931149,-0.3123994,-0.024733484,0.22507988,-0.03172417,-0.16559747,0.66519475,-0.34636205,0.10378687,0.2168247,0.003178637,-0.03201372,-0.00476712,0.3474117,-0.27133366,0.36966893,0.009958165,-0.06943524,-0.30590612,0.087013185,0.4115514,-0.26178896",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","0.54070485,-0.36634302,-0.20880827,0.37993684,0.011399388,0.06891244,0.08020305,-0.47821555,0.046671953,-0.19367027,0.03643919,-0.23887855,-0.25746754,0.15370168,-0.06923754,0.38827583,-0.25763598,-0.07387328,0.45225894,-0.15313375,0.11966372,0.11632012,-0.43618158,-0.22040355,0.08528413,-0.17935103,-0.26969406,0.114269555,-0.36072344,0.14953703,0.3603324,-0.022553373",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.21151784,-0.01642635,-0.13740185,0.6902586,-0.40067798,-0.2529935,-0.42464554,-0.044918187,0.33580112,-0.20725857,0.082775876,-0.16620207,0.02047195,0.015832763,0.15855253,0.42294455,0.334093,-0.068682864,0.41555578,-0.14025386,0.008916829,0.25609607,-0.06253442,0.5509734,0.023690596,-0.19565667,-0.47859457,-0.53776026,-0.4717988,0.29411796,0.69441724,-0.34051943",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.34093022,-0.06382324,-0.3016646,0.86556363,-0.46588528,-0.3533005,-0.21391147,0.040808227,0.09457734,-0.17876877,0.20268786,-0.2067411,0.03826912,0.00017726421,-0.057233464,0.12338987,0.36916813,-0.16511254,0.28130448,-0.13053438,0.025978724,0.26689953,-0.25249732,0.53516257,0.0003275834,-0.010606736,-0.08097072,-0.36477256,-0.493196,0.3269078,0.5193088,-0.26545966",""
"org.axonframework.common.tx","tx","embeddingsFastRandomProjection","0.26326987,0.15608346,-0.38247165,0.49459133,-0.27013665,-0.2433947,-0.16211095,0.05058279,-0.17677034,-0.045252174,0.1459094,-0.28733146,-0.035860687,0.24578738,-0.059656754,-0.14081705,0.623988,-0.30266887,0.14045054,0.21560971,-0.0060288906,0.0052861795,0.022968203,0.42950365,-0.20117927,0.3183958,-0.0049835304,-0.079061344,-0.3550675,0.1063973,0.394319,-0.20628059",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.34093022,-0.06382322,-0.3016646,0.8655635,-0.46588522,-0.35330048,-0.21391146,0.040808205,0.094577335,-0.17876877,0.20268786,-0.2067411,0.038269117,0.00017729402,-0.05723345,0.1233899,0.36916816,-0.16511253,0.28130445,-0.13053438,0.025978724,0.2668995,-0.25249726,0.5351625,0.00032758713,-0.010606751,-0.08097069,-0.36477256,-0.493196,0.32690784,0.51930875,-0.2654596",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","0.16483228,0.08036709,-0.3052472,0.9048455,-0.44439775,-0.2619508,-0.10439268,-0.18946636,0.17229755,-0.25774005,0.34890285,-0.2057918,-0.06908503,0.043937165,-0.034498744,0.25463402,0.5307698,-0.2763443,0.25374532,-0.20626488,-0.008091569,0.26777253,0.07366341,0.4637825,0.011149934,-0.18420617,-0.1299831,-0.46351334,-0.57119685,0.49443784,0.6022258,-0.20947754",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsFastRandomProjection","0.27132094,-0.32234722,-0.36759776,0.8629402,-0.4550537,-0.06383608,0.06564486,-0.38225818,0.09851252,-0.26372087,0.36681768,-0.21351907,0.065905795,-0.13691683,-0.030562278,0.35366622,0.19396631,-0.31595814,0.21719569,-0.32326216,0.03836635,0.30828452,-0.014542282,0.16399036,0.15170345,-0.068385,-0.12818363,-0.4815526,-0.610832,0.44452697,0.5974542,-0.078193545",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.34093022,-0.06382322,-0.3016646,0.8655635,-0.46588522,-0.35330048,-0.21391146,0.040808205,0.09457734,-0.17876877,0.20268784,-0.20674108,0.038269117,0.00017729402,-0.057233457,0.1233899,0.36916813,-0.16511251,0.28130445,-0.13053438,0.025978724,0.26689947,-0.25249726,0.5351625,0.00032758713,-0.010606766,-0.08097069,-0.3647725,-0.493196,0.32690784,0.51930875,-0.26545963",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.023569025,-0.16452122,-0.30781454,0.7340034,-0.52573144,-0.08989701,-0.16281316,-0.48309723,0.030729298,-0.2737177,0.073376834,-0.26491407,-0.008602809,0.113664895,-0.2174689,0.012640402,0.12393831,-0.26222318,0.25580874,-0.23717679,-0.15746415,0.23706353,0.29916805,0.34037483,-0.10907184,-0.20821571,0.07284597,-0.10221088,-0.5871871,0.21515459,0.67425835,-0.24316914",""
"org.axonframework.common.configuration","configuration","embeddingsFastRandomProjection","0.241466,8.3322404e-05,-0.18351881,0.8048339,-0.39035577,-0.3684851,-0.13712129,-0.011219831,0.118663505,-0.16424395,0.19797154,0.14088506,0.089667186,-0.11388656,-0.028587881,0.24367592,0.608316,0.006781444,0.17787255,-0.15337963,0.11865546,0.39347926,-0.21537317,0.67589724,0.045399755,-0.16252953,0.05233545,-0.4947698,-0.4615391,0.5966891,0.5033283,-0.20789167",""
"org.axonframework.common.function","function","embeddingsFastRandomProjection","0.37456974,0.13326491,-0.26343462,0.54232377,-0.5533378,-0.3872525,-0.09451431,0.19424638,-0.02576083,-0.23720121,0.10236457,-0.4087709,0.17686997,0.2505231,0.09764084,0.13514143,0.50251746,-0.24201536,0.045471936,-0.022412479,0.011580041,-0.13472028,0.3242945,0.14018771,-0.29700965,0.12100064,0.31841102,-0.05566532,-0.34383237,0.25850916,0.55015016,-0.37518615",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.6467148,0.14140077,-0.4818673,0.21132183,0.11471975,-0.10120997,0.30785075,-0.18300745,0.25741196,-0.38890627,0.16272397,-0.13252941,-0.084163725,-0.023052672,-0.24807279,0.13363826,0.19971694,0.04844036,0.13011071,-0.35928074,0.2714278,0.45540422,-0.16617717,0.2657807,0.15699585,-0.3208507,-0.1321684,-0.46837524,-0.410567,0.34199473,-0.038069814,-0.070447415",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","0.5924002,0.21356025,-0.5156798,0.3942494,-0.07585311,-0.15014198,0.20287842,-0.22216234,0.27688086,-0.4333399,0.22832188,-0.1953512,-0.15654019,-0.00982032,-0.18057595,0.2087735,0.2597463,-0.074548334,0.14352874,-0.36876974,0.16033977,0.3925441,-0.035431944,0.29960626,0.20347136,-0.36589032,-0.13205081,-0.45697144,-0.5535306,0.44292244,0.18103173,-0.11240688",""
"org.axonframework.test.extension","extension","embeddingsFastRandomProjection","0.80156326,0.28532287,-0.61968565,0.18017103,0.08591571,-0.105217814,0.29931796,-0.18466847,0.2808279,-0.4869262,0.14667025,-0.17494214,-0.19171564,-0.02547212,-0.27110967,0.13798754,0.23565245,0.06337964,0.12442729,-0.34716046,0.23837811,0.45016485,-0.17615977,0.29966867,0.20899281,-0.41808864,-0.12933189,-0.44446054,-0.53826857,0.45146605,0.000510592,-0.06480965",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","0.284633,-0.016787,-0.41629168,0.81619847,-0.3774274,-0.28383914,0.07425033,-0.21950664,0.29401863,-0.42002124,0.39246592,-0.28900006,-0.042272005,0.060425457,0.0045665307,0.27150866,0.16203992,-0.4313147,0.18497413,-0.44951838,-0.06937564,0.345101,0.09244472,0.2924916,0.1506031,-0.17380953,-0.19657142,-0.5064142,-0.5707966,0.36713582,0.4585101,-0.28668585",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.65931636,0.1389885,-0.5298778,0.31419605,0.03152539,-0.14887327,0.27833727,-0.2284673,0.2793546,-0.4214579,0.18971711,-0.19644359,-0.07635096,-0.022479737,-0.2299348,0.1660802,0.2305474,-0.027866539,0.12841487,-0.42301515,0.2578046,0.49508354,-0.16334236,0.33662808,0.1396516,-0.2946227,-0.15845916,-0.49695063,-0.47498757,0.36414558,0.054479636,-0.10374659",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.15804972,-0.04500051,-0.28646255,0.90458167,-0.5955366,-0.26241973,-0.09547497,-0.02967158,0.20488371,-0.36000657,0.24362752,-0.29984146,-0.048266675,0.04141993,0.0039292416,0.10164498,0.14864051,-0.4234131,0.27867186,-0.209429,-0.17886648,0.20975912,0.07124681,0.3056581,0.07529766,-0.056915518,-0.1278052,-0.35538703,-0.44875643,0.2654522,0.5497649,-0.18579447",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.02783507,0.17986786,-0.04248701,0.7047664,-0.5082773,-0.3043157,-0.29080305,-0.16661027,0.1430622,-0.33421752,0.1387857,-0.08995085,0.07128847,0.043468755,0.14078715,0.16862142,0.24116002,-0.44730663,0.2974173,-0.46948498,-0.093599014,0.4531499,0.2692935,0.26022077,0.19698599,-0.30773443,-0.14023118,-0.39620274,-0.44161445,0.60359335,0.6346189,-0.27575406",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsFastRandomProjection","0.10090873,0.10527289,-0.09824807,0.93353474,-0.46711072,-0.32785684,-0.23503357,-0.43470532,-0.052747823,-0.19930832,0.0653565,-0.2130445,-0.12645054,0.12753958,-0.12520206,0.2773968,0.016020004,-0.36255646,0.21130651,-0.4317492,-0.12978445,0.2810372,0.39253336,0.43884766,0.089683324,-0.21326956,-0.13671006,-0.5319373,-0.5096242,0.4226489,0.5822056,-0.26200762",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsFastRandomProjection","0.2221908,-0.055024676,-0.28258187,0.97227013,-0.57455397,-0.34267205,-0.12279734,-0.051365696,0.22376457,-0.31154522,0.31933057,-0.33096784,-0.04656123,0.056022618,0.0010719039,0.25027326,0.2759638,-0.33081734,0.25942728,-0.25500268,-0.058762815,0.2805492,0.00899519,0.3623,0.03878414,-0.14674085,-0.14936474,-0.47088003,-0.4977352,0.3821143,0.56101394,-0.2280399",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsFastRandomProjection","-0.046580773,0.11820553,-0.23041321,0.67416143,-0.3572685,-0.02481062,-0.0950754,-0.18331653,-0.24396855,-0.40543076,0.25006396,-0.17333426,-0.21807362,0.05903764,0.07114941,0.002440855,-0.10411823,-0.48425627,-0.06981908,-0.3091868,-0.25148097,0.24082236,0.33571377,0.15112436,0.061237592,-0.0906201,-0.17834419,-0.36516696,-0.38919562,0.37032855,0.40233228,-0.04555107",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsFastRandomProjection","0.09665538,0.08349551,-0.15157102,0.80996,-0.43811888,-0.16314402,-0.24182446,-0.37157416,-0.24805067,-0.34817767,0.10226196,-0.15237743,-0.06504022,0.030804329,-0.00026766956,0.12232336,-0.1258627,-0.46776763,0.04642058,-0.28208607,-0.1135342,0.40065938,0.24498361,0.34676006,0.09836539,-0.18811066,-0.21895203,-0.47661662,-0.36630404,0.49949187,0.5060417,-0.010944195",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsFastRandomProjection","-0.045409758,0.1885849,-0.055791117,0.88598424,-0.24668185,-0.10944327,-0.1874238,-0.40306395,-0.25868267,-0.36156684,0.027289843,-0.24951401,-0.14407168,0.1340577,0.10482713,0.13583298,-0.19978584,-0.5119864,0.20048653,-0.5036481,-0.16007245,0.4486674,0.6004525,0.04561767,0.1413255,-0.15197319,-0.18577158,-0.3613935,-0.41946322,0.5089276,0.44019532,-0.1628776",""
"org.axonframework.eventsourcing.handler","handler","embeddingsFastRandomProjection","-0.070650205,0.21916863,-0.09668208,0.8083611,-0.47658306,-0.13266565,-0.2189914,-0.39352673,-0.18113804,-0.37407184,0.18583289,-0.20952328,-0.17599495,0.11179156,-0.021562383,0.17582431,-0.042980283,-0.43037438,0.043944158,-0.4253004,-0.22277555,0.30206698,0.4885766,0.2891869,0.042641018,-0.19831511,-0.15338811,-0.49657744,-0.482975,0.44294035,0.54116297,-0.10837553",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.06543243,0.08156608,-0.21566725,0.80124176,-0.41165537,-0.21967258,-0.101916544,-0.53108615,-0.097893484,-0.095366046,0.008438788,-0.34040537,-0.10123174,0.083671056,-0.11456996,0.18804692,-0.05439064,-0.5481881,0.16771622,-0.42124847,-0.07946265,0.27143016,0.45175052,0.31318694,0.19259427,-0.082433544,-0.23362486,-0.33234876,-0.52928454,0.2710043,0.5283257,-0.24451946",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.040329915,0.11659464,-0.18333046,0.9027498,-0.4349195,-0.3442683,-0.108692475,-0.4688388,-0.07631337,-0.22737455,0.065886214,-0.32709658,-0.17123744,0.19218825,-0.19820404,0.2103737,0.02634529,-0.45703918,0.18674314,-0.22150193,-0.12488349,0.2032361,0.38564116,0.34290397,0.07338848,-0.044590693,-0.059474908,-0.4245192,-0.5590488,0.33702713,0.5037249,-0.19323027",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.07107139,0.12152499,-0.19428504,0.91220665,-0.4376126,-0.34477246,-0.121880345,-0.46703905,-0.08981461,-0.21014729,0.055469457,-0.33473992,-0.16609618,0.19945227,-0.20474511,0.20672868,0.04880628,-0.45196825,0.18817005,-0.21814586,-0.109698504,0.20218052,0.37531078,0.3642246,0.064136215,-0.033953503,-0.052057475,-0.41536528,-0.57137567,0.3324572,0.5120219,-0.20405485",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsFastRandomProjection","0.1530696,0.044640493,-0.13321675,0.8097339,-0.43239492,-0.26363316,-0.2666539,-0.05796148,0.1408995,-0.16121733,0.24055901,0.062993854,-0.03994005,-0.06899022,0.087752685,0.2774319,0.32710087,-0.14919673,0.17632055,-0.49367976,0.02138173,0.33831847,0.1119066,0.5281846,0.10773988,-0.37004516,-0.018145822,-0.6632229,-0.43103668,0.63884276,0.5996479,-0.34014243",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsFastRandomProjection","0.25052696,-0.088687986,-0.1671732,0.75460786,-0.25052693,-0.07856873,-0.1710388,-0.07015577,0.1517688,-0.07300207,0.35184273,0.2984602,-0.049307507,0.23772116,0.2685094,0.0284805,0.070128515,-0.27857736,0.10246433,-0.39765584,-0.25445846,0.17795545,0.08757507,0.2981102,0.050908472,0.046689525,0.07279806,-0.45508784,-0.45236626,0.15397245,0.40373188,-0.24095988",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsFastRandomProjection","0.22250491,-0.12662692,-0.20215067,0.7506144,-0.17895874,-0.07593186,-0.13305822,0.10519908,0.16396011,0.013527077,0.43193325,0.511636,-0.05735214,0.050756074,0.20883033,0.15617976,0.32053274,-0.020311683,0.08193232,-0.35025692,-0.10267235,0.21226759,-0.10026462,0.51498854,0.09980181,-0.22233185,0.14038783,-0.6767751,-0.411161,0.3675164,0.42492118,-0.3346472",""
