"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.configuration","configuration","embeddingsFastRandomProjection","-0.4821806,-0.43005496,-0.056556545,-0.4708748,0.4144554,-0.069211125,-0.5730091,0.2077844,-0.38700816,-0.043004718,0.44084847,0.22079995,0.22750217,-0.48278302,-0.17994235,-0.17009772,0.50307906,0.41035303,-0.046346128,0.14619541,0.4508818,-0.012820062,-0.4402941,-0.06074726,0.6199876,-0.38431257,0.039815985,0.15575191,0.10043678,0.41268703,-0.10382436,-0.2449538",""
"org.axonframework.update","update","embeddingsFastRandomProjection","-0.3349897,-0.008186175,-0.33582807,0.08317688,-0.009546864,-0.49595693,-0.018183032,0.41274744,-0.002667761,-0.029152483,0.014299011,0.02522298,-0.36377826,-0.74431884,-0.0067454767,0.29306397,0.07523116,-0.041366797,-0.017348869,0.093482144,-0.06367959,-0.028851036,-0.34971285,0.11497526,-0.37786752,0.07239231,0.36880225,-0.43882293,-0.07604757,0.04731036,0.53771895,0.016012583",""
"org.axonframework.update.api","api","embeddingsFastRandomProjection","-0.3410422,-0.00585695,-0.34479693,0.08529091,-0.013717111,-0.48345834,-0.015848892,0.42011157,-0.0001048484,-0.030595731,0.010144476,0.024634825,-0.37050486,-0.7369478,-0.0048158052,0.30276835,0.06871555,-0.04426045,-0.01924913,0.091893025,-0.06565775,-0.027691022,-0.3545826,0.114538275,-0.36942858,0.07575425,0.35767242,-0.42643127,-0.057496786,0.043886073,0.5371595,0.01767588",""
"org.axonframework.update.detection","detection","embeddingsFastRandomProjection","-0.35945246,-0.011627891,-0.37469536,0.09944105,-0.014799725,-0.6807354,-0.014766047,0.46673054,-0.0027865886,-0.03214785,0.014694512,0.02756413,-0.40647078,-0.93784904,-0.0078422325,0.3224871,0.090233535,-0.06409921,-0.020771077,0.120272435,-0.0806568,-0.039952286,-0.3894903,0.1436927,-0.53263676,0.10115102,0.52201617,-0.6154915,-0.21123692,0.048402492,0.68736196,0.016993236",""
"org.axonframework.update.common","common","embeddingsFastRandomProjection","-0.3327557,-0.009269025,-0.34091502,0.07778087,-0.013418544,-0.47541267,-0.017419817,0.41118234,-0.001103982,-0.031488284,0.012728963,0.02599169,-0.36706227,-0.7237819,-0.0057866387,0.30604318,0.066632025,-0.041685954,-0.020186054,0.093960255,-0.05806308,-0.03607238,-0.3546436,0.1155176,-0.3550113,0.07581546,0.3460375,-0.42444074,-0.057093143,0.046162423,0.5253535,0.016200846",""
"org.axonframework.update.configuration","configuration","embeddingsFastRandomProjection","-0.35218525,-0.0521875,-0.33086425,0.049922936,-0.0049828067,-0.49398634,-0.02998081,0.40887874,-0.013738141,-0.030682717,0.042220693,0.03336662,-0.35337934,-0.73326945,-0.017239222,0.3022273,0.117844954,-0.008508889,-0.024530351,0.10236822,-0.037867736,-0.047945112,-0.39290622,0.099738196,-0.31781304,0.065194845,0.34968656,-0.44192868,-0.06308934,0.0569967,0.5106795,-0.011292875",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","-0.059166636,-0.3347987,-0.16832891,-0.26426375,0.31635845,-0.25956112,-0.25096685,0.3572821,-0.4988625,-0.02051118,0.44905108,0.0052798316,0.004322171,-0.34986192,-0.22884315,0.0029326454,0.37785876,0.47762394,-0.0151402,-0.06294008,0.3817267,0.051976465,-0.43496555,0.16984233,0.71813273,-0.15325202,0.061973974,0.012488276,-0.20170048,0.21522549,0.0928728,-0.45730633",""
"io.axoniq.framework.springboot","springboot","embeddingsFastRandomProjection","0.22145216,-0.31939808,0.2557298,0.08397055,0.20477232,-0.123987556,-0.2847498,0.1938138,-0.14959122,-0.062224783,-0.5278297,0.6048563,0.2693913,0.096083224,0.36578035,0.057714067,-0.19861281,0.3416581,0.41126072,-0.06700855,0.38232714,-0.23506932,-0.19379678,0.042867117,0.034569442,-0.23729546,0.5616461,-0.5851704,0.47379515,-0.010057966,-0.65352017,0.3504856",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsFastRandomProjection","0.16355157,-0.30342418,0.3182014,0.20430675,0.23551184,-0.05728142,-0.24323457,0.32861617,-0.09628774,-0.049912415,-0.53247106,0.5903419,0.16058442,0.1337024,0.32456824,0.05730103,-0.20623258,0.25490704,0.38161373,-0.11794262,0.3132495,-0.25736323,-0.21295299,0.0759297,-0.011318724,-0.15240972,0.5390737,-0.5221349,0.5475429,-0.102615185,-0.5743071,0.33007038",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.21415213,-0.26594317,0.2823157,0.090247504,0.14454062,-0.1323961,-0.3382825,0.23759553,-0.17989731,-0.06599366,-0.52732056,0.657722,0.30499092,0.12063165,0.4069753,0.026752759,-0.21159047,0.40402734,0.3614747,-0.018988747,0.4199562,-0.26038402,-0.18507038,-0.012103248,0.053702686,-0.28981626,0.59869576,-0.6086455,0.4614463,-0.03830091,-0.6011343,0.35388118",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.17105693,-0.380188,0.27442697,0.022227466,0.2404457,-0.06281336,-0.31778824,0.2440452,-0.18951449,-0.043783184,-0.32441488,0.6014102,0.1998418,-0.0274563,0.2559572,-0.033212624,-0.049917795,0.3534999,0.36857033,0.030603427,0.4673207,-0.3335196,-0.30127156,0.0021784008,0.15431543,-0.2458397,0.41618866,-0.49976957,0.45981115,0.067244254,-0.63288677,0.25478938",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.2082735,-0.31475973,0.24811302,0.07879724,0.26381993,-0.08280975,-0.192488,0.13650283,-0.09731538,-0.048631478,-0.46931064,0.49539632,0.22605637,0.09121028,0.27907985,0.08081498,-0.2005486,0.2693754,0.44017804,-0.11257644,0.3467573,-0.15040734,-0.19939534,0.06095878,0.013283873,-0.14829229,0.45722485,-0.5001558,0.45764363,0.024364196,-0.61982644,0.35049346",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.22670884,-0.52188957,0.114329614,-0.5259531,0.47327137,-0.07586046,-0.3273866,0.27225596,-0.45482078,0.09456573,0.6262578,0.06721974,0.14105865,-0.47986102,-0.15085259,-0.064624354,0.6676413,0.4167304,0.0017484799,0.09261671,0.46145338,-0.100953944,-0.38496304,0.074551836,0.6598803,-0.2667603,-0.028390389,-0.057537816,-0.20589133,0.29532188,-0.03947601,-0.14566228",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsFastRandomProjection","0.06291304,-0.20273517,-0.12142657,-0.060540035,0.38319653,-0.069031484,-0.44926605,0.55953443,-0.43500006,0.19570845,0.43718022,0.11055744,0.09454273,-0.30768132,0.18458287,-0.11009548,0.11965732,0.6385961,0.02818916,0.36925262,0.5569138,0.1491375,-0.35213614,0.17837843,0.6077268,0.027480185,0.15375337,-0.34909493,-0.24672653,0.010157907,-0.13864112,-0.06505599",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","-0.31670594,-0.5853466,0.038111042,-0.5239351,0.40896028,-0.090608954,-0.40979013,0.22228904,-0.6363404,0.14666134,0.70245904,-0.02946034,0.2383594,-0.30637202,-0.10580688,0.10277021,0.5979587,0.52643526,-0.027586617,-0.06738013,0.314385,0.054212384,-0.35311598,0.08424224,0.72370183,-0.25587445,0.16050857,-0.009352252,-0.13697602,0.16869225,-0.110556535,-0.2606057",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.22572659,-0.5287411,-0.010903485,-0.4378792,0.28285548,-0.14928418,-0.18103881,0.033131972,-0.32701257,0.03509318,0.5548796,0.11266771,0.17996271,-0.3370582,-0.1903469,-0.1455672,0.6502409,0.50357246,-0.08799162,0.040044267,0.4436844,-0.036097422,-0.46433377,-0.12571491,0.53650016,-0.19589591,-0.12568934,-0.089441866,-0.16920929,0.14984573,-0.06968098,-0.2643662",""
"org.axonframework.common.function","function","embeddingsFastRandomProjection","-0.02473788,-0.32693964,0.35218847,-0.09934068,0.44060752,0.25566354,0.074443765,0.026875623,-0.012125939,-0.11166539,0.19522375,0.35134315,0.029476527,-0.20750648,0.049421236,-0.21442217,0.52439696,0.108343676,0.4746448,0.28351253,0.11097419,0.26300836,-0.4955799,0.24660191,0.5543908,0.064298004,0.27695838,0.07569811,-0.108637884,0.03148233,-0.45175502,-0.057226006",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.17360707,-0.2979303,-0.050303206,-0.48015332,0.22128099,0.1352554,-0.22521162,0.24908167,-0.3115162,-0.028314687,0.35085452,0.22091551,0.20531894,-0.40180525,-0.23179352,-0.021581288,0.31921864,0.3354255,0.16864099,-0.11244493,0.4389758,0.109428585,-0.35385728,-0.17088065,0.57481736,-0.0092284605,0.23442644,-0.19641247,-0.22712854,0.07122182,0.070456415,0.016439311",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.22572656,-0.52874106,-0.010903485,-0.43787915,0.28285545,-0.14928417,-0.18103877,0.033131942,-0.3270125,0.035093173,0.55487955,0.112667695,0.17996272,-0.33705813,-0.19034688,-0.14556718,0.65024084,0.5035724,-0.087991625,0.04004426,0.44368437,-0.036097422,-0.46433368,-0.1257149,0.5365001,-0.19589587,-0.12568933,-0.08944186,-0.16920927,0.1498457,-0.069680974,-0.26436618",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","-0.26804906,-0.54806566,0.08706964,-0.50317764,0.48885697,-0.08573451,-0.390511,0.21194026,-0.55555266,0.12860885,0.6278303,0.069357775,0.16580102,-0.5485891,-0.18989031,-0.17380548,0.5848906,0.36652654,-0.111373976,0.08760745,0.3888607,0.036486056,-0.38963634,0.016912397,0.6735085,-0.2695176,-0.019751558,-0.03788689,-0.19425708,0.3334521,-0.018371923,-0.21107587",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.02217714,-0.26483598,0.19328667,-0.5408001,0.18608159,0.10254851,0.104869455,-0.09504376,0.15604365,-0.07978817,0.3866951,0.056355238,0.23385642,-0.20165673,-0.19368131,-0.12107457,0.6230902,0.0070715398,-0.0118793845,0.17146221,0.5055463,-0.17605369,-0.13937908,0.13980272,0.27441952,0.17813656,-0.20126897,0.14995906,-0.37392813,-0.005481843,-0.050805174,-0.071068436",""
"org.axonframework.common.tx","tx","embeddingsFastRandomProjection","-0.07459145,-0.2891631,0.20731398,-0.5549648,0.2449174,0.098278224,0.061300546,-0.008313151,0.045197017,-0.07271252,0.40139413,0.048291318,0.20117642,-0.23737448,-0.22241819,-0.10349845,0.6429782,0.08983034,0.04876165,0.10525574,0.5127265,-0.18367568,-0.18366516,0.13800786,0.3216647,0.11775679,-0.18650855,0.10270396,-0.35879022,0.010616738,0.014325453,-0.016400188",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","0.031828895,-0.11856964,0.046653107,0.009703892,0.08779182,-0.15403336,-0.007947236,0.36891416,-0.19807601,0.16705285,0.30033833,-0.08298928,0.11803621,0.06644695,-0.03064552,0.15947637,-0.034405164,0.4617703,0.33409113,-0.006540574,0.48203942,0.009188129,-0.18403552,0.048723757,0.45333087,0.43344948,0.3310261,-0.2991741,-0.077166796,-0.3333101,-0.29138067,0.14342564",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","-0.1964893,-0.5422813,0.0800951,-0.49612188,0.5468548,-0.018807452,-0.3201551,0.1763407,-0.44257897,0.04321714,0.3655374,0.3881973,0.052952044,-0.5232131,-0.16517146,-0.16474493,0.48184922,0.34740907,0.23238775,-0.002339717,0.32221362,0.21755776,-0.5139262,-0.010996662,0.68272614,-0.3089136,0.21851927,-0.06424214,-0.13303423,0.30385518,-0.08005273,-0.12839232",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","-0.22572657,-0.5287411,-0.010903478,-0.4378792,0.2828555,-0.14928415,-0.1810388,0.033131972,-0.32701254,0.03509318,0.5548796,0.112667695,0.1799627,-0.3370582,-0.1903469,-0.14556718,0.6502409,0.50357246,-0.0879916,0.040044267,0.44368434,-0.03609743,-0.4643337,-0.12571488,0.5365001,-0.19589591,-0.12568931,-0.089441866,-0.16920927,0.14984573,-0.06968098,-0.26436618",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.413745,-0.50058,-0.032236595,-0.39106137,0.42383894,-0.27126515,-0.2778406,0.46636498,-0.4639302,0.14590938,0.5467076,0.116547465,0.00954853,-0.83673763,-0.14498985,-0.009894982,0.6652043,0.28898823,-0.013147701,0.11989323,0.31724903,0.028958976,-0.5149609,0.00086000236,0.39380282,-0.25120765,0.20777991,-0.21985185,-0.23851666,0.29595223,0.20298684,-0.13540837",""
"org.axonframework.common.configuration","configuration","embeddingsFastRandomProjection","-0.30349705,-0.4326311,0.10115363,-0.37950683,0.43259925,-0.18642718,-0.44601476,0.10160272,-0.37649757,0.031318717,0.49307424,0.13323253,0.063325495,-0.444237,-0.20751098,-0.1128494,0.6264254,0.4916249,0.011621423,0.14844409,0.44840533,-0.212699,-0.39141577,0.011041666,0.53242487,-0.4248806,-0.05822806,-0.06508918,0.03174061,0.48166192,-0.24130422,-0.13697216",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.3663993,-0.023054682,0.26523632,-0.17164509,0.49242187,0.13182399,-0.074771315,0.17269835,-0.31166777,0.36284643,0.5581462,0.10792114,0.09280626,-0.21395063,-0.082584605,-0.09698022,0.57442653,-0.37711418,-0.33823958,0.28386056,-0.03486799,0.2525314,-0.29110044,-0.4878875,0.0102727115,-0.22896527,-0.020537388,0.1513454,-0.19373234,0.45947233,0.028289195,0.15519476",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.3772895,-0.120481744,0.25920087,-0.23529801,0.5354584,0.10662854,-0.08318676,0.17676994,-0.40625417,0.37793413,0.62427723,0.12953526,0.10836046,-0.28807008,-0.14244694,-0.12909974,0.6251994,-0.30914187,-0.37193227,0.2872242,0.01831606,0.30466145,-0.3315904,-0.4879565,0.091996066,-0.26169264,-0.026848875,0.10922729,-0.25654384,0.46485522,0.0432305,0.09916275",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","-0.39937007,-0.16806771,0.19470944,-0.21813014,0.48872426,0.059551403,-0.22464667,0.19952382,-0.3949205,0.30129343,0.57556605,0.12024692,0.108279414,-0.3015866,-0.08863757,-0.10736995,0.63793826,-0.23405556,-0.33093143,0.2861367,0.07044545,0.23374769,-0.36673445,-0.40258688,0.22959308,-0.23219864,0.0023821797,0.04078919,-0.2952264,0.50680876,0.04086746,0.13701238",""
"org.axonframework.test.extension","extension","embeddingsFastRandomProjection","-0.41558975,-0.05779244,0.26125607,-0.1623075,0.48663285,0.1002508,-0.1408495,0.15308557,-0.31183198,0.3730315,0.5790575,0.14244251,0.10689763,-0.22402874,-0.093211755,-0.105351396,0.72454953,-0.42393574,-0.41449127,0.34247458,-0.026213113,0.22912708,-0.36779228,-0.5673964,0.007862031,-0.244033,-0.04195312,0.074428484,-0.3198092,0.5645959,0.04495146,0.23699023",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","-0.31364706,-0.3941288,0.05326947,-0.38731503,0.4926828,-0.107514605,-0.22041656,0.36770266,-0.6447002,0.09577174,0.75513804,0.066031024,0.063776925,-0.4520929,-0.19688608,-0.00899905,0.43591684,0.20626864,-0.20061707,0.14037447,0.3009004,0.3851462,-0.36089954,-0.0072036637,0.70215994,-0.17098275,0.13191882,0.06125144,-0.1747688,0.3213985,0.115410864,-0.22759645",""
"org.axonframework.conversion","conversion","embeddingsFastRandomProjection","0.3414245,-0.28239492,-0.037542976,-0.2833771,0.20997953,-0.23688693,-0.1316399,0.05561456,-0.116812766,-0.13230039,0.6144792,-0.07742103,0.034894753,-0.5105903,-0.034836058,-0.06843248,0.4743855,0.21213606,-0.004709118,0.15749684,0.00050479174,0.30219734,-0.203588,0.18213071,0.22865385,-0.052329388,0.0060069496,-0.17350404,-0.44177097,0.3383351,0.09419246,-0.21485025",""
"org.axonframework.conversion.jackson","jackson","embeddingsFastRandomProjection","0.36595136,-0.20789164,-0.03560877,-0.13775292,0.14545935,-0.27373904,-0.0911424,-0.045478217,0.0169428,-0.20096937,0.5250288,-0.10826581,-0.006052397,-0.5194501,-0.010442267,0.0208292,0.4145942,0.15788138,0.006958633,0.16897418,-0.028592706,0.3389022,-0.17789866,0.20277013,0.12397256,-0.04198083,-0.0050384565,-0.20501068,-0.38385332,0.29658848,0.102705926,-0.21678093",""
"org.axonframework.conversion.avro","avro","embeddingsFastRandomProjection","0.3914484,-0.20609313,-0.046575606,-0.14279746,0.13334869,-0.2573705,-0.07192907,-0.021271108,0.021680426,-0.19598985,0.5064804,-0.111741476,0.00395168,-0.5102076,0.009708276,0.024960697,0.38773602,0.13002016,0.015689489,0.17166452,-0.03643641,0.35254866,-0.16006143,0.19449988,0.0968349,-0.012964474,0.010500919,-0.22162348,-0.3987794,0.26798034,0.11653898,-0.20184268",""
"org.axonframework.conversion.converter","converter","embeddingsFastRandomProjection","0.4008023,-0.195822,-0.04591947,-0.1353847,0.12907508,-0.2544142,-0.06775526,-0.02218838,0.02845361,-0.19683054,0.49975055,-0.11456754,0.0012878487,-0.5057643,0.014569733,0.025295198,0.37672067,0.120408155,0.018366357,0.17143784,-0.046175122,0.35611615,-0.15109426,0.1981136,0.0863144,-0.008442552,0.012063214,-0.22026175,-0.39985156,0.26678267,0.11857787,-0.19688514",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsFastRandomProjection","0.39209822,-0.20358455,-0.04700345,-0.1410622,0.13152611,-0.25782788,-0.072236694,-0.020768832,0.023495965,-0.19722413,0.50365293,-0.112725556,0.0012477497,-0.50956446,0.010246829,0.027493924,0.38615108,0.1269873,0.015887529,0.17216213,-0.040849835,0.35224357,-0.15761359,0.1963964,0.094077066,-0.012806784,0.012904702,-0.22223791,-0.39748716,0.26910397,0.117190376,-0.20103712",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsFastRandomProjection","-0.19904846,-0.29425842,0.19867527,-0.20230493,0.42228368,-0.30574614,-0.04991509,0.18826963,-0.19303928,-0.20865515,0.73669636,0.09753071,0.06602469,-0.18777579,-0.023117613,-0.37880516,0.3652293,0.31213203,0.376115,-0.16893762,0.27438954,-0.09304142,-0.2279185,-0.13249286,0.3846279,0.061044186,0.23585197,-0.057278894,0.10054436,0.22009392,-0.3382917,-0.2076252",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsFastRandomProjection","-0.11436596,-0.17566732,0.0076613575,-0.15536518,0.4333556,-0.32439813,-0.040168688,0.25537902,0.05473659,-0.2838924,0.7468324,0.0828502,0.10681231,0.04585206,0.15664119,-0.37506694,0.29900455,0.28283313,0.46530887,-0.19402546,0.23503074,-0.24735504,-0.14505622,-0.13097514,0.20800163,0.07958278,0.24944663,-0.10171458,3.6120415e-05,0.15449178,-0.37365186,-0.2485714",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsFastRandomProjection","-0.23399305,-0.21262778,0.028939992,-0.20129633,0.48436058,-0.3394693,-0.18395352,0.24734664,0.012736876,-0.27427316,0.7655299,0.114283934,0.14398406,-0.04285287,0.12648666,-0.37551573,0.3709582,0.34767383,0.4245177,-0.1298719,0.32151702,-0.3083865,-0.23529603,-0.11025588,0.30372995,-0.009321019,0.21980919,-0.0225082,0.10717392,0.2670141,-0.39964294,-0.25574782",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsFastRandomProjection","-0.2671484,-0.57215875,-0.13345852,-0.4698504,0.16664192,0.16946943,-0.43647075,0.4095798,-0.41608176,-0.020669878,0.19075309,0.37059927,0.12893908,-0.60011566,-0.09588263,-0.0635218,0.42936483,0.25969905,0.18376808,0.02923385,0.3397519,0.21957996,-0.42352575,-0.216468,0.60493696,-0.33483016,0.1323003,-0.2112163,-0.07872939,0.115986116,0.15679835,-0.47909",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsFastRandomProjection","0.12900127,-0.25874156,0.12040681,-0.05139952,0.13335562,0.017112717,-0.40485603,0.24589863,-0.24540359,-0.0281871,-0.19198947,0.62241316,0.29988497,-0.10943259,0.33145177,-0.10005881,-0.05631862,0.4005282,0.28602946,0.10780824,0.5270529,-0.18987978,-0.25590077,-0.14317343,0.2348323,-0.29534906,0.39666355,-0.5430397,0.34042877,0.053370766,-0.52747244,0.21534374",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsFastRandomProjection","-0.15098587,-0.24267799,-0.0216888,-0.36546487,0.33675674,-0.1540018,-0.34055007,0.5538446,-0.45391968,-0.030858636,0.59169567,0.107624605,0.012797631,-0.35353968,0.051051807,0.01719664,0.23226425,0.47569063,-0.034572683,0.22006667,0.36913562,0.22602852,-0.3474114,0.19459592,0.74260056,-0.066548124,0.1893913,-0.088622674,-0.10814673,0.13344909,0.08499407,-0.22654678",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsFastRandomProjection","-0.12513053,-0.23161548,-0.04793182,-0.36517793,0.2876907,-0.14973012,-0.30219185,0.5251054,-0.384614,-0.10243909,0.4956826,0.10417496,0.019872563,-0.31928882,-0.0065121353,0.058503583,0.26739073,0.55806476,-0.026690906,0.18656954,0.4021383,0.1144024,-0.39210558,0.16183153,0.62623477,-0.08275445,0.16084653,-0.044025585,-0.06888744,0.09195338,0.08050856,-0.27546886",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsFastRandomProjection","-0.2852573,-0.5432032,-0.101434045,-0.48822254,0.27373916,0.060714427,-0.32728934,0.3415946,-0.4560191,-0.06385656,0.27052054,0.3714714,0.26784447,-0.6290084,-0.11103338,-0.15713978,0.39400157,0.3336016,0.03954327,0.026574047,0.51586044,0.1451717,-0.47237927,-0.18367445,0.5434122,-0.38687158,0.24578309,-0.19107233,-0.18255283,0.15803657,-0.003547988,-0.15866035",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsFastRandomProjection","-0.005750525,-0.4119592,-0.046012446,-0.22542739,0.37592041,-0.07986071,-0.43670756,0.51828957,-0.60072654,0.17119938,0.40202716,0.27564114,0.1461629,-0.36653703,0.13694486,-0.096323304,0.25316846,0.5883651,-0.03528294,0.27759063,0.49554145,0.19125468,-0.3180832,0.10561164,0.70024824,-0.23257674,0.31620437,-0.37339044,-0.27143294,0.0760459,-0.13345306,-0.098865084",""
