"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.configuration","configuration","embeddingsFastRandomProjection","-0.29786,-0.1375767,0.06379533,-0.30055824,-0.10571215,-0.2986903,0.0177152,0.18379562,-0.13286585,-0.19922122,0.16909829,0.40322757,0.52245,-0.038794417,0.42625326,-0.13811249,0.8507642,0.4982782,-0.12523375,0.07028794,0.44515905,0.087674595,-0.34875116,-0.45951587,0.65859413,-0.6537302,0.24408937,0.09413332,0.10378961,0.2218552,-0.23659799,-0.118719",""
"org.axonframework.update","update","embeddingsFastRandomProjection","-0.32746497,-0.0022366259,-0.33738035,0.086410955,-0.016045135,-0.49942276,-0.0081175845,0.41583282,-0.0029807764,-0.029951941,0.011519711,0.031471387,-0.35968843,-0.7393595,-0.0004746078,0.29029956,0.08459516,-0.035088893,-0.019737747,0.0872777,-0.067763925,-0.018124595,-0.34793726,0.109030224,-0.3796171,0.061018072,0.36992294,-0.43932354,-0.07976687,0.045214288,0.5353743,0.016185716",""
"org.axonframework.update.api","api","embeddingsFastRandomProjection","-0.3338613,-0.001438377,-0.3453285,0.08836195,-0.016443707,-0.48233995,-0.008175779,0.42232892,-0.0023296904,-0.03016518,0.010489512,0.028486928,-0.36797148,-0.73339605,-0.0019694418,0.2988619,0.07544833,-0.039583288,-0.020600192,0.08674784,-0.07048893,-0.01802157,-0.352721,0.1117513,-0.3720156,0.066521734,0.35728747,-0.42582715,-0.0621565,0.042385068,0.5362075,0.017068159",""
"org.axonframework.update.detection","detection","embeddingsFastRandomProjection","-0.35645455,-0.0033960473,-0.37792438,0.0996097,-0.018994998,-0.6867143,-0.009450163,0.46640646,-0.001213185,-0.036659904,0.011491134,0.038926266,-0.40287036,-0.9377603,-0.0017446198,0.31735465,0.09426217,-0.06093411,-0.020808715,0.11353135,-0.0837332,-0.029425308,-0.3866716,0.14087766,-0.53681755,0.095008925,0.5238821,-0.6126969,-0.20913297,0.046687588,0.69090116,0.0154392915",""
"org.axonframework.update.common","common","embeddingsFastRandomProjection","-0.32551455,-0.0025021376,-0.3424099,0.080194384,-0.0171958,-0.4760639,-0.009176575,0.4125292,-0.0023475245,-0.03284018,0.011805939,0.033539485,-0.3633956,-0.7201022,-0.001179615,0.3006725,0.073527634,-0.036599603,-0.02128795,0.08705926,-0.06313155,-0.024030413,-0.35177186,0.112099186,-0.35820144,0.06583966,0.345827,-0.4222129,-0.059685647,0.044252694,0.5253738,0.015071653",""
"org.axonframework.update.configuration","configuration","embeddingsFastRandomProjection","-0.3474878,-0.016408654,-0.34478092,0.04069255,-0.020516282,-0.5196306,-0.019550009,0.3961248,-0.000993584,-0.05615462,0.02455474,0.089506716,-0.33496448,-0.7309503,0.0087789,0.27734646,0.122593254,-0.00078017823,-0.021412373,0.07454433,-0.04365318,-0.008088961,-0.37617648,0.089973524,-0.328994,0.050472625,0.35246396,-0.4180214,-0.03628367,0.050460234,0.5249107,-0.01962499",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","-0.21030977,-0.24154316,-0.06852603,-0.42304125,-0.1341927,-0.4879634,0.15005621,0.065705344,-0.05816794,-0.18747507,0.15677267,0.3957798,0.43741325,-0.16506617,0.48897505,-0.017160676,0.6213002,0.26600856,-0.11735094,0.13804519,0.50841045,0.02747269,-0.22273293,-0.11114337,0.8986941,-0.14761898,0.3237343,0.047430806,0.27282512,-0.07042647,-0.039147034,-0.22161281",""
"io.axoniq.framework.springboot","springboot","embeddingsFastRandomProjection","0.26502734,-0.27541825,0.28653964,0.16268471,0.1416176,-0.15191641,-0.23102087,0.26293564,-0.15492266,-0.007076362,-0.5546224,0.66434634,0.21376888,0.04914807,0.43211117,0.08839101,-0.10675774,0.36330268,0.46954218,-0.16094856,0.35806212,-0.20098309,-0.17261049,-0.016900592,0.03327449,-0.38007057,0.6051372,-0.55104595,0.4748981,0.018207027,-0.62317824,0.30477282",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsFastRandomProjection","0.17163923,-0.2881275,0.3480296,0.26562417,0.21893577,-0.037735373,-0.22419499,0.36865354,-0.109313354,-0.006006227,-0.54391277,0.62910485,0.10434319,0.068951495,0.34570223,0.07519798,-0.16467202,0.2484977,0.4232489,-0.16381237,0.3061412,-0.25241047,-0.21276937,0.074962735,-0.01153196,-0.2337624,0.5674572,-0.4841283,0.5562718,-0.08092642,-0.5398924,0.30646157",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.23809041,-0.21975687,0.3126577,0.14772896,0.07108484,-0.16926128,-0.2748269,0.282659,-0.16783404,-0.034014806,-0.56612504,0.70337105,0.27374956,0.10580748,0.4798451,0.05542794,-0.13304204,0.4186054,0.40054408,-0.08316022,0.40033218,-0.2359082,-0.16409227,-0.07361081,0.058741983,-0.3944985,0.63679975,-0.56573784,0.46768808,-0.026828606,-0.5701151,0.32223895",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.17528951,-0.24854212,0.30027163,0.112474695,0.12935966,-0.12850806,-0.12854797,0.28085196,-0.1104121,-0.048119396,-0.41757542,0.70684296,0.16292697,-0.01234711,0.42038506,-0.056653876,0.11275563,0.38681772,0.42515436,-0.09161217,0.4201342,-0.2995649,-0.28759763,-0.092362314,0.15956064,-0.36370188,0.5114451,-0.43332085,0.48760265,0.037435092,-0.5950738,0.23788425",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.26895043,-0.27686566,0.2772779,0.17056699,0.21876869,-0.099272385,-0.15093423,0.22137722,-0.118068494,0.024459857,-0.4815874,0.561743,0.15296781,0.018642694,0.3319208,0.111667454,-0.10534233,0.29660538,0.5149933,-0.22975232,0.3215094,-0.10596618,-0.18028219,0.00665351,0.0052710343,-0.31397545,0.500196,-0.47859988,0.45449805,0.06812623,-0.59465027,0.29737744",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.22028282,-0.10323056,0.13133298,-0.46971178,0.0808661,-0.50001675,0.13991338,0.18723322,-0.04588993,-0.11415537,0.20891142,0.446754,0.28714338,-0.21251962,0.44691047,-0.1252086,0.95360875,0.4437542,0.07195002,-0.17527199,0.5041852,-0.19047265,-0.285115,-0.31305128,0.7334052,-0.36510646,0.24841473,0.0003062412,0.15180428,0.15131693,-0.08371468,-0.13012779",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsFastRandomProjection","-0.024828002,-0.04636597,0.053849872,-0.100881934,-0.15863423,-0.40324944,0.16651605,0.29618192,0.011083141,0.06009654,-0.20165366,0.38536447,0.45636815,0.05286161,0.6205754,-0.016615577,0.4244035,0.37051463,-0.07214132,0.45209777,0.64920145,-0.118082814,-0.2128439,-0.3184675,0.788906,-0.06851946,0.4133969,-0.20186839,0.03705834,-0.11348266,-0.2993676,0.2480746",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","-0.3538636,-0.22762284,0.04527932,-0.5374563,-0.04486105,-0.4839977,-0.09033124,0.04386432,-0.25299653,-0.110359244,0.21053669,0.41715628,0.6140742,-0.07378765,0.44661877,0.14903979,0.70230794,0.4669363,-0.030982243,-0.13534217,0.50525093,-0.0972238,-0.22175676,-0.20049907,0.85575867,-0.33617955,0.37474662,0.13155608,0.22377871,0.05586389,-0.13317382,-0.065672494",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.1625154,-0.22317612,-0.0033790395,-0.48100466,-0.05834748,-0.4887845,0.1737257,-0.018407613,-0.037398346,-0.10988201,0.06972996,0.41187537,0.34997296,-0.17181547,0.28175434,-0.20021337,0.84900427,0.58626926,-0.03631061,-0.098394714,0.44605207,-0.110111035,-0.3698759,-0.29702467,0.6159326,-0.35545072,0.081484705,0.088990435,0.08259298,0.069617376,-0.10823191,-0.17776012",""
"org.axonframework.common.function","function","embeddingsFastRandomProjection","0.01919432,-0.4188441,0.36476842,-0.30921286,0.33281714,-0.41015136,0.15673494,0.26250672,0.20433861,0.040939722,-0.0786546,0.17976375,-0.0836941,-0.13257594,0.096408054,0.0020534922,0.6612281,0.104181334,0.28103533,0.034613706,0.46989787,0.07160297,0.01761543,0.02739631,0.5118976,0.23930149,0.22578791,-0.104390934,0.17986766,0.10037367,-0.4541265,-0.2291017",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.2904669,-0.12678511,0.15586928,-0.49888968,-0.11248763,0.118467,0.15221569,0.04831163,-0.019340709,-0.2731043,0.15003932,0.33150262,0.28473893,0.032173052,0.38722163,-0.03683077,0.4633543,0.319618,0.3010141,-0.046076734,0.46017504,0.10176308,-0.33089903,-0.3840675,0.7174147,0.11818971,0.35889602,-0.03415551,0.12913917,-0.15683083,0.035843838,-0.065034576",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.16251539,-0.22317609,-0.0033790395,-0.48100463,-0.05834748,-0.4887845,0.17372568,-0.018407598,-0.037398346,-0.109882005,0.06972997,0.4118753,0.3499729,-0.17181545,0.2817543,-0.20021337,0.84900427,0.58626926,-0.036310602,-0.09839471,0.446052,-0.11011103,-0.36987588,-0.29702467,0.6159326,-0.3554507,0.08148471,0.08899042,0.08259298,0.06961736,-0.10823191,-0.17776012",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","-0.27612063,-0.07046151,0.17161186,-0.3782978,-0.017143855,-0.5063652,0.2152098,0.1441457,-0.09174216,-0.07887482,0.15337373,0.5071932,0.4675273,-0.17682287,0.48941642,-0.15169987,0.85236084,0.39479947,-0.04181473,-0.12032827,0.4973532,-0.06834302,-0.2525261,-0.4421134,0.7405994,-0.4468863,0.29289466,0.018183965,0.14107393,0.12550302,-0.15265003,-0.06884964",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.09076963,-0.15525313,0.0648412,-0.5863,0.2696359,-0.29588836,0.13922101,0.14687257,0.23763269,-0.027579252,0.24372953,-0.069199085,-0.07578209,-0.28401324,-0.14701739,-0.24207473,0.7838054,0.17498416,-0.052553415,-0.32656693,0.49242675,-0.38143843,-0.03422816,-0.010922208,0.19553095,0.32620195,-0.14476527,-0.027637482,-0.11366299,0.059337914,0.07019773,-0.27551472",""
"org.axonframework.common.tx","tx","embeddingsFastRandomProjection","0.031807885,-0.14939794,0.09068629,-0.62421435,0.26607376,-0.30488023,0.11928783,0.21693483,0.1560632,-0.0468015,0.26032835,-0.011800811,-0.08515404,-0.30371532,-0.068072855,-0.22820254,0.8200413,0.25490436,0.031766765,-0.40086502,0.48896915,-0.38180238,-0.089730375,-0.046706878,0.26271802,0.22052746,-0.10684039,-0.021936834,-0.06591302,0.057730835,0.13029769,-0.23401517",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","-0.06430818,-0.019471861,0.092586696,-0.03418094,-0.11920956,-0.352988,0.2102033,0.17981979,0.004634887,0.01647738,-0.02521579,0.123123355,0.32997826,0.18549378,0.1767711,0.18480064,0.06157036,0.27194226,0.28318876,0.02845947,0.57060564,-0.11578215,-0.18301292,-0.14662035,0.5702521,0.42531836,0.4213353,-0.19870095,0.14655939,-0.33665165,-0.31942967,0.25137347",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","-0.38055062,-0.2301127,0.16266727,-0.46726415,0.107252374,-0.26266694,0.12710387,-0.0075391233,0.028476527,-0.26626918,0.10036583,0.65968955,0.27424785,-0.12870203,0.49636102,-0.14168067,0.55104935,0.25196207,0.30459756,-0.06376396,0.40287706,0.12842956,-0.3465748,-0.3162963,0.8346915,-0.293895,0.35722572,0.053213768,0.28543344,0.006535426,-0.23560312,-0.104640946",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","-0.16251539,-0.22317612,-0.003379017,-0.48100466,-0.058347464,-0.48878452,0.17372563,-0.018407583,-0.037398353,-0.10988201,0.06972998,0.41187534,0.34997293,-0.17181545,0.28175434,-0.20021334,0.84900427,0.58626926,-0.036310595,-0.098394714,0.44605207,-0.11011105,-0.36987585,-0.29702467,0.6159326,-0.35545072,0.081484735,0.0889904,0.082592994,0.0696174,-0.108231924,-0.17776011",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.4668749,-0.08363806,-0.0072076097,-0.34858698,0.017039053,-0.71537757,0.16618632,0.30712312,-0.062111646,-0.14876446,0.1907135,0.5062934,0.23880923,-0.52155817,0.4629615,-0.043583855,0.8588277,0.32706636,0.07369953,-0.10404727,0.38831025,-0.04026028,-0.435193,-0.36663854,0.50152236,-0.29994726,0.43585825,-0.134918,0.17573695,0.12739444,0.15568572,-0.15736684",""
"org.axonframework.common.configuration","configuration","embeddingsFastRandomProjection","-0.17518602,-0.077630125,0.113222025,-0.22052462,0.018657032,-0.50980675,0.122672446,0.09089242,-0.09288937,-0.06816073,0.13673404,0.44267574,0.24324536,-0.19927007,0.30092168,-0.14630403,0.97840977,0.58744246,-0.006347295,-0.07064736,0.42469275,-0.08609166,-0.3257004,-0.34472352,0.54728055,-0.69699544,0.2006794,-0.079153426,0.10567082,0.29792544,-0.3522485,-0.05532607",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.5931747,0.27683154,0.35418662,-0.27273503,0.1987126,-0.31801754,0.595978,0.11475879,-0.12689392,0.37581342,0.5280625,0.022996075,0.07789059,-0.021045102,0.26660168,-0.08741893,0.24704117,-0.20187706,0.01680742,0.2298211,0.08095089,0.055141795,-0.3630045,-0.58310664,0.017561466,-0.0045570806,0.15799822,0.2906348,0.31962946,0.030979611,-0.1405208,-0.3168645",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.5900967,0.2508828,0.36081612,-0.35348052,0.15784474,-0.35742313,0.66945994,0.029001221,-0.13874452,0.36469418,0.54152,0.14036144,0.18994924,-0.041280873,0.31474018,-0.12162637,0.3309514,-0.16525474,-0.020815209,0.2462514,0.17216194,0.06270857,-0.3732319,-0.67515504,0.115128785,-0.08106017,0.19352719,0.2795646,0.32976687,0.009237252,-0.14786689,-0.3059153",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","-0.47006392,0.2502072,0.39671963,-0.31371543,0.2113559,-0.22216058,0.5608374,0.08946522,-0.108872324,0.3072824,0.46692428,0.19907969,0.21649317,-0.038936175,0.36042082,-0.082788244,0.3623027,-0.13785636,0.006942046,0.15919092,0.23134227,0.05322639,-0.30837473,-0.6153326,0.17004983,-0.12782918,0.2031883,0.2942842,0.36185497,0.043662854,-0.12688875,-0.19177964",""
"org.axonframework.test.extension","extension","embeddingsFastRandomProjection","-0.5430648,0.34928322,0.4390605,-0.32607052,0.30645108,-0.20617865,0.63544255,0.09275736,-0.11815557,0.45094544,0.5795807,0.068371825,0.08716514,-0.039753124,0.24902406,-0.11026713,0.24179107,-0.23443155,0.03285954,0.17834914,0.09699133,0.043354325,-0.36682075,-0.64337254,-0.123763755,-0.04676829,0.10980514,0.35695446,0.40273327,0.047982715,-0.12970786,-0.28091246",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","-0.43175274,-0.056778252,0.13803804,-0.35648727,-0.13965733,-0.4973338,0.4243034,-0.0014469996,-0.08598469,-0.036569517,0.25736707,0.37232637,0.41061965,-0.02948128,0.5012392,-0.01805107,0.6049285,0.048881046,-0.15804756,0.2693986,0.47105247,0.103736825,-0.2033094,-0.45108062,0.90278566,-0.19108677,0.35416245,0.0693668,0.1884232,-0.022107542,-0.12757742,-0.15770686",""
"org.axonframework.conversion","conversion","embeddingsFastRandomProjection","-0.015566293,0.09572327,0.054604568,-0.24083102,0.2848011,-0.21153803,-0.1119135,0.39470708,0.27401346,0.08584597,0.22385985,0.059684515,0.24385256,-0.42656744,-0.018685088,-0.1340691,0.29930347,0.14169976,-0.0568957,-0.15222533,0.12280322,0.090618625,0.20561683,0.15469018,0.23384696,-0.11692289,-0.1414298,-0.12342089,-0.1787418,0.46801615,-0.016043164,-0.042362355",""
"org.axonframework.conversion.jackson","jackson","embeddingsFastRandomProjection","0.092335366,0.0804905,0.04139367,-0.2088849,0.2973182,-0.13378465,-0.17086372,0.40565148,0.30303663,0.16277128,0.30128738,-0.08509624,0.20553297,-0.43425804,-0.12098896,-0.14083621,0.2798221,0.13052076,-0.075036876,-0.09949607,-0.03204895,0.17443246,0.25371572,0.21800187,0.14157318,-0.13287976,-0.22629835,-0.18546303,-0.3224271,0.57321066,-0.033417825,-0.049778443",""
"org.axonframework.conversion.avro","avro","embeddingsFastRandomProjection","0.11426048,0.073734134,0.048536927,-0.21852323,0.31465384,-0.11587107,-0.17981529,0.43095857,0.28465614,0.16910139,0.29675424,-0.104185194,0.21316855,-0.43266305,-0.09572916,-0.14181894,0.24047643,0.08794001,-0.063635305,-0.0976468,-0.05789856,0.17157677,0.25840014,0.22609107,0.11697754,-0.071861625,-0.21489987,-0.1962658,-0.322428,0.55898994,0.02556819,-0.040251914",""
"org.axonframework.conversion.converter","converter","embeddingsFastRandomProjection","0.12186163,0.07606937,0.05140706,-0.20904465,0.31633556,-0.10450792,-0.18151954,0.4346369,0.2845132,0.17472915,0.29643315,-0.11665362,0.2077907,-0.42807072,-0.09706947,-0.13768815,0.22559257,0.07477725,-0.06220338,-0.09257913,-0.06783823,0.17342162,0.26691395,0.23201132,0.10748555,-0.06424311,-0.21468776,-0.20031466,-0.32921085,0.55878234,0.027453285,-0.03391802",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsFastRandomProjection","0.11331691,0.07581133,0.047410183,-0.21653143,0.31592563,-0.11432378,-0.18444332,0.43129316,0.28485045,0.16887668,0.30029446,-0.10567546,0.20894015,-0.4323876,-0.09857243,-0.13904253,0.23689944,0.083779134,-0.06357193,-0.09681569,-0.06315097,0.17465097,0.2614888,0.22804715,0.11394434,-0.07054352,-0.21479043,-0.19964516,-0.32121876,0.56132615,0.026835991,-0.041777816",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsFastRandomProjection","0.032281548,0.1624816,0.037559662,0.11346849,0.28996283,-0.5095649,-0.18437314,0.12943175,0.039430942,-0.062821455,-0.15103473,0.2604598,0.2679301,-0.10499394,0.36051065,-0.08691606,0.7592813,0.29963955,0.049363557,0.0479232,0.4131939,-0.07551146,-0.42066833,-0.14711481,0.7718681,-0.5688714,-0.07014875,-0.053318277,-0.004357349,0.3819055,-0.28810665,-0.282237",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsFastRandomProjection","0.01696612,0.18489754,-0.09066917,0.24074686,0.46315277,-0.3291838,-0.31114468,0.21300772,0.18783745,-0.16332279,-0.09748382,0.1657339,0.21885304,-0.16874617,0.41493714,-0.13795891,0.58283097,0.25391388,0.19489744,0.11114764,0.39228255,-0.1528093,-0.41186848,0.023293646,0.7106509,-0.4693237,-0.10921549,-0.02741448,-0.032236055,0.40420818,-0.37856692,-0.26507962",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsFastRandomProjection","-0.014102437,0.15030208,-0.057803337,0.21438351,0.4012404,-0.3676063,-0.28039163,0.25344405,0.11858846,-0.1431494,-0.022492632,0.19282848,0.28631073,-0.15398996,0.40898418,-0.16254094,0.70672315,0.37029797,0.1278449,0.090333164,0.38988602,-0.12288932,-0.4385088,-0.044399638,0.68413657,-0.60235006,-0.05838707,-0.008851372,-0.0352937,0.43570226,-0.4168955,-0.23977658",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsFastRandomProjection","-0.37270284,-0.2726185,0.029172689,-0.44660112,-0.30011594,-0.015501283,-0.017825814,0.10869512,-0.0088478215,-0.33201724,-0.019087821,0.5640055,0.4149891,-0.04588776,0.6148635,-0.01946099,0.47108936,0.1357013,0.1986463,0.12776552,0.39119542,0.09331296,-0.25707573,-0.5517504,0.74376035,-0.17903535,0.26995632,-0.11309668,0.3605247,-0.08253465,0.075858414,-0.36140078",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsFastRandomProjection","0.14262946,-0.13750744,0.19407368,-0.01416147,-0.07412137,-0.075435236,-0.14548728,0.19479626,-0.11127671,-0.085306644,-0.32706106,0.6676921,0.37970692,0.06414259,0.5471434,-0.062418386,0.06490135,0.38021106,0.28838342,0.09931266,0.5046013,-0.17212547,-0.20543301,-0.31382775,0.2648702,-0.3306441,0.45025933,-0.45636,0.40040308,-0.009101793,-0.51997197,0.25403363",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsFastRandomProjection","-0.2544362,-0.0830539,0.045259587,-0.34451956,-0.23495913,-0.41046894,0.2447746,0.15023857,0.02054409,-0.09399046,0.15627922,0.39281553,0.37836587,-0.001808281,0.62562865,-0.030929107,0.5290307,0.18142977,-0.088006884,0.39327684,0.47213155,0.00425642,-0.1656848,-0.28050798,0.96856594,-0.11625232,0.36952072,-0.105593145,0.16973898,-0.12431928,-0.13295478,-0.023715816",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsFastRandomProjection","-0.24420437,-0.13305588,-0.05646211,-0.37015465,-0.22971857,-0.39256388,0.18688592,0.109065466,0.023242805,-0.12607434,0.1582664,0.40081146,0.34734133,-0.052325092,0.56282854,-0.08408675,0.568436,0.2569916,-0.06714861,0.33022067,0.42206132,-0.00818282,-0.21149945,-0.24689402,0.9061918,-0.1368514,0.3099307,-0.12175278,0.18598434,-0.13868058,-0.12360738,-0.10410689",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsFastRandomProjection","-0.31864887,-0.20124109,0.00075899065,-0.4497139,-0.2155214,-0.18793328,0.13049546,0.08189666,-0.042409364,-0.34470797,0.034960613,0.6341552,0.4721325,-0.1314598,0.6220988,-0.17335205,0.5676181,0.26272705,0.117018595,0.021907901,0.4890427,0.050308973,-0.3245764,-0.5631919,0.66980255,-0.3091107,0.44196254,-0.10204584,0.23453067,-0.05491553,-0.04758776,-0.1174528",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsFastRandomProjection","-0.10251107,-0.109459914,0.1389114,-0.21943241,-0.20821151,-0.41688728,0.17599967,0.22240385,-0.04539474,-0.05564346,-0.23658885,0.5489639,0.48295128,0.06773295,0.6487017,0.024226349,0.44493082,0.309708,-0.07173832,0.33429158,0.60928786,-0.106587835,-0.16558805,-0.36525828,0.79575133,-0.22949663,0.5329864,-0.15335873,0.11784636,-0.083165765,-0.26161614,0.18319187",""
