"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.028538449,0.82483804,-0.063796625,-0.39870203,-0.24042594,-0.5333216,-0.2050946,-0.5345299,0.059117533,0.38960314,-0.06581733,0.3143441,-0.055536546,0.01371783,-0.24813843,-0.33637816,-0.055688467,-0.63989043,-0.09328255,-0.33523637,-0.3409827,-0.07565764,-0.0017673187,-0.5898965,0.28101218,0.61282104,-0.20935723,0.06253142,-0.41942176,0.07372711,-0.19920205,-0.14697756",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsFastRandomProjection","0.0025996119,0.8839745,-0.08598978,-0.43561542,-0.37290594,-0.5167063,-0.2264485,-0.44147933,0.042305473,0.4959098,-0.044020787,0.22168353,0.04127986,0.1388545,-0.08696382,-0.44742307,-0.08895458,-0.60603875,-0.09613641,-0.2847488,-0.3717136,-0.15447372,-0.1309403,-0.68545496,0.23244235,0.51122123,-0.1589445,-0.021173712,-0.33672845,0.042382337,-0.09871426,-0.16703339",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsFastRandomProjection","-0.028574407,0.8084874,-0.050434314,-0.38684645,-0.3154763,-0.50793827,-0.07694752,-0.41065854,0.09316072,0.49280566,0.0040193237,0.24225345,-0.031861175,0.1849607,-0.12001959,-0.32981253,-0.11813152,-0.5217025,0.0016498142,-0.32726067,-0.21134831,-0.14317434,0.007945396,-0.5712754,0.20541015,0.4643352,-0.26420707,0.03220739,-0.3866694,0.08350921,-0.18006659,-0.29102248",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.024887718,0.81906736,-0.031180806,-0.40262926,-0.3351236,-0.48388666,-0.045301735,-0.40580565,0.09499118,0.49764818,0.02279721,0.2453831,-0.028296493,0.15350412,-0.13122801,-0.32748795,-0.09952004,-0.50863326,0.009447459,-0.32526678,-0.19132017,-0.16197857,0.0019634254,-0.5713365,0.19099039,0.4537673,-0.25415975,0.032251947,-0.39641494,0.09675388,-0.15850034,-0.28210157",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsFastRandomProjection","-0.019419542,0.8365388,-0.06949239,-0.36221492,-0.29238215,-0.5035362,-0.13730875,-0.4445871,0.08862011,0.45006657,-0.008170209,0.23487422,-0.024112072,0.19635895,-0.13222903,-0.3739578,-0.125274,-0.57159245,0.03879992,-0.32393068,-0.26195017,-0.12629247,0.025198905,-0.644131,0.24487537,0.5357106,-0.2568977,0.06556254,-0.41053528,0.086282015,-0.18786018,-0.27413338",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsFastRandomProjection","-0.0026443163,0.8240916,-0.1122637,-0.3270387,-0.26402807,-0.53062296,-0.20646968,-0.48143655,0.11742088,0.41467357,-0.01644885,0.23888388,-0.057766102,0.20158812,-0.07749265,-0.37694478,-0.06962263,-0.6119956,-0.011950096,-0.32150698,-0.30879462,-0.11669971,0.10021061,-0.7050618,0.29163888,0.47205433,-0.20416942,-0.043173365,-0.4775935,0.073705524,-0.18927717,-0.23391299",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsFastRandomProjection","0.042879906,0.7608776,0.10507697,-0.49178803,-0.26793832,-0.20900658,0.03928019,-0.49852324,0.034572713,0.37265256,-0.0753504,0.27135542,-0.00072141737,0.19929074,-0.13768877,-0.28675312,0.09437163,-0.52128875,-0.18204854,-0.3834067,-0.16056883,-0.16007867,-0.11266762,-0.7653967,0.013199076,0.43487084,-0.2292427,-0.13877946,-0.413303,0.11854371,-0.1381094,-0.041140713",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsFastRandomProjection","-0.1867216,0.9131533,-0.008902904,-0.39917687,-0.29147723,-0.6163347,0.02873687,-0.38626656,-0.1455088,0.50130683,-0.07329318,0.4185158,-0.27352694,0.24581942,-0.20991763,-0.31999543,-0.034733634,-0.48866957,0.27958924,-0.26719117,-0.30881548,0.018239843,0.14823136,-0.53841126,0.098703034,0.67094564,0.04099256,0.042330608,-0.32008108,-0.19883624,-0.20315579,0.017389212",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsFastRandomProjection","-0.06565137,0.8109959,-0.07749633,-0.47560668,-0.4498952,-0.6075449,-0.17240824,-0.41463414,0.0035446677,0.47306362,-0.012159996,0.24450114,0.105663,0.1905527,-0.015992723,-0.45328808,-0.16877615,-0.5343938,-0.11719977,-0.22279039,-0.4278357,-0.13941284,-0.14566255,-0.6040541,0.30439967,0.41783166,-0.029995617,0.038298942,-0.16760099,-0.04206441,-0.021201886,-0.18070391",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsFastRandomProjection","-0.114463955,0.8195754,0.020507127,-0.47958606,-0.34735483,-0.6137739,0.05874896,-0.2826948,-0.049104176,0.56277406,-0.015709914,0.32424653,-0.09918674,0.18224397,-0.15380658,-0.30462885,-0.13470182,-0.33028358,0.15520325,-0.2832342,-0.16775419,-0.08098274,0.058551133,-0.4953298,0.09051311,0.5025065,-0.1188148,0.07813887,-0.31501782,-0.042590544,-0.0935328,-0.16429749",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsFastRandomProjection","-0.10744142,0.77225363,-0.024754817,-0.4186598,-0.420277,-0.6172802,-0.18880339,-0.37096334,-0.07102701,0.43189844,-0.048560854,0.22601022,-0.015384302,0.23738214,-0.030942826,-0.4313994,-0.13265525,-0.51532507,0.061668284,-0.1656315,-0.3906013,-0.12535408,-0.091169685,-0.6035006,0.19321916,0.522817,0.024557635,0.09007253,-0.22388747,-0.12759496,-0.03239181,-0.12768172",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsFastRandomProjection","-0.10756748,0.94179904,0.0060271397,-0.470972,-0.29135168,-0.61215675,0.10492787,-0.29477912,-0.13125157,0.52399987,-0.14380015,0.32868958,-0.08102058,0.3568442,-0.16083905,-0.28979772,-0.027964242,-0.40216595,0.124421835,-0.266474,-0.14589408,-0.013728316,0.10483692,-0.4993353,0.049807422,0.7160821,-0.06841961,-0.01699387,-0.2796516,-0.11405629,-0.14996687,-0.008725621",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsFastRandomProjection","-0.10024436,0.8346172,-0.024582721,-0.47454208,-0.33492962,-0.62622046,0.028491154,-0.36662263,-0.05479968,0.5129459,-0.049011488,0.35115957,-0.037952594,0.2431975,-0.16694106,-0.31067067,-0.11493637,-0.42599705,0.033239998,-0.33570424,-0.21398729,-0.07610638,0.07057952,-0.47864032,0.18843822,0.4983384,-0.19055603,0.060095668,-0.27194533,-0.058160104,-0.16976431,-0.15659717",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsFastRandomProjection","-0.079133704,0.9494153,-0.0979249,-0.43437874,-0.33378392,-0.36906877,0.023137404,-0.29857668,-0.18944523,0.6507443,-0.02360652,0.29150495,-0.29503715,0.2595717,-0.14904189,-0.349253,0.1429478,-0.37320033,0.019008249,-0.33930728,-0.37709624,-0.014711423,-0.019275298,-0.54656553,0.021938663,0.37610596,-0.11354334,-0.19236752,-0.325638,-0.10939415,0.0009819269,0.17286472",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsFastRandomProjection","-0.17056051,0.9516057,0.013465399,-0.36829603,-0.2090033,-0.52015436,0.08168023,-0.1710971,-0.19568616,0.5227741,-0.24810565,0.27144772,-0.20304096,0.35385656,-0.17389998,-0.25223872,0.07507184,-0.34678075,0.31072336,-0.10981445,-0.051624455,0.02201496,0.102999836,-0.5019485,-0.11579049,0.8907296,0.052460045,-0.10909682,-0.2819317,-0.1564844,-0.080934316,0.21354339",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsFastRandomProjection","-0.27838475,0.8207346,-0.09339937,-0.27135924,-0.15937746,-0.55653363,0.034187414,-0.12820032,-0.40980205,0.4835891,-0.21329221,0.26598373,-0.3612337,0.35022718,-0.17354412,-0.2671703,0.019996155,-0.38545772,0.55406046,-0.08931866,-0.22845556,0.09081284,0.18028405,-0.4840648,-0.08749009,0.7630775,0.0027070232,0.04589691,-0.270014,-0.26090848,-0.13121235,0.23984331",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsFastRandomProjection","-0.33253574,0.771345,-0.04386174,-0.22240865,-0.19529976,-0.5415232,0.03599348,-0.095341384,-0.3475549,0.44305786,-0.2175962,0.3235609,-0.38808614,0.39793012,-0.15762292,-0.24562773,0.047967665,-0.35727262,0.61211956,-0.077873796,-0.09722881,0.08031437,0.14473557,-0.51727664,-0.1800879,0.795588,0.0043421285,-0.0023036562,-0.3336057,-0.3373026,-0.09656157,0.21082585",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsFastRandomProjection","-0.17049712,0.75373054,0.0699314,-0.4384259,-0.307949,-0.6350095,-0.14677323,-0.3129701,-0.28813863,0.43532777,-0.13161144,0.2304503,-0.111840725,0.33848977,-0.12227595,-0.33312327,-0.0958119,-0.548432,0.3044482,-0.17339268,-0.2366423,-0.11716096,-0.033906214,-0.5954048,0.11352402,0.7220187,-0.07693405,0.119113535,-0.2689641,-0.16052854,-0.1593417,-0.039272923",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsFastRandomProjection","-0.4107529,0.658943,0.08910756,-0.18584377,-0.130735,-0.22103488,-0.17747082,-0.12643439,-0.08296743,0.18218036,-0.2150761,0.0931617,-0.3089546,0.2965983,-0.11081277,-0.18912764,0.09973097,-0.14220804,0.647635,0.06332944,0.10209645,0.026589738,-0.021633383,-0.3963685,-0.42755383,0.82145035,0.16171986,-0.07847311,-0.19154936,-0.09146694,-0.039147783,0.29594508",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsFastRandomProjection","-0.34446353,0.7067622,0.0628875,-0.21258397,-0.09135614,-0.3386913,-0.058523357,-0.061282024,-0.1903346,0.3077548,-0.28138235,0.14082943,-0.2547749,0.33612323,-0.15074402,-0.16909309,0.12175374,-0.17995885,0.61890584,0.042182274,0.104534134,-0.0039297678,0.05946692,-0.41960922,-0.2866941,0.8838856,0.13165128,-0.08466137,-0.23062095,-0.17970383,-0.032779027,0.30839396",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsFastRandomProjection","-0.3654221,0.65555567,0.029185776,-0.18308842,-0.04454375,-0.23757096,-0.080964416,-0.010678068,-0.10052383,0.26168534,-0.21522388,0.07744026,-0.2558378,0.35147554,-0.09443119,-0.17028229,0.1662251,-0.069165416,0.6338372,0.0527043,0.07357765,0.006657239,0.02171143,-0.35144496,-0.31847057,0.78226286,0.13373291,-0.07600005,-0.20374593,-0.15380225,-0.0076018395,0.26958293",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsFastRandomProjection","-0.31775275,0.6647562,0.060597625,-0.20084818,-0.08862969,-0.28764504,-0.056329608,-0.054963678,-0.15523118,0.2738764,-0.25503618,0.12002584,-0.23732072,0.29923692,-0.13502717,-0.16556723,0.119040735,-0.14073032,0.5853747,0.04346995,0.09852103,-0.0053768577,0.047100045,-0.38481277,-0.289943,0.8160038,0.14646429,-0.086106256,-0.21902756,-0.15592417,-0.016277742,0.28939247",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsFastRandomProjection","-0.26501167,0.7478049,0.03715254,-0.26604405,-0.14745767,-0.36699328,-0.005351986,-0.14413841,-0.17982596,0.38460907,-0.24129188,0.21298817,-0.21067454,0.27921742,-0.1891941,-0.19479792,0.074340865,-0.27054542,0.41174042,-0.026634106,0.048670202,-0.0002611942,0.061412565,-0.45095432,-0.17284805,0.8090261,0.07908943,-0.09218253,-0.2273696,-0.12946966,-0.041649282,0.2789454",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsFastRandomProjection","-0.24166936,0.69427425,0.057454154,-0.26966193,-0.12300277,-0.3035431,0.0011466648,-0.09279108,-0.20917211,0.33190587,-0.21378712,0.110956,-0.21838549,0.31290233,-0.14418133,-0.17942137,0.08458401,-0.18318665,0.50362253,0.015084501,0.053337485,-0.0072182864,0.065854274,-0.37855983,-0.231385,0.8279877,0.18558075,-0.09234183,-0.224256,-0.13596627,-0.03450404,0.26610392",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsFastRandomProjection","-0.14314467,0.95815384,-0.013247927,-0.4443497,-0.1302497,-0.2415995,0.2931197,-0.26447096,-0.13740468,0.58662933,-0.09961344,0.38364977,-0.15892744,0.24758504,-0.24145965,-0.12481076,0.18431748,-0.2293108,0.008917775,-0.22875406,-0.029183045,0.096351296,0.110723935,-0.47141302,-0.10533967,0.6277963,-0.05454576,-0.27508545,-0.13212018,0.04011163,0.037487302,0.37381846",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsFastRandomProjection","-0.16382149,0.8790114,0.015123931,-0.31412128,-0.12173502,-0.3492792,0.17075047,-0.09398954,-0.19382611,0.4871561,-0.23200317,0.21631597,-0.17921793,0.33852386,-0.17107534,-0.14743352,0.15697193,-0.21846882,0.2870776,-0.033364277,0.058912367,0.061155893,0.12753475,-0.3931772,-0.17406815,0.8778403,0.1398364,-0.20436524,-0.18433543,-0.10392153,0.0003774427,0.33466646",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsFastRandomProjection","-0.04331159,0.81950825,-0.10798693,-0.42865092,-0.24019378,-0.70186675,-0.12425152,-0.37232515,-0.018108504,0.48540303,-0.09000423,0.37464398,-0.16696021,0.226248,-0.074474305,-0.34043777,-0.046695918,-0.4295549,0.006886527,-0.34899294,-0.32849476,-0.035126027,0.2098072,-0.61701,0.25539646,0.38978046,-0.063957036,-0.18464385,-0.44473448,-0.106963426,-0.16130616,-0.012918126",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsFastRandomProjection","-0.087776646,0.9040667,0.04303233,-0.37282646,-0.16843493,-0.30634218,0.18337463,-0.1232311,-0.16688173,0.48249578,-0.25851178,0.24399751,-0.16210362,0.32359573,-0.14565462,-0.17306149,0.23845455,-0.23771769,0.12571074,-0.10912439,0.028571017,0.034976278,0.037319746,-0.44760805,-0.21710245,0.79130745,0.07612315,-0.29326808,-0.22300003,-0.11347078,-0.034488965,0.3419968",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsFastRandomProjection","-0.064287364,0.6649983,-0.0027166903,-0.32996836,-0.18383001,-0.5510217,-0.007222878,-0.29995465,-0.41121918,0.4689687,0.07444157,0.34382868,-0.43061686,0.33229995,-0.17367025,-0.30235904,-0.11867138,-0.4904164,0.4096565,-0.27307037,-0.49840042,0.022086665,0.22682813,-0.44724047,0.18739125,0.47874254,-0.08729526,0.2178569,-0.35173935,-0.2923133,-0.22326516,-0.07733726",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsFastRandomProjection","-0.054573435,0.8022177,-0.09663066,-0.49827385,-0.281856,-0.5397964,-0.01333338,-0.40563762,0.02851631,0.5567605,-0.014855137,0.33955428,-0.05804357,0.13187529,-0.14350766,-0.41812155,-0.24125291,-0.3654678,0.019131554,-0.2911377,-0.18324693,-0.10748874,-0.10170784,-0.53845346,0.23520227,0.44101208,-0.17715406,0.0014652452,-0.33733255,0.055358544,-0.06928259,-0.22623974",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsFastRandomProjection","-0.02312167,0.78920805,-0.13965394,-0.44767871,-0.36192483,-0.46492186,-0.23684056,-0.45959628,0.067893505,0.44491023,-0.029970784,0.20492464,0.056954995,0.104199104,-0.0026534945,-0.5350232,-0.2211185,-0.45702338,-0.070139065,-0.25525522,-0.395462,-0.14305517,-0.13075228,-0.6416604,0.32148135,0.4050865,-0.09469932,0.028572151,-0.23414293,0.024909131,-0.0008900706,-0.21311392",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsFastRandomProjection","-0.015473474,0.9054254,-0.16217631,-0.45762342,-0.30256438,-0.44083768,-0.20398636,-0.5238661,0.06477193,0.4877574,-0.057651542,0.2578191,-0.06094816,0.13064277,-0.08136175,-0.55790466,-0.21901108,-0.45988178,0.03969795,-0.35337645,-0.3519823,-0.11894204,-0.005052954,-0.6914489,0.31817663,0.5307581,-0.20288949,0.03802585,-0.33889025,0.040997624,-0.0781931,-0.20726228",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsFastRandomProjection","-0.0048226397,0.90828925,-0.19418515,-0.43816477,-0.28023165,-0.37205544,-0.22558066,-0.5426816,0.06261734,0.46345708,-0.06945601,0.2423282,-0.05328262,0.10962692,-0.07541337,-0.5833237,-0.1929534,-0.455171,0.024613034,-0.33343512,-0.35431617,-0.11894119,-0.025376733,-0.70024335,0.3326496,0.5354463,-0.18328789,0.004494654,-0.31349742,0.049104497,-0.059307013,-0.1604789",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsFastRandomProjection","0.018468644,0.8196623,-0.18104494,-0.42604607,-0.21813104,-0.4940365,-0.23713464,-0.48306572,0.07420103,0.45276642,-0.0948664,0.2809586,-0.12768796,0.13336733,-0.023267124,-0.5016304,-0.15857503,-0.41331536,0.016592026,-0.34695023,-0.36558917,-0.071216956,0.0717113,-0.69697136,0.31479368,0.41305378,-0.0678691,-0.15708882,-0.4097408,0.007198613,-0.0776057,-0.09226715",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsFastRandomProjection","0.0272705,0.88879323,-0.07375771,-0.556612,-0.27667013,-0.211344,-0.09574031,-0.56540036,0.01847443,0.45030928,-0.10957441,0.2831481,-0.04902152,0.12273018,-0.08703058,-0.52973014,-0.053323098,-0.40453878,-0.1097773,-0.391724,-0.30143067,-0.13186398,-0.115112975,-0.7960907,0.16286859,0.474977,-0.15793157,-0.12890829,-0.32445803,0.055472918,-0.024302188,0.0019372369",""
"org.axonframework.messaging.core","core","embeddingsFastRandomProjection","-0.078678295,0.8527013,-0.104252055,-0.39064744,-0.25085777,-0.48747045,-0.13386618,-0.44391054,-0.06637745,0.4549619,-0.081973106,0.30258113,-0.12488423,0.18897472,-0.16293858,-0.42983904,-0.104872696,-0.5072706,0.10094361,-0.2685556,-0.32984936,-0.049526468,0.01690533,-0.62689567,0.23137672,0.58818805,-0.13031209,0.028413499,-0.33377552,-0.05034875,-0.102676086,-0.056487497",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsFastRandomProjection","-0.1488788,0.73276424,-0.046675883,-0.51740086,-0.42726088,-0.62268615,-0.10589166,-0.3437955,0.04540141,0.5811588,0.10388306,0.26066467,-0.06838671,0.15899634,-0.09411465,-0.37884852,-0.14927524,-0.2685056,0.0007310477,-0.23466125,-0.31199163,-0.091275476,-0.03494225,-0.50915694,0.2189458,0.2938666,-0.07336255,0.008635065,-0.28561473,-0.014287052,0.082709424,-0.261057",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsFastRandomProjection","0.02871649,0.6736114,0.081295036,-0.5842974,-0.39005738,-0.17681906,0.01932964,-0.4101503,-0.032120995,0.39704585,-0.08542066,0.22510436,0.10891625,0.13482991,-0.003909223,-0.3166892,0.1150803,-0.38373107,-0.3789918,-0.27287096,-0.262213,-0.18062438,-0.3441618,-0.70254046,0.0053534955,0.2132271,-0.017093532,-0.27655268,-0.16811386,0.02326508,0.041418687,0.12470208",""
"org.axonframework.messaging.core.interception","interception","embeddingsFastRandomProjection","-0.012204782,0.864991,0.004424736,-0.5297229,-0.30261832,-0.410213,0.041902915,-0.3645925,0.0036547035,0.5800623,-0.07415378,0.32614502,-0.08797623,0.13294515,-0.16831782,-0.3173563,-0.018634869,-0.37698627,-0.07233532,-0.39195734,-0.15366971,-0.13853508,-0.062165808,-0.56528604,0.055327162,0.4412548,-0.25257382,-0.11927805,-0.3538985,0.035582647,-0.13674995,-0.061270088",""
