"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",9,41,163,2,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.distributed",9,26,163,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.query",9,21,163,2,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.deadletter.jpa",9,9,163,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.query.subscription",9,6,163,2,""
"axon-messaging-4.12.0","org.axonframework.queryhandling",3,47,159,2,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",3,41,159,2,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",3,33,159,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",3,32,159,2,""
"axon-messaging-4.12.0","org.axonframework.messaging.deadletter",3,19,159,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.util",3,9,159,2,""
"axon-messaging-4.12.0","org.axonframework.messaging.correlation",3,4,159,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.processor",3,3,159,2,""
"axon-messaging-4.12.0","org.axonframework.util",3,3,159,2,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",2,56,151,2,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",2,41,151,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",2,41,151,2,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",2,33,151,2,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore",2,30,151,2,""
"axon-configuration-4.12.0","org.axonframework.config",10,43,145,2,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.replay",10,10,145,2,""
"axon-messaging-4.12.0","org.axonframework.messaging",12,34,132,2,""
"axon-messaging-4.12.0","org.axonframework.queryhandling",13,47,108,2,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",13,33,108,2,""
"axon-messaging-4.12.0","org.axonframework.lifecycle",13,9,108,2,""
"axon-test-4.12.0","org.axonframework.test",13,4,108,2,""
"axon-messaging-4.12.0","org.axonframework.serialization",7,33,101,2,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,101,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.util",7,9,101,2,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",8,99,100,2,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",8,33,100,2,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",11,41,84,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",11,32,84,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.util",0,3,60,2,""
"axon-messaging-4.12.0","org.axonframework.deadline",16,13,53,2,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",18,56,29,2,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.distributed",18,26,29,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",6,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",5,41,13,2,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",9,54,163,3,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore",9,30,163,3,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector",3,30,159,3,""
"axon-messaging-4.12.0","org.axonframework.lifecycle",2,9,151,3,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",10,99,145,3,""
"axon-messaging-4.12.0","org.axonframework.common",10,27,145,3,""
"axon-test-4.12.0","org.axonframework.test.utils",12,4,132,3,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository.jdbc",4,10,113,3,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.scheduling.java",4,4,113,3,""
"axon-messaging-4.12.0","org.axonframework.commandhandling",13,31,108,3,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",7,41,101,3,""
"axon-modelling-4.12.0","org.axonframework.modelling.command.inspection",8,26,100,3,""
"axon-test-4.12.0","org.axonframework.test.matchers",8,24,100,3,""
"axon-test-4.12.0","org.axonframework.test.aggregate",16,19,53,3,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.query",18,21,29,3,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.command",18,11,29,3,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",5,28,13,3,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",9,32,163,4,""
"axon-messaging-4.12.0","org.axonframework.lifecycle",3,9,159,4,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",2,32,151,4,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector",2,30,151,4,""
"axon-messaging-4.12.0","org.axonframework.common",2,27,151,4,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.query.subscription",2,6,151,4,""
"axon-messaging-4.12.0","org.axonframework.deadline.annotation",10,5,145,4,""
"axon-test-4.12.0","org.axonframework.test.saga",12,21,132,4,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",4,41,113,4,""
"axon-messaging-4.12.0","org.axonframework.messaging.deadletter",13,19,108,4,""
"axon-messaging-4.12.0","org.axonframework.serialization.upcasting.event",7,12,101,4,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,101,4,""
"axon-messaging-4.12.0","org.axonframework.common.lock",8,11,100,4,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.util",0,9,60,4,""
"axon-messaging-4.12.0","org.axonframework.common",18,27,29,4,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",1,28,17,4,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.util",9,30,163,5,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.scheduling.quartz",9,6,163,5,""
"axon-messaging-4.12.0","org.axonframework.commandhandling",10,31,145,5,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,113,5,""
"axon-messaging-4.12.0","org.axonframework.tracing",13,18,108,5,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors",13,8,108,5,""
"axon-messaging-4.12.0","org.axonframework.serialization.upcasting",7,6,101,5,""
"axon-messaging-4.12.0","org.axonframework.common",8,27,100,5,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",0,41,60,5,""
"axon-messaging-4.12.0","org.axonframework.messaging",18,34,29,5,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector",18,30,29,5,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",9,99,163,6,""
"axon-messaging-4.12.0","org.axonframework.messaging.unitofwork",3,14,159,6,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository.jpa",10,7,145,6,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.command",12,11,132,6,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.tokenstore",4,7,113,6,""
"axon-disruptor-4.12.0","org.axonframework.disruptor.commandhandling",8,22,100,6,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,84,6,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.12.0","org.axonframework.serialization.upcasting.event",9,12,163,7,""
"axon-messaging-4.12.0","org.axonframework.messaging",3,34,159,7,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.gateway",4,34,113,7,""
"axon-messaging-4.12.0","org.axonframework.common",4,27,113,7,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.deadletter.jpa",4,9,113,7,""
"axon-messaging-4.12.0","org.axonframework.messaging",13,34,108,7,""
"axon-messaging-4.12.0","org.axonframework.common.jdbc",13,18,108,7,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore",11,30,84,7,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",2,99,151,8,""
"axon-messaging-4.12.0","org.axonframework.messaging.unitofwork",13,14,108,8,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.replay",13,10,108,8,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",7,99,101,8,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",3,41,159,9,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",2,28,151,9,""
"axon-messaging-4.12.0","org.axonframework.common.jdbc",4,18,113,9,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",7,32,101,9,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.util",0,30,60,9,""
"axon-messaging-4.12.0","org.axonframework.deadline",9,13,163,10,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",3,28,159,10,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.util",2,30,151,10,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector",0,30,60,10,""
"axon-messaging-4.12.0","org.axonframework.messaging",9,34,163,11,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",10,56,145,11,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",0,32,60,11,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.jdbc",7,13,101,12,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",1,41,17,12,""
"axon-messaging-4.12.0","org.axonframework.tracing",2,18,151,13,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository",10,15,145,13,""
"axon-messaging-4.12.0","org.axonframework.messaging.deadletter",4,19,113,13,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",13,99,108,13,""
"axon-messaging-4.12.0","org.axonframework.common.caching",17,14,16,13,""
"axon-disruptor-4.12.0","org.axonframework.disruptor.commandhandling",12,22,132,15,""
"axon-test-4.12.0","org.axonframework.test.saga",16,21,53,15,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.query",2,21,151,16,""
"axon-test-4.12.0","org.axonframework.test.aggregate",8,19,100,16,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore",7,30,101,17,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",12,56,132,19,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",8,56,100,19,""
"axon-modelling-4.12.0","org.axonframework.modelling.command.inspection",10,26,145,20,""
"axon-test-4.12.0","org.axonframework.test.matchers",16,24,53,20,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",10,54,145,21,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.pooled",11,22,84,21,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",3,99,159,22,""
"axon-messaging-4.12.0","org.axonframework.commandhandling",12,31,132,22,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.distributed",12,26,132,22,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",10,33,145,23,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.gateway",12,34,132,26,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",13,54,108,28,""
"axon-messaging-4.12.0","org.axonframework.serialization",9,33,163,30,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",8,41,100,30,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",11,99,84,36,""
"axon-messaging-4.12.0","org.axonframework.queryhandling",2,47,151,39,""
"axon-configuration-4.12.0","org.axonframework.config",3,43,159,40,""
