"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.12.0",11,6,64,1,36,10.666666666666666,14.62418088874268,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.12.0",0,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.0",9,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.0",2,5,38,4,16,7.6,5.366563145999495,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.12.0",8,5,27,1,19,5.4,7.635443667528429,2,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.12.0",4,5,8,1,4,1.6,1.3416407864998738,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.12.0",6,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
"axon-test-4.12.0",8,4,21,1,16,5.25,7.22841614740048,1,"org.axonframework.test,org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-eventsourcing-4.12.0",11,4,17,2,7,4.25,2.6299556396765835,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.0",3,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.12.0",3,3,21,2,10,7,4.358898943540674,9,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.0",1,3,17,1,12,5.666666666666666,5.686240703077327,4,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.12.0",17,3,15,1,13,5,6.928203230275509,1,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.caching",""
"axon-server-connector-4.12.0",18,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.0",3,3,7,2,3,2.3333333333333335,0.5773502691896257,2,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.12.0",2,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-4.12.0",7,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-modelling-4.12.0",13,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.12.0",10,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.12.0",8,2,31,1,30,15.5,20.506096654409877,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.0",2,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.12.0",12,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.12.0",12,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.0",5,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.12.0",2,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.12.0",4,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.12.0",9,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.12.0",11,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.12.0",13,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.12.0",16,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.12.0",9,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.12.0",3,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.12.0",12,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.12.0",12,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.12.0",7,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.0",5,1,8,8,8,8,0,8,"org.axonframework.messaging.timeout",""
"axon-messaging-4.12.0",19,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.12.0",8,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.12.0",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.12.0",13,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-server-connector-4.12.0",15,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.12.0",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.0",6,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.12.0",9,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-configuration-4.12.0",10,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-modelling-4.12.0",18,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.12.0",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.0",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.0",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.0",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.12.0",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.12.0",0,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-4.12.0",3,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.12.0",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-disruptor-4.12.0",4,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.12.0",7,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-configuration-4.12.0",9,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-spring-boot-autoconfigure-4.12.0",10,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.12.0",10,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.0",13,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-messaging-4.12.0",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.12.0",16,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-server-connector-4.12.0",17,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.command",""
"axon-eventsourcing-4.12.0",18,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
