"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",2,"92,92,92",9,"1221,15,4,6",,0,16,10,52,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",3,"96,40,40",1,"96,0,33,7",,0,24,2,54,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",5,"31,286,309",3,"31,246,32,21",,0,8,3,92,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",3,"96,40,40",1,"96,0,33,7",,0,24,2,31,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",3,"96,40,40",1,"96,0,33,7",,0,24,2,68,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",14,"78,79,79",1,"78,299,33,7",,0,23,2,75,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",3,"96,40,40",1,"96,0,33,7",,0,24,2,49,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",5,"286,286,309",3,"286,63,32,21",,0,25,10,65,,19,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",1,"5,6,6",1,"5,291,33,7",,0,2,1,80,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",1,"6,6,6",1,"7,291,33,7",,0,3,2,29,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",5,"31,286,309",3,"31,246,32,21",,0,8,3,18,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0,"303,286,309",2,"133,1,16,22",,0,13,10,16,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",8,"553,571,428",7,"553,249,23,9",,0,11,10,41,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",4,"148,148,148",4,"568,7,13,10",,0,14,10,19,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",5,"31,286,309",3,"31,246,32,21",,0,8,10,0,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",8,"553,571,428",7,"553,249,23,9",,0,11,4,76,4,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"1246,148,148",4,"1246,209,13,10",,0,12,2,36,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",5,"31,286,309",3,"31,246,32,21",,0,1,8,37,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",5,"31,286,309",3,"31,246,32,21",,0,8,6,47,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",6,"23,215,215",5,"23,250,18,23",,0,9,3,54,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",6,"23,215,215",5,"23,250,18,23",,0,9,8,68,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",14,"78,79,79",1,"78,299,33,7",,0,23,2,3,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0,"9,286,309",0,"1385,166,33,25",,0,4,10,2,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",2,"267,475,92",2,"267,1,16,22",,0,6,10,33,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",5,"31,286,309",3,"31,246,32,21",,0,8,4,17,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",3,"96,40,40",1,"96,0,33,7",,0,24,2,45,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",14,"79,79,79",1,"80,299,33,7",,0,23,2,89,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",11,"680,680,680",4,"680,7,13,10",,0,1,5,84,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",11,"680,680,680",4,"680,7,13,10",,0,1,4,56,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"1246,148,148",4,"1246,209,13,10",,0,1,2,3,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0,"9,286,309",0,"1385,166,33,25",,0,4,2,29,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",5,"31,286,309",3,"31,246,32,21",,0,8,4,32,4,,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",3,"274,31,31",3,"274,246,32,21",,0,7,3,75,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",3,"274,31,31",3,"274,246,32,21",,0,7,2,58,2,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",5,"31,286,309",3,"31,246,32,21",,0,8,5,1,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",5,"31,286,309",3,"31,246,32,21",,0,8,5,35,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",5,"31,286,309",3,"31,246,32,21",,0,8,3,58,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",2,"267,475,92",2,"267,1,16,22",,0,6,2,8,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",2,"267,475,92",2,"267,1,16,22",,0,6,2,63,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",2,"267,475,92",2,"267,1,16,22",,0,6,2,38,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",2,"267,475,92",2,"267,1,16,22",,0,6,2,93,2,,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",3,"96,40,40",1,"96,0,33,7",,0,24,1,15,1,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",7,"616,1365,1365",6,"280,158,67,19",,0,10,4,99,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",3,"274,31,31",3,"274,246,32,21",,0,7,3,96,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",14,"78,79,79",1,"78,299,33,7",,0,23,2,77,1,1,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",5,"286,286,309",3,"286,63,32,21",,0,25,3,29,1,2,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0,"9,286,309",0,"1385,166,33,25",,0,4,3,90,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",5,"31,286,309",3,"31,246,32,21",,0,8,2,2,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0,"9,286,309",0,"1385,166,33,25",,0,4,5,81,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",13,"249,700,700",10,"394,6,31,1",,0,51,1,87,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",3,"96,40,40",1,"96,0,33,7",,0,24,3,80,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",5,"31,286,309",3,"31,246,32,21",,0,8,2,78,,2,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",6,"23,215,215",5,"23,250,18,23",,0,9,3,69,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",3,"274,31,31",3,"274,246,32,21",,0,7,1,82,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0,"292,309,309",0,"292,267,33,25",,0,45,2,6,2,1,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",2,"92,92,92",9,"94,59,4,6",,0,1,10,76,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",5,"303,286,309",3,"303,190,32,21",,0,1,10,23,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",2,"307,475,92",13,"307,2,19,5",,0,56,5,61,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,"308,286,309",0,"308,166,33,25",,0,0,2,57,,4,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",2,"267,475,92",2,"267,1,16,22",,0,6,1,15,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",2,"267,475,92",2,"267,1,16,22",,0,6,1,41,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0,"292,309,309",0,"292,267,33,25",,0,45,2,62,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0,"309,309,309",0,"309,267,33,25",,0,45,2,74,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0,"309,309,309",0,"309,267,33,25",,0,45,2,45,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",8,"553,571,428",7,"553,249,23,9",,0,11,1,74,1,,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",19,"315,456,456",16,"315,271,51,0",,0,57,4,36,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",19,"369,456,456",16,"369,271,51,0",,0,58,7,50,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",19,"315,456,456",16,"315,271,51,0",,0,57,10,38,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",9,"435,489,489",16,"316,271,51,0",,0,58,7,11,18,,""
"org.axonframework.test.matchers.Matchers","Matchers",19,"369,456,456",16,"369,271,51,0",,0,58,7,67,5,17,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",19,"315,456,456",16,"315,271,51,0",,0,57,3,59,1,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",19,"436,456,456",16,"436,271,51,0",,0,59,5,35,8,,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",19,"369,456,456",16,"369,271,51,0",,0,58,4,88,3,1,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",9,"435,489,489",8,"435,271,51,0",,0,61,4,96,2,2,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",19,"350,456,456",16,"350,271,51,0",,0,25,5,57,4,2,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",19,"350,456,456",16,"350,271,51,0",,0,25,9,99,1,16,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",19,"350,456,456",16,"316,271,51,0",,0,58,3,25,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",19,"352,456,456",16,"352,271,51,0",,0,63,3,3,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",19,"352,456,456",16,"352,271,51,0",,0,63,3,23,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",19,"350,456,456",16,"316,271,51,0",,0,58,3,7,1,2,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",15,"361,360,444",12,"358,8,28,15",,0,65,3,40,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",15,"361,360,444",12,"358,8,28,15",,0,65,5,69,2,5,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",15,"109,444,444",12,"178,8,28,15",,0,26,9,16,3,10,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",19,"350,456,456",3,"286,63,32,21",,0,25,5,97,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",19,"369,456,456",16,"369,271,51,0",,0,58,8,51,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",19,"369,456,456",16,"369,271,51,0",,0,58,6,10,5,3,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",15,"109,444,444",12,"178,8,28,15",,0,26,4,3,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",19,"369,456,456",16,"369,271,51,0",,0,58,4,32,3,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",9,"435,489,489",8,"435,271,51,0",,0,61,6,1,7,1,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",19,"379,456,456",16,"379,271,51,0",,0,67,4,39,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",19,"379,456,456",16,"379,271,51,0",,0,67,6,7,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",19,"380,456,456",16,"380,271,51,0",,0,68,4,4,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",17,"384,475,92",13,"387,2,19,5",,0,70,4,44,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0,"13,427,1152",0,"13,166,33,25",,0,5,2,54,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",5,"632,427,1152",8,"571,249,23,9",,0,1,2,39,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",17,"384,475,92",13,"387,2,19,5",,0,70,4,19,,4,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",19,"350,456,456",16,"350,271,51,0",,0,25,6,42,1,8,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",15,"361,360,444",12,"358,8,28,15",,0,65,5,63,2,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",19,"380,456,456",16,"380,271,51,0",,0,68,4,73,3,1,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",19,"350,456,456",16,"350,271,51,0",,0,25,5,22,4,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",19,"379,456,456",16,"379,271,51,0",,0,67,1,28,1,,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",19,"350,456,456",16,"350,271,51,0",,0,25,10,49,2,61,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",15,"109,444,444",12,"178,8,28,15",,0,26,3,47,1,2,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",15,"109,444,444",12,"178,8,28,15",,0,26,6,20,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",19,"369,456,456",16,"369,271,51,0",,0,58,2,10,2,,""
"org.axonframework.test.saga.EventValidator","EventValidator",19,"369,456,456",16,"369,271,51,0",,0,58,7,14,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",4,"370,148,148",10,"813,124,31,1",,0,19,4,30,1,3,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",9,"435,489,489",8,"435,271,51,0",,0,61,3,10,2,1,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",9,"435,489,489",8,"435,271,51,0",,0,61,10,51,1,17,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",19,"456,456,456",16,"409,271,51,0",,0,62,5,46,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",9,"435,489,489",8,"435,271,51,0",,0,61,6,11,1,5,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",19,"352,456,456",16,"352,271,51,0",,0,63,1,66,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",11,"421,489,489",8,"421,86,3,3",,0,75,4,22,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",11,"421,489,489",8,"421,86,3,3",,0,75,6,77,3,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",9,"435,489,489",8,"435,271,51,0",,0,61,10,93,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",9,"435,489,489",8,"435,271,51,0",,0,61,6,63,5,1,""
"org.axonframework.test.aggregate.Reporter","Reporter",19,"436,456,456",16,"436,271,51,0",,0,59,3,36,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",9,"435,489,489",8,"435,271,51,0",,0,61,6,55,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",9,"435,489,489",8,"435,271,51,0",,0,61,1,84,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",11,"421,489,489",8,"421,86,3,3",,0,75,1,96,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",11,"442,489,489",8,"442,86,3,3",,0,79,2,3,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",9,"435,489,489",8,"435,271,51,0",,0,61,10,53,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",9,"435,489,489",8,"435,271,51,0",,0,61,9,50,2,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",11,"442,489,489",8,"442,86,3,3",,0,79,2,52,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",9,"435,489,489",8,"435,86,3,3",,0,61,8,24,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",9,"435,489,489",8,"459,86,3,3",,0,15,10,96,1,15,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",9,"435,489,489",16,"435,271,51,0",,0,61,2,62,1,1,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",19,"456,456,456",16,"409,271,51,0",,0,62,3,31,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",19,"456,456,456",16,"409,271,51,0",,0,62,1,5,1,2,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",19,"464,456,456",16,"464,271,51,0",,0,58,2,36,4,,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",19,"456,456,456",16,"409,271,51,0",,0,62,10,82,1,18,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",19,"464,456,456",16,"464,271,51,0",,0,58,2,78,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",19,"464,456,456",16,"464,271,51,0",,0,58,2,64,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",19,"464,456,456",16,"464,271,51,0",,0,58,2,85,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",9,"435,489,489",16,"316,271,51,0",,0,58,1,66,,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9,"378,489,489",8,"741,86,3,3",,0,58,3,93,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",19,"456,456,456",16,"409,271,51,0",,0,62,1,26,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",19,"456,456,456",16,"409,271,51,0",,0,62,1,22,1,,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",19,"464,456,456",16,"464,271,51,0",,0,58,2,58,1,1,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",19,"369,456,456",16,"369,271,51,0",,0,58,3,88,1,3,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",19,"369,456,456",16,"369,271,51,0",,0,58,1,54,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",19,"369,456,456",16,"369,271,51,0",,0,58,1,19,1,,""
