"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.12.2",9,4,44.44,133,12,9.02,"axon-modelling-4.12.2",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AbstractRepository$Builder,AggregateStreamCreationException,ConflictingAggregateVersionException,AggregateNotFoundException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository$Builder,AbstractEventStorageEngine,DefaultConflictResolver,ConflictResolver",""
"axon-spring-boot-autoconfigure-4.12.2",10,3,30,91,17,18.68,"axon-configuration-4.12.2",true,1,10,"org.axonframework.config","ModuleConfiguration,Configurer,EventProcessingConfiguration,EventProcessingConfigurer","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","InfraConfiguration,DeadLetterQueueProviderConfigurerModule,AxonAutoConfiguration,AxonServerAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.12.2",10,3,30,91,17,18.68,"axon-messaging-4.12.2",false,34,92,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","LoggingDuplicateCommandHandlerResolver,SimpleCommandBus$Builder,DefaultCommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-test-4.12.2",8,3,37.5,87,11,12.64,"axon-modelling-4.12.2",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateScopeDescriptor,ConflictingAggregateVersionException,AggregateNotFoundException,AggregateLifecycle","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository,AggregateTestFixture,AggregateTestFixture$RecordingEventStore",""
"axon-spring-boot-autoconfigure-4.12.2",10,3,30,91,8,8.79,"axon-server-connector-4.12.2",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager,AxonServerConfiguration,AxonServerConnectionManager$Builder","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","PersistentStreamMessageSourceRegistrar,AxonServerAutoConfiguration,AxonServerActuatorAutoConfiguration,AxonServerHealthIndicator",""
"axon-spring-boot-autoconfigure-4.12.2",10,2,20,91,7,7.69,"axon-eventsourcing-4.12.2",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,EmbeddedEventStore,EmbeddedEventStore$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.12.2",10,2,20,91,6,6.59,"axon-eventsourcing-4.12.2",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStore,EventStorageEngine","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,JpaEventStoreAutoConfiguration,JpaJavaxEventStoreAutoConfiguration",""
"axon-server-connector-4.12.2",11,2,18.18,147,5,3.4,"axon-eventsourcing-4.12.2",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore,AbstractEventStorageEngine,AbstractEventStorageEngine$Builder","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine$Builder,ErrorCode",""
"axon-spring-boot-autoconfigure-4.12.2",10,2,20,91,6,6.59,"axon-configuration-4.12.2",false,1,4,"org.axonframework.config","ConfigurationScopeAwareProvider,DefaultConfigurer,EventProcessingModule,TagsConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot","AxonJobRunrAutoConfiguration,AxonDbSchedulerAutoConfiguration,InfraConfiguration,EventProcessingAutoConfiguration",""
"axon-server-connector-4.12.2",11,2,18.18,147,3,2.04,"axon-configuration-4.12.2",false,1,2,"org.axonframework.config","Component,TagsConfiguration","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","EventProcessorInfoConfiguration,AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule",""
"axon-spring-boot-autoconfigure-4.12.2",10,2,20,91,5,5.49,"axon-modelling-4.12.2",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
"axon-test-4.12.2",8,2,25,87,12,13.79,"axon-modelling-4.12.2",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","CommandTargetResolver,ApplyMore,Aggregate,Repository","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture,FixtureConfiguration,StubAggregateLifecycle,StubAggregateLifecycle$1",""
"axon-spring-boot-autoconfigure-4.12.2",10,2,20,91,4,4.4,"axon-modelling-4.12.2",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory,DefaultRepositorySpanFactory$Builder,DefaultSagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
