"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-5.0.2",7,6,85.71,93,23,24.73,"axon-common-5.0.2",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","AxonTransientException,AxonConfigurationException,ConstructorUtils,Assert","org.axonframework.modelling,org.axonframework.modelling.entity.annotation","ConcurrencyException,AnnotatedEntityMetamodel,ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition",""
"axon-test-5.0.2",5,5,100,73,13,17.81,"axon-common-5.0.2",false,2,8,"org.axonframework.common,org.axonframework.common.annotation","Priority,ObjectUtils,Assert,BuilderUtils","org.axonframework.test,org.axonframework.test.util","FixtureResourceParameterResolverFactory,RecordingCommandBus,AxonServerContainerUtils,DeepEqualsMatcher",""
"axon-server-connector-5.0.2",5,5,100,72,28,38.89,"axon-common-5.0.2",false,5,16,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,ExceptionUtils,ObjectUtils,Assert","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","AxonServerConnectionManager$Builder,ErrorCode,CommandConverter,ExceptionConverter",""
"axon-update-5.0.2",5,5,100,23,20,86.96,"axon-common-5.0.2",false,2,2,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,Internal","org.axonframework.update,org.axonframework.update.detection","UpdateChecker,AxonVersionDetector,DetectedVulnerability,MachineId",""
"axon-test-5.0.2",5,4,80,73,30,41.1,"axon-messaging-5.0.2",true,9,21,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling","MessageMonitor$MonitorCallback,MessageMonitor,CommandHandler,CommandHandlerRegistry","org.axonframework.test.util,org.axonframework.test.fixture","RecordingMessageMonitor,RecordingMessageMonitor$1,RecordingCommandBus,MessagesRecordingConfigurationEnhancer",""
"axon-server-connector-5.0.2",5,4,80,72,21,29.17,"axon-messaging-5.0.2",false,11,31,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","NoHandlerForCommandException,CommandDispatchException,GenericCommandMessage,GenericCommandResultMessage","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ErrorCode,AxonServerCommandDispatchException,CommandConverter,AxonServerConfigurationEnhancer",""
"axon-server-connector-5.0.2",5,4,80,72,25,34.72,"axon-messaging-5.0.2",true,15,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","CommandMessage,CommandResultMessage,CommandBusConnector$Handler,CommandBusConnector","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBusConnector,CommandConverter,AxonServerCommandBusConnector$FutureResultCallback,AxonServerConfigurationEnhancer",""
"axon-messaging-5.0.2",57,4,7.02,570,4,0.7,"axon-conversion-5.0.2",false,2,3,"org.axonframework.conversion,org.axonframework.conversion.json","ConversionException,CachingSupplier,JacksonConverter","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core","CommandResult,GenericMessage,GenericEventMessage,MessagingConfigurationDefaults",""
"axon-server-connector-5.0.2",5,4,80,72,10,13.89,"axon-common-5.0.2",true,3,14,"org.axonframework.common,org.axonframework.common.infra","Registration,DescribableComponent,ComponentDescriptor,ComponentDecorator","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerRegistration,AxonServerQueryBusConnector$LocalSegmentAdapter,TaggedEventConverter,AxonServerQueryBusConnector",""
"axon-eventsourcing-5.0.2",8,3,37.5,104,12,11.54,"axon-modelling-5.0.2",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.annotation","StateManager,EntityIdResolver,EntityEvolver,EntityIdResolverDefinition","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing","SimpleEventSourcedEntityModule,EventSourcedEntityModule$EntityIdResolverPhase,AnnotatedEventSourcedEntityModule,SimpleEventSourcedEntityModule$2",""
"axon-spring-boot-autoconfigure-5.0.2",7,3,42.86,72,5,6.94,"axon-server-connector-5.0.2",false,1,4,"org.axonframework.axonserver.connector","AxonServerConnectionManager,AxonServerConfigurationEnhancer,TagsConfiguration,AxonServerConfiguration","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.actuator.axonserver","AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration,AxonServerHealthIndicator,AxonServerAutoConfiguration$1",""
"axon-conversion-5.0.2",4,3,75,30,6,20,"axon-common-5.0.2",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","Assert,BuilderUtils,AxonNonTransientException,Internal","org.axonframework.conversion,org.axonframework.conversion.avro","ChainedConverter$Route,ChainedConverter,SpecificRecordBaseConverterStrategy,ConversionException",""
"axon-conversion-5.0.2",4,3,75,30,7,23.33,"axon-common-5.0.2",true,1,2,"org.axonframework.common.infra","DescribableComponent,ComponentDescriptor","org.axonframework.conversion,org.axonframework.conversion.avro","Converter,AvroConverterStrategy,ChainingContentTypeConverter,PassThroughConverter",""
"axon-spring-boot-autoconfigure-5.0.2",7,2,28.57,72,4,5.56,"axon-update-5.0.2",true,2,2,"org.axonframework.update,org.axonframework.update.configuration","UpdateCheckerReporter,UsagePropertyProvider","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","UpdateCheckerAutoConfiguration$1,UpdateCheckerProperties$1,UpdateCheckerAutoConfiguration,UpdateCheckerProperties",""
"axon-test-5.0.2",5,2,40,73,9,12.33,"axon-messaging-5.0.2",false,4,7,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandMessage,GenericCommandResultMessage,GenericEventMessage,QualifiedName","org.axonframework.test.fixture,org.axonframework.test.util","AxonTestWhen,AxonTestGiven,RecordingCommandBus,DefaultCallbackBehavior",""
"axon-spring-boot-autoconfigure-5.0.2",7,2,28.57,72,8,11.11,"axon-messaging-5.0.2",false,7,11,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.conversion","DistributedCommandBusConfiguration,DelegatingEventConverter,JpaTokenStoreConfiguration,JpaTokenStore","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","AxonServerAutoConfiguration,ConverterAutoConfiguration,JpaAutoConfiguration,NoOpTransactionAutoConfiguration",""
"axon-eventsourcing-5.0.2",8,2,25,104,4,3.85,"axon-modelling-5.0.2",false,3,4,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,AnnotatedEntityIdResolverDefinition,AnnotatedEntityMetamodel,ModellingConfigurer","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation","SimpleEventSourcedEntityModule,EventSourcedEntity,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer",""
"axon-server-connector-5.0.2",5,2,40,72,8,11.11,"axon-eventsourcing-5.0.2",false,1,9,"org.axonframework.eventsourcing.eventstore","EmptyAppendTransaction,AggregateBasedConsistencyMarker$AggregateSequencer,AggregateBasedEventStorageEngineUtils,EventStoreException","org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector","AggregateBasedAxonServerEventStorageEngine,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1,ErrorCode",""
"axon-server-connector-5.0.2",5,2,40,72,8,11.11,"axon-eventsourcing-5.0.2",true,1,6,"org.axonframework.eventsourcing.eventstore","SourcingCondition,EventStorageEngine,AppendCondition,ConsistencyMarker","org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector","AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine,ConditionConverter,AxonServerConfigurationEnhancer",""
"axon-test-5.0.2",5,2,40,73,15,20.55,"axon-common-5.0.2",true,3,7,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,ApplicationConfigurer,ComponentRegistry","org.axonframework.test.fixture,org.axonframework.test.util","RecordingEventBus,RecordingEventStore,RecordingCommandBus,RecordingEventSink",""
"axon-spring-boot-autoconfigure-5.0.2",7,2,28.57,72,3,4.17,"axon-common-5.0.2",false,4,4,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,Internal,FactoryBasedEntityManagerProvider,SearchScope","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","ConverterAutoConfiguration,EventProcessorProperties,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",""
"axon-spring-boot-autoconfigure-5.0.2",7,2,28.57,72,16,22.22,"axon-common-5.0.2",true,3,11,"org.axonframework.common.jdbc,org.axonframework.common.jpa","ConnectionProvider,PersistenceExceptionResolver,EntityManagerProvider,ComponentRegistry","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa","JpaTransactionAutoConfiguration,JdbcTransactionAutoConfiguration,JpaEventStoreAutoConfiguration,JpaAutoConfiguration",""
