"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-test-4.11.0",8,3,37.5,87,11,12.64,"axon-modelling-4.11.0",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateLifecycle,AggregateAnnotationCommandHandler,AggregateScopeDescriptor,AggregateNotFoundException","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle,AggregateTestFixture,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository",""
"axon-spring-boot-autoconfigure-4.11.0",9,3,33.33,88,8,9.09,"axon-server-connector-4.11.0",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager,AxonServerConfiguration,AxonServerConnectionManager$Builder","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","PersistentStreamMessageSourceRegistrar,AxonServerAutoConfiguration,AxonServerHealthIndicator,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
"axon-spring-boot-autoconfigure-4.11.0",9,3,33.33,88,15,17.05,"axon-messaging-4.11.0",false,32,88,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","DefaultCommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder,SimpleCommandBus$Builder,LoggingDuplicateCommandHandlerResolver","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.0",9,3,33.33,88,17,19.32,"axon-configuration-4.11.0",true,1,9,"org.axonframework.config","EventProcessingConfigurer$PooledStreamingProcessorConfiguration,Configuration,EventProcessingConfigurer,EventProcessingConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","AxonAutoConfiguration,InterceptorAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-test-4.11.0",8,2,25,87,12,13.79,"axon-modelling-4.11.0",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","Repository,RepositoryProvider,ApplyMore,Aggregate","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$DefaultRepositoryProvider,FixtureConfiguration",""
"axon-spring-boot-autoconfigure-4.11.0",9,2,22.22,88,5,5.68,"axon-modelling-4.11.0",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaSqlSchema","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.0",9,2,22.22,88,4,4.55,"axon-modelling-4.11.0",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.0",9,2,22.22,88,7,7.95,"axon-eventsourcing-4.11.0",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,EmbeddedEventStore,EmbeddedEventStore$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.0",9,2,22.22,88,6,6.82,"axon-eventsourcing-4.11.0",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","Snapshotter,SnapshotterSpanFactory,EventStore,EventStorageEngine","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaJavaxEventStoreAutoConfiguration",""
"axon-server-connector-4.11.0",11,2,18.18,142,5,3.52,"axon-eventsourcing-4.11.0",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore$Builder,AbstractEventStorageEngine$Builder,AbstractEventStore","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$Builder,AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine$Builder",""
"axon-spring-boot-autoconfigure-4.11.0",9,2,22.22,88,6,6.82,"axon-configuration-4.11.0",false,1,4,"org.axonframework.config","DefaultConfigurer,EventProcessingModule,TagsConfiguration,ConfigurationScopeAwareProvider","org.axonframework.springboot.autoconfig,org.axonframework.springboot","InfraConfiguration,EventProcessingAutoConfiguration,AxonAutoConfiguration,TagsConfigurationProperties",""
"axon-server-connector-4.11.0",11,2,18.18,142,3,2.11,"axon-configuration-4.11.0",false,1,2,"org.axonframework.config","Component,TagsConfiguration","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","EventProcessorInfoConfiguration,AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule",""
