"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.3",9,4,44.44,133,12,9.02,"axon-modelling-4.10.3",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockingRepository$Builder,AbstractRepository$Builder,ConcurrencyException,LockAwareAggregate","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","EventSourcingRepository$Builder,EventSourcingRepository,JdbcEventStorageEngine,AbstractEventStorageEngine",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,14,18.67,"axon-configuration-4.10.3",true,1,9,"org.axonframework.config","ConfigurerModule,SubscribableMessageSourceDefinition,EventProcessingConfigurer,EventProcessingConfigurer$DeadLetteringInvokerConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","InfraConfiguration,DeadLetterQueueProviderConfigurerModule,AxonServerAutoConfiguration,AxonAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.3",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConnectionManager,AxonServerConfiguration$PersistentStreamSettings,AxonServerConfiguration,AxonServerConnectionManager$Builder","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerActuatorAutoConfiguration,AxonServerBusAutoConfiguration,AxonServerHealthIndicator",""
"axon-test-4.10.3",8,3,37.5,87,11,12.64,"axon-modelling-4.10.3",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler$Builder,AggregateLifecycle,AggregateScopeDescriptor,AggregateAnnotationCommandHandler","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture,StubAggregateLifecycle,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8,"axon-configuration-4.10.3",false,1,4,"org.axonframework.config","TagsConfiguration,EventProcessingModule,DefaultConfigurer,ConfigurationScopeAwareProvider","org.axonframework.springboot,org.axonframework.springboot.autoconfig","TagsConfigurationProperties,AxonAutoConfiguration,EventProcessingAutoConfiguration,InfraConfiguration",""
"axon-server-connector-4.10.3",11,2,18.18,136,3,2.21,"axon-configuration-4.10.3",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder,EventProcessorInfoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,6,8,"axon-eventsourcing-4.10.3",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStorageEngine,EventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JpaEventStoreAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,7,9.33,"axon-eventsourcing-4.10.3",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,EmbeddedEventStore$Builder,EmbeddedEventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
"axon-server-connector-4.10.3",11,2,18.18,136,5,3.68,"axon-eventsourcing-4.10.3",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore,AbstractEventStore$Builder,AbstractEventStorageEngine$Builder","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore,AxonServerEventStore$Builder,AxonServerEventStore$AxonIQEventStorageEngine$Builder",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,5,6.67,"axon-modelling-4.10.3",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JpaJavaxAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,4,5.33,"axon-modelling-4.10.3",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaJavaxAutoConfiguration,JpaAutoConfiguration",""
"axon-test-4.10.3",8,2,25,87,12,13.79,"axon-modelling-4.10.3",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ApplyMore,Aggregate,CommandTargetResolver,Repository","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle,StubAggregateLifecycle$1,AggregateTestFixture$CreationalRepository,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-spring-boot-autoconfigure-4.10.3",9,2,22.22,75,11,14.67,"axon-messaging-4.10.3",false,30,82,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","DefaultCommandBusSpanFactory$Builder,LoggingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory,SimpleCommandBus$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
