"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-5.0.2",7,6,85.71,93,23,24.73,"axon-common-5.0.2",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,FutureUtils,StringUtils,ConstructorUtils","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository","AnnotatedEntityMetamodel,RoutingKeyEventTargetMatcherDefinition,RoutingKeyCommandTargetResolverDefinition,ListEntityChildModelDefinition",""
"axon-test-5.0.2",5,5,100,73,13,17.81,"axon-common-5.0.2",false,2,8,"org.axonframework.common,org.axonframework.common.annotation","AxonNonTransientException,FutureUtils,ObjectUtils,Assert","org.axonframework.test,org.axonframework.test.matchers","FixtureExecutionException,MatcherExecutionException,AxonTestPhase$Given,RecordingCommandBus",""
"axon-server-connector-5.0.2",5,5,100,72,28,38.89,"axon-common-5.0.2",false,5,16,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,FutureUtils,StringUtils,ObjectUtils","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event","AxonServerConnectionManager$Builder,EventProcessorControlService,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerQueryBusConnector$LocalSegmentAdapter",""
"axon-update-5.0.2",5,5,100,23,20,86.96,"axon-common-5.0.2",false,2,2,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,Internal","org.axonframework.update,org.axonframework.update.api","UpdateChecker,ArtifactAvailableUpgrade,DelayedTask,CommandLineUsagePropertyProvider",""
"axon-server-connector-5.0.2",5,4,80,72,10,13.89,"axon-common-5.0.2",true,3,14,"org.axonframework.common.infra,org.axonframework.common","ComponentDescriptor,DescribableComponent,Registration,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.query","AxonServerEventStorageEngine,AxonServerQueryBusConnector,AxonServerCommandBusConnector,AxonServerEventStorageEngineFactory",""
"axon-messaging-5.0.2",57,4,7.02,570,4,0.7,"axon-conversion-5.0.2",false,2,3,"org.axonframework.conversion,org.axonframework.conversion.json","CachingSupplier,ConversionException,JacksonConverter","org.axonframework.messaging.eventhandling,org.axonframework.messaging.core","GenericEventMessage,GenericMessage,CommandResult,MessagingConfigurationDefaults",""
"axon-test-5.0.2",5,4,80,73,30,41.1,"axon-messaging-5.0.2",true,9,21,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling","MessageMonitor,MessageMonitor$MonitorCallback,CommandResultMessage,CommandHandler","org.axonframework.test.util,org.axonframework.test.fixture","RecordingMessageMonitor,RecordingMessageMonitor$1,RecordingCommandBus,AxonTestWhen",""
"axon-server-connector-5.0.2",5,4,80,72,25,34.72,"axon-messaging-5.0.2",true,15,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","CommandResultMessage,CommandMessage,CommandBusConnector$ResultCallback,CommandBusConnector","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBusConnector,CommandConverter,AxonServerCommandBusConnector$FutureResultCallback,AxonServerConfigurationEnhancer",""
"axon-server-connector-5.0.2",5,4,80,72,21,29.17,"axon-messaging-5.0.2",false,11,31,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","GenericCommandMessage,NoHandlerForCommandException,CommandExecutionException,GenericCommandResultMessage","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","CommandConverter,ErrorCode,AxonServerCommandDispatchException,AxonServerConfigurationEnhancer",""
"axon-conversion-5.0.2",4,3,75,30,7,23.33,"axon-common-5.0.2",true,1,2,"org.axonframework.common.infra","ComponentDescriptor,DescribableComponent","org.axonframework.conversion.avro,org.axonframework.conversion","SpecificRecordBaseConverterStrategy,PassThroughConverter,AvroConverter,ChainingContentTypeConverter",""
"axon-conversion-5.0.2",4,3,75,30,6,20,"axon-common-5.0.2",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","AxonNonTransientException,Assert,BuilderUtils,Internal","org.axonframework.conversion,org.axonframework.conversion.avro","ConversionException,ChainedConverter,ChainedConverter$Route,SpecificRecordBaseConverterStrategy",""
"axon-spring-boot-autoconfigure-5.0.2",7,3,42.86,72,5,6.94,"axon-server-connector-5.0.2",false,1,4,"org.axonframework.axonserver.connector","AxonServerConfiguration,AxonServerConnectionManager,TagsConfiguration,AxonServerConfigurationEnhancer","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.actuator.axonserver","AxonServerAutoConfiguration,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration,TagsConfigurationProperties",""
"axon-eventsourcing-5.0.2",8,3,37.5,104,12,11.54,"axon-modelling-5.0.2",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.annotation","StateManager,EntityEvolver,EntityIdResolver,EntityIdResolverDefinition","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing","SimpleEventSourcedEntityModule,EventSourcingRepository,EventSourcingRepository$EventSourcedEntity,EventSourcedEntityModule$EntityIdResolverPhase",""
"axon-spring-boot-autoconfigure-5.0.2",7,2,28.57,72,4,5.56,"axon-update-5.0.2",true,2,2,"org.axonframework.update,org.axonframework.update.configuration","UpdateCheckerReporter,UsagePropertyProvider","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","UpdateCheckerAutoConfiguration$1,UpdateCheckerProperties$1,UpdateCheckerProperties,UpdateCheckerAutoConfiguration",""
"axon-test-5.0.2",5,2,40,73,15,20.55,"axon-common-5.0.2",true,3,7,"org.axonframework.common.infra,org.axonframework.common","ComponentDescriptor,Registration,ComponentRegistry,Configuration","org.axonframework.test.fixture,org.axonframework.test.util","RecordingEventSink,RecordingCommandBus,RecordingEventBus,RecordingEventStore",""
"axon-spring-boot-autoconfigure-5.0.2",7,2,28.57,72,3,4.17,"axon-common-5.0.2",false,4,4,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,Internal,FactoryBasedEntityManagerProvider,SearchScope","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","ConverterAutoConfiguration,EventProcessorProperties,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",""
"axon-spring-boot-autoconfigure-5.0.2",7,2,28.57,72,16,22.22,"axon-common-5.0.2",true,3,11,"org.axonframework.common.jdbc,org.axonframework.common.jpa","PersistenceExceptionResolver,ConnectionProvider,EntityManagerProvider,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa","JpaAutoConfiguration,JpaEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,JpaTransactionAutoConfiguration",""
"axon-eventsourcing-5.0.2",8,2,25,104,4,3.85,"axon-modelling-5.0.2",false,3,4,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,AnnotatedEntityIdResolverDefinition,AnnotatedEntityMetamodel,ModellingConfigurer","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation","SimpleEventSourcedEntityModule,EventSourcedEntity,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer",""
"axon-server-connector-5.0.2",5,2,40,72,8,11.11,"axon-eventsourcing-5.0.2",true,1,6,"org.axonframework.eventsourcing.eventstore","SourcingCondition,AppendCondition,ConsistencyMarker,EventStorageEngine","org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector","AggregateBasedAxonServerEventStorageEngine,AxonServerEventStorageEngine,ConditionConverter,AggregateBasedAxonServerEventStorageEngine$1",""
"axon-server-connector-5.0.2",5,2,40,72,8,11.11,"axon-eventsourcing-5.0.2",false,1,9,"org.axonframework.eventsourcing.eventstore","AppendEventsTransactionRejectedException,EmptyAppendTransaction,AggregateSequenceNumberPosition,GlobalIndexPosition","org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector","AxonServerEventStorageEngine$AxonServerAppendTransaction,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine,ConditionConverter",""
"axon-test-5.0.2",5,2,40,73,9,12.33,"axon-messaging-5.0.2",false,4,7,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandMessage,GenericCommandResultMessage,GenericEventMessage,MessageType","org.axonframework.test.fixture,org.axonframework.test.util","AxonTestGiven,AxonTestWhen,RecordingCommandBus,CallbackBehavior",""
"axon-spring-boot-autoconfigure-5.0.2",7,2,28.57,72,8,11.11,"axon-messaging-5.0.2",false,7,11,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.conversion","DistributedCommandBusConfiguration,DelegatingEventConverter,JpaTokenStore,JpaTokenStoreConfiguration","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","AxonServerAutoConfiguration,ConverterAutoConfiguration,JpaAutoConfiguration,NoOpTransactionAutoConfiguration",""
