"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-server-connector-5.0.1",5,5,100,72,28,38.89,"axon-common-5.0.1",false,5,16,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,FutureUtils,AxonException,ExceptionUtils","org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector","ExceptionConverter,AxonServerConnectionManager$Builder,CommandConverter,TargetContextResolver",""
"axon-test-5.0.1",5,5,100,73,12,16.44,"axon-common-5.0.1",false,2,7,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,AxonNonTransientException,BuilderUtils,Assert","org.axonframework.test.util,org.axonframework.test","RecordingCommandBus,FixtureExecutionException,MatcherExecutionException,DeepEqualsMatcher",""
"axon-eventsourcing-5.0.1",7,5,71.43,100,31,31,"axon-common-5.0.1",false,4,16,"org.axonframework.common,org.axonframework.common.io","ObjectUtils,FutureUtils,ConstructorUtils,ExceptionUtils","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.configuration","DefaultEventStoreTransaction,StorageEngineBackedEventStore,SimpleEventSourcedEntityModule,AnnotatedEventSourcedEntityModule",""
"axon-update-5.0.1",5,5,100,23,20,86.96,"axon-common-5.0.1",false,2,2,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,Internal","org.axonframework.update,org.axonframework.update.detection","UpdateChecker,AxonVersionDetector,UpdateCheckerConfigurationEnhancer,KotlinVersion",""
"axon-test-5.0.1",5,4,80,73,30,41.1,"axon-messaging-5.0.1",true,8,20,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling","MessageMonitor,MessageMonitor$MonitorCallback,CommandHandlerRegistry,CommandMessage","org.axonframework.test.util,org.axonframework.test.fixture","RecordingMessageMonitor,RecordingMessageMonitor$1,RecordingCommandBus,AxonTestThenMessage",""
"axon-server-connector-5.0.1",5,4,80,72,27,37.5,"axon-messaging-5.0.1",true,15,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","CommandMessage,CommandResultMessage,CommandBusConnector$ResultCallback,CommandBusConnector","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBusConnector,CommandConverter,AxonServerCommandBusConnector$FutureResultCallback,AxonServerConfigurationEnhancer",""
"axon-server-connector-5.0.1",5,4,80,72,21,29.17,"axon-messaging-5.0.1",false,11,31,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","CommandExecutionException,NoHandlerForCommandException,GenericCommandMessage,GenericCommandResultMessage","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ErrorCode,CommandConverter,AxonServerCommandDispatchException,AxonServerConfigurationEnhancer",""
"axon-messaging-5.0.1",57,4,7.02,570,4,0.7,"axon-conversion-5.0.1",false,2,3,"org.axonframework.conversion,org.axonframework.conversion.json","ConversionException,CachingSupplier,JacksonConverter","org.axonframework.messaging.core,org.axonframework.messaging.commandhandling.gateway","GenericMessage,CommandResult,GenericEventMessage,MessagingConfigurationDefaults",""
"axon-server-connector-5.0.1",5,4,80,72,10,13.89,"axon-common-5.0.1",true,3,14,"org.axonframework.common,org.axonframework.common.infra","Registration,DescribableComponent,ComponentDescriptor,ConfigurationEnhancer","org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector","AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerRegistration,TaggedEventConverter,AxonServerQueryBusConnector",""
"axon-spring-boot-autoconfigure-5.0.1",7,3,42.86,70,5,7.14,"axon-server-connector-5.0.1",false,1,4,"org.axonframework.axonserver.connector","AxonServerConfiguration,TagsConfiguration,AxonServerConnectionManager,AxonServerConfigurationEnhancer","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","AxonServerAutoConfiguration,TagsConfigurationProperties,AxonServerActuatorAutoConfiguration,AxonServerHealthIndicator",""
"axon-eventsourcing-5.0.1",7,3,42.86,100,12,12,"axon-modelling-5.0.1",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.annotation","EntityIdResolver,StateManager,EntityEvolver,EntityIdResolverDefinition","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing","EventSourcedEntityModule$EntityIdResolverPhase,AnnotatedEventSourcedEntityModule,SimpleEventSourcedEntityModule$2,SimpleEventSourcedEntityModule",""
"axon-conversion-5.0.1",4,3,75,30,6,20,"axon-common-5.0.1",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","AxonNonTransientException,BuilderUtils,Assert,Internal","org.axonframework.conversion,org.axonframework.conversion.avro","ConversionException,SpecificRecordBaseConverterStrategy,ChainedConverter,ChainedConverter$Route",""
"axon-conversion-5.0.1",4,3,75,30,7,23.33,"axon-common-5.0.1",true,1,2,"org.axonframework.common.infra","DescribableComponent,ComponentDescriptor","org.axonframework.conversion,org.axonframework.conversion.avro","Converter,AvroConverterStrategy,PassThroughConverter,SpecificRecordBaseConverterStrategy",""
"axon-eventsourcing-5.0.1",7,2,28.57,100,4,4,"axon-modelling-5.0.1",false,3,4,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,AnnotatedEntityIdResolverDefinition,AnnotatedEntityMetamodel,ModellingConfigurer","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation","SimpleEventSourcedEntityModule,EventSourcedEntity,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer",""
"axon-test-5.0.1",5,2,40,73,9,12.33,"axon-messaging-5.0.1",false,4,7,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandMessage,GenericCommandResultMessage,GenericEventMessage,QualifiedName","org.axonframework.test.fixture,org.axonframework.test.util","AxonTestWhen,AxonTestGiven,RecordingCommandBus,AxonTestPhase$Given",""
"axon-spring-boot-autoconfigure-5.0.1",7,2,28.57,70,8,11.43,"axon-messaging-5.0.1",false,7,11,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.conversion","DistributedCommandBusConfiguration,DelegatingEventConverter,JpaTokenStore,JpaTokenStoreConfiguration","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","AxonServerAutoConfiguration,ConverterAutoConfiguration,JpaAutoConfiguration,NoOpTransactionAutoConfiguration",""
"axon-spring-boot-autoconfigure-5.0.1",7,2,28.57,70,3,4.29,"axon-update-5.0.1",true,2,2,"org.axonframework.update,org.axonframework.update.configuration","UpdateCheckerReporter,UsagePropertyProvider","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","UpdateCheckerAutoConfiguration$1,UpdateCheckerAutoConfiguration,UpdateCheckerProperties",""
"axon-test-5.0.1",5,2,40,73,15,20.55,"axon-common-5.0.1",true,3,7,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,ConfigurationEnhancer,AxonConfiguration","org.axonframework.test.fixture,org.axonframework.test.util","RecordingEventBus,RecordingEventStore,RecordingCommandBus,RecordingEventSink",""
"axon-spring-boot-autoconfigure-5.0.1",7,2,28.57,70,13,18.57,"axon-common-5.0.1",true,3,10,"org.axonframework.common.jdbc,org.axonframework.common.jpa","PersistenceExceptionResolver,EntityManagerProvider,ConfigurationEnhancer,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,JpaEventStoreAutoConfiguration,JpaAutoConfiguration,ContainerManagedEntityManagerProvider",""
"axon-server-connector-5.0.1",5,2,40,72,8,11.11,"axon-eventsourcing-5.0.1",false,1,9,"org.axonframework.eventsourcing.eventstore","AppendEventsTransactionRejectedException,AggregateBasedConsistencyMarker$AggregateSequencer,GlobalIndexConsistencyMarker,AggregateSequenceNumberPosition","org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector","AxonServerEventStorageEngine$AxonServerAppendTransaction,AggregateBasedAxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1,ConditionConverter",""
"axon-server-connector-5.0.1",5,2,40,72,8,11.11,"axon-eventsourcing-5.0.1",true,1,6,"org.axonframework.eventsourcing.eventstore","AppendCondition,ConsistencyMarker,EventStorageEngine,EventStorageEngine$AppendTransaction","org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector","AxonServerEventStorageEngine,ConditionConverter,AggregateBasedAxonServerEventStorageEngine,SourcingEventMessageStream",""
