"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.11.2",9,3,33.33,88,17,19.32,"axon-configuration-4.11.2",true,1,10,"org.axonframework.config","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,EventProcessingConfiguration,Configuration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","AxonServerAutoConfiguration,EventProcessingAutoConfiguration,JpaEventStoreAutoConfiguration,InfraConfiguration",""
"axon-test-4.11.2",8,3,37.5,87,11,12.64,"axon-modelling-4.11.2",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateLifecycle,AggregateAnnotationCommandHandler,AggregateNotFoundException,AggregateScopeDescriptor","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle,AggregateTestFixture,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$InMemoryRepository",""
"axon-spring-boot-autoconfigure-4.11.2",9,3,33.33,88,8,9.09,"axon-server-connector-4.11.2",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConnectionManager,AxonServerConfiguration,AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager$Builder","org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig","AxonServerHealthIndicator,AxonServerAutoConfiguration,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
"axon-spring-boot-autoconfigure-4.11.2",9,3,33.33,88,15,17.05,"axon-messaging-4.11.2",false,32,88,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","SimpleCommandBus$Builder,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,SimpleCommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.2",9,2,22.22,88,6,6.82,"axon-configuration-4.11.2",false,1,4,"org.axonframework.config","ConfigurationScopeAwareProvider,EventProcessingModule,DefaultConfigurer,TagsConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot","AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration,EventProcessingAutoConfiguration,InfraConfiguration",""
"axon-server-connector-4.11.2",11,2,18.18,142,3,2.11,"axon-configuration-4.11.2",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule,EventProcessorInfoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.2",9,2,22.22,88,7,7.95,"axon-eventsourcing-4.11.2",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,EmbeddedEventStore$Builder,EmbeddedEventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaJavaxEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.2",9,2,22.22,88,6,6.82,"axon-eventsourcing-4.11.2",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","Snapshotter,SnapshotterSpanFactory,EventStore,EventStorageEngine","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,JpaJavaxEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-server-connector-4.11.2",11,2,18.18,142,5,3.52,"axon-eventsourcing-4.11.2",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStorageEngine,AbstractEventStore$Builder,EventStoreException","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$Builder,AxonServerEventStore,ErrorCode",""
"axon-test-4.11.2",8,2,25,87,12,13.79,"axon-modelling-4.11.2",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ApplyMore,CommandTargetResolver,Aggregate,Repository","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle$1,StubAggregateLifecycle,FixtureConfiguration,AggregateTestFixture",""
"axon-spring-boot-autoconfigure-4.11.2",9,2,22.22,88,4,4.55,"axon-modelling-4.11.2",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory,DefaultRepositorySpanFactory$Builder,DefaultSagaManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.2",9,2,22.22,88,5,5.68,"axon-modelling-4.11.2",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JdbcAutoConfiguration,JpaJavaxAutoConfiguration",""
