"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.eventhandling.tracing","tracing","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:30","axon-messaging-5.1.1",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.3544448726683578,0,-0.11566797580004196,"","","",0,0,0,3.1165242195129395,-0.41435202956199646,""
"org.axonframework.messaging.eventhandling.replay","replay","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:31","axon-messaging-5.1.1",57,197,0,0.7575757575757576,0.22601946554483998,0.2540440714487176,0.02802460590387762,85.74999999999999,6,1,0,0,61,13.532177749322727,6.248431860726922,0.2086339017758707,0,-0.10223403696710898,"","","",0,0,0,4.6823248863220215,-0.43749889731407166,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:32","axon-messaging-5.1.1",6,159,1,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,6,0.9285345318496419,0,0,61,13.532177749322727,6.248431860726922,0.2966758822881255,0,-0.12659390962575812,"","","",0,0,0,4.134907245635986,0.225267693400383,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33","axon-messaging-5.1.1",9,126,3,0.75,0.15267250077814568,0.1528496910898733,0.00017719031172763744,2.376190476190476,6,1,0,0,61,13.532177749322727,6.248431860726922,0.21382427170793994,0,-0.12037693075918199,"","","",0,0,0,4.437539577484131,-0.5495473146438599,""
"org.axonframework.messaging.eventhandling.processing","processing","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:34","axon-messaging-5.1.1",14,222,4,0.6083333333333333,0.19792728335527965,0.24118396990265775,0.043256686547378104,40.11904761904762,7,0.6703867173655722,0,0,14,9.452036180533469,4.943034593832896,0.7512148102574147,0,-0.10180268394541026,"","","",0,0,0,7.599757194519043,-0.5481206774711609,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:35","axon-messaging-5.1.1",15,913,4,0.6483516483516484,0.16833921472811048,0.16969937071158647,0.0013601559834759969,37,6,0.6611725192871818,0,0,61,13.532177749322727,6.248431860726922,0.7644010493865698,0,-0.0891650826619188,"","","",0,0,0,6.6529951095581055,-1.0652985572814941,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:36","axon-messaging-5.1.1",13,8,4,0.9333333333333333,0.16092266347736617,0.1616663064465196,0.0007436429691534407,1.25,7,0.8362875258400232,0,0,14,9.452036180533469,4.943034593832896,0.43365680661936373,0,-0.11431072160072653,"","","",0,0,0,7.8846755027771,-0.8213417530059814,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:37","axon-messaging-5.1.1",5,16,5,0.8,0.15363165443249183,0.15374379141241695,0.00011213697992512595,15.833333333333332,7,0.580816321329328,0,0,14,9.452036180533469,4.943034593832896,1,0,-0.08241632799955623,"","","",0,0,0,7.471463680267334,-0.2026887685060501,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:38","axon-messaging-5.1.1",117,234,4,0.5359477124183006,0.401037606836205,0.4871518088982975,0.08611420206209253,61.583333333333336,7,1,0,1,14,9.452036180533469,4.943034593832896,0,0,-0.0985654349607038,"","","",0,0,0,8.575889587402344,-0.6717728972434998,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:39","axon-messaging-5.1.1",65,2877,4,0.4238095238095238,0.17201124198742732,0.1738728828529584,0.001861640865531089,45,7,1,0,0,14,9.452036180533469,4.943034593832896,0.24271384967077886,0,-0.0832656744692511,"","","",0,0,0,8.16561508178711,-0.7619166970252991,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:40","axon-messaging-5.1.1",469,19,5,0.35789473684210527,0.48531058659172027,0.6347725862167835,0.14946199962506318,97.16666666666666,7,0.580816321329328,0,0,14,9.452036180533469,4.943034593832896,0.7279641428158274,0,-0.03949478785948152,"","","",0,0,0,7.908052444458008,-0.34025201201438904,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:41","axon-messaging-5.1.1",27,10,4,0.7222222222222222,0.25471207721855094,0.2640991618169623,0.009387084598411366,1.5,7,0.935017280188637,0,0,14,9.452036180533469,4.943034593832896,0.470025183616339,0,-0.10817088669291525,"","","",0,0,0,9.217808723449707,-0.9072995185852051,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:42","axon-messaging-5.1.1",3,31,4,0.9333333333333333,0.15061657161461714,0.15063158926807463,1.5017653457488622e-05,0,7,1,0,0,14,9.452036180533469,4.943034593832896,0.2563286098416562,0,-0.1389415954932035,"","","",0,0,0,8.665410995483398,-0.8040575981140137,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:43","axon-messaging-5.1.1",13,160,4,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,14,9.452036180533469,4.943034593832896,0.44072992295036145,0,-0.1213916362206024,"","","",0,0,0,9.17326831817627,-0.7673233151435852,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:44","axon-messaging-5.1.1",4,99,4,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,14,9.452036180533469,4.943034593832896,0.29134082971710523,0,-0.13692764960980303,"","","",0,0,0,8.799556732177734,-0.8276164531707764,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:45","axon-messaging-5.1.1",1,30,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.9003707837421875,0,0,61,13.532177749322727,6.248431860726922,0.6238675282572407,0,-0.13436379014120098,"","","",0,0,0,6.187887668609619,0.1811332106590271,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:46","axon-messaging-5.1.1",16,642,1,0.5333333333333333,0.1666695601711533,0.17115028586551376,0.004480725694360449,241.65238095238098,6,1,0,0,61,13.532177749322727,6.248431860726922,0.30482357500069207,0,-0.07163225476931973,"","","",0,0,0,3.768099784851074,0.28651994466781616,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:47","axon-messaging-5.1.1",84,547,4,0.5614035087719298,0.20485491321748242,0.20815279671597614,0.00329788349849372,104,7,0.7102271069215742,0,0,14,9.452036180533469,4.943034593832896,0.7020873133309593,0,-0.08784874292433997,"","","",0,0,0,7.410286903381348,-0.9226509928703308,""
"org.axonframework.messaging.core","core","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:48","axon-messaging-5.1.1",13603,395,0,0.1479835953520164,4.520227917997469,6.402426535228737,1.8821986172312677,1185.5333333333333,6,1,0,0,61,13.532177749322727,6.248431860726922,0.22714180849838997,1,0.047479408727717276,"pageRank","pageToArticleRankDifference","articleRank",-0.2010028966032571,-0.17921586670667344,-0.16193182608012816,4.149518013000488,-0.896856427192688,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:49","axon-messaging-5.1.1",12129,109,4,0.16170634920634921,1.1255201076426977,1.6039502192687656,0.47843011162606786,392.6666666666667,6,1,0,0,61,13.532177749322727,6.248431860726922,0.6218643038008606,1,0.012632154852451616,"pageRank","pageToArticleRankDifference","articleRank",-0.17221700677599072,-0.16962031852805848,-0.14801574279984483,6.284677505493164,-0.2800503075122833,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:50","axon-messaging-5.1.1",18,32,4,0.5,0.17822282197057468,0.18982209351546608,0.011599271544891404,177.66666666666666,7,0.5114636126398066,0,0,14,9.452036180533469,4.943034593832896,0.6091423192778928,0,-0.055337444258580615,"","","",0,0,0,8.211194038391113,-0.288045197725296,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:51","axon-messaging-5.1.1",3,24,6,0.39285714285714285,0.15501533255789365,0.15546428571428575,0.00044895315639209565,5,-1,0,1,0,11,0,0,0,0,-0.07219734346371864,"","","",0,0,0,3.3583385944366455,-2.3533365726470947,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:52","axon-messaging-5.1.1",8,101,6,0.3888888888888889,0.15501533255789365,0.15546428571428575,0.00044895315639209565,2,-1,0,1,0,11,0,0,0,0,-0.07984662024810835,"","","",0,0,0,3.0796849727630615,-1.9321571588516235,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:53","axon-messaging-5.1.1",1,17,1,1,0.15000000000000002,0.15000000000000002,0,0,6,0.9285345318496419,0,0,61,13.532177749322727,6.248431860726922,0.2617899909155633,0,-0.12131039976800162,"","","",0,0,0,3.9828665256500244,0.13374878466129303,""
"org.axonframework.messaging.core.timeout","timeout","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:54","axon-messaging-5.1.1",9,182,1,0.7619047619047619,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.24484010135665654,0,-0.14019107402872183,"","","",0,0,0,3.35587739944458,0.10187744349241257,""
"org.axonframework.messaging.core.conversion","conversion","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:55","axon-messaging-5.1.1",72,21,2,0.3894736842105263,0.21627730096537948,0.25795113233345124,0.04167383136807176,351.3261904761904,-1,0,1,0,11,0,0,0,0,-0.04842285864135237,"","","",0,0,0,4.078189849853516,-2.523430109024048,""
"org.axonframework.messaging.core.sequencing","sequencing","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:56","axon-messaging-5.1.1",24,136,3,0.5333333333333333,0.2006200090106589,0.22098917822450576,0.02036916921384685,455.27619047619044,6,1,0,0,61,13.532177749322727,6.248431860726922,0.33637995170693974,0,-0.08818457439335309,"","","",0,0,0,5.390673637390137,-0.23170772194862366,""
"org.axonframework.messaging.core.correlation","correlation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:57","axon-messaging-5.1.1",13,82,2,0.9,0.1567693741652261,0.15711159859431187,0.000342224429085769,20,6,0.8445747132247718,0,0,61,13.532177749322727,6.248431860726922,0.5156832626995437,0,-0.1141281293123631,"","","",0,0,0,5.118469715118408,-2.3099513053894043,""
"org.axonframework.messaging.core.interception","interception","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:58","axon-messaging-5.1.1",39,1160,2,0.6666666666666666,0.170839589162505,0.17194888789681867,0.001109298734313674,7,6,1,0,0,61,13.532177749322727,6.248431860726922,0.24118973634110724,0,-0.12357453290819059,"","","",0,0,0,4.470882892608643,-1.8762016296386719,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:59","axon-messaging-5.1.1",21,234,1,0.8055555555555556,0.1685865123846409,0.17529062247552643,0.0067041100908855344,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.23578612088479253,0,-0.09514470351571819,"","","",0,0,0,3.3703103065490723,0.22128131985664368,""
"org.axonframework.messaging.core.retry","retry","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:60","axon-messaging-5.1.1",23,179,0,0.8,0.15698013245033116,0.16062500000000002,0.003644867549668862,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.27019050360481744,0,-0.14365675683429519,"","","",0,0,0,2.894162654876709,-1.5975353717803955,""
"org.axonframework.messaging.core.reflection","reflection","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:61","axon-messaging-5.1.1",0,44,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.7676326261276333,0,0,61,13.532177749322727,6.248431860726922,0.6271371345723631,0,-0.10205515738842785,"","","",0,0,0,4.866762161254883,-2.6668238639831543,""
"org.axonframework.messaging.core.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:62","axon-messaging-5.1.1",509,470,1,0.28774928774928776,0.7051500152304846,0.9467810500196635,0.2416310347891789,1351.938095238095,6,1,0,0,61,13.532177749322727,6.248431860726922,0.3229400873083077,0,-0.007767713046227365,"","","",0,0,0,3.673771619796753,0.36077600717544556,""
"org.axonframework.messaging.core.configuration","configuration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:63","axon-messaging-5.1.1",4,2814,2,0.27816091954022987,0.18629451443967898,0.19012189898633325,0.0038273845466542666,71.5,6,0.8445747132247718,0,0,61,13.532177749322727,6.248431860726922,0.5697497145974485,0,-0.06978439632978428,"","","",0,0,0,5.267266750335693,-2.51413631439209,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:64","axon-messaging-5.1.1",8,36,1,0.5714285714285714,0.1671771554018086,0.17665121170022066,0.009474056298412054,10.085714285714287,6,0.7676326261276333,0,0,61,13.532177749322727,6.248431860726922,0.5444185458142295,0,-0.0859104357739327,"","","",0,0,0,4.635812759399414,-2.8542561531066895,""
"org.axonframework.messaging.tracing","tracing","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:65","axon-messaging-5.1.1",136,68,1,0.4722222222222222,0.2934557161158089,0.34452315685045953,0.05106744073465064,25,6,0.6174973901706596,0,0,61,13.532177749322727,6.248431860726922,0.5545107045063823,0,-0.06487586428549769,"","","",0,0,0,2.4838931560516357,-0.12773525714874268,""
"org.axonframework.messaging.tracing.attributes","attributes","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:66","axon-messaging-5.1.1",0,28,0,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.38178319086453055,0,-0.13182276622027117,"","","",0,0,0,3.0271639823913574,-1.467607021331787,""
"org.axonframework.messaging.queryhandling","queryhandling","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:67","axon-messaging-5.1.1",443,533,0,0.38571428571428573,0.403696315521753,0.44443901594634844,0.040742700424595435,101.54761904761904,6,1,0,0,61,13.532177749322727,6.248431860726922,0.41300766334824174,0,-0.059140250028597574,"","","",0,0,0,2.505791664123535,-1.170141577720642,""
"org.axonframework.messaging.queryhandling.interception","interception","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:68","axon-messaging-5.1.1",8,491,0,0.6666666666666666,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.5033051066074278,0,-0.12241448400171412,"","","",0,0,0,2.3747711181640625,-0.723454475402832,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:69","axon-messaging-5.1.1",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,6,0.8991315286783694,0,0,61,13.532177749322727,6.248431860726922,0.5760311496683029,0,-0.11313515876049152,"","","",0,0,0,2.1796875,-0.1757248342037201,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:70","axon-messaging-5.1.1",3,205,0,0.7333333333333333,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.5320438928593489,0,-0.11766686954493183,"","","",0,0,0,2.205764055252075,-0.43319767713546753,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:71","axon-messaging-5.1.1",5,407,1,0.5818181818181818,0.1605367252088462,0.16339462369035165,0.0028578984815054442,151.4,6,1,0,0,61,13.532177749322727,6.248431860726922,0.5375043581293112,0,-0.06208970196058072,"","","",0,0,0,2.7564640045166016,0.05651286616921425,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:72","axon-messaging-5.1.1",11,292,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.983333333333334,6,0.8821160672882076,0,0,61,13.532177749322727,6.248431860726922,0.4279922372620289,0,-0.12820621483104483,"","","",0,0,0,4.160750865936279,-2.1401479244232178,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:73","axon-messaging-5.1.1",316,105,5,0.5428571428571428,0.27375240516820154,0.3198803933932328,0.04612798822503128,67.83333333333333,5,1,0,1,12,10.126052746316418,5.186865095939235,0,0,-0.0774467742224853,"","","",0,0,0,5.269977569580078,2.909747362136841,""
"org.axonframework.messaging.monitoring","monitoring","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:74","axon-messaging-5.1.1",81,22,2,0.5272727272727272,0.2695051603189647,0.2980288524491248,0.028523692130160094,62.25,4,1,0,0,4,8.499931002268568,5.082985084416578,1,0,-0.07613370333143377,"","","",0,0,0,5.55377197265625,-3.392380952835083,""
"org.axonframework.messaging.monitoring.interception","interception","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:75","axon-messaging-5.1.1",5,500,2,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,6,0.8580313434498613,0,0,61,13.532177749322727,6.248431860726922,0.3846689239199094,0,-0.12151053453099203,"","","",0,0,0,4.462845325469971,-1.9776946306228638,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:76","axon-messaging-5.1.1",21,439,2,0.6515151515151515,0.17547716956037948,0.18091028847183707,0.005433118911457591,4.75,6,0.8266590027731542,0,0,61,13.532177749322727,6.248431860726922,0.6789658511084938,0,-0.11585709112794107,"","","",0,0,0,5.46367073059082,-2.667900800704956,""
"org.axonframework.update","update","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:20750","axon-update-5.1.1",7,100,7,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,13.379622712556738,3.594704776449362,0.17552222559286562,0,-0.10921748419987365,"","","",0,0,0,-1.0855023860931396,-5.2047038078308105,""
"org.axonframework.update.api","api","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:20751","axon-update-5.1.1",18,11,7,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,6,13.379622712556738,3.594704776449362,0,0,-0.08649253460545597,"","","",0,0,0,-1.263306736946106,-5.45482873916626,""
"org.axonframework.update.detection","detection","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:20752","axon-update-5.1.1",4,5,7,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,0.4873457964753155,0,0,6,13.379622712556738,3.594704776449362,0.37264823042206,0,-0.07795875630851473,"","","",0,0,0,-1.0134506225585938,-5.321053981781006,""
"org.axonframework.update.common","common","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:20753","axon-update-5.1.1",1,1,7,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,6,13.379622712556738,3.594704776449362,0.025797821783670037,0,-0.10046961356941853,"","","",0,0,0,-1.2028480768203735,-5.073479175567627,""
"org.axonframework.update.configuration","configuration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:20754","axon-update-5.1.1",15,19,7,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,6,13.379622712556738,3.594704776449362,0.03805241382034277,0,-0.108743803600379,"","","",0,0,0,-1.3260554075241089,-5.264425277709961,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21715","axon-server-connector-5.1.1",1,12,8,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,5,0.6406835611075795,0,0,12,10.126052746316418,5.186865095939235,0.7337061750842508,0,-0.07151747319677865,"","","",0,0,0,5.153491973876953,2.4325554370880127,""
"io.axoniq.framework.axonserver.connector.api","api","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21716","axon-server-connector-5.1.1",36,23,6,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,3,0.853242392431616,0,0,7,11.322014604811557,5.279961266621415,0.8548761814755745,0,-0.0765264416034192,"","","",0,0,0,0.9247945547103882,-4.173121929168701,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21717","axon-server-connector-5.1.1",3,5,0,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.554447984089354,0,-0.10297214503049157,"","","",0,0,0,2.097231864929199,-2.1950161457061768,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21718","axon-server-connector-5.1.1",3,5,0,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.4285939398821188,0,-0.10518839707655037,"","","",0,0,0,2.517636775970459,-2.2628066539764404,""
"io.axoniq.framework.axonserver.connector.event","event","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21719","axon-server-connector-5.1.1",18,1282,5,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,5,0.6994814497994619,0,0,12,10.126052746316418,5.186865095939235,0.411364831277925,0,-0.08756088237001863,"","","",0,0,0,5.72605562210083,3.067223072052002,""
