"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",36,0,4,,8,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",37,0,4,,3,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",38,0,4,,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",39,0,4,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",40,0,4,,4,""
"org.axonframework.extension.springboot.MetricsProperties","MetricsProperties",41,0,4,,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",42,0,4,,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",43,0,4,,4,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",44,0,4,,12,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",45,0,4,,2,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",46,0,4,,12,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",47,0,4,,1,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",48,0,4,,1,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",49,0,4,,1,""
"org.axonframework.axonserver.connector.util.GrpcExceptionParser","GrpcExceptionParser",50,0,4,,1,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",51,0,4,,1,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",52,0,4,,1,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",53,0,4,,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",54,0,4,,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",55,0,4,,3,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",56,0,4,,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",57,0,4,,2,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",58,0,4,,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",59,0,4,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",60,0,4,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",61,0,4,,3,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",62,0,4,,4,""
"org.axonframework.common.caching.NoCache","NoCache",63,0,4,,3,""
"org.axonframework.common.digest.Digester","Digester",64,0,4,,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",65,0,4,,5,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",66,0,4,,1,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",67,0,4,,1,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",68,0,4,,4,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",69,0,4,,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",70,0,4,,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",71,0,4,,2,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",72,0,4,,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",73,0,4,,15,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",74,0,4,,11,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",75,0,4,,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",76,0,4,,4,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",77,0,4,,10,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",78,0,4,,5,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",79,0,4,,6,""
"org.axonframework.modelling.repository.AccessSerializingRepository","AccessSerializingRepository",80,0,4,,9,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",81,0,4,,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",82,0,4,,2,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",83,0,4,,8,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",84,0,4,,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",85,0,4,,5,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",86,0,4,,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",87,0,4,,1,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",88,0,4,,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",89,0,4,,6,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",90,0,4,,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",91,0,4,,12,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",92,0,4,,5,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",93,0,4,,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",94,0,4,,9,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",95,0,4,,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",96,0,4,,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",97,0,4,,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",98,0,4,,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",99,0,4,,1,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer","DistributedQueryBusConfigurationEnhancer",100,0,4,,12,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",101,0,4,,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",102,0,4,,2,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",103,0,4,,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",104,0,4,,1,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",105,0,4,,8,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",106,0,4,,3,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",107,0,4,,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",108,0,4,,3,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",109,0,4,,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",110,0,4,,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",111,0,4,,1,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",112,0,4,,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",113,0,4,,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",114,0,4,,5,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",115,0,4,,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",116,0,4,,4,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",117,0,4,,8,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",118,0,4,,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",119,0,4,,1,""
"org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",120,0,4,,3,""
"org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",121,0,4,,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",122,0,4,,4,""
"org.axonframework.messaging.eventhandling.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",123,0,4,,3,""
"org.axonframework.messaging.eventhandling.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",124,0,4,,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",125,0,4,,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",126,0,4,,21,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer","DistributedCommandBusConfigurationEnhancer",127,0,4,,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",128,0,4,,1,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",129,0,4,,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",130,0,4,,6,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",131,0,4,,3,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",132,0,4,,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",133,0,4,,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",134,0,4,,5,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",135,1,4,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",136,1,4,1,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",137,1,4,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",138,1,4,1,2,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",139,1,4,1,1,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",140,1,4,1,2,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",141,2,4,2,,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",142,1,4,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",143,1,4,1,12,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",144,2,4,1,9,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",145,1,4,1,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",146,2,4,1,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",147,1,4,1,9,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",148,1,4,1,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",149,2,4,2,,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",150,1,4,1,2,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",151,1,4,1,2,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",152,1,4,1,8,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",153,1,4,1,10,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",154,2,4,1,14,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",155,2,4,1,6,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",156,3,4,2,2,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",157,4,4,1,,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",158,4,4,2,1,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",159,2,4,3,1,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",160,2,4,2,2,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",161,3,4,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",162,4,4,5,,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",163,1,4,1,2,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",164,2,4,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",165,3,4,1,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",166,1,4,1,,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",167,1,4,1,3,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",168,1,4,1,3,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",169,1,4,1,1,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",170,1,4,1,3,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",171,1,4,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",172,1,4,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",173,1,4,1,5,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",174,1,4,1,7,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",175,1,4,2,3,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",176,2,4,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",177,3,4,2,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",178,1,4,1,10,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",179,1,4,1,13,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",180,2,4,1,7,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",181,2,4,1,19,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",182,3,4,1,15,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",183,3,4,1,4,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",184,3,4,1,,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",185,2,4,1,7,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",186,3,4,1,10,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",187,4,4,1,,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",188,4,4,1,1,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",189,1,4,1,5,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",190,4,4,2,,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",191,1,4,1,,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",192,1,4,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",193,1,4,1,5,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",194,2,4,2,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",195,1,4,1,,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",196,1,4,1,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",197,1,4,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",198,2,4,2,,""
"org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",199,1,4,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",200,1,4,3,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",201,1,4,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",202,1,4,1,,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",203,1,4,1,6,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",204,1,4,1,15,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",205,2,4,1,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",206,2,4,1,4,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",207,3,4,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",208,4,4,3,,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",209,1,4,2,3,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",210,1,4,1,9,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",211,2,4,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",212,2,4,1,7,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",213,2,4,1,2,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",214,3,4,1,,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",215,1,4,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",216,1,4,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",217,1,4,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",218,1,4,1,,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",219,1,4,1,1,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",220,1,4,1,,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",221,1,4,1,4,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",222,1,4,2,13,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",223,1,4,1,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",224,3,4,7,2,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",225,1,4,1,,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",226,1,4,1,,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",227,1,4,1,3,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",228,1,4,1,,""
