"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-express/index.ts","react-router-express","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7726","react-router-express",3,0,3,0,0.3365342556453477,0.9997042353362876,0.6631699796909398,0,-1,0,1,0,23,0,0,0,0,-0.015499741345771256,"","","",0,0,0,10.659653663635254,14.014754295349121,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-express/server.ts","server","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:7727","react-router-express",3,20,3,0,0.22763472912069088,0.9997042353362876,0.7720695062155967,0,-1,0,1,0,23,0,0,0,0,-0.012141176255422548,"","","",0,0,0,10.830362319946289,14.24707317352295,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-node/index.ts","react-router-node","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:8021","react-router-node",2,0,4,0,0.301462418774673,0.31549017314027217,0.014027754365599165,2,1,1,0,0,17,12.991759588941932,7.246513581327984,0.9645194196365688,0,-0.06361239264108243,"","","",0,0,0,9.762473106384277,12.11001205444336,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-node/server.ts","server","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:8022","react-router-node",2,3,4,0,0.17950540059752115,0.19469444119487192,0.015189040597350767,0,1,1,0,0,17,12.991759588941932,7.246513581327984,0.9510545252261566,0,-0.07656268053634324,"","","",0,0,0,9.965420722961426,12.296396255493164,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-node/stream.ts","stream","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:8023","react-router-node",4,15,4,0,0.26802160239008466,0.32877776477948756,0.0607561623894029,0,1,1,0,0,17,12.991759588941932,7.246513581327984,0.9510552610725099,0,-0.07222533047634344,"","","",0,0,0,9.69196605682373,11.991191864013672,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-node/sessions/fileStorage.ts","fileStorage","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:8025","react-router-node",1,9,4,0,0.17950540059752115,0.19469444119487192,0.015189040597350767,0,1,1,0,0,17,12.991759588941932,7.246513581327984,0.9510552610725099,0,-0.0926749424598225,"","","",0,0,0,9.814857482910156,12.159738540649414,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/config.ts","config","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14020","react-router-dev",5,0,5,1,0.6436785258974429,1.3465609308218114,0.7028824049243685,9,2,0.19231946610563766,0,0,44,15.002201681440056,6.2146484015490016,1,1,0.013585348519860485,"pageToArticleRankDifference","topologicalComponentLayer","pageRank",-0.16670874501272845,-0.076589239893699,-0.06830261699094581,9.56041145324707,17.138683319091797,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/manifest.ts","manifest","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14022","react-router-dev",2,0,6,0,0.15073602919018317,0.15074751961578686,1.1490425603694066e-05,0,2,1,0,0,44,15.002201681440056,6.2146484015490016,0.028738821056280367,0,-0.11741155559556365,"","","",0,0,0,7.534181594848633,19.801206588745117,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/routes.ts","routes","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14023","react-router-dev",9,0,6,1,1.9938354859200518,4.068943100165577,2.0751076142455256,0,2,0.361711593256141,0,0,44,15.002201681440056,6.2146484015490016,0.5846390935130891,1,0.011335431422876296,"pageToArticleRankDifference","pageRank","articleRank",-0.25154260592012456,-0.16988079816611154,-0.1135512083352503,10.712316513061523,20.656524658203125,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/cli/commands.ts","commands","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14027","react-router-dev",5,16,5,0.13333333333333333,0.2698399035978654,0.2775,0.0076600964021346085,39,2,0.4980630002427804,0,0,44,15.002201681440056,6.2146484015490016,0.33462625485016845,0,-0.02891835595551906,"","","",0,0,0,7.3332037925720215,18.62278175354004,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/cli/detectPackageManager.ts","detectPackageManager","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14029","react-router-dev",1,1,5,0,0.17055153784930557,0.1998380174605141,0.029286479611208532,0,-1,0,1,0,23,0,0,0,0,-0.026475894715589254,"","","",0,0,0,9.843575477600098,17.333303451538086,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/cli/run.ts","run","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14031","react-router-dev",0,9,5,0,0.15000000000000002,0.15000000000000002,0,0,2,0.21421331484449826,0,0,44,15.002201681440056,6.2146484015490016,0.7776883401458415,0,-0.05642822864594377,"","","",0,0,0,8.064733505249023,16.66179847717285,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/cli/useJavascript.ts","useJavascript","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14032","react-router-dev",1,6,5,0,0.1624766074142477,0.1631041666666667,0.0006275592524190021,0,2,0.2142133024681225,0,0,44,15.002201681440056,6.2146484015490016,0.7776883873065272,0,-0.0597778981951399,"","","",0,0,0,7.965562343597412,16.760784149169922,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/config/config.ts","config","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14033","react-router-dev",17,40,5,0.15151515151515152,0.7484373619178385,1.7924940678274695,1.044056705909631,62,2,0.361711593256141,0,0,44,15.002201681440056,6.2146484015490016,0.8034075540081468,1,0.05147769693910931,"pageToArticleRankDifference","pageRank","topologicalComponentLayer",-0.2232823288123687,-0.07679319757505283,-0.07431552280379754,9.315173149108887,18.53604507446289,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/config/format.ts","format","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14035","react-router-dev",1,0,6,0,0.1624766074142477,0.1631041666666667,0.0006275592524190021,0,2,0.361711593256141,0,0,44,15.002201681440056,6.2146484015490016,0.5829169600303719,0,-0.11314418989670089,"","","",0,0,0,10.715041160583496,20.64590835571289,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/config/is-react-router-repo.ts","is-react-router-repo","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14036","react-router-dev",2,5,6,0,0.712986489829012,1.0428821049795298,0.3298956151505178,0,2,0.361711593256141,0,0,44,15.002201681440056,6.2146484015490016,0.563153901826368,0,-0.008404806645694984,"","","",0,0,0,7.857088565826416,18.121706008911133,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/config/routes.ts","routes","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14037","react-router-dev",25,28,6,0.2222222222222222,2.094974222159728,4.5339216431966145,2.4389474210368864,15,2,1,0,0,44,15.002201681440056,6.2146484015490016,0.1656488796334131,1,0.04598143699032997,"pageToArticleRankDifference","pageRank","articleRank",-0.25080927976444006,-0.16959005106117647,-0.10845131300042457,10.631950378417969,20.603557586669922,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/typegen/context.ts","context","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14038","react-router-dev",3,0,5,0.6666666666666666,0.18389215776626539,0.18499954166237367,0.0011073838961082882,18,2,0.31933474522605426,0,0,44,15.002201681440056,6.2146484015490016,0.5187311521032555,0,-0.05379240025410098,"","","",0,0,0,9.43334674835205,17.797128677368164,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/typegen/generate.ts","generate","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14040","react-router-dev",5,24,5,0.19047619047619047,0.27442332303633454,0.27888008195671227,0.004456758920377724,15,2,0.361711593256141,0,0,44,15.002201681440056,6.2146484015490016,0.592046635709377,0,-0.08307389997856313,"","","",0,0,0,11.047842025756836,20.844104766845703,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/typegen/index.ts","typegen","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14041","react-router-dev",5,10,5,0.2,0.18100148340506825,0.18233229442375348,0.001330811018685235,24,2,0.8670852335718422,0,0,44,15.002201681440056,6.2146484015490016,0.19895721175454617,0,-0.07747487625879207,"","","",0,0,0,8.927546501159668,18.401018142700195,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/typegen/params.ts","params","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14042","react-router-dev",1,0,5,0,0.1543462487022381,0.15444862329126663,0.00010237458902853658,0,2,0.7623256451739574,0,0,44,15.002201681440056,6.2146484015490016,0.22595285388526834,0,-0.06780432489940558,"","","",0,0,0,9.116743087768555,18.090288162231445,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/typegen/route.ts","route","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14043","react-router-dev",2,0,6,1,0.15869249740447613,0.1588972465825332,0.00020474917805707316,0,2,0.361711593256141,0,0,44,15.002201681440056,6.2146484015490016,0.587300581176949,0,-0.1033073953081805,"","","",0,0,0,10.716279029846191,20.970298767089844,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/babel.ts","babel","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14044","react-router-dev",8,1,6,0.2857142857142857,0.5083745622507425,0.5780368446045201,0.06966228235377758,0,2,0.7055914353525614,0,0,44,15.002201681440056,6.2146484015490016,0.23476600102245243,0,-0.023740410616539698,"","","",0,0,0,8.020811080932617,18.846799850463867,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/build.ts","build","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14046","react-router-dev",1,8,6,0.6,0.1749532148284953,0.17620833333333336,0.0012551185048380598,40,2,1,0,0,44,15.002201681440056,6.2146484015490016,0.05814450462803215,0,-0.11373722990738866,"","","",0,0,0,7.8634748458862305,19.14289665222168,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/cache.ts","cache","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14047","react-router-dev",4,0,6,0.6666666666666666,0.2758145835730159,0.2818479216085329,0.0060333380355169774,0,2,0.361711593256141,0,0,44,15.002201681440056,6.2146484015490016,0.8271583833289825,0,-0.04488502439106673,"","","",0,0,0,7.800839900970459,18.5408992767334,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14048","react-router-dev",1,15,6,0,0.15000000000000002,0.15000000000000002,0,0,2,0.21371905366752955,0,0,44,15.002201681440056,6.2146484015490016,0.996891389819925,0,-0.04785160765607932,"","","",0,0,0,9.186689376831055,17.449899673461914,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/combine-urls.ts","combine-urls","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14050","react-router-dev",1,0,6,0,0.1561826451975385,0.15627916477260945,9.651957507095243e-05,0,2,1,0,0,44,15.002201681440056,6.2146484015490016,0.028738835246195447,0,-0.1382324497557938,"","","",0,0,0,7.740137100219727,19.77732276916504,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/dev.ts","dev","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14051","react-router-dev",1,11,5,0.6666666666666666,0.1749532148284953,0.17620833333333336,0.0012551185048380598,0,2,0.24375395583314474,0,0,44,15.002201681440056,6.2146484015490016,0.7056485919961303,0,-0.07286494740173066,"","","",0,0,0,7.810261249542236,17.034425735473633,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/has-dependency.ts","has-dependency","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14052","react-router-dev",2,1,6,1,0.16273870552366165,0.16289387259484492,0.00015516707118326534,0,2,1,0,0,44,15.002201681440056,6.2146484015490016,0.046471717797602584,0,-0.12468090100097118,"","","",0,0,0,6.695256233215332,19.017578125,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/has-rsc-plugin.ts","has-rsc-plugin","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14053","react-router-dev",2,3,6,1,0.18606466171821048,0.18772964743589746,0.0016649857176869731,2,2,0.3105371630090411,0,0,44,15.002201681440056,6.2146484015490016,0.5521129909517497,0,-0.07547472725157295,"","","",0,0,0,7.815520286560059,17.59542465209961,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/load-dotenv.ts","load-dotenv","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14054","react-router-dev",2,4,6,1,0.15493319575205816,0.15499564250634934,6.244675429117885e-05,0,2,1,0,1,44,15.002201681440056,6.2146484015490016,0,0,-0.13130848317954014,"","","",0,0,0,7.160614967346191,19.118236541748047,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/node-adapter.ts","node-adapter","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14055","react-router-dev",2,5,6,0,0.18974357091731311,0.19459305492420317,0.004849484006890059,0,2,1,0,0,44,15.002201681440056,6.2146484015490016,0.02544724796492429,0,-0.13519378548462074,"","","",0,0,0,7.723966598510742,20.155614852905273,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/optimize-deps-entries.ts","optimize-deps-entries","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14056","react-router-dev",2,3,5,0.8,0.15493319575205816,0.15499564250634934,6.244675429117885e-05,11.5,2,0.19745628420500128,0,0,44,15.002201681440056,6.2146484015490016,0.9649726715294249,0,-0.058294987194440984,"","","",0,0,0,9.71129035949707,17.27138328552246,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/plugin.ts","plugin","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14057","react-router-dev",10,150,6,0.08923076923076922,0.24326800040797217,0.2465935630089176,0.0033255626009454364,104,2,0.361711593256141,0,0,44,15.002201681440056,6.2146484015490016,0.5837584429680749,0,-0.0467974242963905,"","","",0,0,0,10.349896430969238,20.235937118530273,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/profiler.ts","profiler","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14058","react-router-dev",5,9,5,1,0.28277618573160246,0.29228291666666667,0.009506730935064212,0,2,0.211525199947636,0,0,44,15.002201681440056,6.2146484015490016,0.7873047809025279,0,-0.04113960353387475,"","","",0,0,0,7.818093299865723,16.604394912719727,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/remove-exports.ts","remove-exports","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14059","react-router-dev",2,30,6,0.6666666666666666,0.20131885854401327,0.20324066463024318,0.0019218060862299102,0,2,1,0,0,44,15.002201681440056,6.2146484015490016,0.12745625303630534,0,-0.09336865897231933,"","","",0,0,0,7.138427734375,19.608783721923828,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/resolve-file-url.ts","resolve-file-url","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14060","react-router-dev",2,5,6,0.6666666666666666,0.16776776249170267,0.16827441401933055,0.0005066515276278827,2,2,1,0,0,44,15.002201681440056,6.2146484015490016,0.03352154811075175,0,-0.1405060630047022,"","","",0,0,0,7.996547222137451,19.713788986206055,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14061","react-router-dev",3,3,6,0.8,0.1633893209493049,0.16357329311831434,0.0001839721690094498,7,2,0.361711593256141,0,0,44,15.002201681440056,6.2146484015490016,0.7032761447725829,0,-0.09168347195369586,"","","",0,0,0,10.276068687438965,20.91831398010254,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/route-chunks.ts","route-chunks","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14062","react-router-dev",10,310,6,0.6666666666666666,0.21494939329509422,0.21680382866021916,0.0018544353651249457,0,2,1,0,0,44,15.002201681440056,6.2146484015490016,0.02297290356948796,0,-0.0567716510728134,"","","",0,0,0,7.353395462036133,19.771299362182617,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/ssr-externals.ts","ssr-externals","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14063","react-router-dev",2,0,6,0,0.19638157814865265,0.21274825412035386,0.016366675971701217,6.5,2,1,0,0,44,15.002201681440056,6.2146484015490016,0.021117188857109025,0,-0.10650267601546537,"","","",0,0,0,7.611851215362549,19.980972290039062,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/styles.ts","styles","4:21f7f7e9-d0d8-402b-9567-50081fb01c09:14064","react-router-dev",3,22,6,0.5,0.1551522043312821,0.15523263731050785,8.043297922574744e-05,2.5,2,0.361711593256141,0,0,44,15.002201681440056,6.2146484015490016,0.6139006036150023,0,-0.08320875782789972,"","","",0,0,0,10.67180347442627,21.064626693725586,""
