"annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: domains/java/queries/java-code-quality/Annotated_code_elements.cypher"
"org.springframework.boot.autoconfigure.condition.ConditionalOnBean","Class",3,"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnBean","Method",3,"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration.jpaDeadLetterQueueFactory,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration.axonServerConfigurationWithConnectionDetails,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration.jdbcDeadLetterQueueFactory",""
"java.lang.Deprecated","Field",2,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration.queryResponseThreads,org.axonframework.messaging.eventhandling.GenericEventMessage.clock",""
"java.lang.annotation.Inherited","Annotation",2,"org.axonframework.common.Priority,org.axonframework.messaging.core.annotation.SequencingPolicy",""
"jakarta.persistence.Column","Field",2,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.identifier,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.token",""
"jakarta.persistence.Entity","Class",2,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry",""
"org.springframework.boot.autoconfigure.AutoConfigureBefore","Class",2,"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration",""
"org.axonframework.common.annotation.Internal","Annotation",2,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.annotation.Message",""
"com.fasterxml.jackson.annotation.JsonTypeInfo","Method",2,"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.lowerSegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.upperSegmentToken",""
"com.fasterxml.jackson.annotation.JsonIgnore","Method",2,"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.isLowerSegmentAdvanced,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.isUpperSegmentAdvanced",""
"com.fasterxml.jackson.annotation.JsonTypeInfo","Field",2,"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.tokenAtReset,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.currentToken",""
"org.axonframework.common.annotation.Internal","Enum",1,"org.axonframework.update.api.DetectedVulnerabilitySeverity",""
"org.axonframework.common.annotation.RegistrationScope","Class",1,"org.axonframework.update.UpdateCheckerConfigurationEnhancer",""
"java.lang.annotation.Repeatable","Annotation",1,"org.axonframework.eventsourcing.annotation.EventTag",""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","Annotation",1,"org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
"jakarta.persistence.SequenceGenerator","Field",1,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.globalIndex",""
"jakarta.persistence.GeneratedValue","Field",1,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.globalIndex",""
"jakarta.persistence.Table","Class",1,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry",""
"org.springframework.boot.autoconfigure.AutoConfigureAfter","Class",1,"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","Annotation",1,"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay",""
"jakarta.persistence.IdClass","Class",1,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry",""
"org.axonframework.messaging.core.annotation.Namespace","Annotation",1,"org.axonframework.messaging.core.annotation.Message",""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","Annotation",1,"org.axonframework.messaging.core.interception.annotation.ExceptionHandler",""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","Annotation",1,"org.axonframework.messaging.core.interception.annotation.ExceptionHandler",""
"java.lang.Deprecated","Class",1,"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext",""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","Class",1,"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration",""
"org.springframework.lang.Nullable","Parameter",1,"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration.clientName(0)",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnProperty","Class",1,"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
