"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-5.1.1",7,7,100,99,30,30.3,"axon-common-5.1.1",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,ComponentDescriptor,DescribableComponent,Configuration","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityModelRoutingKeyMatcher,PropertyBasedEntityIdResolver,SimpleEntityEvolvingComponent,InMemoryRepository",""
"axon-messaging-5.1.1",57,5,8.77,633,5,0.79,"axon-conversion-5.1.1",false,2,4,"org.axonframework.conversion,org.axonframework.conversion.jackson","DelegatingGeneralConverter,CachingSupplier,ConversionException,JacksonConverter","org.axonframework.messaging.core.configuration,org.axonframework.messaging.core.unitofwork.transaction.jpa","MessagingConfigurationDefaults,EntityManagerTransactionManager,GenericEventMessage,GenericMessage",""
"axon-test-5.1.1",5,5,100,79,15,18.99,"axon-common-5.1.1",false,2,8,"org.axonframework.common,org.axonframework.common.annotation","ReflectionUtils,AxonNonTransientException,FutureUtils,Priority","org.axonframework.test.matchers,org.axonframework.test.extension","NonTransientFieldsFilter,DeepEqualsMatcher,ProvidedAxonTestFixtureUtils,FixtureExecutionException",""
"axon-update-5.1.1",5,5,100,28,20,71.43,"axon-common-5.1.1",false,2,3,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,RegistrationScope,Internal","org.axonframework.update,org.axonframework.update.api","UpdateChecker,UpdateCheckerConfigurationEnhancer,Artifact,DetectedVulnerabilitySeverity",""
"axon-eventsourcing-5.1.1",11,5,45.45,128,17,13.28,"axon-modelling-5.1.1",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.entity","EntityEvolver,StateManager,EntityIdResolver,EntityMetamodel","org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing","InitializingEntityEvolver,EventSourcingRepository,SimpleEventSourcedEntityModule,AnnotatedEventSourcedEntityModule",""
"axon-test-5.1.1",5,4,80,79,30,37.97,"axon-messaging-5.1.1",true,9,21,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","CommandMessage,CommandResultMessage,CommandHandler,CommandBus","org.axonframework.test.fixture,org.axonframework.test.matchers","CommandValidator,AxonTestThenMessage,AxonTestPhase$Then$MessageAssertions,RecordingCommandBus",""
"axon-server-connector-5.1.1",10,4,40,79,24,30.38,"axon-messaging-5.1.1",true,13,24,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","CommandMessage,CommandResultMessage,EventMessage,EventConverter","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event","AxonServerCommandBusConnector,CommandConverter,AxonServerCommandBusConnector$FutureResultCallback,AxonServerMessageStream",""
"axon-server-connector-5.1.1",10,4,40,79,4,5.06,"axon-conversion-5.1.1",true,1,2,"org.axonframework.conversion","GeneralConverter,Converter","io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.command","AxonServerConfigurationEnhancer,CommandConverter,QueryConverter,AxonServerSnapshotStore",""
"axon-server-connector-5.1.1",10,4,40,79,9,11.39,"axon-common-5.1.1",true,3,14,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,DescribableComponent,Configuration","io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event","AxonServerQueryBusConnector$LocalSegmentAdapter,TaggedEventConverter,AxonServerQueryBusConnector,AggregateBasedAxonServerEventStorageEngine",""
"axon-conversion-5.1.1",5,4,80,41,8,19.51,"axon-common-5.1.1",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","AxonNonTransientException,Assert,BuilderUtils,Internal","org.axonframework.conversion,org.axonframework.conversion.avro","ConversionException,ChainedConverter,ChainedConverter$Route,SpecificRecordBaseConverterStrategy",""
"axon-conversion-5.1.1",5,4,80,41,9,21.95,"axon-common-5.1.1",true,1,2,"org.axonframework.common.infra","ComponentDescriptor,DescribableComponent","org.axonframework.conversion.jackson,org.axonframework.conversion.jackson2","JacksonConverter,Jackson2Converter,PassThroughConverter,DelegatingGeneralConverter",""
"axoniq-spring-boot-autoconfigure-5.1.1",5,3,60,26,5,19.23,"axon-server-connector-5.1.1",false,2,4,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration","AxonServerConnectionManager,TagsConfiguration,AxonServerConfiguration,AxonServerConfigurationEnhancer","io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.actuator.axonserver","AxonServerAutoConfiguration,AxonServerActuatorAutoConfiguration,AxonServerHealthIndicator,TagsConfigurationProperties",""
"axon-eventsourcing-5.1.1",11,3,27.27,128,3,2.34,"axon-conversion-5.1.1",true,1,2,"org.axonframework.conversion","GeneralConverter,Converter","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore.jpa","SimpleEventSourcedEntityModule,AggregateBasedJpaEventStorageEngine,SnapshottingEntityLifecycleHandler",""
"axon-server-connector-5.1.1",10,3,30,79,9,11.39,"axon-eventsourcing-5.1.1",false,2,11,"org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore","Snapshot,AggregateBasedConsistencyMarker$AggregateSequencer,AppendEventsTransactionRejectedException,TerminalEventMessage","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event","AxonServerSnapshotStore,AggregateBasedAxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1,AxonServerEventStorageEngine$AxonServerAppendTransaction",""
"axon-server-connector-5.1.1",10,3,30,79,9,11.39,"axon-eventsourcing-5.1.1",true,2,7,"org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore","SnapshotStore,EventStorageEngine,SourcingCondition,EventStorageEngine$AppendTransaction","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.configuration","AxonServerSnapshotStore,AxonServerConfigurationEnhancer,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine",""
"axon-test-5.1.1",5,2,40,79,9,11.39,"axon-messaging-5.1.1",false,4,7,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandResultMessage,GenericCommandMessage,GenericEventMessage,MessageType","org.axonframework.test.util,org.axonframework.test.fixture","RecordingCommandBus,AxonTestGiven,AxonTestWhen,CallbackBehavior",""
"axon-test-5.1.1",5,2,40,79,15,18.99,"axon-common-5.1.1",true,3,7,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,Configuration,ApplicationConfigurer","org.axonframework.test.fixture,org.axonframework.test.util","RecordingEventBus,RecordingEventStore,RecordingCommandBus,RecordingEventSink",""
"axon-metrics-micrometer-5.1.1",3,2,66.67,19,3,15.79,"axon-common-5.1.1",true,1,3,"org.axonframework.common.configuration","Configuration,ConfigurationEnhancer,ComponentRegistry","org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot","MetricsConfigurationEnhancer,MicrometerMetricsAutoConfiguration,MicrometerMetricsAutoConfiguration$1",""
"axon-eventsourcing-5.1.1",11,2,18.18,128,4,3.13,"axon-modelling-5.1.1",false,3,4,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,AnnotatedEntityIdResolverDefinition,AnnotatedEntityMetamodel,ModellingConfigurer","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation","SimpleEventSourcedEntityModule,EventSourcedEntity,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer",""
