"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-5.1.1",11,7,63.64,128,41,32.03,"axon-common-5.1.1",false,4,16,"org.axonframework.common,org.axonframework.common.io","DateTimeUtils,Assert,AxonNonTransientException,FutureUtils","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.configuration","GapAwareTrackingTokenOperations,AggregateEventEntry,AggregateBasedJpaEventStorageEngine,AnnotatedEventSourcedEntityModule",""
"axon-modelling-5.1.1",7,7,100,99,23,23.23,"axon-common-5.1.1",false,4,13,"org.axonframework.common,org.axonframework.common.property","Assert,FutureUtils,ConstructorUtils,BuilderUtils","org.axonframework.modelling,org.axonframework.modelling.entity.annotation","PropertyBasedEntityIdResolver,AnnotatedEntityMetamodel,SimpleStateBasedEntityModule,InMemoryRepository",""
"axon-modelling-5.1.1",7,7,100,99,30,30.3,"axon-common-5.1.1",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,DescribableComponent,ComponentDescriptor,ConfigurationEnhancer","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityModelRoutingKeyMatcher,PropertyBasedEntityIdResolver,SimpleEntityEvolvingComponent,PolymorphicEntityMetamodel",""
"axon-messaging-5.1.1",57,5,8.77,633,5,0.79,"axon-conversion-5.1.1",false,2,4,"org.axonframework.conversion,org.axonframework.conversion.jackson","CachingSupplier,ConversionException,DelegatingGeneralConverter,JacksonConverter","org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.eventhandling","EntityManagerTransactionManager,GenericEventMessage,CommandResult,GenericMessage",""
"axon-test-5.1.1",5,5,100,79,15,18.99,"axon-common-5.1.1",false,2,8,"org.axonframework.common,org.axonframework.common.annotation","AxonNonTransientException,FutureUtils,BuilderUtils,ReflectionUtils","org.axonframework.test,org.axonframework.test.matchers","FixtureExecutionException,MatcherExecutionException,AxonTestPhase$Given,DeepEqualsMatcher",""
"axon-update-5.1.1",5,5,100,28,20,71.43,"axon-common-5.1.1",false,2,3,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,RegistrationScope,Internal","org.axonframework.update,org.axonframework.update.api","UpdateChecker,UpdateCheckerConfigurationEnhancer,UpdateCheckResponse,DefaultUsagePropertyProvider",""
"axon-eventsourcing-5.1.1",11,5,45.45,128,17,13.28,"axon-modelling-5.1.1",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.entity","EntityIdResolver,EntityEvolver,StateManager,EntityMetamodelBuilder","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.handler","SimpleEventSourcedEntityModule$2,AnnotatedEventSourcedEntityModule,SimpleEventSourcedEntityModule,EventSourcedEntityModule$OptionalPhase",""
"axon-test-5.1.1",5,4,80,79,30,37.97,"axon-messaging-5.1.1",true,9,21,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","CommandResultMessage,CommandBus,CommandMessage,CommandHandlerRegistry","org.axonframework.test.fixture,org.axonframework.test.util","RecordingCommandBus,AxonTestThenCommand,AxonTestPhase$Then$Command,AxonTestWhen",""
"axon-server-connector-5.1.1",10,4,40,79,24,30.38,"axon-messaging-5.1.1",true,13,24,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","CommandResultMessage,CommandMessage,EventMessage,EventConverter","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event","CommandConverter,AxonServerCommandBusConnector,AxonServerCommandBusConnector$FutureResultCallback,AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
"axon-server-connector-5.1.1",10,4,40,79,4,5.06,"axon-conversion-5.1.1",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.command","AxonServerConfigurationEnhancer,CommandConverter,AxonServerSnapshotStore,QueryConverter",""
"axon-server-connector-5.1.1",10,4,40,79,9,11.39,"axon-common-5.1.1",true,3,14,"org.axonframework.common,org.axonframework.common.infra","Registration,DescribableComponent,ComponentDescriptor,DecoratorDefinition$PartialDecoratorDefinition","io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event","AxonServerQueryBusConnector$LocalSegmentAdapter,TaggedEventConverter,AxonServerQueryBusConnector,AggregateBasedAxonServerEventStorageEngine",""
"axon-conversion-5.1.1",5,4,80,41,8,19.51,"axon-common-5.1.1",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","Assert,AxonNonTransientException,BuilderUtils,Internal","org.axonframework.conversion,org.axonframework.conversion.avro","ChainedConverter$Route,ChainedConverter,ConversionException,SpecificRecordBaseConverterStrategy",""
"axon-conversion-5.1.1",5,4,80,41,9,21.95,"axon-common-5.1.1",true,1,2,"org.axonframework.common.infra","DescribableComponent,ComponentDescriptor","org.axonframework.conversion.avro,org.axonframework.conversion","AvroConverterStrategy,Converter,AvroConverter,JacksonConverter",""
"axoniq-spring-boot-autoconfigure-5.1.1",5,3,60,26,5,19.23,"axon-server-connector-5.1.1",false,2,4,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration","AxonServerConfiguration,TagsConfiguration,AxonServerConnectionManager,AxonServerConfigurationEnhancer","io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot","AxonServerAutoConfiguration,TagsConfigurationProperties,AxonServerActuatorAutoConfiguration,AxonServerHealthIndicator",""
"axon-eventsourcing-5.1.1",11,3,27.27,128,3,2.34,"axon-conversion-5.1.1",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.jpa","SnapshottingEntityLifecycleHandler,AggregateBasedJpaEventStorageEngine,SimpleEventSourcedEntityModule",""
"axon-server-connector-5.1.1",10,3,30,79,9,11.39,"axon-eventsourcing-5.1.1",false,2,11,"org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore","Snapshot,AppendEventsTransactionRejectedException,TerminalEventMessage,GlobalIndexPosition","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event","AxonServerSnapshotStore,AxonServerEventStorageEngine$AxonServerAppendTransaction,AggregateBasedAxonServerEventStorageEngine,SourcingEventMessageStream",""
"axon-server-connector-5.1.1",10,3,30,79,9,11.39,"axon-eventsourcing-5.1.1",true,2,7,"org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore","SnapshotStore,ConsistencyMarker,AppendCondition,EventStorageEngine","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.configuration","AxonServerSnapshotStore,AxonServerConfigurationEnhancer,SourcingEventMessageStream,AggregateBasedAxonServerEventStorageEngine",""
"axon-test-5.1.1",5,2,40,79,9,11.39,"axon-messaging-5.1.1",false,4,7,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandResultMessage,GenericCommandMessage,GenericEventMessage,QualifiedName","org.axonframework.test.util,org.axonframework.test.fixture","RecordingCommandBus,AxonTestWhen,AxonTestGiven,DefaultCallbackBehavior",""
"axon-test-5.1.1",5,2,40,79,15,18.99,"axon-common-5.1.1",true,3,7,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,ConfigurationEnhancer,Configuration","org.axonframework.test.fixture,org.axonframework.test.util","RecordingEventStore,RecordingEventBus,RecordingCommandBus,RecordingEventSink",""
"axon-metrics-micrometer-5.1.1",3,2,66.67,19,3,15.79,"axon-common-5.1.1",true,1,3,"org.axonframework.common.configuration","ConfigurationEnhancer,Configuration,ComponentRegistry","org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot","MetricsConfigurationEnhancer,MicrometerMetricsAutoConfiguration,MicrometerMetricsAutoConfiguration$1",""
"axon-eventsourcing-5.1.1",11,2,18.18,128,4,3.13,"axon-modelling-5.1.1",false,3,4,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,AnnotatedEntityIdResolverDefinition,AnnotatedEntityMetamodel,ModellingConfigurer","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation","SimpleEventSourcedEntityModule,EventSourcedEntity,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer",""
