"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-5.1.1",7,7,100,99,43,43.43,"axon-messaging-5.1.1",true,11,23,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandMessage,CommandBus,CommandResultMessage,CommandHandler","org.axonframework.modelling.entity,org.axonframework.modelling.entity.child","ConcreteEntityMetamodel,EntityAlreadyExistsForCreationalCommandHandlerException,EntityChildMetamodel,AbstractEntityChildMetamodel",""
"axon-test-5.1.1",5,5,100,79,15,18.99,"axon-common-5.1.1",false,2,8,"org.axonframework.common,org.axonframework.common.annotation","Priority,ObjectUtils,ReflectionUtils,FutureUtils","org.axonframework.test,org.axonframework.test.util","FixtureResourceParameterResolverFactory,RecordingCommandBus,ProvidedAxonTestFixtureUtils,NonTransientFieldsFilter",""
"axon-update-5.1.1",5,5,100,28,20,71.43,"axon-common-5.1.1",false,2,3,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,Internal,RegistrationScope","org.axonframework.update,org.axonframework.update.configuration","UpdateChecker,UpdateCheckerHttpClient,EnvironmentVariableUsagePropertyProvider,UpdateCheckRequest",""
"axon-messaging-5.1.1",57,5,8.77,633,5,0.79,"axon-conversion-5.1.1",false,2,4,"org.axonframework.conversion,org.axonframework.conversion.jackson","CachingSupplier,DelegatingGeneralConverter,ConversionException,JacksonConverter","org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.eventhandling","EntityManagerTransactionManager,GenericEventMessage,MessagingConfigurationDefaults,CommandResult",""
"axon-eventsourcing-5.1.1",11,5,45.45,128,17,13.28,"axon-modelling-5.1.1",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.entity","StateManager,EntityIdResolver,EntityEvolver,EntityMetamodel","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing","SimpleEventSourcedEntityModule,AnnotatedEventSourcedEntityModule,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$OptionalPhase",""
"axon-conversion-5.1.1",5,4,80,41,8,19.51,"axon-common-5.1.1",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","Assert,BuilderUtils,AxonNonTransientException,Internal","org.axonframework.conversion,org.axonframework.conversion.avro","ChainedConverter$Route,ChainedConverter,SpecificRecordBaseConverterStrategy,ConversionException",""
"axon-server-connector-5.1.1",10,4,40,79,9,11.39,"axon-common-5.1.1",true,3,14,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,DescribableComponent,DecoratorDefinition$PartialDecoratorDefinition","io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event","AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerEventStorageEngineFactory,TaggedEventConverter,AxonServerCommandBusConnector",""
"axon-conversion-5.1.1",5,4,80,41,9,21.95,"axon-common-5.1.1",true,1,2,"org.axonframework.common.infra","ComponentDescriptor,DescribableComponent","org.axonframework.conversion.avro,org.axonframework.conversion.jackson2","AvroConverter,Jackson2Converter,SpecificRecordBaseConverterStrategy,JacksonConverter",""
"axon-server-connector-5.1.1",10,4,40,79,4,5.06,"axon-conversion-5.1.1",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.query","AxonServerConfigurationEnhancer,QueryConverter,AxonServerSnapshotStore,CommandConverter",""
"axon-test-5.1.1",5,4,80,79,30,37.97,"axon-messaging-5.1.1",true,9,21,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","CommandMessage,CommandHandlerRegistry,CommandBus,CommandResultMessage","org.axonframework.test.matchers,org.axonframework.test.fixture","Matchers,AxonTestGiven,AxonTestThenMessage,CommandValidator",""
"axon-server-connector-5.1.1",10,4,40,79,24,30.38,"axon-messaging-5.1.1",true,13,24,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","CommandMessage,CommandResultMessage,EventMessage,EventConverter","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event","CommandConverter,AxonServerCommandBusConnector,AxonServerCommandBusConnector$FutureResultCallback,SourcingEventMessageStream",""
"axon-server-connector-5.1.1",10,3,30,79,9,11.39,"axon-eventsourcing-5.1.1",false,2,11,"org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore","Snapshot,EmptyAppendTransaction,GlobalIndexConsistencyMarker,TerminalEventMessage","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event","AxonServerSnapshotStore,AggregateBasedAxonServerEventStorageEngine,AxonServerEventStorageEngine,AxonServerEventStorageEngine$AxonServerAppendTransaction",""
"axon-server-connector-5.1.1",10,3,30,79,9,11.39,"axon-eventsourcing-5.1.1",true,2,7,"org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore","SnapshotStore,SourcingCondition,EventStorageEngine,TaggedEventMessage","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.configuration","AxonServerSnapshotStore,AxonServerConfigurationEnhancer,ConditionConverter,AxonServerEventStorageEngine",""
"axon-eventsourcing-5.1.1",11,3,27.27,128,3,2.34,"axon-conversion-5.1.1",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore.jpa","SimpleEventSourcedEntityModule,AggregateBasedJpaEventStorageEngine,SnapshottingEntityLifecycleHandler",""
"axoniq-spring-boot-autoconfigure-5.1.1",5,3,60,26,5,19.23,"axon-server-connector-5.1.1",false,2,4,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration","AxonServerConnectionManager,TagsConfiguration,AxonServerConfiguration,AxonServerConfigurationEnhancer","io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.actuator.axonserver","AxonServerAutoConfiguration,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration,TagsConfigurationProperties",""
"axon-test-5.1.1",5,2,40,79,15,18.99,"axon-common-5.1.1",true,3,7,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,AxonConfiguration,ApplicationConfigurer","org.axonframework.test.fixture,org.axonframework.test.util","RecordingEventBus,RecordingEventStore,RecordingEventSink,RecordingCommandBus",""
"axon-metrics-micrometer-5.1.1",3,2,66.67,19,3,15.79,"axon-common-5.1.1",true,1,3,"org.axonframework.common.configuration","ConfigurationEnhancer,Configuration,ComponentRegistry","org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer","MicrometerMetricsAutoConfiguration$1,MetricsConfigurationEnhancer,MicrometerMetricsAutoConfiguration",""
"axon-eventsourcing-5.1.1",11,2,18.18,128,4,3.13,"axon-modelling-5.1.1",false,3,4,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,AnnotatedEntityMetamodel,AnnotatedEntityIdResolverDefinition,ModellingConfigurer","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation","SimpleEventSourcedEntityModule,AnnotatedEventSourcedEntityModule,EventSourcedEntity,EventSourcingConfigurer",""
"axon-test-5.1.1",5,2,40,79,9,11.39,"axon-messaging-5.1.1",false,4,7,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandResultMessage,GenericCommandMessage,GenericEventMessage,MessageType","org.axonframework.test.util,org.axonframework.test.fixture","RecordingCommandBus,AxonTestWhen,AxonTestGiven,CommandValidator",""
