"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-6.30.1/docs/guides/api-development-strategy.md",6,0.045454545454545456,30.409090909090917,24.07386363636364,""
"react-router-6.30.1/packages/react-router-dom-v5-compat/lib/components.tsx",6,0.043478260869565216,20.360869565217392,12.547977755308395,""
"react-router-6.30.1/packages/react-router-dom/__tests__/link-click-test.tsx",6,0.046875,7.138719512195123,3.849646018996248,""
"react-router-6.30.1/packages/react-router-native/__tests__/exports-test.tsx",6,0.026785714285714284,6.886764705882353,5.115915044719344,""
"react-router-6.30.1/docs/guides/ssr.md",6,0.02181818181818182,37.464,20.043206804891014,""
"react-router-6.30.1/examples/error-boundaries/package-lock.json",6,0.008021390374331552,23.651515151515152,18.627040132097296,""
"react-router-6.30.1/examples/custom-link/README.md",6,0.013071895424836602,148.66666666666669,52.725778141131514,""
"react-router-6.30.1/examples/modal/README.md",6,0.02197802197802198,167.25,44.232626984539785,""
"react-router-6.30.1/examples/notes/package-lock.json",6,0.013043478260869565,26.016666666666666,18.52512902639589,""
"react-router-6.30.1/.github/workflows/release-experimental.yml",6,0.025,19.5125,11.772388150797706,""
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx",6,0.045454545454545456,65.04166666666666,27.1587793212178,""
"react-router-6.30.1/.github/workflows/no-response.yml",5,0.01838235294117647,14.634375,4.7528147890878065,""
"react-router-6.30.1/packages/react-router-dom/node-main.js",5,0.05,312.2,90.14777410479147,""
"react-router-6.30.1/examples/scroll-restoration/package.json",5,0.03333333333333333,23.651515151515152,20.797021943573665,""
"react-router-6.30.1/docs/route/error-element.md",5,0.034482758620689655,10.351458885941646,10.351458885941646,""
"react-router-6.30.1/examples/error-boundaries/package.json",5,0.01282051282051282,34.68888888888888,23.97376965945931,""
"react-router-6.30.1/docs/components/await.md",5,0.06493506493506493,14.680250783699062,6.937678752076335,""
"react-router-6.30.1/rollup.config.js",5,0.018796992481203006,55.75000000000001,16.946459099827894,""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json",4,0.05555555555555555,31.53535353535354,31.53535353535354,""
"react-router-6.30.1/packages/react-router/__tests__/layout-routes-test.tsx",4,0.125,1.5547808764940243,1.5547808764940243,""
"react-router-6.30.1/docs/hooks/use-matches.md",4,0.03333333333333333,33.45,19.757941385779908,""
"react-router-6.30.1/packages/router/__tests__/navigation-test.ts",4,0.09090909090909091,2.1832167832167833,2.1832167832167833,""
"react-router-6.30.1/docs/start/concepts.md",4,0.05,3.854320987654321,3.854320987654321,""
"react-router-6.30.1/packages/react-router/__tests__/useOutlet-test.tsx",4,0.02857142857142857,3.5210526315789474,1.7976558139909995,""
"react-router-6.30.1/packages/react-router-dom/jest-transformer.js",4,0.1111111111111111,115.62962962962962,115.62962962962962,""
"react-router-6.30.1/scripts/version.js",4,0.02631578947368421,1.595298926928973,1.595298926928973,""
"react-router-6.30.1/docs/hooks/use-navigation.md",4,0.0625,15.009615384615389,15.009615384615389,""
"react-router-6.30.1/examples/notes/package.json",4,0.016666666666666666,27.751111111111104,19.986889585510273,""
"react-router-6.30.1/docs/hooks/use-search-params.md",4,0.1111111111111111,77.08641975308642,77.08641975308642,""
"react-router-6.30.1/packages/router/README.md",4,0.05128205128205128,3.497386109036595,2.7662940975430694,""
"react-router-6.30.1/docs/hooks/use-fetchers.md",4,0.04,2.722674418604651,1.802144706059483,""
"react-router-6.30.1/packages/react-router-dom-v5-compat/jest.config.js",4,0.025974025974025976,37.16666666666667,19.262231389896783,""
"react-router-6.30.1/packages/react-router/__tests__/createRoutesFromChildren-test.tsx",4,0.044444444444444446,2.7875,2.275670903954802,""
"react-router-6.30.1/packages/router/jest.config.js",4,0.05555555555555555,2.2048022598870056,1.7799184910546137,""
"react-router-6.30.1/docs/utils/generate-path.md",4,0.08333333333333333,3.0251937984496124,3.0251937984496124,""
"react-router-6.30.1/examples/auth/src/App.tsx",4,0.03636363636363636,70.95454545454545,65.27818181818182,""
"react-router-6.30.1/examples/ssr-data-router/server.js",4,0.2,69.37777777777778,69.37777777777778,""
"react-router-6.30.1/packages/router/__tests__/browser-test.ts",4,0.07142857142857142,55.75,37.69144518272425,""
"react-router-6.30.1/packages/react-router-dom/__tests__/link-push-test.tsx",4,0.09090909090909091,2.1832167832167833,2.1832167832167833,""
"react-router-6.30.1/packages/router/rollup.config.js",4,0.11428571428571428,133.8,60.40551808706316,""
"react-router-6.30.1/examples/modal/vite.config.ts",3,0.022727272727272728,38.70247933884298,37.213922441195166,""
"react-router-6.30.1/packages/router/.eslintrc",3,0.125,2.0325520833333335,2.0325520833333335,""
"react-router-6.30.1/docs/components/routes.md",3,0.08333333333333333,0.7773904382470119,0.7773904382470119,""
"react-router-6.30.1/examples/search-params/vite.config.ts",3,0.09090909090909091,38.70247933884298,38.70247933884298,""
"react-router-6.30.1/examples/modal/src/App.tsx",3,0.16666666666666666,130.08333333333331,130.08333333333331,""
"react-router-6.30.1/.github/workflows/test.yml",3,0.023809523809523808,0.6299435028248588,0.6299435028248588,""
"react-router-6.30.1/docs/components/scroll-restoration.md",3,0.09090909090909091,9.460606060606061,9.460606060606061,""
"react-router-6.30.1/examples/ssr-data-router/src/entry.server.tsx",3,0.027777777777777776,6.504166666666667,3.9870174199623354,""
"react-router-6.30.1/examples/auth/vite.config.ts",3,0.00909090909090909,38.70247933884298,37.51163382072473,""
"react-router-6.30.1/packages/react-router-dom/__tests__/link-href-test.tsx",3,0.024390243902439025,12.691056910569106,12.691056910569106,""
"react-router-6.30.1/examples/custom-query-parsing/vite.config.ts",3,0.015151515151515152,38.70247933884298,37.71010807374444,""
"react-router-6.30.1/packages/react-router-dom/__tests__/concurrent-mode-navigations-test.tsx",3,0.08333333333333333,12.588709677419354,12.588709677419354,""
"react-router-6.30.1/examples/lazy-loading/package-lock.json",3,0.008695652173913044,9.695652173913043,9.607509881422924,""
"react-router-6.30.1/packages/router/__tests__/router-memory-test.ts",3,0.041666666666666664,2.2048022598870056,1.779918491054614,""
"react-router-6.30.1/examples/route-objects/README.md",3,0.25,117.075,117.075,""
"react-router-6.30.1/.github/ISSUE_TEMPLATE/config.yml",3,0.16666666666666666,35.47727272727273,35.47727272727273,""
"react-router-6.30.1/examples/multi-app/vite.config.js",3,0.02564102564102564,32.748251748251754,32.748251748251754,""
"react-router-6.30.1/packages/react-router-dom/__tests__/partial-hydration-test.tsx",3,0.1,78.05,78.05,""
"react-router-6.30.1/examples/custom-link/vite.config.ts",3,0.012987012987012988,38.70247933884298,37.85187539732994,""
"react-router-6.30.1/examples/modal/package-lock.json",3,0.011363636363636364,10.136363636363635,10.136363636363635,""
"react-router-6.30.1/examples/custom-query-parsing/README.md",3,0.03125,146.34375,96.5171875,""
"react-router-6.30.1/docs/start/overview.md",3,0.03225806451612903,1.8649940262843487,1.8649940262843487,""
"react-router-6.30.1/packages/react-router/node-main.js",3,0.04,33.45,16.130365473055306,""
"react-router-6.30.1/docs/hooks/use-route-error.md",3,0.1111111111111111,17.942528735632184,17.942528735632184,""
"react-router-6.30.1/examples/custom-filter-link/vite.config.ts",3,0.011363636363636364,38.70247933884298,37.95820089001908,""
"react-router-6.30.1/examples/basic/vite.config.ts",3,0.008547008547008548,32.748251748251754,32.18845257306797,""
"react-router-6.30.1/examples/multi-app/package-lock.json",3,0.015873015873015872,10.619047619047617,10.619047619047617,""
"react-router-6.30.1/examples/search-params/package-lock.json",3,0.047619047619047616,10.619047619047617,10.619047619047617,""
"react-router-6.30.1/examples/auth/package-lock.json",3,0.005291005291005291,11.736842105263158,10.543411173960369,""
"react-router-6.30.1/examples/ssr-data-router/README.md",3,0.03333333333333333,43.36111111111111,15.514190995648432,""
"react-router-6.30.1/.github/workflows/support.yml",3,0.1111111111111111,23.651515151515156,23.651515151515156,""
"react-router-6.30.1/packages/router/__tests__/setup.ts",3,0.0625,5.321590909090909,3.677071496212121,""
"react-router-6.30.1/examples/custom-filter-link/package-lock.json",3,0.006578947368421052,12.323684210526316,11.488362024131474,""
"react-router-6.30.1/examples/lazy-loading/vite.config.ts",3,0.01818181818181818,38.70247933884298,37.51163382072473,""
"react-router-6.30.1/docs/hooks/use-resolved-path.md",3,0.09090909090909091,14.680250783699062,14.680250783699062,""
"react-router-6.30.1/rollup.utils.js",3,0.1111111111111111,74.33333333333334,74.33333333333334,""
"react-router-6.30.1/examples/custom-link/package-lock.json",3,0.007142857142857143,11.15,10.80057876905703,""
"react-router-6.30.1/packages/react-router/__tests__/setup.ts",3,0.05555555555555555,24.77777777777778,17.297693920335426,""
"react-router-6.30.1/examples/route-objects/vite.config.ts",3,0.045454545454545456,38.70247933884298,38.70247933884298,""
"react-router-6.30.1/packages/react-router-dom/README.md",3,0.045454545454545456,21.286363636363635,21.286363636363635,""
"react-router-6.30.1/docs/elements.md",3,0.07142857142857142,8.158536585365855,8.158536585365855,""
"react-router-6.30.1/examples/route-objects/package-lock.json",3,0.023809523809523808,10.619047619047617,10.619047619047617,""
"react-router-6.30.1/examples/custom-query-parsing/src/App.tsx",3,0.05,78.05,78.05,""
"react-router-6.30.1/packages/react-router/__tests__/index-routes-test.tsx",3,0.041666666666666664,24.390625,14.249259868421051,""
"react-router-6.30.1/examples/custom-query-parsing/package-lock.json",3,0.007246376811594203,9.695652173913043,9.481683565331958,""
"react-router-6.30.1/examples/lazy-loading/README.md",3,0.05555555555555555,195.125,128.22500000000002,""
"react-router-6.30.1/packages/react-router-dom/__tests__/trailing-slashes-test.tsx",3,0.16666666666666666,4.409604519774011,4.409604519774011,""
"react-router-6.30.1/docs/components/link-native.md",3,0.1111111111111111,1.0365205843293492,1.0365205843293492,""
