"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.13.2/packages/react-router-dev/vite/cloudflare-dev-proxy.ts",12,0.008108108108108109,16.603260869565215,4.82504615527348,""
"react-router-7.13.2/examples/notes/package-lock.json",12,0.010344827586206896,83.31818181818181,45.382437010650456,""
"react-router-7.13.2/packages/react-router/lib/rsc/server.ssr.tsx",12,0.019933554817275746,9.472868217054264,5.080859178096031,""
"react-router-7.13.2/integration/vite-dot-server-test.ts",12,0.0073439412484700125,71.04651162790697,22.686500549827706,""
"react-router-7.13.2/.github/workflows/no-response.yml",12,0.008141112618724558,25.247933884297517,5.552188726755858,""
"react-router-7.13.2/pnpm-lock.yaml",12,0.003484320557491289,1.1011654451519883,0.9628000485307663,""
"react-router-7.13.2/integration/error-boundary-v2-test.ts",11,0.003267003267003267,15.48141891891892,7.576469485281265,""
"react-router-7.13.2/packages/react-router/__tests__/dom/partial-hydration-test.tsx",11,0.007988380537400145,6.286008230452675,4.169544461694345,""
"react-router-7.13.2/packages/react-router/__tests__/server-runtime/server-test.ts",11,0.011827956989247311,26.876832844574782,8.666814697273733,""
"react-router-7.13.2/examples/custom-query-parsing/package-lock.json",11,0.003707448601280755,69.57556935817806,49.4939136565665,""
"react-router-7.13.2/packages/react-router-dev/vite/build.ts",11,0.01083743842364532,20.142857142857142,5.7112998521983664,""
"react-router-7.13.2/examples/route-objects/package-lock.json",11,0.00873015873015873,76.20181405895691,43.72737539150908,""
"react-router-7.13.2/examples/lazy-loading/package-lock.json",11,0.004981884057971014,69.57556935817806,48.092269514737104,""
"react-router-7.13.2/playground/rsc-vite-framework/package.json",11,0.01403061224489796,33.20652173913044,12.825672753831483,""
"react-router-7.13.2/packages/react-router/__tests__/router/fetchers-test.ts",11,0.006159014557670772,16.07894736842105,5.154269273591329,""
"react-router-7.13.2/examples/search-params/package-lock.json",11,0.012775842044134728,76.20181405895691,33.22485623508668,""
"react-router-7.13.2/integration/headers-test.ts",11,0.003492063492063492,26.11111111111111,14.849551590184353,""
"react-router-7.13.2/examples/auth/package-lock.json",11,0.0031746031746031746,87.28571428571429,58.359984331657444,""
"react-router-7.13.2/examples/multi-app/package-lock.json",11,0.0061624649859943975,76.20181405895691,49.62751374841483,""
"react-router-7.13.2/docs/api/rsc/RSCStaticRouter.md",11,0.024444444444444446,49.78518518518519,41.15510420815081,""
"react-router-7.13.2/integration/vite-dotenv-test.ts",11,0.013580246913580247,90.51851851851852,30.487427369716844,""
"react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json",10,0.009302325581395349,40.73333333333333,23.32347348203061,""
"react-router-7.13.2/packages/react-router/README.md",10,0.011947431302270013,1.7917888563049853,0.9517267803138333,""
"react-router-7.13.2/packages/react-router/__tests__/setup.ts",10,0.007974481658692184,9.918831168831169,3.0391940368051316,""
"react-router-7.13.2/integration/rendering-test.ts",10,0.00744047619047619,33.57142857142858,22.287403428542753,""
"react-router-7.13.2/integration/middleware-test.ts",10,0.020242914979757085,4.080951108736308,3.712985889812186,""
"react-router-7.13.2/docs/api/data-routers/createHashRouter.md",10,0.013368983957219251,39.93464052287582,30.45800180953924,""
"react-router-7.13.2/examples/custom-link/package-lock.json",10,0.00390625,72.73809523809524,55.568420016550725,""
"react-router-7.13.2/packages/react-router/lib/server-runtime/serverHandoff.ts",10,0.011111111111111112,36.66,15.61368760293718,""
"react-router-7.13.2/packages/react-router-dev/config/routes.ts",10,0.020242914979757085,88.12499999999999,15.902825765123767,""
"react-router-7.13.2/docs/how-to/spa.md",10,0.01443001443001443,17.357954545454543,6.550558584315269,""
"react-router-7.13.2/integration/helpers/rsc-vite/package.json",10,0.015360983102918587,56.92546583850932,26.673448998807377,""
"react-router-7.13.2/packages/react-router/lib/dom/ssr/entry.ts",10,0.017361111111111112,14.143518518518519,9.593305742611298,""
"react-router-7.13.2/packages/react-router-dev/vite/styles.ts",10,0.029585798816568046,4.519230769230769,3.6507754256296323,""
"react-router-7.13.2/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx",10,0.009861932938856016,58.750000000000014,25.057146023446684,""
"react-router-7.13.2/packages/react-router/__tests__/useRoutes-test.tsx",10,0.010893246187363835,15.840740740740742,4.202824150514395,""
"react-router-7.13.2/integration/fetcher-layout-test.ts",10,0.006119951040391677,25.726315789473684,17.321762651717147,""
"react-router-7.13.2/integration/helpers/playwright-fixture.ts",9,0.016666666666666666,12.96060606060606,10.561360075490512,""
"react-router-7.13.2/docs/api/rsc/RSCHydratedRouter.md",9,0.01565217391304348,35.47741935483871,33.938223676692125,""
"react-router-7.13.2/integration/defer-loader-test.ts",9,0.008928571428571428,27.27678571428571,10.555218747728402,""
"react-router-7.13.2/docs/start/framework/installation.md",9,0.02556818181818182,76.37499999999999,28.709857266906326,""
"react-router-7.13.2/jest/jest.config.shared.js",9,0.01875,24.68686868686869,9.011697835300385,""
"react-router-7.13.2/docs/api/rsc/matchRSCServerRequest.md",9,0.026392961876832845,29.199522102747913,25.26754100141197,""
"react-router-7.13.2/playground/rsc-vite/package.json",9,0.024456521739130436,4.165277988183608,3.8114883315458714,""
"react-router-7.13.2/examples/search-params/README.md",9,0.03461538461538462,196.39285714285714,75.39503800442377,""
"react-router-7.13.2/packages/react-router/lib/server-runtime/data.ts",9,0.018633540372670808,21.821428571428573,13.012965325702032,""
"react-router-7.13.2/examples/basic/README.md",9,0.012032085561497326,277.7272727272727,167.74790388151385,""
"react-router-7.13.2/packages/react-router/lib/server-runtime/build.ts",9,0.004920721705850191,13.438416422287391,7.109718676785249,""
"react-router-7.13.2/examples/ssr/package-lock.json",9,0.014285714285714285,52.37142857142857,17.46663836633426,""
"react-router-7.13.2/docs/start/framework/data-loading.md",9,0.01565217391304348,33.32727272727272,16.620972995536196,""
"react-router-7.13.2/.github/workflows/support.yml",9,0.019736842105263157,36.36904761904762,8.105641974157889,""
"react-router-7.13.2/examples/auth/README.md",9,0.011688311688311689,305.5,192.1705729795864,""
"react-router-7.13.2/examples/custom-filter-link/package-lock.json",9,0.003700657894736842,74.21052631578948,50.81110572514309,""
"react-router-7.13.2/examples/custom-filter-link/README.md",9,0.018518518518518517,339.44444444444446,210.6763360405883,""
"react-router-7.13.2/examples/scroll-restoration/package-lock.json",8,0.009569377990430622,52.900432900432904,27.91481711185972,""
"react-router-7.13.2/examples/ssr/README.md",8,0.03361344537815126,21.821428571428573,8.098120749130398,""
"react-router-7.13.2/.github/workflows/integration-full.yml",8,0.011363636363636364,38.18749999999999,8.431745828419428,""
"react-router-7.13.2/examples/navigation-blocking/package-lock.json",8,0.007532956685499058,50.916666666666664,29.442565547600346,""
"react-router-7.13.2/examples/lazy-loading-router-provider/package-lock.json",8,0.007789678675754625,78.33333333333331,46.18567700649687,""
"react-router-7.13.2/packages/react-router/tsconfig.json",8,0.01282051282051282,22.46323529411765,4.366003075385914,""
"react-router-7.13.2/integration/revalidate-test.ts",8,0.007246376811594203,16.60326086956522,10.184158656040806,""
"react-router-7.13.2/integration/form-data-test.ts",8,0.021333333333333333,30.549999999999997,25.058198198198195,""
"react-router-7.13.2/examples/error-boundaries/package.json",8,0.0068201193520886615,84.5674740484429,46.4797009390787,""
"react-router-7.13.2/integration/vite-plugin-order-validation-test.ts",8,0.008281573498964804,26.565217391304344,11.473315396731442,""
"react-router-7.13.2/docs/api/rsc/getRSCStream.md",8,0.017241379310344827,61.099999999999994,52.115797903019825,""
"react-router-7.13.2/docs/api/rsc/createCallServer.md",8,0.013513513513513514,95.46874999999997,61.48940916723174,""
"react-router-7.13.2/docs/how-to/suspense.md",8,0.04,15.274999999999999,6.160110294117645,""
"react-router-7.13.2/packages/react-router/__tests__/router/should-revalidate-test.ts",8,0.026143790849673203,16.424731182795696,8.565772554781244,""
"react-router-7.13.2/examples/scroll-restoration/package.json",8,0.010012515644555695,57.17914438502674,41.82114297681011,""
"react-router-7.13.2/packages/react-router/__tests__/matchRoutes-test.tsx",8,0.023529411764705882,26.955882352941174,7.327387349872884,""
"react-router-7.13.2/examples/notes/package.json",8,0.008556149732620321,73.99653979238755,44.20011996018101,""
"react-router-7.13.2/docs/explanation/type-safety.md",7,0.041666666666666664,28.287037037037038,19.800925925925924,""
"react-router-7.13.2/docs/how-to/headers.md",7,0.023333333333333334,15.274999999999999,9.6250931372549,""
"react-router-7.13.2/packages/react-router-dev/vite/with-props.ts",7,0.014736842105263158,6.78888888888889,2.9398101186832455,""
"react-router-7.13.2/examples/ssr-data-router/server.js",7,0.0196078431372549,26.450216450216452,10.859118396282472,""
"react-router-7.13.2/examples/custom-link/README.md",7,0.01728395061728395,339.44444444444446,184.92271435981715,""
"react-router-7.13.2/packages/react-router/__tests__/useHref-basename-test.tsx",7,0.036458333333333336,78.33333333333334,44.717977685866,""
"react-router-7.13.2/integration/vite-manifests-test.ts",7,0.035897435897435895,40.73333333333333,26.48645833333333,""
"react-router-7.13.2/packages/react-router/__tests__/index-routes-test.tsx",7,0.019886363636363636,38.18749999999999,13.780492679083897,""
"react-router-7.13.2/integration/helpers/vite-plugin-cloudflare-template/package.json",7,0.012681159420289856,30.307539682539687,8.081078690609454,""
"react-router-7.13.2/packages/react-router/lib/dom/ssr/links.ts",7,0.032407407407407406,11.365327380952383,11.128885582010584,""
"react-router-7.13.2/examples/modal/README.md",7,0.03333333333333333,436.4285714285714,186.9144411859965,""
"react-router-7.13.2/docs/how-to/middleware.md",7,0.021341463414634148,4.217671421997238,2.763609573889054,""
"react-router-7.13.2/docs/api/framework-routers/HydratedRouter.md",7,0.029914529914529916,25.144032921810698,20.32373953889872,""
"react-router-7.13.2/docs/start/framework/actions.md",7,0.019444444444444445,81.46666666666665,36.87647656040974,""
"react-router-7.13.2/packages/react-router/__tests__/router/lazy-test.ts",7,0.047619047619047616,5.169204737732656,5.169204737732656,""
"react-router-7.13.2/packages/react-router/__tests__/router/data-strategy-test.ts",6,0.015625,18.184523809523814,9.504557976989718,""
"react-router-7.13.2/integration/server-entry-test.ts",6,0.01293103448275862,24.310344827586203,16.34452305097451,""
"react-router-7.13.2/integration/vite-dev-custom-entry-test.ts",6,0.03333333333333333,152.75,54.631188298490116,""
"react-router-7.13.2/packages/react-router/__tests__/router/context-middleware-test.tsx",6,0.08333333333333333,7.753807106598985,7.753807106598985,""
"react-router-7.13.2/docs/explanation/special-files.md",6,0.045454545454545456,0.9425133689839573,0.9425133689839573,""
"react-router-7.13.2/integration/set-cookie-revalidation-test.ts",6,0.02702702702702703,19.054054054054053,19.054054054054053,""
"react-router-7.13.2/packages/react-router-dom/index.ts",6,0.07407407407407407,16.97222222222222,11.829124579124578,""
"react-router-7.13.2/packages/react-router-dev/__tests__/route-config-test.ts",6,0.03,17.625,6.635367583240041,""
"react-router-7.13.2/GOVERNANCE.md",6,0.00816326530612245,15.586734693877553,3.603611838970923,""
"react-router-7.13.2/docs/start/modes.md",6,0.03225806451612903,0.6688804554079698,0.6688804554079698,""
"react-router-7.13.2/packages/react-router/__tests__/layout-routes-test.tsx",6,0.07142857142857142,42.43055555555556,18.842787114845937,""
"react-router-7.13.2/examples/basic-data-router/package-lock.json",6,0.005660377358490566,141,76.09039680957554,""
"react-router-7.13.2/packages/react-router/__tests__/router/ssr-test.ts",6,0.027777777777777776,7.071759259259259,5.509739153378112,""
"react-router-7.13.2/packages/react-router/__tests__/Routes-test.tsx",6,0.016666666666666666,42.43055555555556,29.677150100512563,""
"react-router-7.13.2/examples/navigation-blocking/src/app.tsx",6,0.025,190.93749999999997,40.17834918617223,""
"react-router-7.13.2/integration/helpers/rsc-vite/src/entry.rsc.tsx",6,0.018808777429467086,111.0909090909091,51.541845558641526,""
"react-router-7.13.2/packages/react-router-dev/config/defaults/entry.server.node.tsx",6,0.019230769230769232,21.36363636363636,7.967952526776056,""
"react-router-7.13.2/packages/react-router/__tests__/dom/special-characters-test.tsx",5,0.03968253968253968,4.31497175141243,3.4391773287994463,""
"react-router-7.13.2/packages/react-router/__tests__/router/revalidate-test.ts",5,0.07692307692307693,5.964467005076142,5.964467005076142,""
"react-router-7.13.2/docs/community/contributing.md",5,0.06666666666666667,1.1519607843137256,1.1519607843137256,""
"react-router-7.13.2/packages/react-router-dev/vite/node-adapter.ts",5,0.016722408026755852,2.8381642512077296,2.251386527096585,""
"react-router-7.13.2/examples/basic/vite.config.ts",5,0.0033068783068783067,22.62962962962963,18.932842542317164,""
"react-router-7.13.2/packages/react-router/lib/server-runtime/dev.ts",5,0.032679738562091505,11.704980842911874,9.537811330698695,""
"react-router-7.13.2/playground/rsc-vite-framework/vite.config.ts",5,0.044642857142857144,2.6611498257839723,2.40690639864293,""
"react-router-7.13.2/examples/lazy-loading/vite.config.ts",5,0.007407407407407408,24.439999999999998,17.874284643718326,""
"react-router-7.13.2/packages/react-router/__tests__/route-depth-order-matching-test.tsx",5,0.021929824561403508,84.86111111111111,48.98036205710355,""
"react-router-7.13.2/docs/start/data/custom.md",5,0.027777777777777776,29.95098039215686,11.972308221534227,""
"react-router-7.13.2/examples/multi-app/vite.config.js",5,0.010893246187363835,22.62962962962963,13.467186123760714,""
"react-router-7.13.2/docs/start/framework/pending-ui.md",5,0.058823529411764705,15.763673890608876,15.763673890608876,""
"react-router-7.13.2/packages/react-router/__tests__/useMatch-test.tsx",5,0.04201680672268908,15.626598465473146,13.55049324077457,""
"react-router-7.13.2/.github/workflows/shared-integration.yml",5,0.017241379310344827,16.63339382940109,7.528756690941671,""
"react-router-7.13.2/packages/react-router/tsup.config.ts",5,0.015151515151515152,8.863636363636363,3.4257199745248306,""
"react-router-7.13.2/examples/navigation-blocking/package.json",5,0.06666666666666667,56.57407407407407,56.57407407407407,""
