"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-6.30.2/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx",6,0.045454545454545456,64.75,27.036991073140594,""
"react-router-6.30.2/examples/notes/package-lock.json",6,0.013043478260869565,25.900000000000002,18.442056698923263,""
"react-router-6.30.2/examples/error-boundaries/package-lock.json",6,0.008021390374331552,23.545454545454543,18.54351080415067,""
"react-router-6.30.2/docs/guides/api-development-strategy.md",6,0.045454545454545456,30.272727272727273,23.965909090909093,""
"react-router-6.30.2/packages/react-router/__tests__/navigate-test.tsx",6,0.03225806451612903,9.702393340270552,9.702393340270552,""
"react-router-6.30.2/docs/components/await.md",5,0.06493506493506493,14.614420062695926,6.906568085026665,""
"react-router-6.30.2/packages/react-router-dom/node-main.js",5,0.05,310.80000000000007,89.74352399669826,""
"react-router-6.30.2/examples/error-boundaries/package.json",5,0.01282051282051282,34.53333333333334,23.866263965919135,""
"react-router-6.30.2/packages/router/__tests__/view-transition-test.ts",5,0.07575757575757576,7.063636363636363,4.785357508652963,""
"react-router-6.30.2/rollup.config.js",5,0.018796992481203006,55.5,16.87046600969414,""
"react-router-6.30.2/examples/scroll-restoration/package.json",5,0.03333333333333333,23.545454545454543,20.703761755485893,""
"react-router-6.30.2/docs/route/error-element.md",5,0.034482758620689655,10.30503978779841,10.30503978779841,""
"react-router-6.30.2/.github/workflows/no-response.yml",5,0.01838235294117647,14.568750000000003,4.73150171828472,""
"react-router-6.30.2/packages/router/__tests__/fetchers-test.ts",5,0.028409090909090908,58.27500000000001,20.97945719329215,""
"react-router-6.30.2/packages/react-router-dom/jest-transformer.js",4,0.1111111111111111,115.11111111111111,115.11111111111111,""
"react-router-6.30.2/docs/hooks/use-navigation.md",4,0.0625,14.942307692307692,14.942307692307692,""
"react-router-6.30.2/packages/router/rollup.config.js",4,0.11428571428571428,133.20000000000002,60.108693009118554,""
"react-router-6.30.2/packages/react-router/__tests__/layout-routes-test.tsx",4,0.125,1.5478087649402392,1.5478087649402392,""
"react-router-6.30.2/docs/utils/generate-path.md",4,0.08333333333333333,2.994219653179191,2.994219653179191,""
"react-router-6.30.2/examples/auth/src/App.tsx",4,0.03636363636363636,70.63636363636364,64.98545454545453,""
"react-router-6.30.2/examples/ssr-data-router/server.js",4,0.2,69.06666666666668,69.06666666666668,""
"react-router-6.30.2/packages/react-router-dom-v5-compat/jest.config.js",4,0.025974025974025976,37,19.175853670659578,""
"react-router-6.30.2/examples/notes/package.json",4,0.016666666666666666,27.62666666666667,19.89726227795193,""
"react-router-6.30.2/packages/react-router/__tests__/createRoutesFromChildren-test.tsx",4,0.044444444444444446,2.7750000000000004,2.2654661016949156,""
"react-router-6.30.2/packages/router/__tests__/browser-test.ts",4,0.07142857142857142,55.5,37.52242524916944,""
"react-router-6.30.2/tutorial/README.md",4,0.06666666666666667,21.190909090909088,11.059797174936616,""
"react-router-6.30.2/packages/react-router/__tests__/useOutlet-test.tsx",4,0.02857142857142857,3.505263157894737,1.7895945771569592,""
"react-router-6.30.2/packages/router/__tests__/navigation-test.ts",4,0.09090909090909091,2.1734265734265734,2.1734265734265734,""
"react-router-6.30.2/examples/navigation-blocking/package-lock.json",4,0.05555555555555555,31.393939393939394,31.393939393939394,""
"react-router-6.30.2/packages/react-router-dom/__tests__/concurrent-mode-navigations-test.tsx",4,0.05555555555555555,12.532258064516128,12.532258064516128,""
"react-router-6.30.2/packages/router/jest.config.js",4,0.05555555555555555,2.194915254237288,1.7719367937853105,""
"react-router-6.30.2/docs/hooks/use-fetchers.md",4,0.04,2.694797687861272,1.7893631111392583,""
"react-router-6.30.2/scripts/version.js",4,0.02631578947368421,1.588145120081758,1.588145120081758,""
"react-router-6.30.2/docs/hooks/use-search-params.md",4,0.1111111111111111,76.74074074074075,76.74074074074075,""
"react-router-6.30.2/docs/start/concepts.md",4,0.05,3.8370370370370375,3.8370370370370375,""
"react-router-6.30.2/packages/router/__tests__/lazy-discovery-test.ts",4,0.05555555555555555,1.3282051282051284,1.3282051282051284,""
"react-router-6.30.2/docs/hooks/use-matches.md",4,0.03333333333333333,33.300000000000004,19.669340751762956,""
"react-router-6.30.2/packages/react-router-dom/__tests__/link-push-test.tsx",4,0.09090909090909091,2.1734265734265734,2.1734265734265734,""
"react-router-6.30.2/examples/lazy-loading/vite.config.ts",3,0.01818181818181818,38.52892561983471,37.34342021614749,""
"react-router-6.30.2/examples/route-objects/README.md",3,0.25,116.55000000000003,116.55000000000003,""
"react-router-6.30.2/docs/elements.md",3,0.07142857142857142,8.121951219512194,8.121951219512194,""
"react-router-6.30.2/examples/auth/package-lock.json",3,0.005291005291005291,11.68421052631579,10.496131303225123,""
"react-router-6.30.2/.nvmrc",3,0.3333333333333333,172.66666666666666,172.66666666666666,""
"react-router-6.30.2/examples/custom-query-parsing/src/App.tsx",3,0.05,77.7,77.7,""
"react-router-6.30.2/examples/custom-link/package-lock.json",3,0.007142857142857143,11.100000000000001,10.752145680406553,""
"react-router-6.30.2/examples/custom-query-parsing/package-lock.json",3,0.007246376811594203,9.652173913043478,9.439164804949304,""
"react-router-6.30.2/examples/custom-filter-link/vite.config.ts",3,0.011363636363636364,38.52892561983471,37.78798474253019,""
"react-router-6.30.2/docs/start/overview.md",3,0.03225806451612903,1.8566308243727598,1.8566308243727598,""
"react-router-6.30.2/examples/search-params/package-lock.json",3,0.047619047619047616,10.57142857142857,10.57142857142857,""
"react-router-6.30.2/packages/router/.eslintrc",3,0.125,2.0234375,2.0234375,""
"react-router-6.30.2/examples/modal/vite.config.ts",3,0.022727272727272728,38.52892561983471,37.04704386522568,""
"react-router-6.30.2/packages/react-router-dom/__tests__/trailing-slashes-test.tsx",3,0.16666666666666666,4.389830508474576,4.389830508474576,""
"react-router-6.30.2/docs/hooks/use-view-transition-state.md",3,0.2,1.8573705179282871,1.8573705179282871,""
"react-router-6.30.2/examples/auth/vite.config.ts",3,0.00909090909090909,38.52892561983471,37.343420216147486,""
"react-router-6.30.2/packages/router/__tests__/redirects-test.ts",3,0.03571428571428571,7.835294117647059,4.13976089046112,""
"react-router-6.30.2/packages/react-router/__tests__/setup.ts",3,0.1111111111111111,24.666666666666668,24.666666666666668,""
"react-router-6.30.2/examples/ssr-data-router/src/entry.server.tsx",3,0.05555555555555555,6.475000000000001,6.475000000000001,""
"react-router-6.30.2/docs/components/scroll-restoration.md",3,0.09090909090909091,9.418181818181818,9.418181818181818,""
"react-router-6.30.2/examples/multi-app/package-lock.json",3,0.015873015873015872,10.57142857142857,10.57142857142857,""
"react-router-6.30.2/.github/workflows/support.yml",3,0.1111111111111111,23.545454545454547,23.545454545454547,""
"react-router-6.30.2/examples/basic/vite.config.ts",3,0.008547008547008548,32.6013986013986,32.04410973641742,""
"react-router-6.30.2/rollup.utils.js",3,0.1111111111111111,74.00000000000001,74.00000000000001,""
"react-router-6.30.2/examples/multi-app/vite.config.js",3,0.02564102564102564,32.6013986013986,32.6013986013986,""
"react-router-6.30.2/examples/custom-filter-link/package-lock.json",3,0.006578947368421052,12.26842105263158,11.43684470563761,""
"react-router-6.30.2/examples/custom-query-parsing/vite.config.ts",3,0.015151515151515152,38.52892561983471,37.54100445009536,""
"react-router-6.30.2/.github/ISSUE_TEMPLATE/config.yml",3,0.16666666666666666,35.31818181818182,35.31818181818182,""
"react-router-6.30.2/examples/modal/src/App.tsx",3,0.16666666666666666,129.5,129.5,""
"react-router-6.30.2/examples/modal/package-lock.json",3,0.011363636363636364,10.09090909090909,10.09090909090909,""
"react-router-6.30.2/examples/custom-query-parsing/README.md",3,0.03125,145.6875,96.08437500000001,""
"react-router-6.30.2/examples/route-objects/package-lock.json",3,0.023809523809523808,10.57142857142857,10.57142857142857,""
"react-router-6.30.2/examples/search-params/vite.config.ts",3,0.09090909090909091,38.52892561983471,38.52892561983471,""
"react-router-6.30.2/docs/components/link-native.md",3,0.1111111111111111,1.0318725099601596,1.0318725099601596,""
"react-router-6.30.2/docs/hooks/use-route-error.md",3,0.1111111111111111,17.862068965517246,17.862068965517246,""
"react-router-6.30.2/examples/lazy-loading/README.md",3,0.05555555555555555,194.25000000000003,127.64999999999999,""
"react-router-6.30.2/packages/react-router-dom/__tests__/link-href-test.tsx",3,0.024390243902439025,12.634146341463413,12.634146341463413,""
"react-router-6.30.2/packages/react-router/node-main.js",3,0.04,33.300000000000004,16.05803199559766,""
"react-router-6.30.2/examples/route-objects/vite.config.ts",3,0.045454545454545456,38.52892561983471,38.52892561983471,""
"react-router-6.30.2/docs/hooks/use-resolved-path.md",3,0.09090909090909091,14.614420062695926,14.614420062695926,""
"react-router-6.30.2/packages/react-router/__tests__/index-routes-test.tsx",3,0.041666666666666664,24.281250000000004,14.185361842105262,""
"react-router-6.30.2/examples/lazy-loading/package-lock.json",3,0.008695652173913044,9.652173913043478,9.564426877470357,""
"react-router-6.30.2/examples/ssr-data-router/README.md",3,0.03333333333333333,43.166666666666664,15.444620632439253,""
"react-router-6.30.2/examples/custom-link/vite.config.ts",3,0.012987012987012988,38.52892561983471,37.6821360457724,""
