"filePath","commitCount","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-6.30.0/.github/workflows/test.yml",23,""
"react-router-6.30.0/examples/data-router/package-lock.json",22,""
"react-router-6.30.0/packages/react-router/__tests__/useResolvedPath-test.tsx",21,""
"react-router-6.30.0/packages/react-router/__tests__/generatePath-test.tsx",20,""
"react-router-6.30.0/scripts/publish.js",19,""
"react-router-6.30.0/packages/react-router-dom-v5-compat/lib/components.tsx",19,""
"react-router-6.30.0/scripts/version.js",19,""
"react-router-6.30.0/docs/components/nav-link.md",19,""
"react-router-6.30.0/docs/route/should-revalidate.md",19,""
"react-router-6.30.0/examples/ssr-data-router/package.json",19,""
"react-router-6.30.0/packages/react-router-dom/jest.config.js",19,""
"react-router-6.30.0/docs/start/concepts.md",18,""
"react-router-6.30.0/packages/router/__tests__/lazy-discovery-test.ts",18,""
"react-router-6.30.0/docs/route/action.md",18,""
"react-router-6.30.0/docs/route/loader.md",18,""
"react-router-6.30.0/examples/data-router/package.json",17,""
"react-router-6.30.0/packages/react-router-dom/__tests__/special-characters-test.tsx",17,""
"react-router-6.30.0/examples/ssr-data-router/src/entry.server.tsx",17,""
"react-router-6.30.0/packages/react-router-dom/__tests__/exports-test.tsx",17,""
"react-router-6.30.0/docs/start/overview.md",17,""
"react-router-6.30.0/docs/guides/api-development-strategy.md",16,""
"react-router-6.30.0/examples/error-boundaries/package-lock.json",16,""
"react-router-6.30.0/examples/scroll-restoration/package-lock.json",16,""
"react-router-6.30.0/examples/notes/package-lock.json",16,""
"react-router-6.30.0/packages/react-router-dom/__tests__/setup.ts",16,""
"react-router-6.30.0/.github/workflows/format.yml",16,""
"react-router-6.30.0/packages/router/__tests__/ssr-test.ts",16,""
"react-router-6.30.0/packages/router/__tests__/fetchers-test.ts",15,""
"react-router-6.30.0/docs/hooks/use-outlet-context.md",15,""
"react-router-6.30.0/packages/react-router-dom/__tests__/use-blocker-test.tsx",15,""
"react-router-6.30.0/packages/react-router-native/__tests__/exports-test.tsx",15,""
"react-router-6.30.0/examples/route-objects/package-lock.json",14,""
"react-router-6.30.0/examples/ssr/package-lock.json",14,""
"react-router-6.30.0/examples/navigation-blocking/package-lock.json",14,""
"react-router-6.30.0/examples/lazy-loading/package-lock.json",14,""
"react-router-6.30.0/examples/search-params/package-lock.json",14,""
"react-router-6.30.0/examples/data-router/src/app.tsx",14,""
"react-router-6.30.0/.github/ISSUE_TEMPLATE/bug_report.yml",14,""
"react-router-6.30.0/examples/auth/package-lock.json",14,""
"react-router-6.30.0/examples/multi-app/package-lock.json",14,""
"react-router-6.30.0/examples/custom-query-parsing/package-lock.json",14,""
"react-router-6.30.0/examples/custom-link/package-lock.json",13,""
"react-router-6.30.0/examples/modal/package-lock.json",12,""
"react-router-6.30.0/.github/workflows/no-response.yml",12,""
"react-router-6.30.0/examples/custom-filter-link/package-lock.json",12,""
"react-router-6.30.0/.github/workflows/release-experimental.yml",12,""
"react-router-6.30.0/docs/guides/ssr.md",12,""
"react-router-6.30.0/examples/scroll-restoration/package.json",11,""
"react-router-6.30.0/docs/routers/router-provider.md",11,""
"react-router-6.30.0/packages/router/__tests__/hash-test.ts",11,""
"react-router-6.30.0/examples/error-boundaries/package.json",11,""
"react-router-6.30.0/packages/router/jest.config.js",11,""
"react-router-6.30.0/packages/react-router/__tests__/createRoutesFromChildren-test.tsx",11,""
"react-router-6.30.0/.github/workflows/release-comments.yml",11,""
"react-router-6.30.0/examples/notes/package.json",11,""
"react-router-6.30.0/packages/router/__tests__/utils/data-router-setup.ts",11,""
"react-router-6.30.0/packages/react-router-dom/__tests__/partial-hydration-test.tsx",10,""
"react-router-6.30.0/docs/components/await.md",10,""
"react-router-6.30.0/packages/react-router/__tests__/useRoutes-test.tsx",10,""
"react-router-6.30.0/packages/router/__tests__/navigation-test.ts",10,""
"react-router-6.30.0/tutorial/README.md",10,""
"react-router-6.30.0/packages/react-router-dom-v5-compat/jest.config.js",10,""
"react-router-6.30.0/examples/ssr/README.md",9,""
"react-router-6.30.0/docs/hooks/use-location.md",9,""
"react-router-6.30.0/examples/basic/README.md",9,""
"react-router-6.30.0/packages/router/__tests__/router-memory-test.ts",9,""
"react-router-6.30.0/examples/auth/README.md",9,""
"react-router-6.30.0/docs/hooks/use-navigation.md",9,""
"react-router-6.30.0/examples/custom-link/README.md",9,""
"react-router-6.30.0/packages/react-router-dom/__tests__/concurrent-mode-navigations-test.tsx",9,""
"react-router-6.30.0/packages/router/__tests__/path-resolution-test.ts",9,""
"react-router-6.30.0/examples/navigation-blocking/package.json",9,""
"react-router-6.30.0/packages/react-router-dom/__tests__/search-params-test.tsx",9,""
"react-router-6.30.0/examples/search-params/README.md",9,""
"react-router-6.30.0/examples/custom-filter-link/README.md",9,""
"react-router-6.30.0/packages/react-router-dom/README.md",9,""
"react-router-6.30.0/docs/routers/create-memory-router.md",8,""
"react-router-6.30.0/packages/react-router-dom/__tests__/link-click-test.tsx",8,""
"react-router-6.30.0/packages/router/README.md",8,""
"react-router-6.30.0/packages/router/.eslintrc",8,""
"react-router-6.30.0/examples/lazy-loading-router-provider/package-lock.json",8,""
"react-router-6.30.0/docs/hooks/use-matches.md",7,""
"react-router-6.30.0/packages/react-router-native/__tests__/search-params-test.tsx",7,""
"react-router-6.30.0/packages/router/__tests__/browser-test.ts",7,""
"react-router-6.30.0/tsconfig.json",7,""
"react-router-6.30.0/packages/router/__tests__/redirects-test.ts",7,""
"react-router-6.30.0/packages/react-router/__tests__/matchPath-test.tsx",7,""
"react-router-6.30.0/examples/modal/README.md",7,""
"react-router-6.30.0/packages/router/__tests__/route-fallback-test.ts",7,""
