"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"json↔md","package","tutorial",8,0.09876543209876543,0.6222571216681936,0.02247191011235955,0.00448681996634885,"packages/react-router-dom-v5-compat/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",8,0.09876543209876543,0.7557886928416256,0.026143790849673203,0.00448681996634885,"packages/router/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",7,0.08641975308641975,0.34165503271194325,0.013333333333333334,0.003925967470555244,"packages/react-router-dom/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",7,0.08641975308641975,0.3686277984523599,0.014227642276422764,0.003925967470555244,"packages/react-router-native/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",7,0.08641975308641975,0.33790881524799654,0.013207547169811321,0.003925967470555244,"packages/react-router/package.json","docs/start/tutorial.md",""
"md↔ts","CHANGELOG","router",31,0.10801393728222997,0.668711285327139,0.05698529411764706,0.017386427369601793,"packages/react-router/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",29,0.12083333333333333,0.7480758101851851,0.05811623246492986,0.016264722378014584,"packages/router/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",28,0.10218978102189781,0.632654095701541,0.052434456928838954,0.015703869882220976,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",28,0.09929078014184398,0.6147064617809299,0.05166051660516605,0.015703869882220976,"packages/react-router-dom/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",28,0.10218978102189781,0.632654095701541,0.052434456928838954,0.015703869882220976,"packages/react-router-native/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","create-browser-router","router",18,0.32142857142857145,1.9899553571428572,0.05521472392638037,0.010095344924284913,"docs/routers/create-browser-router.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","utils",17,0.09883720930232558,0.6140304675472004,0.038461538461538464,0.009534492428491307,"packages/react-router/CHANGELOG.md","packages/router/utils.ts",""
"md↔ts","CHANGELOG","utils",16,0.09302325581395349,0.6910852713178295,0.04040404040404041,0.0089736399326977,"packages/router/CHANGELOG.md","packages/router/utils.ts",""
"md↔ts","form","router",15,0.3333333333333333,2.0636574074074074,0.04716981132075472,0.008412787436904094,"docs/components/form.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","utils",15,0.0872093023255814,0.5513978228599703,0.03416856492027335,0.008412787436904094,"packages/react-router-dom/CHANGELOG.md","packages/router/utils.ts",""
"md↔ts","use-submit","router",14,0.34146341463414637,2.1139905149051494,0.044444444444444446,0.007851934941110488,"docs/hooks/use-submit.md","packages/router/router.ts",""
"md↔ts","use-submit","dom",13,0.3170731707317073,10.666820064427057,0.16049382716049382,0.007291082445316881,"docs/hooks/use-submit.md","packages/react-router-dom/dom.ts",""
"md↔ts","CHANGELOG","utils",13,0.0755813953488372,0.49183075878458665,0.03002309468822171,0.007291082445316881,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/utils.ts",""
"md↔ts","CHANGELOG","utils",13,0.0755813953488372,0.49183075878458665,0.03002309468822171,0.007291082445316881,"packages/react-router-native/CHANGELOG.md","packages/router/utils.ts",""
"md↔ts","use-fetcher","router",12,0.375,2.3216145833333335,0.03896103896103896,0.006730229949523275,"docs/hooks/use-fetcher.md","packages/router/router.ts",""
"md↔ts","create-browser-router","utils",11,0.19642857142857142,2.036233388704319,0.05069124423963134,0.0061693774537296695,"docs/routers/create-browser-router.md","packages/router/utils.ts",""
"md↔ts","link","router",10,0.2127659574468085,1.3172281323877069,0.03076923076923077,0.005608524957936063,"docs/components/link.md","packages/router/router.ts",""
"md↔ts","use-fetcher","dom",9,0.28125,9.461674528301886,0.11842105263157894,0.005047672462142457,"docs/hooks/use-fetcher.md","packages/react-router-dom/dom.ts",""
"md↔ts","use-navigate","router",9,0.1875,1.1608072916666667,0.027522935779816515,0.005047672462142457,"docs/hooks/use-navigate.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router-test",9,0.05084745762711865,0.3158920451189984,0.01978021978021978,0.005047672462142457,"packages/react-router/CHANGELOG.md","packages/router/__tests__/router-test.ts",""
