"directoryPath","directoryName","directoryParentPath","directoryParentName","mainAuthor","secondAuthor","thirdAuthor","authorCount","fileCount","commitCount","lastCreationDate","lastModificationDate","lastCommitDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","maxFileRelativePath","directoryPathLength","combinedDirectoriesCount","Source Cypher File: GitLog/List_git_file_directories_with_commit_statistics.cypher"
"react-router-7.13.2/docs/api/data-routers","data-routers","react-router-7.13.2/docs/api","api","Remix Run Bot","Matt Brophy","Ryan Florence",5,8,55,"2025-07-16","2026-02-23","2026-02-23",49,270,48,"f36a3b0862db885272911bf9f40a90187791bce1","react-router-7.13.2/docs/api/data-routers/index.md",4,1,""
"react-router-7.13.2/docs/api/declarative-routers","declarative-routers","react-router-7.13.2/docs/api","api","Matt Brophy","Remix Run Bot","Ryan Florence",4,7,29,"2025-07-15","2026-02-23","2026-02-23",49,271,48,"f450f1f62bced8626d597d4e049f51775bfae3cb","react-router-7.13.2/docs/api/declarative-routers/index.md",4,1,""
"react-router-7.13.2/docs/api/framework-conventions","framework-conventions","react-router-7.13.2/docs/api","api","Matt Brophy","Brooks Lybrand","Qz",8,8,33,"2025-06-26","2026-02-23","2026-02-23",49,290,48,"fed3b6300c8b8db90d9779a8f9c3304e91d719d3","react-router-7.13.2/docs/api/framework-conventions/server-modules.md",4,1,""
"react-router-7.13.2/docs/api/framework-routers","framework-routers","react-router-7.13.2/docs/api","api","Matt Brophy","Remix Run Bot",,2,3,27,"2025-07-16","2026-02-23","2026-02-23",49,270,48,"ed1196fffdf832d6e68ed17de08027065d24051e","react-router-7.13.2/docs/api/framework-routers/index.md",4,1,""
"react-router-7.13.2/docs/api/hooks","hooks","react-router-7.13.2/docs/api","api","Matt Brophy","Remix Run Bot","Ryan Florence",11,31,85,"2025-07-02","2026-03-18","2026-03-18",26,284,25,"fd2fe65e06fa0e23cc93ef406d0df41064568f60","react-router-7.13.2/docs/api/hooks/useViewTransitionState.md",4,1,""
"react-router-7.13.2/docs/api/other-api","other-api","react-router-7.13.2/docs/api","api","Matt Brophy","Michaël De Boey","Mark Dalgleish",3,4,9,"2025-08-13","2026-02-23","2026-02-23",49,243,48,"f3653925cdb957a8e506597e5b7e5d25b1d96d20","react-router-7.13.2/docs/api/other-api/serve.md",4,1,""
"react-router-7.13.2/docs/api/rsc","rsc","react-router-7.13.2/docs/api","api","Matt Brophy","Remix Run Bot","Jacob Ebey",4,7,49,"2025-06-26","2026-02-23","2026-02-23",49,290,48,"fbf037a7bfe14dfb146cd534b804b62f4a0036d0","react-router-7.13.2/docs/api/rsc/routeRSCServerRequest.md",4,1,""
"react-router-7.13.2/docs/api/utils","utils","react-router-7.13.2/docs/api","api","Matt Brophy","Remix Run Bot","Ryan Florence",5,29,43,"2025-07-31","2026-03-18","2026-03-18",26,255,25,"fbf037a7bfe14dfb146cd534b804b62f4a0036d0","react-router-7.13.2/docs/api/utils/resolvePath.md",4,1,""
"react-router-7.13.2/docs/community","community","react-router-7.13.2/docs","docs","Matt Brophy","Ryan Florence","Chance Strickland",16,3,86,"2024-05-02","2025-12-02","2025-12-02",132,710,131,"fbe796a4c5f257d710b2f779235e0cbcaef25396","react-router-7.13.2/docs/community/index.md",3,1,""
"react-router-7.13.2/docs/explanation","explanation","react-router-7.13.2/docs","docs","Matt Brophy","Brooks Lybrand","Pedro Cattori",17,20,112,"2025-11-20","2026-02-23","2026-02-23",49,143,48,"fd76ac8838c4b98cc6073fa987b6d30b08199c29","react-router-7.13.2/docs/explanation/type-safety.md",3,1,""
"react-router-7.13.2/docs/how-to","how-to","react-router-7.13.2/docs","docs","Matt Brophy","Ryan Florence","Brooks Lybrand",22,23,158,"2025-11-26","2026-02-23","2026-02-23",49,137,48,"fd76ac8838c4b98cc6073fa987b6d30b08199c29","react-router-7.13.2/docs/how-to/webhook.md",3,1,""
"react-router-7.13.2/docs/start","start","react-router-7.13.2/docs","docs","Matt Brophy","Ryan Florence","Brooks Lybrand",55,28,236,"2025-04-28","2026-03-18","2026-03-18",26,349,25,"fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf","react-router-7.13.2/docs/start/modes.md",3,1,""
"react-router-7.13.2/docs/start/data","data","react-router-7.13.2/docs/start","start","Matt Brophy","Ryan Florence","Pedro Cattori",15,10,62,"2025-04-28","2026-02-23","2026-02-23",49,349,48,"fd2fe65e06fa0e23cc93ef406d0df41064568f60","react-router-7.13.2/docs/start/data/testing.md",4,1,""
"react-router-7.13.2/docs/start/declarative","declarative","react-router-7.13.2/docs/start","start","Matt Brophy","Ryan Florence","Michael Jackson",8,5,29,"2025-03-15","2025-07-24","2025-07-24",263,394,262,"fd76ac8838c4b98cc6073fa987b6d30b08199c29","react-router-7.13.2/docs/start/declarative/url-values.md",4,1,""
"react-router-7.13.2/docs/start/framework","framework","react-router-7.13.2/docs/start","start","Matt Brophy","Ryan Florence","Brooks Lybrand",39,11,189,"2024-11-13","2026-03-18","2026-03-18",26,515,25,"fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf","react-router-7.13.2/docs/start/framework/testing.md",4,1,""
"react-router-7.13.2/docs/tutorials","tutorials","react-router-7.13.2/docs","docs","Matt Brophy","Brooks Lybrand","Ryan Florence",11,5,56,"2025-06-24","2026-02-23","2026-02-23",49,292,48,"fd76ac8838c4b98cc6073fa987b6d30b08199c29","react-router-7.13.2/docs/tutorials/quickstart.md",3,1,""
"react-router-7.13.2/docs/upgrading","upgrading","react-router-7.13.2/docs","docs","Matt Brophy","Brooks Lybrand","Ryan Florence",20,5,106,"2024-11-14","2026-02-23","2026-02-23",49,514,48,"ff6a4fea561d67b1e61002522096797afb9ff55e","react-router-7.13.2/docs/upgrading/v6.md",3,1,""
"react-router-7.13.2/examples","examples","react-router-7.13.2","react-router-7.13.2","Matt Brophy","Michael Jackson","Logan McAnsh",21,300,223,"2026-02-18","2026-03-18","2026-03-18",26,53,25,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-7.13.2/examples/view-transitions/vite.config.ts",2,1,""
"react-router-7.13.2/examples/auth","auth","react-router-7.13.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",11,13,93,"2021-10-08","2025-12-11","2025-12-11",123,1648,122,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/auth/vite.config.ts",3,1,""
"react-router-7.13.2/examples/auth-router-provider","auth-router-provider","react-router-7.13.2/examples","examples","Matt Brophy","Michinobu Nishimoto","Jacob Ebey",5,13,28,"2023-07-12","2025-12-11","2025-12-11",123,1005,122,"f8b1a47883109f968702ff272a370070577ca2ed","react-router-7.13.2/examples/auth-router-provider/vite.config.ts",3,1,""
"react-router-7.13.2/examples/auth-router-provider/src","src","react-router-7.13.2/examples/auth-router-provider","auth-router-provider","Matt Brophy",,,1,5,9,"2023-07-12","2025-07-24","2025-07-24",263,1005,262,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4","react-router-7.13.2/examples/auth-router-provider/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/auth/src","src","react-router-7.13.2/examples/auth","auth","Matt Brophy","Michael Jackson","Chance Strickland",8,5,27,"2021-10-04","2025-07-24","2025-07-24",263,1651,262,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/auth/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/basic","basic","react-router-7.13.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",8,11,88,"2021-09-30","2025-12-11","2025-12-11",123,1655,122,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/basic/vite.config.ts",3,1,""
"react-router-7.13.2/examples/basic-data-router","basic-data-router","react-router-7.13.2/examples","examples","Matt Brophy","Michaël De Boey","Tim Dorr",6,12,42,"2023-03-29","2025-12-17","2025-12-17",117,1110,116,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-7.13.2/examples/basic-data-router/vite.config.ts",3,1,""
"react-router-7.13.2/examples/basic-data-router/src","src","react-router-7.13.2/examples/basic-data-router","basic-data-router","Matt Brophy",,,1,4,11,"2023-03-29","2025-07-24","2025-07-24",263,1110,262,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-7.13.2/examples/basic-data-router/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/basic/src","src","react-router-7.13.2/examples/basic","basic","Matt Brophy","Michael Jackson","Ryan Florence",7,4,23,"2021-08-23","2025-07-24","2025-07-24",263,1693,262,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/basic/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/custom-filter-link","custom-filter-link","react-router-7.13.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",10,13,81,"2021-10-08","2025-12-11","2025-12-11",123,1648,122,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/custom-filter-link/vite.config.ts",3,1,""
"react-router-7.13.2/examples/custom-filter-link/src","src","react-router-7.13.2/examples/custom-filter-link","custom-filter-link","Matt Brophy","Chance Strickland","Michael Jackson",6,5,18,"2021-10-07","2025-07-24","2025-07-24",263,1648,262,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/custom-filter-link/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/custom-link","custom-link","react-router-7.13.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",9,12,79,"2021-10-29","2025-12-11","2025-12-11",123,1626,122,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/custom-link/vite.config.ts",3,1,""
"react-router-7.13.2/examples/custom-link/src","src","react-router-7.13.2/examples/custom-link","custom-link","Matt Brophy","Chance Strickland","Logan McAnsh",5,4,16,"2021-10-07","2025-07-24","2025-07-24",263,1648,262,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/custom-link/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/custom-query-parsing","custom-query-parsing","react-router-7.13.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",11,13,85,"2021-10-20","2025-12-11","2025-12-11",123,1635,122,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/custom-query-parsing/vite.config.ts",3,1,""
"react-router-7.13.2/examples/custom-query-parsing/src","src","react-router-7.13.2/examples/custom-query-parsing","custom-query-parsing","Matt Brophy","Michael Jackson","Chance Strickland",7,4,23,"2021-10-20","2025-07-24","2025-07-24",263,1635,262,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/custom-query-parsing/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/custom-query-parsing/types","types","react-router-7.13.2/examples/custom-query-parsing","custom-query-parsing","Michael Jackson","Logan McAnsh","Matt Brophy",3,1,5,"2021-10-20","2021-10-20","2024-03-27",747,1635,1635,"dd0de338dfb32e38d1f4b091b3442ae55515edc3","react-router-7.13.2/examples/custom-query-parsing/types/jsurl.d.ts",4,1,""
"react-router-7.13.2/examples/data-router","data-router","react-router-7.13.2/examples","examples","Matt Brophy","Pedro Cattori","Michaël De Boey",8,13,77,"2022-09-08","2025-12-17","2025-12-17",117,1312,116,"fc345a0a452c2a768709bb55bf02bc906f151504","react-router-7.13.2/examples/data-router/vite.config.ts",3,1,""
"react-router-7.13.2/examples/data-router/src","src","react-router-7.13.2/examples/data-router","data-router","Matt Brophy","Michaël De Boey","Chance Strickland",4,5,30,"2022-09-08","2025-07-24","2025-07-24",263,1312,262,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-7.13.2/examples/data-router/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/error-boundaries","error-boundaries","react-router-7.13.2/examples","examples","Matt Brophy","Pedro Cattori","Michaël De Boey",7,13,52,"2022-09-08","2025-12-11","2025-12-11",123,1312,122,"f8b1a47883109f968702ff272a370070577ca2ed","react-router-7.13.2/examples/error-boundaries/vite.config.ts",3,1,""
"react-router-7.13.2/examples/error-boundaries/src","src","react-router-7.13.2/examples/error-boundaries","error-boundaries","Matt Brophy","Pedro Cattori",,2,5,13,"2022-09-08","2025-07-24","2025-07-24",263,1312,262,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-7.13.2/examples/error-boundaries/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/lazy-loading","lazy-loading","react-router-7.13.2/examples","examples","Matt Brophy","Chance Strickland","Michael Jackson",9,14,77,"2021-10-21","2025-12-11","2025-12-11",123,1635,122,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/lazy-loading/vite.config.ts",3,1,""
"react-router-7.13.2/examples/lazy-loading-router-provider","lazy-loading-router-provider","react-router-7.13.2/examples","examples","Matt Brophy","Michaël De Boey","Tim Dorr",6,14,43,"2023-03-08","2025-12-11","2025-12-11",123,1131,122,"f8b1a47883109f968702ff272a370070577ca2ed","react-router-7.13.2/examples/lazy-loading-router-provider/vite.config.ts",3,1,""
"react-router-7.13.2/examples/lazy-loading-router-provider/src","src","react-router-7.13.2/examples/lazy-loading-router-provider","lazy-loading-router-provider","Matt Brophy",,,1,6,11,"2023-03-08","2025-07-24","2025-07-24",263,1131,262,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-7.13.2/examples/lazy-loading-router-provider/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/lazy-loading-router-provider/src/pages","pages","react-router-7.13.2/examples/lazy-loading-router-provider/src","src","Matt Brophy",,,1,2,7,"2023-03-08","2023-06-06","2024-03-27",747,1131,1041,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-7.13.2/examples/lazy-loading-router-provider/src/pages/Dashboard.tsx",5,1,""
"react-router-7.13.2/examples/lazy-loading/src","src","react-router-7.13.2/examples/lazy-loading","lazy-loading","Matt Brophy","Michael Jackson","Logan McAnsh",4,6,16,"2021-10-21","2025-07-24","2025-07-24",263,1635,262,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/lazy-loading/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/lazy-loading/src/pages","pages","react-router-7.13.2/examples/lazy-loading/src","src","Matt Brophy","Michael Jackson","Logan McAnsh",3,2,8,"2021-10-21","2023-06-06","2024-03-27",747,1635,1041,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-7.13.2/examples/lazy-loading/src/pages/Dashboard.tsx",5,1,""
"react-router-7.13.2/examples/modal","modal","react-router-7.13.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",9,13,85,"2021-10-08","2026-03-18","2026-03-18",26,1648,25,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/modal/vite.config.ts",3,1,""
"react-router-7.13.2/examples/modal-data-router","modal-data-router","react-router-7.13.2/examples","examples","Matt Brophy",,,1,13,3,"2026-02-18","2026-02-18","2026-02-23",49,53,53,"aa93af3e4d6606241961c7ec43b51dd8f51e1f34","react-router-7.13.2/examples/modal-data-router/vite.config.ts",3,1,""
"react-router-7.13.2/examples/modal-data-router/src","src","react-router-7.13.2/examples/modal-data-router","modal-data-router","Matt Brophy",,,1,5,3,"2026-02-18","2026-02-18","2026-02-23",49,53,53,"aa93af3e4d6606241961c7ec43b51dd8f51e1f34","react-router-7.13.2/examples/modal-data-router/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/modal-route-with-outlet","modal-route-with-outlet","react-router-7.13.2/examples","examples","Matt Brophy","Shane Walker","Jacob Ebey",5,13,26,"2023-07-19","2025-12-11","2025-12-11",123,998,122,"fad3bc011140d6daec3d03889ac30375aca11c05","react-router-7.13.2/examples/modal-route-with-outlet/vite.config.ts",3,1,""
"react-router-7.13.2/examples/modal-route-with-outlet/src","src","react-router-7.13.2/examples/modal-route-with-outlet","modal-route-with-outlet","Matt Brophy","Shane Walker",,2,5,8,"2023-07-19","2025-07-24","2025-07-24",263,998,262,"fad3bc011140d6daec3d03889ac30375aca11c05","react-router-7.13.2/examples/modal-route-with-outlet/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/modal/src","src","react-router-7.13.2/examples/modal","modal","Matt Brophy","Michael Jackson","Chance Strickland",6,5,24,"2021-10-07","2026-03-18","2026-03-18",26,1648,25,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/modal/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/multi-app","multi-app","react-router-7.13.2/examples","examples","Matt Brophy","Chance Strickland","Michael Jackson",12,18,75,"2021-10-22","2025-12-11","2025-12-11",123,1633,122,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00","react-router-7.13.2/examples/multi-app/vite.config.js",3,1,""
"react-router-7.13.2/examples/multi-app/home","home","react-router-7.13.2/examples/multi-app","multi-app","Matt Brophy","Michael Jackson","Logan McAnsh",4,4,14,"2021-10-22","2025-07-24","2025-07-24",263,1633,262,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-7.13.2/examples/multi-app/home/no-match.jsx",4,1,""
"react-router-7.13.2/examples/multi-app/inbox","inbox","react-router-7.13.2/examples/multi-app","multi-app","Matt Brophy","Michael Jackson","Chance Strickland",5,6,17,"2021-10-22","2025-07-24","2025-07-24",263,1633,262,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-7.13.2/examples/multi-app/inbox/no-match.jsx",4,1,""
"react-router-7.13.2/examples/navigation-blocking","navigation-blocking","react-router-7.13.2/examples","examples","Matt Brophy","Chance Strickland","Tim Dorr",8,11,54,"2023-01-13","2025-12-17","2025-12-17",117,1185,116,"fdadc703f97d2feda562f4365f9fbd2ed5d6f4a9","react-router-7.13.2/examples/navigation-blocking/vite.config.ts",3,1,""
"react-router-7.13.2/examples/navigation-blocking/src","src","react-router-7.13.2/examples/navigation-blocking","navigation-blocking","Matt Brophy","Chance Strickland",,2,3,20,"2023-01-13","2025-07-24","2025-07-24",263,1185,262,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-7.13.2/examples/navigation-blocking/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/notes","notes","react-router-7.13.2/examples","examples","Matt Brophy","Pedro Cattori","Michael Carter",9,17,56,"2022-09-08","2025-12-11","2025-12-11",123,1312,122,"f8b1a47883109f968702ff272a370070577ca2ed","react-router-7.13.2/examples/notes/vite.config.ts",3,1,""
"react-router-7.13.2/examples/notes/src","src","react-router-7.13.2/examples/notes","notes","Matt Brophy","Pedro Cattori",,2,9,13,"2022-09-08","2025-07-24","2025-07-24",263,1312,262,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-7.13.2/examples/notes/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/notes/src/routes","routes","react-router-7.13.2/examples/notes/src","src","Matt Brophy",,,1,4,3,"2022-06-06","2022-06-06","2024-03-27",747,1406,1406,"721bee06b9085c57f20c9333cdd327ea81f0376a","react-router-7.13.2/examples/notes/src/routes/root.jsx",5,1,""
"react-router-7.13.2/examples/route-objects","route-objects","react-router-7.13.2/examples","examples","Matt Brophy","Chance Strickland","Michael Jackson",9,12,79,"2021-10-21","2025-12-11","2025-12-11",123,1634,122,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/route-objects/vite.config.ts",3,1,""
"react-router-7.13.2/examples/route-objects/src","src","react-router-7.13.2/examples/route-objects","route-objects","Matt Brophy","Michael Jackson","Chance Strickland",5,4,16,"2021-10-21","2025-07-24","2025-07-24",263,1634,262,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/route-objects/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/scroll-restoration","scroll-restoration","react-router-7.13.2/examples","examples","Matt Brophy","Pedro Cattori","Michaël De Boey",8,12,56,"2022-09-08","2025-12-11","2025-12-11",123,1312,122,"f8b1a47883109f968702ff272a370070577ca2ed","react-router-7.13.2/examples/scroll-restoration/vite.config.ts",3,1,""
"react-router-7.13.2/examples/scroll-restoration/src","src","react-router-7.13.2/examples/scroll-restoration","scroll-restoration","Matt Brophy","Pedro Cattori","Remix Run Bot",3,4,17,"2022-09-08","2025-07-24","2025-07-24",263,1312,262,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-7.13.2/examples/scroll-restoration/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/search-params","search-params","react-router-7.13.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",9,12,83,"2021-10-08","2025-12-11","2025-12-11",123,1648,122,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/search-params/vite.config.ts",3,1,""
"react-router-7.13.2/examples/search-params/src","src","react-router-7.13.2/examples/search-params","search-params","Matt Brophy","Michael Jackson","Chance Strickland",6,4,18,"2021-10-05","2025-07-24","2025-07-24",263,1650,262,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/search-params/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/ssr","ssr","react-router-7.13.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",9,13,84,"2021-10-08","2025-12-11","2025-12-11",123,1648,122,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/ssr/vite.config.js",3,1,""
"react-router-7.13.2/examples/ssr-data-router","ssr-data-router","react-router-7.13.2/examples","examples","Matt Brophy","Pedro Cattori","Jacob Ebey",10,14,74,"2023-03-08","2025-12-11","2025-12-11",123,1131,122,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-7.13.2/examples/ssr-data-router/vite.config.js",3,1,""
"react-router-7.13.2/examples/ssr-data-router/src","src","react-router-7.13.2/examples/ssr-data-router","ssr-data-router","Matt Brophy","Pedro Cattori","Sergey Slipchenko",4,6,28,"2023-03-08","2025-07-24","2025-07-24",263,1131,262,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-7.13.2/examples/ssr-data-router/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/ssr/src","src","react-router-7.13.2/examples/ssr","ssr","Matt Brophy","Michael Jackson","Logan McAnsh",4,5,14,"2021-10-04","2025-07-24","2025-07-24",263,1651,262,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-7.13.2/examples/ssr/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/examples/view-transitions","view-transitions","react-router-7.13.2/examples","examples","Matt Brophy","Jacob Ebey","Michael Jackson",4,11,31,"2023-10-11","2025-12-17","2025-12-17",117,914,116,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-7.13.2/examples/view-transitions/vite.config.ts",3,1,""
"react-router-7.13.2/examples/view-transitions/src","src","react-router-7.13.2/examples/view-transitions","view-transitions","Matt Brophy","Michael Jackson",,2,3,18,"2023-10-11","2025-07-24","2025-07-24",263,914,262,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-7.13.2/examples/view-transitions/src/vite-env.d.ts",4,1,""
"react-router-7.13.2/integration","integration","react-router-7.13.2","react-router-7.13.2","Matt Brophy","Mark Dalgleish","Pedro Cattori",56,182,908,"2026-02-27","2026-03-23","2026-03-23",21,44,20,"ff67b74a33c9f13fac28afc4923d0bf5628998ec","react-router-7.13.2/integration/vite-unused-route-exports-test.ts",2,1,""
"react-router-7.13.2/integration/assets","assets","react-router-7.13.2/integration","integration","Matt Brophy","Chance Strickland","Kent C. Dodds",6,2,17,"2022-04-05","2022-05-17","2024-11-22",507,1468,1426,"f8b1a47883109f968702ff272a370070577ca2ed","react-router-7.13.2/integration/assets/touploadtoobig.txt",3,1,""
