"directoryPath","directoryName","directoryParentPath","directoryParentName","mainAuthor","secondAuthor","thirdAuthor","authorCount","fileCount","commitCount","lastCreationDate","lastModificationDate","lastCommitDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","maxFileRelativePath","directoryPathLength","combinedDirectoriesCount","Source Cypher File: GitLog/List_git_file_directories_with_commit_statistics.cypher"
"react-router-6.30.2/docs/hooks","hooks","react-router-6.30.2/docs","docs","Matt Brophy","Ryan Florence","Remix Run Bot",40,33,156,"2023-11-03","2025-03-18","2025-03-18",251,751,250,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-6.30.2/docs/hooks/use-view-transition-state.md",3,1,""
"react-router-6.30.2/docs/route","route","react-router-6.30.2/docs","docs","Matt Brophy","Ryan Florence","Chance Strickland",26,8,106,"2023-12-04","2024-07-12","2024-07-12",500,720,499,"fca5e55122ee717afac9da1020861a68d0b6425b","react-router-6.30.2/docs/route/should-revalidate.md",3,1,""
"react-router-6.30.2/docs/router-components","router-components","react-router-6.30.2/docs","docs","Matt Brophy","Ryan Florence","Thibaut Livigni",4,7,11,"2022-09-09","2023-06-14","2023-06-14",894,1171,893,"fca5e55122ee717afac9da1020861a68d0b6425b","react-router-6.30.2/docs/router-components/static-router.md",3,1,""
"react-router-6.30.2/docs/routers","routers","react-router-6.30.2/docs","docs","Matt Brophy","Remix Run Bot","Ryan Florence",24,10,105,"2023-03-29","2024-10-02","2024-10-02",418,970,417,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-6.30.2/docs/routers/static-router-provider.md",3,1,""
"react-router-6.30.2/docs/start","start","react-router-6.30.2/docs","docs","Matt Brophy","Ryan Florence","Chance Strickland",98,8,254,"2024-03-26","2024-06-24","2024-06-24",518,607,517,"fe01db54b5de5a416b59e7906329d138b6b55daf","react-router-6.30.2/docs/start/tutorial.md",3,1,""
"react-router-6.30.2/docs/upgrading","upgrading","react-router-6.30.2/docs","docs","Matt Brophy","Ryan Florence","Tim Dorr",5,2,16,"2024-05-30","2024-12-05","2024-12-05",354,542,354,"fa256911d64a0ce07ee46fa0e598ff734842f622","react-router-6.30.2/docs/upgrading/v6-data.md",3,1,""
"react-router-6.30.2/docs/utils","utils","react-router-6.30.2/docs","docs","Ryan Florence","Matt Brophy","Pedro Cattori",13,12,36,"2022-09-09","2024-07-03","2024-07-03",509,1171,508,"f6da1b84d7f243b51e1baa0f0dd8f0031c1a1d14","react-router-6.30.2/docs/utils/resolve-path.md",3,1,""
"react-router-6.30.2/examples","examples","react-router-6.30.2","react-router-6.30.2","Matt Brophy","Michael Jackson","Logan McAnsh",19,287,191,"2023-10-11","2024-02-27","2024-02-27",636,774,635,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-6.30.2/examples/view-transitions/vite.config.ts",2,1,""
"react-router-6.30.2/examples/auth","auth","react-router-6.30.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",10,13,73,"2021-10-08","2023-09-13","2023-09-13",803,1508,802,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/auth/vite.config.ts",3,1,""
"react-router-6.30.2/examples/auth-router-provider","auth-router-provider","react-router-6.30.2/examples","examples","Matt Brophy","Michinobu Nishimoto",,2,13,8,"2023-07-12","2023-09-13","2023-09-13",803,865,802,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4","react-router-6.30.2/examples/auth-router-provider/vite.config.ts",3,1,""
"react-router-6.30.2/examples/auth-router-provider/src","src","react-router-6.30.2/examples/auth-router-provider","auth-router-provider","Matt Brophy",,,1,5,4,"2023-07-12","2023-07-12","2023-08-10",837,865,865,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4","react-router-6.30.2/examples/auth-router-provider/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/auth/src","src","react-router-6.30.2/examples/auth","auth","Michael Jackson","Matt Brophy","Chance Strickland",8,5,22,"2021-10-04","2023-06-06","2023-06-06",902,1511,901,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/auth/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/basic","basic","react-router-6.30.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",7,11,68,"2021-09-30","2023-09-13","2023-09-13",803,1515,802,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/basic/vite.config.ts",3,1,""
"react-router-6.30.2/examples/basic-data-router","basic-data-router","react-router-6.30.2/examples","examples","Matt Brophy","Tim Dorr","Michaël De Boey",3,12,20,"2023-03-29","2023-09-13","2023-09-13",803,970,802,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-6.30.2/examples/basic-data-router/vite.config.ts",3,1,""
"react-router-6.30.2/examples/basic-data-router/src","src","react-router-6.30.2/examples/basic-data-router","basic-data-router","Matt Brophy",,,1,4,6,"2023-03-29","2023-06-06","2023-06-06",902,970,901,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-6.30.2/examples/basic-data-router/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/basic/src","src","react-router-6.30.2/examples/basic","basic","Matt Brophy","Michael Jackson","Ryan Florence",7,4,18,"2021-08-23","2023-06-06","2023-06-06",902,1553,901,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/basic/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/custom-filter-link","custom-filter-link","react-router-6.30.2/examples","examples","Matt Brophy","Chance Strickland","Michael Jackson",9,13,61,"2021-10-08","2023-09-13","2023-09-13",803,1508,802,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/custom-filter-link/vite.config.ts",3,1,""
"react-router-6.30.2/examples/custom-filter-link/src","src","react-router-6.30.2/examples/custom-filter-link","custom-filter-link","Matt Brophy","Chance Strickland","Logan McAnsh",6,5,13,"2021-10-07","2023-06-06","2023-06-06",902,1508,901,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/custom-filter-link/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/custom-link","custom-link","react-router-6.30.2/examples","examples","Matt Brophy","Chance Strickland","Michael Jackson",8,12,59,"2021-10-29","2023-09-13","2023-09-13",803,1486,802,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/custom-link/vite.config.ts",3,1,""
"react-router-6.30.2/examples/custom-link/src","src","react-router-6.30.2/examples/custom-link","custom-link","Matt Brophy","Chance Strickland","Logan McAnsh",5,4,11,"2021-10-07","2023-06-06","2023-06-06",902,1508,901,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/custom-link/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/custom-query-parsing","custom-query-parsing","react-router-6.30.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",10,13,65,"2021-10-20","2023-09-13","2023-09-13",803,1495,802,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/custom-query-parsing/vite.config.ts",3,1,""
"react-router-6.30.2/examples/custom-query-parsing/src","src","react-router-6.30.2/examples/custom-query-parsing","custom-query-parsing","Michael Jackson","Matt Brophy","Chance Strickland",7,4,18,"2021-10-20","2023-06-06","2023-06-06",902,1495,901,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/custom-query-parsing/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/custom-query-parsing/types","types","react-router-6.30.2/examples/custom-query-parsing","custom-query-parsing","Michael Jackson","Logan McAnsh",,2,1,4,"2021-10-20","2021-10-20","2021-10-21",1495,1495,1495,"dd0de338dfb32e38d1f4b091b3442ae55515edc3","react-router-6.30.2/examples/custom-query-parsing/types/jsurl.d.ts",4,1,""
"react-router-6.30.2/examples/data-router","data-router","react-router-6.30.2/examples","examples","Matt Brophy","Michaël De Boey","Tim Dorr",6,13,55,"2022-09-08","2023-11-16","2023-11-16",739,1172,738,"fc345a0a452c2a768709bb55bf02bc906f151504","react-router-6.30.2/examples/data-router/vite.config.ts",3,1,""
"react-router-6.30.2/examples/data-router/src","src","react-router-6.30.2/examples/data-router","data-router","Matt Brophy","Chance Strickland","Michaël De Boey",4,5,25,"2022-09-08","2023-11-16","2023-11-16",739,1172,738,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-6.30.2/examples/data-router/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/error-boundaries","error-boundaries","react-router-6.30.2/examples","examples","Matt Brophy","Michaël De Boey","Tim Dorr",5,13,32,"2022-09-08","2023-09-13","2023-09-13",803,1172,802,"f4c7c808313d75b46156a7a19a322570b89510c9","react-router-6.30.2/examples/error-boundaries/vite.config.ts",3,1,""
"react-router-6.30.2/examples/error-boundaries/src","src","react-router-6.30.2/examples/error-boundaries","error-boundaries","Matt Brophy","Pedro Cattori",,2,5,8,"2022-09-08","2023-06-06","2023-06-06",902,1172,901,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-6.30.2/examples/error-boundaries/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/lazy-loading","lazy-loading","react-router-6.30.2/examples","examples","Matt Brophy","Chance Strickland","Michael Jackson",8,14,57,"2021-10-21","2023-09-13","2023-09-13",803,1495,802,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/lazy-loading/vite.config.ts",3,1,""
"react-router-6.30.2/examples/lazy-loading-router-provider","lazy-loading-router-provider","react-router-6.30.2/examples","examples","Matt Brophy","Tim Dorr","Michaël De Boey",3,14,23,"2023-03-08","2023-09-13","2023-09-13",803,991,802,"f7f551963f056f1ace884fe4bd5dcaa8ae65ca50","react-router-6.30.2/examples/lazy-loading-router-provider/vite.config.ts",3,1,""
"react-router-6.30.2/examples/lazy-loading-router-provider/src","src","react-router-6.30.2/examples/lazy-loading-router-provider","lazy-loading-router-provider","Matt Brophy",,,1,6,6,"2023-03-08","2023-06-06","2023-06-06",902,991,901,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-6.30.2/examples/lazy-loading-router-provider/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/lazy-loading-router-provider/src/pages","pages","react-router-6.30.2/examples/lazy-loading-router-provider/src","src","Matt Brophy",,,1,2,6,"2023-03-08","2023-06-06","2023-06-06",902,991,901,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-6.30.2/examples/lazy-loading-router-provider/src/pages/Dashboard.tsx",5,1,""
"react-router-6.30.2/examples/lazy-loading/src","src","react-router-6.30.2/examples/lazy-loading","lazy-loading","Matt Brophy","Michael Jackson","Logan McAnsh",4,6,11,"2021-10-21","2023-06-06","2023-06-06",902,1495,901,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/lazy-loading/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/lazy-loading/src/pages","pages","react-router-6.30.2/examples/lazy-loading/src","src","Matt Brophy","Michael Jackson","Logan McAnsh",3,2,7,"2021-10-21","2023-06-06","2023-06-06",902,1495,901,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-6.30.2/examples/lazy-loading/src/pages/Dashboard.tsx",5,1,""
"react-router-6.30.2/examples/modal","modal","react-router-6.30.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",8,13,62,"2021-10-08","2023-09-13","2023-09-13",803,1508,802,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/modal/vite.config.ts",3,1,""
"react-router-6.30.2/examples/modal-route-with-outlet","modal-route-with-outlet","react-router-6.30.2/examples","examples","Matt Brophy","Shane Walker",,2,13,6,"2023-07-19","2023-09-13","2023-09-13",803,858,802,"fad3bc011140d6daec3d03889ac30375aca11c05","react-router-6.30.2/examples/modal-route-with-outlet/vite.config.ts",3,1,""
"react-router-6.30.2/examples/modal-route-with-outlet/src","src","react-router-6.30.2/examples/modal-route-with-outlet","modal-route-with-outlet","Matt Brophy","Shane Walker",,2,5,3,"2023-07-19","2023-07-19","2023-08-10",837,858,858,"fad3bc011140d6daec3d03889ac30375aca11c05","react-router-6.30.2/examples/modal-route-with-outlet/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/modal/src","src","react-router-6.30.2/examples/modal","modal","Michael Jackson","Matt Brophy","Chance Strickland",6,5,16,"2021-10-07","2023-06-06","2023-06-06",902,1508,901,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/modal/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/multi-app","multi-app","react-router-6.30.2/examples","examples","Matt Brophy","Chance Strickland","Michael Jackson",11,18,58,"2021-10-22","2023-09-13","2023-09-13",803,1493,802,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00","react-router-6.30.2/examples/multi-app/vite.config.js",3,1,""
"react-router-6.30.2/examples/multi-app/home","home","react-router-6.30.2/examples/multi-app","multi-app","Matt Brophy","Michael Jackson","Logan McAnsh",4,4,9,"2021-10-22","2023-06-06","2023-06-06",902,1493,901,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-6.30.2/examples/multi-app/home/no-match.jsx",4,1,""
"react-router-6.30.2/examples/multi-app/inbox","inbox","react-router-6.30.2/examples/multi-app","multi-app","Matt Brophy","Michael Jackson","Chance Strickland",5,6,12,"2021-10-22","2023-06-06","2023-06-06",902,1493,901,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-6.30.2/examples/multi-app/inbox/no-match.jsx",4,1,""
"react-router-6.30.2/examples/navigation-blocking","navigation-blocking","react-router-6.30.2/examples","examples","Matt Brophy","Chance Strickland","Tim Dorr",5,11,32,"2023-01-13","2024-02-01","2024-02-01",662,1045,661,"fdadc703f97d2feda562f4365f9fbd2ed5d6f4a9","react-router-6.30.2/examples/navigation-blocking/vite.config.ts",3,1,""
"react-router-6.30.2/examples/navigation-blocking/src","src","react-router-6.30.2/examples/navigation-blocking","navigation-blocking","Matt Brophy","Chance Strickland",,2,3,15,"2023-01-13","2023-11-16","2023-11-16",739,1045,738,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-6.30.2/examples/navigation-blocking/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/notes","notes","react-router-6.30.2/examples","examples","Matt Brophy","Michael Carter","Refu",7,17,36,"2022-09-08","2023-09-13","2023-09-13",803,1172,802,"f4c7c808313d75b46156a7a19a322570b89510c9","react-router-6.30.2/examples/notes/vite.config.ts",3,1,""
"react-router-6.30.2/examples/notes/src","src","react-router-6.30.2/examples/notes","notes","Matt Brophy","Pedro Cattori",,2,9,8,"2022-09-08","2023-06-06","2023-06-06",902,1172,901,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-6.30.2/examples/notes/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/notes/src/routes","routes","react-router-6.30.2/examples/notes/src","src","Matt Brophy",,,1,4,2,"2022-06-06","2022-06-06","2022-09-13",1168,1266,1266,"721bee06b9085c57f20c9333cdd327ea81f0376a","react-router-6.30.2/examples/notes/src/routes/root.jsx",5,1,""
"react-router-6.30.2/examples/route-objects","route-objects","react-router-6.30.2/examples","examples","Matt Brophy","Chance Strickland","Michael Jackson",8,12,59,"2021-10-21","2023-09-13","2023-09-13",803,1494,802,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/route-objects/vite.config.ts",3,1,""
"react-router-6.30.2/examples/route-objects/src","src","react-router-6.30.2/examples/route-objects","route-objects","Matt Brophy","Michael Jackson","Chance Strickland",5,4,11,"2021-10-21","2023-06-06","2023-06-06",902,1494,901,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/route-objects/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/scroll-restoration","scroll-restoration","react-router-6.30.2/examples","examples","Matt Brophy","Michaël De Boey","Tim Dorr",6,12,36,"2022-09-08","2023-09-13","2023-09-13",803,1172,802,"f4c7c808313d75b46156a7a19a322570b89510c9","react-router-6.30.2/examples/scroll-restoration/vite.config.ts",3,1,""
"react-router-6.30.2/examples/scroll-restoration/src","src","react-router-6.30.2/examples/scroll-restoration","scroll-restoration","Matt Brophy","Remix Run Bot","Pedro Cattori",3,4,12,"2022-09-08","2023-06-06","2023-06-06",902,1172,901,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","react-router-6.30.2/examples/scroll-restoration/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/search-params","search-params","react-router-6.30.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",8,12,63,"2021-10-08","2023-09-13","2023-09-13",803,1508,802,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/search-params/vite.config.ts",3,1,""
"react-router-6.30.2/examples/search-params/src","src","react-router-6.30.2/examples/search-params","search-params","Matt Brophy","Michael Jackson","Chance Strickland",6,4,13,"2021-10-05","2023-06-06","2023-06-06",902,1510,901,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/search-params/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/ssr","ssr","react-router-6.30.2/examples","examples","Matt Brophy","Michael Jackson","Chance Strickland",8,13,64,"2021-10-08","2023-09-13","2023-09-13",803,1508,802,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/ssr/vite.config.js",3,1,""
"react-router-6.30.2/examples/ssr-data-router","ssr-data-router","react-router-6.30.2/examples","examples","Matt Brophy","Pedro Cattori","Michaël De Boey",7,14,51,"2023-03-08","2024-02-27","2024-02-27",636,991,635,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-6.30.2/examples/ssr-data-router/vite.config.js",3,1,""
"react-router-6.30.2/examples/ssr-data-router/src","src","react-router-6.30.2/examples/ssr-data-router","ssr-data-router","Matt Brophy","Pedro Cattori","github-actions[bot]",4,6,23,"2023-03-08","2024-02-27","2024-02-27",636,991,635,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-6.30.2/examples/ssr-data-router/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/ssr/src","src","react-router-6.30.2/examples/ssr","ssr","Matt Brophy","Michael Jackson","Logan McAnsh",4,5,9,"2021-10-04","2023-06-06","2023-06-06",902,1511,901,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2","react-router-6.30.2/examples/ssr/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/examples/view-transitions","view-transitions","react-router-6.30.2/examples","examples","Matt Brophy",,,1,11,8,"2023-10-11","2023-10-16","2023-10-16",770,774,769,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-6.30.2/examples/view-transitions/vite.config.ts",3,1,""
"react-router-6.30.2/examples/view-transitions/src","src","react-router-6.30.2/examples/view-transitions","view-transitions","Matt Brophy",,,1,3,5,"2023-10-11","2023-10-12","2023-10-16",770,774,773,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-6.30.2/examples/view-transitions/src/vite-env.d.ts",4,1,""
"react-router-6.30.2/packages","packages","react-router-6.30.2","react-router-6.30.2","Matt Brophy","Michael Jackson","github-actions[bot]",123,182,1227,"2024-10-18","2025-11-13","2025-11-13",11,401,10,"fff84b5f20f35c347c9d6313dfc603db0eac6e19","react-router-6.30.2/packages/router/utils.ts",2,1,""
"react-router-6.30.2/packages/react-router","react-router","react-router-6.30.2/packages","packages","Matt Brophy","Michael Jackson","github-actions[bot]",75,55,840,"2024-10-18","2025-11-13","2025-11-13",11,401,10,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-6.30.2/packages/react-router/tsconfig.json",3,1,""
"react-router-6.30.2/packages/react-router-dom","react-router-dom","react-router-6.30.2/packages","packages","Matt Brophy","Michael Jackson","github-actions[bot]",71,35,801,"2023-12-06","2025-11-13","2025-11-13",11,718,10,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-6.30.2/packages/react-router-dom/tsconfig.json",3,1,""
"react-router-6.30.2/packages/react-router-dom-v5-compat","react-router-dom-v5-compat","react-router-6.30.2/packages","packages","Matt Brophy","github-actions[bot]","Logan McAnsh",20,13,340,"2023-01-19","2025-11-13","2025-11-13",11,1039,10,"fe661c5c0405c2212a5299b75af362df9f031b11","react-router-6.30.2/packages/react-router-dom-v5-compat/tsconfig.json",3,1,""
"react-router-6.30.2/packages/react-router-dom-v5-compat/__tests__","__tests__","react-router-6.30.2/packages/react-router-dom-v5-compat","react-router-dom-v5-compat","Matt Brophy","Ryan Florence","Brooks Lybrand",4,3,9,"2023-01-19","2023-01-19","2023-01-26",1033,1039,1039,"d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b","react-router-6.30.2/packages/react-router-dom-v5-compat/__tests__/setup.ts",4,1,""
"react-router-6.30.2/packages/react-router-dom-v5-compat/lib","lib","react-router-6.30.2/packages/react-router-dom-v5-compat","react-router-dom-v5-compat","Matt Brophy","Ryan Florence","Jungwoo LEE",6,1,26,"2022-03-31","2024-06-24","2024-06-24",518,1333,517,"da57748644da6400e2d051b2aa004df47beda1cf","react-router-6.30.2/packages/react-router-dom-v5-compat/lib/components.tsx",4,1,""
"react-router-6.30.2/packages/react-router-dom/__tests__","__tests__","react-router-6.30.2/packages/react-router-dom","react-router-dom","Matt Brophy","Michael Jackson","Chance Strickland",25,25,264,"2023-12-06","2025-01-03","2025-01-03",325,718,324,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-6.30.2/packages/react-router-dom/__tests__/useLinkClickHandler-test.tsx",4,1,""
"react-router-6.30.2/packages/react-router-dom/__tests__/components","components","react-router-6.30.2/packages/react-router-dom/__tests__","__tests__","Matt Brophy",,,1,1,3,"2023-05-17","2023-05-17","2023-06-06",902,921,921,"6dac8deb3b5aa2a1eb8b2e32329051f8724ff3ca","react-router-6.30.2/packages/react-router-dom/__tests__/components/LazyComponent.tsx",5,1,""
"react-router-6.30.2/packages/react-router-dom/__tests__/polyfills","polyfills","react-router-6.30.2/packages/react-router-dom/__tests__","__tests__","Matt Brophy","Jon Jensen",,2,1,3,"2023-06-14","2023-06-14","2023-06-29",879,893,893,"f63774c3843e2f25b6ca5b6f4882ebd4db705603","react-router-6.30.2/packages/react-router-dom/__tests__/polyfills/drop-FormData-submitter.ts",5,1,""
"react-router-6.30.2/packages/react-router-native","react-router-native","react-router-6.30.2/packages","packages","Matt Brophy","github-actions[bot]","Michael Jackson",34,18,518,"2023-01-19","2025-11-13","2025-11-13",11,1039,10,"ff8cffa35a03b99eee45a767e04fcf87682a74f1","react-router-6.30.2/packages/react-router-native/tsconfig.json",3,1,""
"react-router-6.30.2/packages/react-router-native/__tests__","__tests__","react-router-6.30.2/packages/react-router-native","react-router-native","Matt Brophy","Chance Strickland","Michael Jackson",4,11,41,"2021-09-03","2024-10-18","2024-10-18",402,1542,401,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-6.30.2/packages/react-router-native/__tests__/utils.ts",4,1,""
"react-router-6.30.2/packages/react-router-native/__tests__/__snapshots__","__snapshots__","react-router-6.30.2/packages/react-router-native/__tests__","__tests__","Chance Strickland","Matt Brophy","Michael Jackson",4,4,14,"2021-09-03","2023-01-26","2023-01-26",1033,1542,1032,"eff2bd9148de1849fb93519f59262e4b53e8d823","react-router-6.30.2/packages/react-router-native/__tests__/__snapshots__/useLinkPressHandler-test.tsx.snap",5,1,""
"react-router-6.30.2/packages/react-router/__tests__","__tests__","react-router-6.30.2/packages/react-router","react-router","Matt Brophy","Michael Jackson","Chance Strickland",45,44,338,"2023-07-19","2025-11-13","2025-11-13",11,858,10,"fea545d1f6556276740d870c2ac3c94b43334030","react-router-6.30.2/packages/react-router/__tests__/utils/waitForRedirect.tsx",4,1,""
