"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/.github/dependabot.yml","Michaël De Boey",1,"7ce12aa60d2918543f9d0619eac1da8370e96a2b","2022-11-23","2022-11-23","2022-11-23",950,949,949,"7ce12aa60d2918543f9d0619eac1da8370e96a2b",""
"react-router-6.30.1/.github/dependabot.yml","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-11-23","2022-11-23",936,949,949,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/.github/workflows/deduplicate-lock-file.yml","Matt Brophy",7,"ec03b12c600ba899d1a35b6f63bc45bb594c1e88,b267a1cf1fe688809f3a57ef35f4467866fdada0,7a1774f35011e44f39d6fd30316c340f4f4776ad,ccf63e2df1a50e809840bd6d5b50597131ea24ae,b7e98360ee943a2febc7f128159af614480a5797,74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3,362115a80cd1f86b1c6d7efa62c14b0560215826","2024-04-23","2024-03-21","2024-03-21",433,465,465,"ec03b12c600ba899d1a35b6f63bc45bb594c1e88",""
"react-router-6.30.1/.github/workflows/deduplicate-lock-file.yml","Mark Dalgleish",1,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233","2024-03-21","2024-03-21","2024-03-21",466,465,465,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233",""
"react-router-6.30.1/.github/workflows/deduplicate-lock-file.yml","Michaël De Boey",1,"3d4868b77627687db4590833efe28624c72063b7","2023-06-15","2024-03-21","2024-03-21",746,465,465,"3d4868b77627687db4590833efe28624c72063b7",""
"react-router-6.30.1/.github/workflows/format.yml","Matt Brophy",13,"ec03b12c600ba899d1a35b6f63bc45bb594c1e88,b267a1cf1fe688809f3a57ef35f4467866fdada0,c951e7c070c0b52ceedc5ce081808aa490d5e3b3,06343d4374fe704d1706ada952a43c32000e3dbf,b7e98360ee943a2febc7f128159af614480a5797,362115a80cd1f86b1c6d7efa62c14b0560215826,74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3,13a41660de3924f72dbf5b2b8c187f919a294062,2cd19443cb772f2b10c4858a40dc9343546c5b5f,4ccdc11af97186a2b624519d646e1efadd2c33d5,09024c8a82932bb8b2f1cd8bf3a08222523c9013,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,99fd78e69c4453b1e029fcaa83d231fb87c4a4f2","2024-04-23","2021-12-09","2024-04-23",433,1298,432,"ec03b12c600ba899d1a35b6f63bc45bb594c1e88",""
"react-router-6.30.1/.github/workflows/format.yml","Logan McAnsh",3,"5f212eb8957e94af578dd2b3b040f7c14d2deff1,55207bc0e94c39a1dda1be6527a059ef07955480,876bdf457092d0a7c079a85049606c1fa323ffda","2022-02-22","2021-12-09","2024-04-23",1224,1298,432,"876bdf457092d0a7c079a85049606c1fa323ffda",""
"react-router-6.30.1/.github/workflows/format.yml","Michaël De Boey",2,"095ee7faa24217009c68a42eb127f52ceb858cf0,9d0eff14b6a6fe69f97ce4461857bdcba650dd21","2023-04-26","2021-12-09","2024-04-23",796,1298,432,"9d0eff14b6a6fe69f97ce4461857bdcba650dd21",""
"react-router-6.30.1/.github/workflows/format.yml","Mark Dalgleish",1,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233","2024-03-21","2021-12-09","2024-04-23",466,1298,432,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233",""
"react-router-6.30.1/.github/workflows/format.yml","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2021-12-09","2024-04-23",936,1298,432,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/.github/workflows/format.yml","Chance Strickland",1,"e2712c4e4001abc53ee9a148d22f41828c8279b6","2022-02-28","2021-12-09","2024-04-23",1218,1298,432,"e2712c4e4001abc53ee9a148d22f41828c8279b6",""
"react-router-6.30.1/.github/workflows/format.yml","laohan",1,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0","2021-12-10","2021-12-09","2024-04-23",1298,1298,432,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0",""
"react-router-6.30.1/.github/workflows/no-response.yml","Matt Brophy",10,"4ccdc11af97186a2b624519d646e1efadd2c33d5,fdb90690cb74b1060f9e9de550520f30f9c2ef08,0252132bb7352d685609cb5d7b99fe632f731876,13a41660de3924f72dbf5b2b8c187f919a294062,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,11156ac7f3d7c1c557c67cc449ecbf9bd5c6a4ca,82441db0e84db87e35f05636acd73f87c7ae2ed8,da544e195545fb4f88f7a559b776ef831e1da596,09024c8a82932bb8b2f1cd8bf3a08222523c9013,12aa08a8756e5af0fdc2ae4eda0ae061cf713311","2023-05-03","2022-05-27","2023-05-03",789,1129,788,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/.github/workflows/no-response.yml","dependabot[bot]",2,"79dbd38daa19c5f7446f2ecfbc80db83e5a8103c,3204964fe84a6c85dd9e6847022f8590f3070855","2023-03-23","2022-05-27","2023-05-03",830,1129,788,"79dbd38daa19c5f7446f2ecfbc80db83e5a8103c",""
"react-router-6.30.1/.github/workflows/no-response.yml","Michaël De Boey",2,"606bda51ef6532224bfee2a806988de29497bded,9d0eff14b6a6fe69f97ce4461857bdcba650dd21","2023-04-17","2022-05-27","2023-05-03",805,1129,788,"9d0eff14b6a6fe69f97ce4461857bdcba650dd21",""
"react-router-6.30.1/.github/workflows/no-response.yml","Ryan Florence",2,"9d75bfc316d41d3674ab9c63114df7bcaf130c77,715dd233bb57a65c563edd52c4ccd63f37745ddb","2022-05-27","2022-05-27","2023-05-03",1130,1129,788,"9d75bfc316d41d3674ab9c63114df7bcaf130c77",""
"react-router-6.30.1/.github/workflows/no-response.yml","Mehdi Achour",1,"656ebc3c987de5d56d6ac62beb07e18ef6e68381","2023-04-30","2022-05-27","2023-05-03",792,1129,788,"656ebc3c987de5d56d6ac62beb07e18ef6e68381",""
"react-router-6.30.1/.github/workflows/no-response.yml","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-05-27","2023-05-03",936,1129,788,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/.github/workflows/release-comments.yml","Matt Brophy",12,"74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3,362115a80cd1f86b1c6d7efa62c14b0560215826,b7e98360ee943a2febc7f128159af614480a5797,fdb90690cb74b1060f9e9de550520f30f9c2ef08,0252132bb7352d685609cb5d7b99fe632f731876,f852c29431161878eaa5c9ead75cae6ef799c82b,86f7206fa7c81881f625139dc42bc954d657ed95,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,3778eac089736d37ccb10a807386bae654b6316d,4372b39a3b63bb8837f801441b466df1890af387,c75df8790b4630f6d0842b679487f09fe215259f,721bee06b9085c57f20c9333cdd327ea81f0376a","2024-02-27","2022-06-22","2024-02-27",489,1103,488,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/.github/workflows/release-comments.yml","Logan McAnsh",6,"bdee9274b9e46ab4775ceb3b6af1d934d86006c3,a5e3ca647d733211599310626366e75b1ee228a7,c92a99df54abf084db1fd875904cc116ccd676db,6120207a328740a226c462d87be479b7c26b9574,55cb5a10bccb0137cf833256cbded989848ea60f,1b636aa82456f33f2d39f5887efcb0bb121a0d92","2023-05-04","2022-06-22","2024-02-27",788,1103,488,"c92a99df54abf084db1fd875904cc116ccd676db",""
"react-router-6.30.1/.github/workflows/release-comments.yml","Chance Strickland",3,"558fb81772523191349d6fb5b504871c6457c605,892238bee052177e78012167c088290b06400206,f3009f5536b6bb3354bfe91d5ff02dd2fae91285","2022-10-06","2022-06-22","2024-02-27",998,1103,488,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/.github/workflows/release-comments.yml","dependabot[bot]",1,"57799bdb62a06d56612a89e77c157db6de9bf1ac","2023-03-29","2022-06-22","2024-02-27",824,1103,488,"57799bdb62a06d56612a89e77c157db6de9bf1ac",""
"react-router-6.30.1/.github/workflows/release-comments.yml","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-06-22","2024-02-27",936,1103,488,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/.github/workflows/release-experimental.yml","Matt Brophy",13,"721bee06b9085c57f20c9333cdd327ea81f0376a,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,09024c8a82932bb8b2f1cd8bf3a08222523c9013,b7e98360ee943a2febc7f128159af614480a5797,362115a80cd1f86b1c6d7efa62c14b0560215826,74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3,b000b21594bdb8332efd5b4c01d0ec6ae9adeb55,58dcfbb97db73a6d29f12a9ab8567540b8e9a24b,eca6c0cb0ef5a45923aa6cbe754ff9ff924c6425,b267a1cf1fe688809f3a57ef35f4467866fdada0,ec03b12c600ba899d1a35b6f63bc45bb594c1e88,e1311612e0c3c8bb347097514e34d0426ab3153d,4d022efee6cb7055e68b06a49ce5057befb2f465","2024-07-16","2022-06-14","2024-07-16",349,1111,348,"eca6c0cb0ef5a45923aa6cbe754ff9ff924c6425",""
"react-router-6.30.1/.github/workflows/release-experimental.yml","Chance Strickland",1,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e","2022-06-14","2022-06-14","2024-07-16",1112,1111,348,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e",""
"react-router-6.30.1/.github/workflows/release-experimental.yml","Remix Run Bot",1,"c70304e9b73603c153a059e2bec67f51d4423a43","2022-06-14","2022-06-14","2024-07-16",1112,1111,348,"c70304e9b73603c153a059e2bec67f51d4423a43",""
"react-router-6.30.1/.github/workflows/release-experimental.yml","Michaël De Boey",1,"9d0eff14b6a6fe69f97ce4461857bdcba650dd21","2022-11-23","2022-06-14","2024-07-16",950,1111,348,"9d0eff14b6a6fe69f97ce4461857bdcba650dd21",""
"react-router-6.30.1/.github/workflows/release-experimental.yml","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-06-14","2024-07-16",936,1111,348,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/.github/workflows/release-experimental.yml","Mark Dalgleish",1,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233","2024-03-21","2022-06-14","2024-07-16",466,1111,348,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233",""
"react-router-6.30.1/.github/workflows/release-nightly.yml","Matt Brophy",4,"5920ded32c747fe00de8f6127fe31c5579de22b7,fa256911d64a0ce07ee46fa0e598ff734842f622,bfe61136a6fc4e14fd067102065bad93725a8fb5,de4e3662f6b3897e72e33420eed15b994c99c671","2024-08-01","2024-05-10","2024-08-01",333,415,332,"fa256911d64a0ce07ee46fa0e598ff734842f622",""
"react-router-6.30.1/.github/workflows/support.yml","Matt Brophy",4,"09024c8a82932bb8b2f1cd8bf3a08222523c9013,0e4c524b329bf9641ccfc85da95bcde708bc56ca,075a2e0bd3937241c33dd4ef65d79b719e24c1a9,fca5e55122ee717afac9da1020861a68d0b6425b","2023-01-26","2021-10-16","2023-01-26",886,1352,885,"fca5e55122ee717afac9da1020861a68d0b6425b",""
"react-router-6.30.1/.github/workflows/support.yml","Michael Jackson",2,"fdb12c7bb3823c2a3819cb587c46e5bbf90e4532,3a03548f5f6f9ba9e02e5778b5cce18ce3964cd0","2021-10-21","2021-10-16","2023-01-26",1348,1352,885,"fdb12c7bb3823c2a3819cb587c46e5bbf90e4532",""
"react-router-6.30.1/.github/workflows/support.yml","Tim Dorr",2,"69dcbf6c239333b74c6ca6b681f40d0ffcee8825,385f5b3a78731009841300e8b39cf4a7e01a5157","2021-10-19","2021-10-16","2023-01-26",1350,1352,885,"69dcbf6c239333b74c6ca6b681f40d0ffcee8825",""
"react-router-6.30.1/.github/workflows/support.yml","dependabot[bot]",1,"19ee7f83d68eb79240c1159b3576eebf9c6b3c36","2022-12-05","2021-10-16","2023-01-26",938,1352,885,"19ee7f83d68eb79240c1159b3576eebf9c6b3c36",""
"react-router-6.30.1/.github/workflows/support.yml","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2021-10-16","2023-01-26",936,1352,885,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/.github/workflows/support.yml","Mehdi Achour",1,"0df3a5b565650b022bb05fde16ed04955d6de782","2023-01-18","2021-10-16","2023-01-26",894,1352,885,"0df3a5b565650b022bb05fde16ed04955d6de782",""
"react-router-6.30.1/.github/workflows/test.yml","Matt Brophy",21,"b267a1cf1fe688809f3a57ef35f4467866fdada0,721bee06b9085c57f20c9333cdd327ea81f0376a,ec03b12c600ba899d1a35b6f63bc45bb594c1e88,b7e98360ee943a2febc7f128159af614480a5797,362115a80cd1f86b1c6d7efa62c14b0560215826,74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,c8c417dc6ca66bb16f4b0e52fd556b3ff90ff2b7,7a1774f35011e44f39d6fd30316c340f4f4776ad,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,ccf63e2df1a50e809840bd6d5b50597131ea24ae,13a41660de3924f72dbf5b2b8c187f919a294062,8b6b13d088ae2dc133069f0248c984024a0b4bab,fdb90690cb74b1060f9e9de550520f30f9c2ef08,4ccdc11af97186a2b624519d646e1efadd2c33d5,2cd19443cb772f2b10c4858a40dc9343546c5b5f,f7f551963f056f1ace884fe4bd5dcaa8ae65ca50,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,aa453fdd88869ccc0b2da3c1911eab1852c6e668,09024c8a82932bb8b2f1cd8bf3a08222523c9013,12aa08a8756e5af0fdc2ae4eda0ae061cf713311","2024-04-23","2021-08-13","2024-04-23",433,1417,432,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/.github/workflows/test.yml","Michael Jackson",5,"d7ec4aaad0f867085a6fc5e9a74c72e23bb0791c,d234007959f0ce36350d462a003fabbee7aaeb84,c75229fea8b1f8a4642f4d0256ef567dcd7b0a63,fdb12c7bb3823c2a3819cb587c46e5bbf90e4532,3a03548f5f6f9ba9e02e5778b5cce18ce3964cd0","2021-10-21","2021-08-13","2024-04-23",1348,1417,432,"fdb12c7bb3823c2a3819cb587c46e5bbf90e4532",""
"react-router-6.30.1/.github/workflows/test.yml","Logan McAnsh",5,"c8b7d153f12b36669ad42a538f492106f75d3d02,464264a0b11cd23fa15d382cf996816d8011de63,55207bc0e94c39a1dda1be6527a059ef07955480,7a81eb736d476dd7643ffb7eb2b45cbd9795e1ba,4c789a9d376c910c04fc4651827d74f1e22bf4ba","2023-04-26","2021-08-13","2024-04-23",796,1417,432,"c8b7d153f12b36669ad42a538f492106f75d3d02",""
"react-router-6.30.1/.github/workflows/test.yml","Chance Strickland",3,"44d5dc644bb7e7f3a13412a0541cf690eab89de2,72b83b7ae51b386c574ea207f96d6e667ab33921,997b4d67e506d39ac6571cb369d6d2d6b3dda557","2021-12-10","2021-08-13","2024-04-23",1298,1417,432,"997b4d67e506d39ac6571cb369d6d2d6b3dda557",""
"react-router-6.30.1/.github/workflows/test.yml","Tim Dorr",3,"f695ec6ce39100cbca9d7befc848fe7176e718c4,029034a366674ceb877179aff320c8ac639db9ea,d7e8fb2b89b696c4b1a2b782a9e66cc77c33b015","2021-10-21","2021-08-13","2024-04-23",1348,1417,432,"f695ec6ce39100cbca9d7befc848fe7176e718c4",""
"react-router-6.30.1/.github/workflows/test.yml","Michaël De Boey",2,"095ee7faa24217009c68a42eb127f52ceb858cf0,9d0eff14b6a6fe69f97ce4461857bdcba650dd21","2023-04-26","2021-08-13","2024-04-23",796,1417,432,"9d0eff14b6a6fe69f97ce4461857bdcba650dd21",""
"react-router-6.30.1/.github/workflows/test.yml","Jon Koops",1,"d02f13cff0b0a5470be994d7b79c26635bb62e5a","2021-12-03","2021-08-13","2024-04-23",1305,1417,432,"d02f13cff0b0a5470be994d7b79c26635bb62e5a",""
"react-router-6.30.1/.github/workflows/test.yml","laohan",1,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0","2021-12-10","2021-08-13","2024-04-23",1298,1417,432,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0",""
"react-router-6.30.1/.github/workflows/test.yml","Mark Dalgleish",1,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233","2024-03-21","2021-08-13","2024-04-23",466,1417,432,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233",""
"react-router-6.30.1/.github/workflows/test.yml","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2021-08-13","2024-04-23",936,1417,432,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/.npmrc","Matt Brophy",2,"b267a1cf1fe688809f3a57ef35f4467866fdada0,ec03b12c600ba899d1a35b6f63bc45bb594c1e88","2024-04-23","2024-03-21","2024-03-21",433,465,465,"ec03b12c600ba899d1a35b6f63bc45bb594c1e88",""
"react-router-6.30.1/.npmrc","Mark Dalgleish",1,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233","2024-03-21","2024-03-21","2024-03-21",466,465,465,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233",""
"react-router-6.30.1/.nvmrc","Matt Brophy",4,"721bee06b9085c57f20c9333cdd327ea81f0376a,362115a80cd1f86b1c6d7efa62c14b0560215826,b7e98360ee943a2febc7f128159af614480a5797,74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3","2024-02-27","2022-06-14","2024-02-27",489,1111,488,"b7e98360ee943a2febc7f128159af614480a5797",""
"react-router-6.30.1/.nvmrc","Chance Strickland",1,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e","2022-06-14","2022-06-14","2024-02-27",1112,1111,488,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e",""
"react-router-6.30.1/CLA.md","Logan McAnsh",1,"02fcd50ba6829972bc42b140f90a63443dfbd27e","2022-01-04","2022-01-04","2022-01-04",1273,1272,1272,"02fcd50ba6829972bc42b140f90a63443dfbd27e",""
"react-router-6.30.1/CLA.md","Chance Strickland",1,"e2712c4e4001abc53ee9a148d22f41828c8279b6","2022-02-28","2022-01-04","2022-01-04",1218,1272,1272,"e2712c4e4001abc53ee9a148d22f41828c8279b6",""
