"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"json↔md","package","CHANGELOG",224,0.7804878048780488,3.0856092152939265,0.4357976653696498,0.1256309590577678,"packages/react-router-dom/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,3.216935805422647,0.37945492662473795,0.10151430173864273,"packages/react-router-native/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,2.981550258684405,0.35490196078431374,0.10151430173864273,"packages/react-router-dom/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,2.948857821637427,0.35145631067961164,0.10151430173864273,"packages/react-router/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.540086376128779,0.03470031545741325,0.0061693774537296695,"packages/react-router-dom-v5-compat/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",9,0.2,1.5304721030042916,0.03345724907063197,0.005047672462142457,"packages/router/package.json","DEVELOPMENT.md",""
"json↔md","package","tutorial",8,0.09876543209876543,0.7557886928416256,0.026143790849673203,0.00448681996634885,"packages/router/package.json","docs/start/tutorial.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.042690058479532,0.024336283185840708,0.0061693774537296695,"packages/react-router-native/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.9663956639566396,0.02268041237113402,0.0061693774537296695,"packages/react-router-dom/package.json","DEVELOPMENT.md",""
"json↔md","package","tutorial",8,0.09876543209876543,0.6222571216681936,0.02247191011235955,0.00448681996634885,"packages/react-router-dom-v5-compat/package.json","docs/start/tutorial.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.9557992202729045,0.022448979591836733,0.0061693774537296695,"packages/react-router/package.json","DEVELOPMENT.md",""
"json↔md","package","route",4,0.0975609756097561,0.7465717575630691,0.014814814814814815,0.002243409983174425,"packages/router/package.json","docs/route/route.md",""
"json↔md","package","tutorial",7,0.08641975308641975,0.3686277984523599,0.014227642276422764,0.003925967470555244,"packages/react-router-native/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",7,0.08641975308641975,0.34165503271194325,0.013333333333333334,0.003925967470555244,"packages/react-router-dom/package.json","docs/start/tutorial.md",""
"md↔ts","use-submit","dom",13,0.3170731707317073,10.666820064427057,0.16049382716049382,0.007291082445316881,"docs/hooks/use-submit.md","packages/react-router-dom/dom.ts",""
"md↔ts","use-fetcher","dom",9,0.28125,9.461674528301886,0.11842105263157894,0.005047672462142457,"docs/hooks/use-fetcher.md","packages/react-router-dom/dom.ts",""
"md↔ts","create-browser-router","lazy-discovery-test",7,0.3888888888888889,12.381944444444445,0.1044776119402985,0.003925967470555244,"docs/routers/create-browser-router.md","packages/router/__tests__/lazy-discovery-test.ts",""
"md↔ts","should-revalidate","should-revalidate-test",3,0.6,39.62222222222222,0.10344827586206896,0.0016825574873808188,"docs/route/should-revalidate.md","packages/router/__tests__/should-revalidate-test.ts",""
"md↔ts","form","dom",8,0.17777777777777778,5.980712788259958,0.08888888888888889,0.00448681996634885,"docs/components/form.md","packages/react-router-dom/dom.ts",""
"md↔ts","create-browser-router","index",8,0.14285714285714285,3.691511387163561,0.06837606837606838,0.00448681996634885,"docs/routers/create-browser-router.md","packages/router/index.ts",""
"md↔ts","use-route-loader-data","history",3,0.3333333333333333,13.821705426356589,0.061224489795918366,0.0016825574873808188,"docs/hooks/use-route-loader-data.md","packages/router/history.ts",""
"md↔ts","create-browser-router","index",8,0.14285714285714285,2.996638655462185,0.06015037593984962,0.00448681996634885,"docs/routers/create-browser-router.md","packages/react-router/index.ts",""
"md↔ts","create-browser-router","fetchers-test",4,0.25,7.959821428571429,0.058823529411764705,0.002243409983174425,"docs/routers/create-browser-router.md","packages/router/__tests__/fetchers-test.ts",""
"md↔ts","CHANGELOG","router",29,0.12083333333333333,0.7480758101851851,0.05811623246492986,0.016264722378014584,"packages/router/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",31,0.10801393728222997,0.668711285327139,0.05698529411764706,0.017386427369601793,"packages/react-router/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","create-browser-router","router",18,0.32142857142857145,1.9899553571428572,0.05521472392638037,0.010095344924284913,"docs/routers/create-browser-router.md","packages/router/router.ts",""
"md↔ts","use-submit","context",5,0.12195121951219512,3.882839721254356,0.05434782608695652,0.0028042624789680315,"docs/hooks/use-submit.md","packages/react-router/lib/context.ts",""
"md↔ts","CHANGELOG","router",28,0.10218978102189781,0.632654095701541,0.052434456928838954,0.015703869882220976,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",28,0.10218978102189781,0.632654095701541,0.052434456928838954,0.015703869882220976,"packages/react-router-native/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",28,0.09929078014184398,0.6147064617809299,0.05166051660516605,0.015703869882220976,"packages/react-router-dom/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","create-browser-router","lazy-test",3,0.5,15.91964285714286,0.05084745762711865,0.0016825574873808188,"docs/routers/create-browser-router.md","packages/router/__tests__/lazy-test.ts",""
"md↔ts","create-browser-router","utils",11,0.19642857142857142,2.036233388704319,0.05069124423963134,0.0061693774537296695,"docs/routers/create-browser-router.md","packages/router/utils.ts",""
"md↔ts","form","router",15,0.3333333333333333,2.0636574074074074,0.04716981132075472,0.008412787436904094,"docs/components/form.md","packages/router/router.ts",""
"md↔ts","use-submit","router",14,0.34146341463414637,2.1139905149051494,0.044444444444444446,0.007851934941110488,"docs/hooks/use-submit.md","packages/router/router.ts",""
