"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.8367107195301028,0.022540983606557378,0.007078507078507079,"packages/react-router-dom/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.827596223674655,0.02231237322515213,0.007078507078507079,"packages/react-router/package.json","DEVELOPMENT.md",""
"json↔md","package","tutorial",8,0.09876543209876543,0.36456408902964726,0.016194331983805668,0.005148005148005148,"packages/react-router-native/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",8,0.09876543209876543,0.3380649371838799,0.015180265654648957,0.005148005148005148,"packages/react-router-dom/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",8,0.09876543209876543,0.3343823125958202,0.015037593984962405,0.005148005148005148,"packages/react-router/package.json","docs/start/tutorial.md",""
"md↔ts","use-submit","dom",13,0.3170731707317073,9.296824666359873,0.16049382716049382,0.008365508365508366,"docs/hooks/use-submit.md","packages/react-router-dom/dom.ts",""
"md↔ts","use-fetcher","dom",9,0.28125,8.246462264150944,0.11842105263157894,0.005791505791505791,"docs/hooks/use-fetcher.md","packages/react-router-dom/dom.ts",""
"md↔ts","create-browser-router","lazy-discovery-test",7,0.3888888888888889,10.791666666666668,0.1044776119402985,0.0045045045045045045,"docs/routers/create-browser-router.md","packages/router/__tests__/lazy-discovery-test.ts",""
"md↔ts","should-revalidate","should-revalidate-test",3,0.6,34.53333333333334,0.10344827586206896,0.0019305019305019305,"docs/route/should-revalidate.md","packages/router/__tests__/should-revalidate-test.ts",""
"md↔ts","form","dom",8,0.17777777777777778,5.212578616352202,0.08888888888888889,0.005148005148005148,"docs/components/form.md","packages/react-router-dom/dom.ts",""
"md↔ts","create-browser-router","index",8,0.14285714285714285,3.217391304347826,0.06837606837606838,0.005148005148005148,"docs/routers/create-browser-router.md","packages/router/index.ts",""
"md↔ts","use-route-loader-data","history",3,0.3333333333333333,12.046511627906977,0.061224489795918366,0.0019305019305019305,"docs/hooks/use-route-loader-data.md","packages/router/history.ts",""
"md↔ts","create-browser-router","index",8,0.14285714285714285,2.611764705882353,0.06015037593984962,0.005148005148005148,"docs/routers/create-browser-router.md","packages/react-router/index.ts",""
"md↔ts","CHANGELOG","router",30,0.12396694214876033,0.6689049586776861,0.06,0.019305019305019305,"packages/router/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","create-browser-router","fetchers-test",4,0.25,6.9375,0.058823529411764705,0.002574002574002574,"docs/routers/create-browser-router.md","packages/router/__tests__/fetchers-test.ts",""
"md↔ts","CHANGELOG","router",32,0.1111111111111111,0.5954022988505747,0.05860805860805861,0.02059202059202059,"packages/react-router/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","create-browser-router","utils",12,0.21428571428571427,1.9248554913294798,0.055299539170506916,0.007722007722007722,"docs/routers/create-browser-router.md","packages/router/utils.ts",""
"md↔ts","create-browser-router","router",18,0.32142857142857145,1.7343750000000002,0.05521472392638037,0.011583011583011582,"docs/routers/create-browser-router.md","packages/router/router.ts",""
"md↔ts","use-submit","context",5,0.12195121951219512,3.3841463414634148,0.05434782608695652,0.0032175032175032173,"docs/hooks/use-submit.md","packages/react-router/lib/context.ts",""
"md↔ts","CHANGELOG","router",29,0.10469314079422383,0.5649067388688327,0.054104477611940295,0.01866151866151866,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",29,0.10469314079422383,0.5649067388688327,0.054104477611940295,0.01866151866151866,"packages/react-router-native/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",29,0.10175438596491228,0.5490497076023393,0.05330882352941176,0.01866151866151866,"packages/react-router-dom/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","create-browser-router","lazy-test",3,0.5,13.875,0.05084745762711865,0.0019305019305019305,"docs/routers/create-browser-router.md","packages/router/__tests__/lazy-test.ts",""
"md↔ts","CHANGELOG","utils",19,0.10982658959537572,0.7052500836000573,0.047979797979797977,0.012226512226512226,"packages/router/CHANGELOG.md","packages/router/utils.ts",""
"md↔ts","form","router",15,0.3333333333333333,1.798611111111111,0.04716981132075472,0.009652509652509652,"docs/components/form.md","packages/router/router.ts",""
