"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"json↔json","package","package",20,0.5714285714285714,25.485714285714288,0.4,0.012812299807815503,"examples/modal/package.json","examples/search-params/package.json",""
"json↔md","package","CHANGELOG",109,0.3978102189781022,2.1942818085682596,0.24330357142857142,0.06982703395259449,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",110,0.3900709219858156,2.1515926120843045,0.24175824175824176,0.07046764894298527,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/CHANGELOG.md",""
"json↔md","package","CHANGELOG",110,0.38869257950530034,2.1141084202361458,0.2391304347826087,0.07046764894298527,"packages/react-router-dom-v5-compat/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",93,0.3875,2.137411660777385,0.21627906976744185,0.05957719410634209,"packages/react-router-dom-v5-compat/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",110,0.3832752613240418,1.4313222079589218,0.18487394957983194,0.07046764894298527,"packages/react-router-native/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",109,0.3978102189781022,1.3768996714519235,0.17694805194805194,0.06982703395259449,"packages/react-router-dom/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",110,0.3832752613240418,1.3265913146936346,0.1751592356687898,0.07046764894298527,"packages/react-router-dom/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",93,0.3875,1.4470992822966506,0.16460176991150444,0.05957719410634209,"packages/react-router-native/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",93,0.3875,1.3412139689578715,0.15551839464882944,0.05957719410634209,"packages/react-router-dom/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",93,0.3875,1.3265076754385967,0.15422885572139303,0.05957719410634209,"packages/react-router/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.3483313702394975,0.03470031545741325,0.007046764894298526,"packages/react-router-dom-v5-compat/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",9,0.2,1.3399141630901288,0.03345724907063197,0.005765534913516977,"packages/router/package.json","DEVELOPMENT.md",""
"json↔md","package","create-browser-router",9,0.16071428571428573,1.076716738197425,0.03214285714285714,0.005765534913516977,"packages/router/package.json","docs/routers/create-browser-router.md",""
"json↔md","package","tutorial",9,0.1111111111111111,0.7443967572722938,0.029508196721311476,0.005765534913516977,"packages/router/package.json","docs/start/tutorial.md",""
"json↔md","package","create-browser-router",9,0.16071428571428573,0.8864840989399293,0.02727272727272727,0.005765534913516977,"packages/react-router-dom-v5-compat/package.json","docs/routers/create-browser-router.md",""
"json↔md","package","tutorial",9,0.1111111111111111,0.612877895563408,0.02535211267605634,0.005765534913516977,"packages/react-router-dom-v5-compat/package.json","docs/start/tutorial.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.9128654970760234,0.024336283185840708,0.007046764894298526,"packages/react-router-native/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.846070460704607,0.02268041237113402,0.007046764894298526,"packages/react-router-dom/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.8367933723196881,0.022448979591836733,0.007046764894298526,"packages/react-router/package.json","DEVELOPMENT.md",""
"json↔md","package","use-navigate",6,0.125,0.8374463519313304,0.02181818181818182,0.003843689942344651,"packages/router/package.json","docs/hooks/use-navigate.md",""
"md↔ts","use-submit","dom",13,0.3170731707317073,9.338702254947078,0.16049382716049382,0.008327994875080076,"docs/hooks/use-submit.md","packages/react-router-dom/dom.ts",""
"md↔ts","use-fetcher","dom",9,0.28125,8.283608490566037,0.11842105263157894,0.005765534913516977,"docs/hooks/use-fetcher.md","packages/react-router-dom/dom.ts",""
"md↔ts","should-revalidate","should-revalidate-test",3,0.6,34.68888888888888,0.10344827586206896,0.0019218449711723255,"docs/route/should-revalidate.md","packages/router/__tests__/should-revalidate-test.ts",""
"md↔ts","form","dom",8,0.17777777777777778,5.236058700209643,0.08888888888888889,0.005124919923126201,"docs/components/form.md","packages/react-router-dom/dom.ts",""
"md↔ts","create-browser-router","index",8,0.14285714285714285,3.231884057971015,0.06837606837606838,0.005124919923126201,"docs/routers/create-browser-router.md","packages/router/index.ts",""
"md↔ts","use-route-loader-data","history",3,0.3333333333333333,12.100775193798448,0.061224489795918366,0.0019218449711723255,"docs/hooks/use-route-loader-data.md","packages/router/history.ts",""
"md↔ts","CHANGELOG","router",30,0.125,0.677517361111111,0.060240963855421686,0.019218449711723255,"packages/router/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",32,0.11149825783972125,0.6043360433604336,0.058931860036832415,0.020499679692504803,"packages/react-router/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",29,0.10583941605839416,0.5736643349553934,0.054409005628517824,0.018577834721332478,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","CHANGELOG","router",29,0.10583941605839416,0.5736643349553934,0.054409005628517824,0.018577834721332478,"packages/react-router-native/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","use-submit","context",5,0.12195121951219512,3.3993902439024395,0.05434782608695652,0.0032030749519538757,"docs/hooks/use-submit.md","packages/react-router/lib/context.ts",""
"md↔ts","CHANGELOG","router",29,0.10283687943262411,0.5573901694247438,0.053604436229205174,0.018577834721332478,"packages/react-router-dom/CHANGELOG.md","packages/router/router.ts",""
"md↔ts","create-browser-router","lazy-test",3,0.5,13.937500000000002,0.05084745762711865,0.0019218449711723255,"docs/routers/create-browser-router.md","packages/router/__tests__/lazy-test.ts",""
"md↔ts","CHANGELOG","utils",18,0.10465116279069768,0.6806686046511627,0.04568527918781726,0.011531069827033953,"packages/router/CHANGELOG.md","packages/router/utils.ts",""
"md↔ts","CHANGELOG","utils",19,0.11046511627906977,0.6008224617129891,0.04318181818181818,0.012171684817424727,"packages/react-router/CHANGELOG.md","packages/router/utils.ts",""
"md↔ts","create-browser-router","ssr-test",3,0.17647058823529413,4.919117647058823,0.04285714285714286,0.0019218449711723255,"docs/routers/create-browser-router.md","packages/router/__tests__/ssr-test.ts",""
"md↔ts","picking-a-router","history",3,0.0967741935483871,3.5131282820705176,0.04225352112676056,0.0019218449711723255,"docs/routers/picking-a-router.md","packages/router/history.ts",""
"md↔ts","tutorial","history",5,0.11627906976744186,2.240884295147861,0.04201680672268908,0.0032030749519538757,"docs/start/tutorial.md","packages/router/history.ts",""
"md↔ts","form","context",4,0.08888888888888889,2.477777777777778,0.041237113402061855,0.0025624599615631004,"docs/components/form.md","packages/react-router/lib/context.ts",""
"md↔ts","use-navigate","dom",4,0.08333333333333333,2.4544025157232703,0.041237113402061855,0.0025624599615631004,"docs/hooks/use-navigate.md","packages/react-router-dom/dom.ts",""
