"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"react-router-7.18.1/prompts-text","prompts-text",1.1477432694542382e-18,1.340261633023216e-18,1,8,""
"react-router-7.18.1/copy-template","copy-template",8.948723170950825e-19,8.858734047991136e-19,2,33,""
"react-router-7.18.1/loading-indicator","loading-indicator",8.948723170950825e-19,8.858734047991136e-19,1,12,""
"react-router-7.18.1/prompt","prompt",8.948723170950825e-19,1.5007855479923437e-18,1,2,""
"react-router-7.18.1/manifest","manifest",1.1582460384757071e-26,0,3,0,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes",1.1582460384757071e-26,0,2,3,""
"react-router-7.18.1/flatRoutes","flatRoutes",6.50416320830718e-27,2.452802124283947e-27,1,15,""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo",1.8482540061083058e-33,0,2,5,""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage",9.241270030541529e-34,0,1,6,""
"react-router-7.18.1/binaryTypes","binaryTypes",9.241270030541529e-34,0,1,0,""
"react-router-7.18.1/manifest","manifest",9.241270030541529e-34,0,4,0,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes",9.241270030541529e-34,0,1,3,""
"react-router-7.18.1/react-router-architect","react-router-architect",9.241270030541529e-34,1.957011378327218e-34,3,0,""
"react-router-7.18.1/server","server",9.241270030541529e-34,1.957011378327218e-34,3,23,""
"react-router-7.18.1/worker","worker",9.241270030541529e-34,1.8663514884254628e-40,5,18,""
"react-router-7.18.1/workersKVStorage","workersKVStorage",9.241270030541529e-34,0,1,5,""
"react-router-7.18.1/commands","commands",1.7626323758204515e-39,4.555382336676661e-09,5,16,""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare",1.7626323758204515e-39,1.957011378327218e-34,5,0,""
"react-router-7.18.1/react-router-express","react-router-express",1.7626323758204515e-39,1.8663514884254628e-40,3,0,""
"react-router-7.18.1/server","server",1.7626323758204515e-39,1.8663514884254628e-40,3,22,""
"react-router-7.18.1/utils","utils",1.7626323758204515e-39,0,1,0,""
"react-router-7.18.1/cli","cli",0,0,0,27,""
"react-router-7.18.1/cli","cli",0,0,0,2,""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy",0,3.3435568692929296e-09,1,15,""
"react-router-7.18.1/create-react-router","create-react-router",0,1.1701322730473066e-18,0,28,""
"react-router-7.18.1/defineRoutes","defineRoutes",0,1.957011378327218e-34,2,0,""
"react-router-7.18.1/fileStorage","fileStorage",0,0,1,9,""
"react-router-7.18.1/links","links",0,0.1834133371482307,0,9,""
"react-router-7.18.1/plugin","plugin",0,1.2550927219967269e-08,1,42,""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes",0,3.1414910903615096e-27,0,5,""
"react-router-7.18.1/route-module-annotations","route-module-annotations",0,0.22155086767280166,1,0,""
"react-router-7.18.1/run","run",0,1.8663514884254628e-40,0,9,""
"react-router-7.18.1/server","server",0,0,2,3,""
"react-router-7.18.1/stream","stream",0,0,4,15,""
"react-router-7.18.1/tsup","tsup",0,0,0,4,""
"react-router-7.18.1/tsup","tsup",0,0,0,5,""
