"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.1/virtual-route-modules","virtual-route-modules","centralityPageRank",0.17318181818181821,""
"react-router-7.13.1/prompts-multi-select","prompts-multi-select","centralityPageRank",0.17175165471594045,""
"react-router-7.13.1/binaryTypes","binaryTypes","centralityPageRank",0.17096796139294404,""
"react-router-7.13.1/has-dependency","has-dependency","centralityPageRank",0.1687003177114621,""
"react-router-7.13.1/prerender","prerender","centralityPageRank",0.16839535705137815,""
"react-router-7.13.1/build","build","centralityPageRank",0.16786931818181822,""
"react-router-7.13.1/dev","dev","centralityPageRank",0.16786931818181822,""
"react-router-7.13.1/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityPageRank",0.16769834378509552,""
"react-router-7.13.1/route","route","centralityPageRank",0.16679347254948163,""
"react-router-7.13.1/warnings","warnings","centralityPageRank",0.1652111456512799,""
"react-router-7.13.1/format","format","centralityPageRank",0.16429545454545455,""
"react-router-7.13.1/useJavascript","useJavascript","centralityPageRank",0.16429545454545455,""
"react-router-7.13.1/errors","errors","centralityPageRank",0.16385155243642457,""
"react-router-7.13.1/headers","headers","centralityPageRank",0.15848761710477427,""
"react-router-7.13.1/params","params","centralityPageRank",0.15839673627474082,""
"react-router-7.13.1/combine-urls","combine-urls","centralityPageRank",0.15788372445059068,""
"react-router-7.13.1/actions","actions","centralityPageRank",0.15786079901075495,""
"react-router-7.13.1/prompt","prompt","centralityPageRank",0.15780612244897962,""
"react-router-7.13.1/load-dotenv","load-dotenv","centralityPageRank",0.157109408620553,""
"react-router-7.13.1/optimize-deps-entries","optimize-deps-entries","centralityPageRank",0.157109408620553,""
"react-router-7.13.1/validate-plugin-order","validate-plugin-order","centralityPageRank",0.157109408620553,""
"react-router-7.13.1/warn-on-client-source-maps","warn-on-client-source-maps","centralityPageRank",0.157109408620553,""
"react-router-7.13.1/styles","styles","centralityPageRank",0.15656977037549222,""
"react-router-7.13.1/virtual-route-config","virtual-route-config","centralityPageRank",0.15579545454545457,""
"react-router-7.13.1/routeMatching","routeMatching","centralityPageRank",0.15506825504238309,""
"react-router-7.13.1/errors","errors","centralityPageRank",0.154037887171721,""
"react-router-7.13.1/flatten","flatten","centralityPageRank",0.15314261103526441,""
"react-router-7.13.1/unflatten","unflatten","centralityPageRank",0.15314261103526441,""
"react-router-7.13.1/single-fetch","single-fetch","centralityPageRank",0.152157432889663,""
"react-router-7.13.1/copy-template","copy-template","centralityPageRank",0.15208163265306124,""
"react-router-7.13.1/with-props","with-props","centralityPageRank",0.15131395407509846,""
"react-router-7.13.1/loading-indicator","loading-indicator","centralityPageRank",0.15104081632653063,""
"react-router-7.13.1/manifest","manifest","centralityPageRank",0.15098546555632383,""
"react-router-7.13.1/turbo-stream","turbo-stream","centralityPageRank",0.15062681809401932,""
"react-router-7.13.1/serverHandoff","serverHandoff","centralityPageRank",0.15061640939704674,""
"react-router-7.13.1/entry","entry","centralityPageRank",0.15030820469852324,""
"react-router-7.13.1/future","future","centralityPageRank",0.15013697986601043,""
"react-router-7.13.1/cli","cli","centralityPageRank",0.15000000000000002,""
"react-router-7.13.1/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityPageRank",0.15000000000000002,""
"react-router-7.13.1/create-react-router","create-react-router","centralityPageRank",0.15000000000000002,""
"react-router-7.13.1/defineRoutes","defineRoutes","centralityPageRank",0.15000000000000002,""
"react-router-7.13.1/links","links","centralityPageRank",0.15000000000000002,""
"react-router-7.13.1/plugin","plugin","centralityPageRank",0.15000000000000002,""
"react-router-7.13.1/react-router-fs-routes","react-router-fs-routes","centralityPageRank",0.15000000000000002,""
"react-router-7.13.1/route-module-annotations","route-module-annotations","centralityPageRank",0.15000000000000002,""
"react-router-7.13.1/run","run","centralityPageRank",0.15000000000000002,""
"react-router-7.13.1/serializes-to","serializes-to","centralityPageRank",0.15000000000000002,""
"react-router-7.13.1/tsup","tsup","centralityPageRank",0.15000000000000002,""
