"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./config/format.ts","format",5,"27,27",5,"27,2,1",,22,4,5,2,6,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"44,27",5,"27,2,1",,23,4,5,2,10,,2,5,""
"./config/routes.ts","routes",5,"27,27",5,"27,2,1",,17,4,5,4,5,,25,28,""
"./typegen/context.ts","context",4,"24,61",4,"43,3,5",,24,4,4,3,0,,3,0,""
"./typegen/generate.ts","generate",4,"24,61",4,"43,3,5",,25,4,4,3,4,,5,24,""
"./typegen/index.ts","typegen",4,"24,61",4,"43,3,5",,26,4,4,3,3,,5,10,""
"./typegen/params.ts","params",4,"24,61",4,"43,3,5",,27,4,4,1,16,,1,0,""
"./typegen/route.ts","route",5,"27,27",5,"27,2,1",,28,4,5,2,10,,2,0,""
"./vite/babel.ts","babel",5,"61,27",4,"61,3,5",,29,4,5,3,0,,8,1,""
"./vite/build.ts","build",5,"44,27",5,"27,2,1",,30,4,5,3,9,,1,8,""
"./vite/cache.ts","cache",5,"44,27",5,"27,2,1",,31,4,5,3,19,,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,"44,27",5,"27,2,1",,32,4,5,2,1,,1,15,""
"./vite/combine-urls.ts","combine-urls",5,"44,27",5,"27,2,1",,33,4,5,1,9,,1,0,""
"./vite/dev.ts","dev",4,"22,61",4,"22,0,5",,34,4,6,2,10,,1,11,""
"./vite/has-dependency.ts","has-dependency",5,"59,27",5,"59,2,1",,35,4,5,2,0,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",5,"44,27",4,"22,0,5",,36,4,5,3,1,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",5,"59,27",5,"59,2,1",,37,4,5,2,9,,2,4,""
"./vite/node-adapter.ts","node-adapter",5,"44,27",5,"27,2,1",,38,4,5,2,0,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",4,"24,61",4,"43,3,5",,39,4,4,4,2,,2,3,""
"./vite/plugin.ts","plugin",5,"44,27",5,"27,2,1",,40,4,5,4,11,,10,151,""
"./vite/profiler.ts","profiler",4,"22,61",4,"22,0,5",,41,4,6,2,2,,5,9,""
"./vite/remove-exports.ts","remove-exports",5,"61,27",4,"61,3,5",,42,4,5,3,1,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",5,"44,27",5,"27,2,1",,43,4,5,3,15,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",5,"44,27",5,"27,2,1",,44,4,5,4,0,,3,3,""
"./vite/route-chunks.ts","route-chunks",5,"44,27",5,"27,2,1",,45,4,5,3,14,,10,310,""
"./vite/ssr-externals.ts","ssr-externals",5,"44,27",5,"27,2,1",,46,4,5,2,3,,2,0,""
"./vite/styles.ts","styles",5,"44,27",5,"27,2,1",,40,4,5,3,10,,3,22,""
"./vite/virtual-module.ts","virtual-module",5,"59,27",5,"59,2,1",,47,4,5,2,19,,2,0,""
"./vite/vite-node.ts","vite-node",5,"44,27",5,"27,2,1",,48,4,5,2,2,,2,13,""
"./vite/vite.ts","vite",5,"44,27",5,"27,2,1",,49,4,5,4,6,,21,7,""
"./vite/with-props.ts","with-props",5,"61,27",4,"61,3,5",,50,4,5,2,9,,1,29,""
"./vite/plugins/prerender.ts","prerender",5,"44,27",5,"27,2,1",,51,4,5,2,0,,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",5,"59,27",5,"59,2,1",,52,4,5,2,15,,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",5,"59,27",5,"59,2,1",,53,4,5,2,17,,2,12,""
"./vite/rsc/plugin.ts","plugin",5,"59,27",5,"59,2,1",,54,4,5,4,13,,1,42,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",5,"27,27",5,"27,2,1",,55,4,5,3,9,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",5,"61,27",4,"61,3,5",,56,4,5,3,18,,2,4,""
"./binaryTypes.ts","binaryTypes",6,"64,64",6,"63,24,11",,57,5,7,1,15,,1,0,""
"./index.ts","react-router-architect",6,"64,64",6,"63,24,11",,58,5,7,2,17,,3,0,""
"./server.ts","server",6,"64,64",6,"63,24,11",,58,5,7,2,12,,3,23,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",6,"64,64",6,"63,24,11",,59,5,7,1,18,,1,6,""
"./flatRoutes.ts","flatRoutes",7,"68,68",7,"68,25,12",,60,6,8,2,3,,1,15,""
"./index.ts","react-router-fs-routes",7,"68,68",7,"68,25,12",,61,6,8,2,16,,0,5,""
"./manifest.ts","manifest",7,"68,68",7,"68,25,12",,62,6,8,2,17,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",7,"68,68",7,"68,25,12",,63,6,8,2,15,,2,3,""
"./dom-export.ts","dom-export",8,"91,91",8,"89,12,3",,64,7,9,6,17,,19,0,""
"./index-react-server-client.ts","react-router",8,"91,91",8,"89,12,3",,64,7,9,4,18,,9,4,""
"./index-react-server.ts","react-router",8,"91,91",8,"89,12,3",,64,7,9,8,0,,109,4,""
"./index.ts","react-router",8,"91,91",8,"89,12,3",,64,7,9,8,10,,376,13,""
"./tsup.config.rsc.ts","tsup",9,"74,74",9,"74,20,19",,65,8,10,0,10,,0,4,""
"./tsup.config.ts","tsup",10,"75,75",10,"75,21,16",,66,9,11,0,15,,0,5,""
"./lib/actions.ts","actions",8,"91,91",8,"89,12,3",,67,7,9,3,0,,3,0,""
"./lib/context.ts","context",8,"91,91",8,"89,12,3",,64,7,9,5,15,,11,10,""
"./lib/errors.ts","errors",8,"91,91",8,"89,12,3",,64,7,9,4,3,,2,0,""
"./lib/href.ts","href",11,"114,114",11,"114,23,17",,68,7,12,2,7,,2,0,""
"./lib/dom/dom.ts","dom",8,"91,91",8,"89,12,3",,64,7,9,4,14,,6,0,""
"./lib/dom/ssr/entry.ts","entry",8,"91,91",8,"89,12,3",,64,7,9,8,0,,13,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",8,"91,91",8,"89,12,3",,64,7,9,8,11,,6,5,""
"./lib/dom/ssr/links.ts","links",8,"91,91",8,"89,12,3",,69,7,9,5,18,,0,9,""
"./lib/dom/ssr/markup.ts","markup",8,"91,91",8,"89,12,3",,70,7,9,1,15,,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",8,"91,91",8,"89,12,3",,64,7,9,8,5,,27,6,""
"./lib/router/history.ts","history",8,"91,91",8,"89,12,3",,64,7,9,8,3,,40,0,""
"./lib/router/instrumentation.ts","instrumentation",8,"91,91",8,"89,12,3",,64,7,9,8,15,,14,0,""
"./lib/router/links.ts","links",8,"91,91",8,"89,12,3",,64,7,9,4,7,,6,0,""
"./lib/router/router.ts","router",8,"91,91",8,"89,12,3",,64,7,9,8,7,,53,1,""
"./lib/router/url.ts","url",8,"91,91",8,"89,12,3",,71,7,9,3,0,,6,0,""
"./lib/router/utils.ts","utils",8,"91,91",8,"89,12,3",,64,7,9,8,9,,182,3,""
"./lib/rsc/server.rsc.ts","server",8,"91,91",8,"89,12,3",,64,7,9,8,1,,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",8,"91,91",8,"89,12,3",,72,7,9,1,13,,1,0,""
"./lib/server-runtime/build.ts","build",8,"91,91",8,"89,12,3",,64,7,9,8,6,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",8,"91,91",8,"89,12,3",,64,7,9,5,2,,19,6,""
"./lib/server-runtime/crypto.ts","crypto",8,"91,91",8,"89,12,3",,73,7,9,1,1,,2,0,""
"./lib/server-runtime/data.ts","data",8,"91,91",8,"89,12,3",,64,7,9,8,4,,7,0,""
"./lib/server-runtime/dev.ts","dev",8,"91,91",8,"89,12,3",,74,7,9,3,0,,4,3,""
"./lib/server-runtime/entry.ts","entry",8,"91,91",8,"89,12,3",,64,7,9,4,0,,1,0,""
"./lib/server-runtime/errors.ts","errors",8,"91,91",8,"89,12,3",,64,7,9,5,11,,4,0,""
"./lib/server-runtime/headers.ts","headers",8,"91,91",8,"89,12,3",,64,7,9,8,19,,3,1,""
"./lib/server-runtime/mode.ts","mode",8,"91,91",8,"89,12,3",,64,7,9,5,0,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",8,"91,91",8,"89,12,3",,64,7,9,4,0,,2,0,""
"./lib/server-runtime/routes.ts","routes",8,"91,91",8,"89,12,3",,64,7,9,8,18,,4,9,""
"./lib/server-runtime/server.ts","server",8,"91,91",8,"89,12,3",,64,7,9,8,2,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",8,"91,91",8,"89,12,3",,64,7,9,2,13,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",8,"91,91",8,"89,12,3",,64,7,9,5,12,,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",8,"91,91",8,"89,12,3",,64,7,9,8,16,,5,4,""
"./lib/server-runtime/urls.ts","urls",8,"91,91",8,"89,12,3",,64,7,9,7,8,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",8,"91,91",8,"89,12,3",,75,7,9,2,19,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",8,"91,91",8,"89,12,3",,64,7,9,5,8,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",8,"91,91",8,"89,12,3",,64,7,9,5,14,,2,1,""
"./lib/types/future.ts","future",8,"91,91",8,"89,12,3",,76,7,9,2,12,,3,0,""
"./lib/types/register.ts","register",11,"114,114",11,"114,23,17",,77,7,12,2,9,,1,0,""
"./lib/types/route-data.ts","route-data",8,"91,91",8,"89,12,3",,64,7,9,4,19,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",8,"91,91",8,"89,12,3",,78,7,9,6,18,,1,0,""
"./lib/types/route-module.ts","route-module",12,"117,117",12,"119,27,13",,79,7,13,2,11,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",13,"118,118",13,"118,28,14",,80,7,9,1,3,,1,0,""
"./lib/types/utils.ts","utils",12,"117,117",12,"119,27,13",,81,7,13,1,3,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",14,"123,123",14,"123,29,6",,82,7,14,2,19,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",14,"123,123",14,"123,29,6",,64,7,14,2,9,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",14,"123,123",14,"123,29,6",,64,7,14,2,19,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",14,"123,123",14,"123,29,6",,83,7,14,2,18,,46,0,""
"./index.ts","react-router-cloudflare",15,"125,125",15,"125,30,7",,84,10,15,2,0,,5,0,""
"./worker.ts","worker",15,"125,125",15,"125,30,7",,84,10,15,2,18,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",15,"125,125",15,"125,30,7",,85,10,15,1,8,,1,5,""
"./cli.ts","cli",16,"127,127",16,"127,31,10",,86,11,16,0,1,,0,27,""
"./defineRoutes.ts","defineRoutes",17,"129,129",17,"129,32,8",,87,12,17,1,13,,2,0,""
"./manifest.ts","manifest",17,"129,129",17,"129,32,8",,88,12,17,1,15,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",17,"129,129",17,"129,32,8",,89,12,17,1,5,,1,3,""
