"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./lib/server-runtime/build.ts","build",2,"36,36",2,"36,27",,0,0,0,8,2,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",7,"2,16",7,"38,31",,0,0,0,5,4,,19,6,""
"./lib/server-runtime/crypto.ts","crypto",7,"2,16",7,"38,31",,9,0,0,1,10,,2,0,""
"./lib/server-runtime/data.ts","data",2,"16,36",2,"16,27",,0,0,0,8,6,,7,0,""
"./lib/server-runtime/dev.ts","dev",2,"36,36",2,"36,27",,10,0,0,3,0,,4,3,""
"./lib/server-runtime/entry.ts","entry",2,"36,36",2,"36,27",,0,0,0,4,0,,1,0,""
"./lib/server-runtime/errors.ts","errors",2,"36,36",2,"36,27",,0,0,0,5,6,,4,0,""
"./lib/server-runtime/headers.ts","headers",2,"16,36",2,"16,27",,0,0,0,8,4,,3,1,""
"./lib/server-runtime/mode.ts","mode",2,"36,36",2,"36,27",,0,0,0,5,17,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",2,"36,36",2,"36,27",,0,0,0,4,0,,2,0,""
"./lib/server-runtime/routes.ts","routes",6,"35,35",6,"35,33",,0,0,0,8,5,,4,9,""
"./lib/server-runtime/server.ts","server",2,"36,36",2,"36,27",,0,0,0,8,7,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",2,"36,36",2,"36,27",,0,0,0,2,17,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",7,"2,16",7,"38,31",,0,0,0,5,15,,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",2,"36,36",2,"36,27",,0,0,0,8,10,,5,4,""
"./lib/server-runtime/urls.ts","urls",2,"36,36",2,"36,27",,0,0,0,7,11,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",7,"2,16",7,"38,31",,11,0,0,2,13,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",7,"2,16",7,"38,31",,0,0,0,5,11,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",7,"2,16",7,"38,31",,0,0,0,5,18,,2,1,""
"./lib/types/future.ts","future",2,"36,36",2,"36,27",,12,0,0,2,1,,3,0,""
"./lib/types/register.ts","register",5,"45,45",5,"45,29",,13,0,3,2,12,,1,0,""
"./lib/types/route-data.ts","route-data",6,"47,35",6,"47,33",,0,0,0,4,8,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",6,"47,35",6,"47,33",,14,0,0,6,15,,1,0,""
"./lib/types/route-module.ts","route-module",6,"48,35",6,"50,33",,15,0,4,2,19,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",8,"49,49",8,"49,24",,16,0,0,1,8,,1,0,""
"./lib/types/utils.ts","utils",6,"48,35",6,"50,33",,17,0,4,1,15,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",9,"54,54",9,"54,25",,18,0,5,2,14,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",9,"54,54",9,"54,25",,0,0,5,2,0,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",9,"54,54",9,"54,25",,0,0,5,2,12,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",9,"54,54",9,"54,25",,19,0,5,2,8,,46,0,""
"./defineRoutes.ts","defineRoutes",10,"56,56",10,"56,19",,20,3,6,1,0,,2,0,""
"./manifest.ts","manifest",10,"56,56",10,"56,19",,21,3,6,1,1,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",10,"56,56",10,"56,19",,22,3,6,1,9,,1,3,""
"./cli.ts","cli",11,"58,58",11,"58,20",,23,4,7,0,13,,0,27,""
"./index.ts","react-router-express",12,"60,60",12,"60,21",,24,5,8,2,1,,3,0,""
"./server.ts","server",12,"60,60",12,"60,21",,24,5,8,2,10,,3,22,""
"./flatRoutes.ts","flatRoutes",13,"63,63",13,"63,22",,25,6,9,2,2,,1,15,""
"./index.ts","react-router-fs-routes",13,"63,63",13,"63,22",,26,6,9,2,8,,0,5,""
"./manifest.ts","manifest",13,"63,63",13,"63,22",,27,6,9,2,9,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",13,"63,63",13,"63,22",,28,6,9,2,14,,2,3,""
"./cli.ts","cli",14,"65,65",14,"65,11",,29,7,10,0,17,,0,2,""
"./copy-template.ts","copy-template",15,"75,75",15,"75,10",,30,8,11,2,1,,2,33,""
"./index.ts","create-react-router",15,"75,75",15,"75,10",,31,8,11,2,17,,0,28,""
"./loading-indicator.ts","loading-indicator",15,"75,75",15,"75,10",,32,8,11,2,12,,1,12,""
"./prompt.ts","prompt",15,"75,75",15,"75,10",,33,8,11,3,6,,1,2,""
"./prompts-confirm.ts","prompts-confirm",15,"75,75",15,"75,10",,34,8,11,3,0,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",15,"75,75",15,"75,10",,35,8,11,3,1,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",15,"75,75",15,"75,10",,36,8,11,3,2,,8,14,""
"./prompts-select.ts","prompts-select",15,"75,75",15,"75,10",,37,8,11,3,13,,3,6,""
"./prompts-text.ts","prompts-text",15,"75,75",15,"75,10",,38,8,11,3,3,,1,8,""
"./utils.ts","utils",15,"75,75",15,"75,10",,39,8,11,3,18,,36,28,""
"./config.ts","config",16,"83,86",16,"86,2",,40,9,12,3,0,,5,0,""
"./manifest.ts","manifest",16,"103,86",16,"86,2",,41,9,12,1,11,,2,0,""
"./routes.ts","routes",16,"86,86",16,"86,2",,42,9,12,3,7,,9,0,""
"./cli/commands.ts","commands",16,"81,86",16,"81,2",,43,9,13,3,7,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",16,"83,86",16,"86,2",,44,9,12,1,17,,1,1,""
"./cli/run.ts","run",16,"81,86",16,"81,2",,45,9,13,1,0,,0,9,""
"./cli/useJavascript.ts","useJavascript",16,"81,86",16,"81,2",,46,9,13,1,9,,1,6,""
"./config/config.ts","config",16,"83,86",16,"86,2",,40,9,12,4,6,,17,40,""
"./config/format.ts","format",16,"86,86",16,"86,2",,47,9,12,2,9,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",16,"103,86",16,"86,2",,48,9,12,2,10,,2,5,""
"./config/routes.ts","routes",16,"86,86",16,"86,2",,42,9,12,4,0,,25,28,""
"./typegen/context.ts","context",16,"88,86",16,"86,2",,49,9,12,3,19,,3,0,""
"./typegen/generate.ts","generate",16,"88,86",16,"86,2",,50,9,12,3,1,,5,24,""
"./typegen/index.ts","typegen",16,"88,86",16,"86,2",,51,9,12,3,3,,5,10,""
"./typegen/params.ts","params",16,"88,86",16,"86,2",,52,9,12,1,5,,1,0,""
"./typegen/route.ts","route",16,"86,86",16,"86,2",,53,9,12,2,12,,2,0,""
"./vite/babel.ts","babel",16,"120,86",16,"86,2",,54,9,12,3,8,,8,1,""
"./vite/build.ts","build",16,"103,86",16,"86,2",,55,9,12,3,11,,1,8,""
"./vite/cache.ts","cache",16,"103,86",16,"86,2",,56,9,12,3,3,,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",16,"103,86",16,"86,2",,57,9,12,2,0,,1,15,""
"./vite/combine-urls.ts","combine-urls",16,"103,86",16,"86,2",,58,9,12,1,9,,1,0,""
"./vite/dev.ts","dev",16,"81,86",16,"81,2",,59,9,13,2,11,,1,11,""
"./vite/has-dependency.ts","has-dependency",16,"103,86",16,"86,2",,60,9,12,2,9,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",16,"103,86",16,"86,2",,61,9,12,3,18,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",16,"103,86",16,"86,2",,62,9,12,2,0,,2,4,""
"./vite/node-adapter.ts","node-adapter",16,"103,86",16,"86,2",,63,9,12,2,18,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",16,"83,86",16,"86,2",,64,9,12,4,4,,2,3,""
"./vite/plugin.ts","plugin",16,"103,86",16,"86,2",,65,9,12,4,14,,10,151,""
"./vite/profiler.ts","profiler",16,"81,86",16,"81,2",,66,9,13,2,15,,5,9,""
"./vite/remove-exports.ts","remove-exports",16,"120,86",16,"86,2",,67,9,12,3,1,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",16,"103,86",16,"86,2",,68,9,12,3,7,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",16,"103,86",16,"86,2",,69,9,12,4,6,,3,3,""
"./vite/route-chunks.ts","route-chunks",16,"103,86",16,"86,2",,70,9,12,3,18,,10,310,""
"./vite/ssr-externals.ts","ssr-externals",16,"103,86",16,"86,2",,71,9,12,2,18,,2,0,""
"./vite/styles.ts","styles",16,"103,86",16,"86,2",,65,9,12,3,6,,3,22,""
"./vite/virtual-module.ts","virtual-module",16,"103,86",16,"86,2",,72,9,12,2,1,,2,0,""
"./vite/vite-node.ts","vite-node",16,"103,86",16,"86,2",,73,9,12,2,17,,2,13,""
"./vite/vite.ts","vite",16,"103,86",16,"86,2",,74,9,12,4,12,,21,7,""
"./vite/with-props.ts","with-props",16,"120,86",16,"86,2",,75,9,12,2,17,,1,29,""
"./vite/plugins/prerender.ts","prerender",16,"103,86",16,"86,2",,76,9,12,2,8,,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",16,"103,86",16,"86,2",,77,9,12,2,12,,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",16,"103,86",16,"86,2",,78,9,12,2,16,,2,12,""
"./vite/rsc/plugin.ts","plugin",16,"103,86",16,"86,2",,79,9,12,4,5,,1,42,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",16,"86,86",16,"86,2",,80,9,12,3,18,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",16,"120,86",16,"86,2",,81,9,12,3,0,,2,4,""
"./binaryTypes.ts","binaryTypes",17,"123,123",17,"123,14",,82,10,14,1,10,,1,0,""
"./index.ts","react-router-architect",17,"123,123",17,"123,14",,83,10,14,2,0,,3,0,""
"./server.ts","server",17,"123,123",17,"123,14",,83,10,14,2,7,,3,23,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",17,"123,123",17,"123,14",,84,10,14,1,19,,1,6,""
"./index.ts","react-router-cloudflare",18,"126,126",18,"126,15",,85,11,15,2,19,,5,0,""
"./worker.ts","worker",18,"126,126",18,"126,15",,85,11,15,2,7,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",18,"126,126",18,"126,15",,86,11,15,1,6,,1,5,""
"./server.ts","server",19,"128,128",19,"128,16",,87,12,16,0,15,,2,3,""
"./stream.ts","stream",20,"129,129",20,"129,17",,88,13,17,0,1,,4,16,""
"./sessions/fileStorage.ts","fileStorage",21,"130,130",21,"130,18",,89,14,18,0,16,,1,9,""
