"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./config/format.ts","format",5,"26,26",5,"26,23,6",,23,4,5,2,2,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"43,26",5,"49,23,6",,24,4,5,2,2,,2,5,""
"./config/routes.ts","routes",5,"26,26",5,"26,23,6",,18,4,5,4,9,,25,28,""
"./typegen/context.ts","context",4,"23,60",4,"42,22,8",,25,4,4,3,6,,3,0,""
"./typegen/generate.ts","generate",4,"23,60",4,"42,22,8",,26,4,4,3,2,,5,24,""
"./typegen/index.ts","typegen",4,"23,60",4,"42,22,8",,27,4,4,3,5,,5,10,""
"./typegen/params.ts","params",4,"23,60",4,"42,22,8",,28,4,4,1,1,,1,0,""
"./typegen/route.ts","route",5,"26,26",5,"26,23,6",,29,4,5,2,8,,2,0,""
"./vite/babel.ts","babel",4,"60,60",4,"60,22,8",,30,4,5,3,1,,8,1,""
"./vite/build.ts","build",5,"43,26",5,"26,23,6",,31,4,5,3,12,,1,8,""
"./vite/cache.ts","cache",5,"43,26",5,"26,23,6",,32,4,5,3,1,,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,"43,26",5,"26,23,6",,33,4,5,2,2,,1,15,""
"./vite/combine-urls.ts","combine-urls",5,"43,26",5,"26,23,6",,34,4,5,1,12,,1,0,""
"./vite/dev.ts","dev",4,"21,60",4,"21,25,8",,35,4,6,2,10,,1,11,""
"./vite/has-dependency.ts","has-dependency",5,"58,26",5,"58,23,6",,36,4,5,2,1,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",5,"43,26",4,"21,25,8",,37,4,5,3,16,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",5,"58,26",5,"58,23,6",,38,4,5,2,10,,2,4,""
"./vite/node-adapter.ts","node-adapter",5,"43,26",5,"26,23,6",,39,4,5,2,19,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",4,"23,60",4,"42,22,8",,40,4,4,4,5,,2,3,""
"./vite/plugin.ts","plugin",5,"43,26",5,"26,23,6",,41,4,5,4,15,,10,151,""
"./vite/profiler.ts","profiler",4,"21,60",4,"21,25,8",,42,4,6,2,14,,5,9,""
"./vite/remove-exports.ts","remove-exports",4,"60,60",4,"60,22,8",,43,4,5,3,19,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",5,"43,26",5,"26,23,6",,44,4,5,3,4,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",5,"43,26",5,"26,23,6",,45,4,5,4,0,,3,3,""
"./vite/route-chunks.ts","route-chunks",5,"43,26",5,"26,23,6",,46,4,5,3,0,,10,310,""
"./vite/ssr-externals.ts","ssr-externals",5,"43,26",5,"49,23,6",,47,4,5,2,6,,2,0,""
"./vite/styles.ts","styles",5,"43,26",5,"26,23,6",,41,4,5,3,19,,3,22,""
"./vite/virtual-module.ts","virtual-module",5,"58,26",5,"58,23,6",,48,4,5,2,12,,2,0,""
"./vite/vite-node.ts","vite-node",5,"43,26",4,"42,22,8",,49,4,5,2,5,,2,13,""
"./vite/vite.ts","vite",5,"43,26",5,"26,23,6",,50,4,5,4,13,,21,7,""
"./vite/with-props.ts","with-props",4,"60,60",4,"60,22,8",,51,4,5,2,9,,1,29,""
"./vite/plugins/prerender.ts","prerender",5,"43,26",5,"26,23,6",,52,4,5,2,2,,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",5,"58,26",5,"58,23,6",,53,4,5,2,6,,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",5,"58,26",5,"58,23,6",,54,4,5,2,3,,2,12,""
"./vite/rsc/plugin.ts","plugin",5,"58,26",5,"58,23,6",,55,4,5,4,4,,1,42,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",5,"26,26",5,"26,23,6",,56,4,5,3,17,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",4,"60,60",4,"60,22,8",,57,4,5,3,9,,2,4,""
"./index.ts","react-router-cloudflare",6,"62,62",6,"62,38,13",,58,5,7,2,4,,5,0,""
"./worker.ts","worker",6,"62,62",6,"62,38,13",,58,5,7,2,1,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",6,"62,62",6,"62,38,13",,59,5,7,1,2,,1,5,""
"./index.ts","react-router-express",7,"65,65",7,"65,11,20",,60,6,8,2,10,,3,0,""
"./server.ts","server",7,"65,65",7,"65,11,20",,60,6,8,2,16,,3,22,""
"./defineRoutes.ts","defineRoutes",8,"67,67",8,"67,12,5",,61,7,9,1,18,,2,0,""
"./manifest.ts","manifest",8,"67,67",8,"67,12,5",,62,7,9,1,2,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",8,"67,67",8,"67,12,5",,63,7,9,1,9,,1,3,""
"./dom-export.ts","dom-export",9,"90,90",9,"88,0,10",,64,8,10,6,17,,19,0,""
"./index-react-server-client.ts","react-router",9,"90,90",9,"88,0,10",,64,8,10,4,8,,9,4,""
"./index-react-server.ts","react-router",9,"90,90",9,"88,0,10",,64,8,10,8,1,,109,4,""
"./index.ts","react-router",9,"90,90",9,"88,0,10",,64,8,10,8,5,,376,13,""
"./tsup.config.rsc.ts","tsup",10,"73,73",10,"73,7,18",,65,9,11,0,17,,0,4,""
"./tsup.config.ts","tsup",11,"74,74",11,"74,8,19",,66,10,12,0,17,,0,5,""
"./lib/actions.ts","actions",9,"90,90",9,"88,0,10",,67,8,10,3,18,,3,0,""
"./lib/context.ts","context",9,"90,90",9,"88,0,10",,64,8,10,5,19,,11,10,""
"./lib/errors.ts","errors",9,"90,90",9,"88,0,10",,64,8,10,4,7,,2,0,""
"./lib/href.ts","href",12,"113,113",12,"113,10,4",,68,8,13,2,17,,2,0,""
"./lib/dom/dom.ts","dom",9,"90,90",9,"88,0,10",,64,8,10,4,0,,6,0,""
"./lib/dom/ssr/entry.ts","entry",9,"90,90",9,"88,0,10",,64,8,10,8,9,,13,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",9,"90,90",9,"88,0,10",,64,8,10,8,0,,6,5,""
"./lib/dom/ssr/links.ts","links",9,"90,90",9,"88,0,10",,69,8,10,5,0,,0,9,""
"./lib/dom/ssr/markup.ts","markup",9,"90,90",9,"88,0,10",,70,8,10,1,0,,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",9,"90,90",9,"88,0,10",,64,8,10,8,2,,27,6,""
"./lib/router/history.ts","history",9,"90,90",9,"88,0,10",,64,8,10,8,3,,40,0,""
"./lib/router/instrumentation.ts","instrumentation",9,"90,90",9,"88,0,10",,64,8,10,8,7,,14,0,""
"./lib/router/links.ts","links",9,"90,90",9,"88,0,10",,64,8,10,4,19,,6,0,""
"./lib/router/router.ts","router",9,"90,90",9,"88,0,10",,64,8,10,8,2,,53,1,""
"./lib/router/url.ts","url",9,"90,90",9,"88,0,10",,71,8,10,3,5,,6,0,""
"./lib/router/utils.ts","utils",9,"90,90",9,"88,0,10",,64,8,10,8,8,,182,3,""
"./lib/rsc/server.rsc.ts","server",9,"90,90",9,"88,0,10",,64,8,10,8,10,,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",9,"90,90",9,"88,0,10",,72,8,10,1,7,,1,0,""
"./lib/server-runtime/build.ts","build",9,"90,90",9,"88,0,10",,64,8,10,8,15,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",9,"90,90",9,"88,0,10",,64,8,10,5,2,,19,6,""
"./lib/server-runtime/crypto.ts","crypto",9,"90,90",9,"88,0,10",,73,8,10,1,12,,2,0,""
"./lib/server-runtime/data.ts","data",9,"90,90",9,"88,0,10",,64,8,10,8,17,,7,0,""
"./lib/server-runtime/dev.ts","dev",9,"90,90",9,"88,0,10",,74,8,10,3,19,,4,3,""
"./lib/server-runtime/entry.ts","entry",9,"90,90",9,"88,0,10",,64,8,10,4,19,,1,0,""
"./lib/server-runtime/errors.ts","errors",9,"90,90",9,"88,0,10",,64,8,10,5,0,,4,0,""
"./lib/server-runtime/headers.ts","headers",9,"90,90",9,"88,0,10",,64,8,10,8,0,,3,1,""
"./lib/server-runtime/mode.ts","mode",9,"90,90",9,"88,0,10",,64,8,10,5,2,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",9,"90,90",9,"88,0,10",,64,8,10,4,11,,2,0,""
"./lib/server-runtime/routes.ts","routes",9,"90,90",9,"88,0,10",,64,8,10,8,10,,4,9,""
"./lib/server-runtime/server.ts","server",9,"90,90",9,"88,0,10",,64,8,10,8,4,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",9,"90,90",9,"88,0,10",,64,8,10,2,5,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",9,"90,90",9,"88,0,10",,64,8,10,5,19,,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",9,"90,90",9,"88,0,10",,64,8,10,8,16,,5,4,""
"./lib/server-runtime/urls.ts","urls",9,"90,90",9,"88,0,10",,64,8,10,7,12,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",9,"90,90",9,"88,0,10",,75,8,10,2,1,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",9,"90,90",9,"88,0,10",,64,8,10,5,9,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",9,"90,90",9,"88,0,10",,64,8,10,5,0,,2,1,""
"./lib/types/future.ts","future",9,"90,90",9,"88,0,10",,76,8,10,2,2,,3,0,""
"./lib/types/register.ts","register",12,"113,113",12,"113,10,4",,77,8,13,2,1,,1,0,""
"./lib/types/route-data.ts","route-data",9,"90,90",9,"88,0,10",,64,8,10,4,19,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",9,"90,90",9,"88,0,10",,78,8,10,6,14,,1,0,""
"./lib/types/route-module.ts","route-module",13,"116,116",13,"118,14,0",,79,8,14,2,16,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",14,"117,117",14,"117,15,1",,80,8,10,1,19,,1,0,""
"./lib/types/utils.ts","utils",13,"116,116",13,"118,14,0",,81,8,14,1,2,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",15,"122,122",15,"122,16,21",,82,8,15,2,16,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",15,"122,122",15,"122,16,21",,64,8,15,2,9,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",15,"122,122",15,"122,16,21",,64,8,15,2,0,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",15,"122,122",15,"122,16,21",,83,8,15,2,4,,46,0,""
"./binaryTypes.ts","binaryTypes",16,"125,125",16,"125,17,2",,84,11,16,1,5,,1,0,""
"./index.ts","react-router-architect",16,"125,125",16,"125,17,2",,85,11,16,2,11,,3,0,""
"./server.ts","server",16,"125,125",16,"125,17,2",,85,11,16,2,2,,3,23,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",16,"125,125",16,"125,17,2",,86,11,16,1,10,,1,6,""
"./server.ts","server",17,"127,127",17,"127,18,3",,87,12,17,0,13,,2,3,""
"./stream.ts","stream",18,"128,128",18,"128,19,11",,88,13,18,0,19,,4,15,""
"./sessions/fileStorage.ts","fileStorage",19,"129,129",19,"129,20,12",,89,14,19,0,9,,1,9,""
