"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./lib/server-runtime/crypto.ts","crypto",7,"2,16",7,"37,22",,9,0,0,1,13,,2,0,""
"./lib/server-runtime/data.ts","data",2,"16,35",2,"16,21",,0,0,0,8,1,,7,0,""
"./lib/server-runtime/dev.ts","dev",2,"35,35",2,"35,21",,10,0,0,3,15,,4,3,""
"./lib/server-runtime/entry.ts","entry",2,"35,35",2,"35,21",,0,0,0,4,12,,1,0,""
"./lib/server-runtime/errors.ts","errors",2,"35,35",2,"35,21",,0,0,0,5,1,,4,0,""
"./lib/server-runtime/headers.ts","headers",2,"16,35",2,"16,21",,0,0,0,8,1,,3,1,""
"./lib/server-runtime/mode.ts","mode",2,"35,35",2,"35,21",,0,0,0,5,4,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",2,"35,35",2,"35,21",,0,0,0,4,0,,2,0,""
"./lib/server-runtime/routes.ts","routes",6,"34,34",6,"34,30",,0,0,0,8,10,,4,9,""
"./lib/server-runtime/server.ts","server",2,"35,35",2,"35,21",,0,0,0,8,16,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",2,"35,35",2,"35,21",,0,0,0,2,13,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",7,"2,16",7,"37,22",,0,0,0,5,7,,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",2,"35,35",2,"35,21",,0,0,0,8,0,,5,4,""
"./lib/server-runtime/urls.ts","urls",2,"35,35",2,"35,21",,0,0,0,7,4,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",7,"2,16",7,"37,22",,11,0,0,2,2,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",7,"2,16",7,"37,22",,0,0,0,5,4,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",7,"2,16",7,"37,22",,0,0,0,5,15,,2,1,""
"./lib/types/future.ts","future",2,"35,35",2,"35,21",,12,0,0,2,15,,3,0,""
"./lib/types/register.ts","register",5,"44,44",5,"44,24",,13,0,3,2,0,,1,0,""
"./lib/types/route-data.ts","route-data",6,"46,34",6,"46,30",,0,0,0,4,7,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",6,"46,34",6,"46,30",,14,0,0,6,19,,1,0,""
"./lib/types/route-module.ts","route-module",6,"47,34",6,"49,30",,15,0,4,2,11,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",8,"48,48",8,"48,32",,16,0,0,1,13,,1,0,""
"./lib/types/utils.ts","utils",6,"47,34",6,"49,30",,17,0,4,1,15,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",9,"53,53",9,"53,33",,18,0,5,2,3,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",9,"53,53",9,"53,33",,0,0,5,2,8,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",9,"53,53",9,"53,33",,0,0,5,2,0,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",9,"53,53",9,"53,33",,19,0,5,2,7,,46,0,""
"./defineRoutes.ts","defineRoutes",10,"55,55",10,"55,34",,20,3,6,1,2,,2,0,""
"./manifest.ts","manifest",10,"55,55",10,"55,34",,21,3,6,1,7,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",10,"55,55",10,"55,34",,22,3,6,1,3,,1,3,""
"./cli.ts","cli",11,"57,57",11,"57,37",,23,4,7,0,0,,0,27,""
"./index.ts","react-router-express",12,"59,59",12,"59,38",,24,5,8,2,4,,3,0,""
"./server.ts","server",12,"59,59",12,"59,38",,24,5,8,2,0,,3,22,""
"./flatRoutes.ts","flatRoutes",13,"62,62",13,"62,35",,25,6,9,2,0,,1,15,""
"./index.ts","react-router-fs-routes",13,"62,62",13,"62,35",,26,6,9,2,17,,0,5,""
"./manifest.ts","manifest",13,"62,62",13,"62,35",,27,6,9,2,2,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",13,"62,62",13,"62,35",,28,6,9,2,2,,2,3,""
"./cli.ts","cli",14,"64,64",14,"64,36",,29,7,10,0,3,,0,2,""
"./copy-template.ts","copy-template",15,"74,74",15,"74,9",,30,8,11,2,13,,2,33,""
"./index.ts","create-react-router",15,"74,74",15,"74,9",,31,8,11,2,11,,0,28,""
"./loading-indicator.ts","loading-indicator",15,"74,74",15,"74,9",,32,8,11,2,12,,1,12,""
"./prompt.ts","prompt",15,"74,74",15,"74,9",,33,8,11,3,0,,1,2,""
"./prompts-confirm.ts","prompts-confirm",15,"74,74",15,"74,9",,34,8,11,3,11,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",15,"74,74",15,"74,9",,35,8,11,3,9,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",15,"74,74",15,"74,9",,36,8,11,3,14,,8,14,""
"./prompts-select.ts","prompts-select",15,"74,74",15,"74,9",,37,8,11,3,10,,3,6,""
"./prompts-text.ts","prompts-text",15,"74,74",15,"74,9",,38,8,11,3,5,,1,8,""
"./utils.ts","utils",15,"74,74",15,"74,9",,39,8,11,3,1,,36,28,""
"./config.ts","config",16,"82,85",16,"85,1",,40,9,12,3,4,,5,0,""
"./manifest.ts","manifest",16,"102,85",16,"85,1",,41,9,12,1,6,,2,0,""
"./routes.ts","routes",16,"85,85",16,"85,1",,42,9,12,3,1,,9,0,""
"./cli/commands.ts","commands",16,"80,85",16,"80,1",,43,9,13,3,16,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",16,"82,85",16,"85,1",,44,9,12,1,16,,1,1,""
"./cli/run.ts","run",16,"80,85",16,"80,1",,45,9,13,1,8,,0,9,""
"./cli/useJavascript.ts","useJavascript",16,"80,85",16,"80,1",,46,9,13,1,1,,1,6,""
"./config/config.ts","config",16,"82,85",16,"85,1",,40,9,12,4,0,,17,40,""
"./config/format.ts","format",16,"85,85",16,"85,1",,47,9,12,2,0,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",16,"102,85",16,"85,1",,48,9,12,2,10,,2,5,""
"./config/routes.ts","routes",16,"85,85",16,"85,1",,42,9,12,4,10,,25,28,""
"./typegen/context.ts","context",16,"87,85",16,"85,1",,49,9,12,3,16,,3,0,""
"./typegen/generate.ts","generate",16,"87,85",16,"85,1",,50,9,12,3,3,,5,24,""
"./typegen/index.ts","typegen",16,"87,85",16,"85,1",,51,9,12,3,17,,5,10,""
"./typegen/params.ts","params",16,"87,85",16,"85,1",,52,9,12,1,8,,1,0,""
"./typegen/route.ts","route",16,"85,85",16,"85,1",,53,9,12,2,16,,2,0,""
"./vite/babel.ts","babel",16,"119,85",16,"85,1",,54,9,12,3,19,,8,1,""
"./vite/build.ts","build",16,"102,85",16,"85,1",,55,9,12,3,14,,1,8,""
"./vite/cache.ts","cache",16,"102,85",16,"85,1",,56,9,12,3,7,,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",16,"102,85",16,"85,1",,57,9,12,2,5,,1,15,""
"./vite/combine-urls.ts","combine-urls",16,"102,85",16,"85,1",,58,9,12,1,10,,1,0,""
"./vite/dev.ts","dev",16,"80,85",16,"80,1",,59,9,13,2,13,,1,11,""
"./vite/has-dependency.ts","has-dependency",16,"102,85",16,"85,1",,60,9,12,2,10,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",16,"102,85",16,"85,1",,61,9,12,3,17,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",16,"102,85",16,"85,1",,62,9,12,2,12,,2,4,""
"./vite/node-adapter.ts","node-adapter",16,"102,85",16,"85,1",,63,9,12,2,19,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",16,"82,85",16,"85,1",,64,9,12,4,3,,2,3,""
"./vite/plugin.ts","plugin",16,"102,85",16,"85,1",,65,9,12,4,1,,10,151,""
"./vite/profiler.ts","profiler",16,"80,85",16,"80,1",,66,9,13,2,0,,5,9,""
"./vite/remove-exports.ts","remove-exports",16,"119,85",16,"85,1",,67,9,12,3,0,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",16,"102,85",16,"85,1",,68,9,12,3,6,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",16,"102,85",16,"85,1",,69,9,12,4,0,,3,3,""
"./vite/route-chunks.ts","route-chunks",16,"102,85",16,"85,1",,70,9,12,3,2,,10,310,""
"./vite/ssr-externals.ts","ssr-externals",16,"102,85",16,"85,1",,71,9,12,2,17,,2,0,""
"./vite/styles.ts","styles",16,"102,85",16,"85,1",,65,9,12,3,5,,3,22,""
"./vite/virtual-module.ts","virtual-module",16,"102,85",16,"85,1",,72,9,12,2,17,,2,0,""
"./vite/vite-node.ts","vite-node",16,"102,85",16,"85,1",,73,9,12,2,5,,2,13,""
"./vite/vite.ts","vite",16,"102,85",16,"85,1",,74,9,12,4,2,,21,7,""
"./vite/with-props.ts","with-props",16,"119,85",16,"85,1",,75,9,12,2,4,,1,29,""
"./vite/plugins/prerender.ts","prerender",16,"102,85",16,"85,1",,76,9,12,2,17,,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",16,"102,85",16,"85,1",,77,9,12,2,2,,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",16,"102,85",16,"85,1",,78,9,12,2,4,,2,12,""
"./vite/rsc/plugin.ts","plugin",16,"102,85",16,"85,1",,79,9,12,4,13,,1,42,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",16,"85,85",16,"85,1",,80,9,12,3,3,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",16,"119,85",16,"85,1",,81,9,12,3,8,,2,4,""
"./binaryTypes.ts","binaryTypes",17,"122,122",17,"122,12",,82,10,14,1,15,,1,0,""
"./index.ts","react-router-architect",17,"122,122",17,"122,12",,83,10,14,2,13,,3,0,""
"./server.ts","server",17,"122,122",17,"122,12",,83,10,14,2,3,,3,23,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",17,"122,122",17,"122,12",,84,10,14,1,9,,1,6,""
"./index.ts","react-router-cloudflare",18,"125,125",18,"125,13",,85,11,15,2,5,,5,0,""
"./worker.ts","worker",18,"125,125",18,"125,13",,85,11,15,2,16,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",18,"125,125",18,"125,13",,86,11,15,1,9,,1,5,""
"./server.ts","server",19,"127,127",19,"127,14",,87,12,16,0,1,,2,3,""
"./stream.ts","stream",20,"128,128",20,"128,15",,88,13,17,0,19,,4,15,""
"./sessions/fileStorage.ts","fileStorage",21,"129,129",21,"129,16",,89,14,18,0,6,,1,9,""
