"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./lib/types/utils.ts","utils",10,"113,113",10,"115,2,11,14",,76,6,12,1,12,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",12,"119,119",12,"119,17,16,2",,77,6,13,2,16,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",12,"119,119",12,"119,17,16,2",,78,6,13,2,0,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",12,"119,119",12,"119,17,16,2",,79,6,13,2,10,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",12,"119,119",12,"119,17,16,2",,80,6,13,2,14,,46,0,""
"./cli.ts","cli",13,"120,120",13,"120,18,17,1",,81,9,14,0,7,,0,27,""
"./defineRoutes.ts","defineRoutes",14,"122,122",14,"122,22,6,12",,82,10,15,1,16,,2,0,""
"./manifest.ts","manifest",14,"122,122",14,"122,22,6,12",,83,10,15,1,2,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",14,"122,122",14,"122,22,6,12",,84,10,15,1,12,,1,3,""
"./flatRoutes.ts","flatRoutes",15,"126,126",15,"126,19,18,9",,85,11,16,2,18,,1,15,""
"./index.ts","react-router-fs-routes",15,"126,126",15,"126,19,18,9",,86,11,16,2,6,,0,5,""
"./manifest.ts","manifest",15,"126,126",15,"126,19,18,9",,87,11,16,2,8,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",15,"126,126",15,"126,19,18,9",,88,11,16,2,17,,2,3,""
"./worker.ts","worker",16,"128,128",16,"128,20,9,15",,89,12,17,0,18,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",17,"129,129",17,"129,21,10,13",,90,13,18,0,19,,1,5,""
