"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./server.ts","server",12,"60,60",12,"60,6",,24,5,8,2,7,,3,22,""
"./flatRoutes.ts","flatRoutes",13,"63,63",13,"63,7",,25,6,9,2,14,,1,15,""
"./index.ts","react-router-fs-routes",13,"63,63",13,"63,7",,26,6,9,2,16,,0,5,""
"./manifest.ts","manifest",13,"63,63",13,"63,7",,27,6,9,2,17,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",13,"63,63",13,"63,7",,28,6,9,2,6,,2,3,""
"./cli.ts","cli",14,"65,65",14,"65,18",,29,7,10,0,16,,0,2,""
"./copy-template.ts","copy-template",15,"75,75",15,"75,17",,30,8,11,2,12,,2,33,""
"./index.ts","create-react-router",15,"75,75",15,"75,17",,31,8,11,2,0,,0,28,""
"./loading-indicator.ts","loading-indicator",15,"75,75",15,"75,17",,32,8,11,2,5,,1,12,""
"./prompt.ts","prompt",15,"75,75",15,"75,17",,33,8,11,3,11,,1,2,""
"./prompts-confirm.ts","prompts-confirm",15,"75,75",15,"75,17",,34,8,11,3,14,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",15,"75,75",15,"75,17",,35,8,11,3,2,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",15,"75,75",15,"75,17",,36,8,11,3,0,,8,14,""
"./prompts-select.ts","prompts-select",15,"75,75",15,"75,17",,37,8,11,3,1,,3,6,""
"./prompts-text.ts","prompts-text",15,"75,75",15,"75,17",,38,8,11,3,4,,1,8,""
"./utils.ts","utils",15,"75,75",15,"75,17",,39,8,11,3,16,,36,28,""
"./config.ts","config",16,"83,86",16,"86,9",,40,9,12,3,6,,5,0,""
"./manifest.ts","manifest",16,"103,86",16,"86,9",,41,9,12,1,10,,2,0,""
"./routes.ts","routes",16,"86,86",16,"86,9",,42,9,12,3,11,,9,0,""
"./cli/commands.ts","commands",16,"81,86",16,"81,9",,43,9,13,3,12,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",16,"83,86",16,"86,9",,44,9,12,1,6,,1,1,""
"./cli/run.ts","run",16,"81,86",16,"81,9",,45,9,13,1,18,,0,9,""
"./cli/useJavascript.ts","useJavascript",16,"81,86",16,"81,9",,46,9,13,1,0,,1,6,""
"./config/config.ts","config",16,"83,86",16,"86,9",,40,9,12,4,1,,17,40,""
"./config/format.ts","format",16,"86,86",16,"86,9",,47,9,12,2,19,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",16,"103,86",16,"86,9",,48,9,12,2,19,,2,5,""
"./config/routes.ts","routes",16,"86,86",16,"86,9",,42,9,12,4,8,,25,28,""
"./typegen/context.ts","context",16,"88,86",16,"86,9",,49,9,12,3,7,,3,0,""
"./typegen/generate.ts","generate",16,"88,86",16,"86,9",,50,9,12,3,17,,5,24,""
"./typegen/index.ts","typegen",16,"88,86",16,"86,9",,51,9,12,3,0,,5,10,""
"./typegen/params.ts","params",16,"88,86",16,"86,9",,52,9,12,1,16,,1,0,""
"./typegen/route.ts","route",16,"86,86",16,"86,9",,53,9,12,2,18,,2,0,""
"./vite/babel.ts","babel",16,"120,86",16,"86,9",,54,9,12,3,0,,8,1,""
"./vite/build.ts","build",16,"103,86",16,"86,9",,55,9,12,3,0,,1,8,""
"./vite/cache.ts","cache",16,"103,86",16,"86,9",,56,9,12,3,10,,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",16,"103,86",16,"86,9",,57,9,12,2,5,,1,15,""
"./vite/combine-urls.ts","combine-urls",16,"103,86",16,"86,9",,58,9,12,1,3,,1,0,""
"./vite/dev.ts","dev",16,"81,86",16,"81,9",,59,9,13,2,4,,1,11,""
"./vite/has-dependency.ts","has-dependency",16,"103,86",16,"86,9",,60,9,12,2,1,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",16,"103,86",16,"86,9",,61,9,12,3,18,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",16,"103,86",16,"86,9",,62,9,12,2,13,,2,4,""
"./vite/node-adapter.ts","node-adapter",16,"103,86",16,"86,9",,63,9,12,2,6,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",16,"83,86",16,"86,9",,64,9,12,4,4,,2,3,""
"./vite/plugin.ts","plugin",16,"103,86",16,"86,9",,65,9,12,4,5,,10,151,""
"./vite/profiler.ts","profiler",16,"81,86",16,"81,9",,66,9,13,2,18,,5,9,""
"./vite/remove-exports.ts","remove-exports",16,"120,86",16,"86,9",,67,9,12,3,19,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",16,"103,86",16,"86,9",,68,9,12,3,19,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",16,"103,86",16,"86,9",,69,9,12,4,3,,3,3,""
"./vite/route-chunks.ts","route-chunks",16,"103,86",16,"86,9",,70,9,12,3,4,,10,310,""
"./vite/ssr-externals.ts","ssr-externals",16,"103,86",16,"86,9",,71,9,12,2,4,,2,0,""
"./vite/styles.ts","styles",16,"103,86",16,"86,9",,65,9,12,3,11,,3,22,""
"./vite/virtual-module.ts","virtual-module",16,"103,86",16,"86,9",,72,9,12,2,10,,2,0,""
"./vite/vite-node.ts","vite-node",16,"103,86",16,"86,9",,73,9,12,2,9,,2,13,""
"./vite/vite.ts","vite",16,"103,86",16,"86,9",,74,9,12,4,15,,21,7,""
"./vite/with-props.ts","with-props",16,"120,86",16,"86,9",,75,9,12,2,14,,1,29,""
"./vite/plugins/prerender.ts","prerender",16,"103,86",16,"86,9",,76,9,12,2,19,,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",16,"103,86",16,"86,9",,77,9,12,2,14,,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",16,"103,86",16,"86,9",,78,9,12,2,8,,2,12,""
"./vite/rsc/plugin.ts","plugin",16,"103,86",16,"86,9",,79,9,12,4,2,,1,42,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",16,"86,86",16,"86,9",,80,9,12,3,16,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",16,"120,86",16,"86,9",,81,9,12,3,1,,2,4,""
"./binaryTypes.ts","binaryTypes",17,"123,123",17,"123,21",,82,10,14,1,17,,1,0,""
"./index.ts","react-router-architect",17,"123,123",17,"123,21",,83,10,14,2,14,,3,0,""
"./server.ts","server",17,"123,123",17,"123,21",,83,10,14,2,9,,3,23,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",17,"123,123",17,"123,21",,84,10,14,1,6,,1,6,""
"./index.ts","react-router-cloudflare",18,"126,126",18,"126,22",,85,11,15,2,9,,5,0,""
"./worker.ts","worker",18,"126,126",18,"126,22",,85,11,15,2,7,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",18,"126,126",18,"126,22",,86,11,15,1,19,,1,5,""
"./server.ts","server",19,"128,128",19,"128,23",,87,12,16,0,15,,2,3,""
"./stream.ts","stream",20,"129,129",20,"129,24",,88,13,17,0,8,,4,16,""
"./sessions/fileStorage.ts","fileStorage",21,"130,130",21,"130,25",,89,14,18,0,6,,1,9,""
