"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
53,1,-3.385329168250013e-08,1,"with-props","./vite/with-props.ts",""
54,0,0,1,"prerender","./vite/plugins/prerender.ts",""
55,0,0,1,"validate-plugin-order","./vite/plugins/validate-plugin-order.ts",""
56,0,0,1,"warn-on-client-source-maps","./vite/plugins/warn-on-client-source-maps.ts",""
57,1,-1.7466225857658895e-05,1,"plugin","./vite/rsc/plugin.ts",""
58,1,-3.466577068288013e-05,1,"virtual-route-config","./vite/rsc/virtual-route-config.ts",""
59,1,-5.41652666920002e-07,1,"virtual-route-modules","./vite/rsc/virtual-route-modules.ts",""
60,0.004816313982681765,0.24736029977158874,34,"dom-export,react-router,context,errors,dom,entry,fog-of-war,routeModules,history","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/errors.ts",""
61,0,0,1,"tsup","./tsup.config.rsc.ts",""
62,0,0,1,"tsup","./tsup.config.ts",""
63,0,0,1,"actions","./lib/actions.ts",""
64,1,-8.953850208269423e-07,1,"href","./lib/href.ts",""
65,1,-2.3901805694852544e-05,1,"links","./lib/dom/ssr/links.ts",""
66,0,0,1,"markup","./lib/dom/ssr/markup.ts",""
67,0,0,1,"browser","./lib/rsc/html-stream/browser.ts",""
68,0,0,1,"crypto","./lib/server-runtime/crypto.ts",""
69,0,0,1,"dev","./lib/server-runtime/dev.ts",""
70,0,0,1,"warnings","./lib/server-runtime/warnings.ts",""
71,0,0,1,"future","./lib/types/future.ts",""
72,0,0,1,"register","./lib/types/register.ts",""
73,1,-1.161375169760872e-06,1,"route-module-annotations","./lib/types/route-module-annotations.ts",""
74,1,-1.5544878833801083e-07,1,"route-module","./lib/types/route-module.ts",""
75,0,0,1,"serializes-to","./lib/types/serializes-to.ts",""
76,0,0,1,"utils","./lib/types/utils.ts",""
77,1,-1.3157185444929237e-05,1,"flatten","./vendor/turbo-stream-v2/flatten.ts",""
78,1,-0.00019115088427647768,1,"turbo-stream","./vendor/turbo-stream-v2/turbo-stream.ts",""
79,1,-1.554487883380108e-05,1,"unflatten","./vendor/turbo-stream-v2/unflatten.ts",""
80,0,0,1,"utils","./vendor/turbo-stream-v2/utils.ts",""
81,0,0,1,"cli","./cli.ts",""
82,1,-3.3438761580265435e-07,1,"defineRoutes","./defineRoutes.ts",""
83,0,0,1,"manifest","./manifest.ts",""
84,0,0,1,"normalizeSlashes","./normalizeSlashes.ts",""
85,1,-5.41652666920002e-07,1,"flatRoutes","./flatRoutes.ts",""
86,1,-2.487180613408173e-08,1,"react-router-fs-routes","./index.ts",""
87,0,0,1,"manifest","./manifest.ts",""
88,0,0,1,"normalizeSlashes","./normalizeSlashes.ts",""
89,0,0,1,"worker","./worker.ts",""
90,0,0,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
