"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
47,0,0,1,"virtual-module","./vite/virtual-module.ts",""
48,1,-8.046602962763402e-07,1,"vite-node","./vite/vite-node.ts",""
49,1,-8.940669958626002e-08,1,"vite","./vite/vite.ts",""
50,1,-8.940669958626002e-08,1,"with-props","./vite/with-props.ts",""
51,0,0,1,"prerender","./vite/plugins/prerender.ts",""
52,0,0,1,"validate-plugin-order","./vite/plugins/validate-plugin-order.ts",""
53,0,0,1,"warn-on-client-source-maps","./vite/plugins/warn-on-client-source-maps.ts",""
54,1,-9.443582643798715e-05,1,"plugin","./vite/rsc/plugin.ts",""
55,1,-0.00011911207552379491,1,"virtual-route-config","./vite/rsc/virtual-route-config.ts",""
56,1,-9.393291375281443e-06,1,"virtual-route-modules","./vite/rsc/virtual-route-modules.ts",""
57,0,0,1,"binaryTypes","./binaryTypes.ts",""
58,0.18421052631578946,0.0011566446936896787,2,"react-router-architect,server","./index.ts,./server.ts",""
59,0,0,1,"arcTableSessionStorage","./sessions/arcTableSessionStorage.ts",""
60,1,-2.6991044417283277e-05,1,"flatRoutes","./flatRoutes.ts",""
61,1,-3.143204282329454e-07,1,"react-router-fs-routes","./index.ts",""
62,0,0,1,"manifest","./manifest.ts",""
63,0,0,1,"normalizeSlashes","./normalizeSlashes.ts",""
64,0.04238634107603732,0.21879497021656782,35,"dom-export,react-router,context,errors,dom,entry,fog-of-war,routeModules,history","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts",""
65,0,0,1,"tsup","./tsup.config.rsc.ts",""
66,0,0,1,"tsup","./tsup.config.ts",""
67,0,0,1,"actions","./lib/actions.ts",""
68,1,-3.576267983450401e-07,1,"href","./lib/href.ts",""
69,1,-1.3691797853827102e-05,1,"links","./lib/dom/ssr/links.ts",""
70,0,0,1,"markup","./lib/dom/ssr/markup.ts",""
71,0,0,1,"url","./lib/router/url.ts",""
72,0,0,1,"browser","./lib/rsc/html-stream/browser.ts",""
73,0,0,1,"crypto","./lib/server-runtime/crypto.ts",""
74,0,0,1,"dev","./lib/server-runtime/dev.ts",""
75,0,0,1,"warnings","./lib/server-runtime/warnings.ts",""
76,0,0,1,"future","./lib/types/future.ts",""
77,0,0,1,"register","./lib/types/register.ts",""
78,1,-1.0952320699316853e-06,1,"route-module-annotations","./lib/types/route-module-annotations.ts",""
79,1,-1.3969796810353128e-07,1,"route-module","./lib/types/route-module.ts",""
80,0,0,1,"serializes-to","./lib/types/serializes-to.ts",""
81,0,0,1,"utils","./lib/types/utils.ts",""
82,1,-1.879775858801117e-05,1,"flatten","./vendor/turbo-stream-v2/flatten.ts",""
83,0,0,1,"utils","./vendor/turbo-stream-v2/utils.ts",""
84,0.041666666666666664,0.000858847741124019,2,"react-router-cloudflare,worker","./index.ts,./worker.ts",""
85,0,0,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
86,0,0,1,"cli","./cli.ts",""
87,1,-5.587918724141251e-09,1,"defineRoutes","./defineRoutes.ts",""
88,0,0,1,"manifest","./manifest.ts",""
89,0,0,1,"normalizeSlashes","./normalizeSlashes.ts",""
