"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,6,"react-router-7.13.2/fileStorage,react-router-7.13.2/babel,react-router-7.13.2/virtual-route-config,react-router-7.13.2/actions,react-router-7.13.2/errors,react-router-7.13.2/sessions","fileStorage,babel,virtual-route-config,actions,errors,sessions",""
"communityMaximumKCutId",10,9,"react-router-7.13.2/config,react-router-7.13.2/optimize-deps-entries,react-router-7.13.2/virtual-module,react-router-7.13.2/prerender,react-router-7.13.2/warn-on-client-source-maps,react-router-7.13.2/cookies,react-router-7.13.2/mode,react-router-7.13.2/serializes-to,react-router-7.13.2/unflatten","config,optimize-deps-entries,virtual-module,prerender,warn-on-client-source-maps,cookies,mode,serializes-to,unflatten",""
"communityMaximumKCutId",1,5,"react-router-7.13.2/manifest,react-router-7.13.2/format,react-router-7.13.2/fog-of-war,react-router-7.13.2/instrumentation,react-router-7.13.2/server","manifest,format,fog-of-war,instrumentation,server",""
"communityMaximumKCutId",5,5,"react-router-7.13.2/commands,react-router-7.13.2/params,react-router-7.13.2/with-props,react-router-7.13.2/plugin,react-router-7.13.2/server","commands,params,with-props,plugin,server",""
"communityMaximumKCutId",18,5,"react-router-7.13.2/config,react-router-7.13.2/vite,react-router-7.13.2/routeModules,react-router-7.13.2/flatRoutes,react-router-7.13.2/worker","config,vite,routeModules,flatRoutes,worker",""
"communityMaximumKCutId",3,4,"react-router-7.13.2/is-react-router-repo,react-router-7.13.2/context,react-router-7.13.2/single-fetch,react-router-7.13.2/route-module-annotations","is-react-router-repo,context,single-fetch,route-module-annotations",""
"communityMaximumKCutId",12,7,"react-router-7.13.2/typegen,react-router-7.13.2/href,react-router-7.13.2/headers,react-router-7.13.2/routeMatching,react-router-7.13.2/cookieStorage,react-router-7.13.2/utils,react-router-7.13.2/normalizeSlashes","typegen,href,headers,routeMatching,cookieStorage,utils,normalizeSlashes",""
"communityMaximumKCutId",8,4,"react-router-7.13.2/route-chunks,react-router-7.13.2/links,react-router-7.13.2/utils,react-router-7.13.2/manifest","route-chunks,links,utils,manifest",""
"communityMaximumKCutId",4,3,"react-router-7.13.2/validate-plugin-order,react-router-7.13.2/errors,react-router-7.13.2/crypto","validate-plugin-order,errors,crypto",""
"communityMaximumKCutId",14,3,"react-router-7.13.2/dom,react-router-7.13.2/warnings,react-router-7.13.2/utils","dom,warnings,utils",""
