"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,7,"react-router-7.18.1/prompts-text,react-router-7.18.1/useJavascript,react-router-7.18.1/is-react-router-repo,react-router-7.18.1/cache,react-router-7.18.1/validate-plugin-order,react-router-7.18.1/routeModules,react-router-7.18.1/manifest","prompts-text,useJavascript,is-react-router-repo,cache,validate-plugin-order,routeModules,manifest",""
"communityMaximumKCutId",12,2,"react-router-7.18.1/react-router-express,react-router-7.18.1/single-fetch","react-router-express,single-fetch",""
"communityMaximumKCutId",5,6,"react-router-7.18.1/server,react-router-7.18.1/config,react-router-7.18.1/ssr-externals,react-router-7.18.1/manifest,react-router-7.18.1/react-router,react-router-7.18.1/url","server,config,ssr-externals,manifest,react-router,url",""
"communityMaximumKCutId",16,6,"react-router-7.18.1/detectPackageManager,react-router-7.18.1/resolve-file-url,react-router-7.18.1/normalizeSlashes,react-router-7.18.1/future,react-router-7.18.1/register,react-router-7.18.1/serializes-to","detectPackageManager,resolve-file-url,normalizeSlashes,future,register,serializes-to",""
"communityMaximumKCutId",17,7,"react-router-7.18.1/run,react-router-7.18.1/virtual-route-modules,react-router-7.18.1/entry,react-router-7.18.1/instrumentation,react-router-7.18.1/errors,react-router-7.18.1/headers,react-router-7.18.1/worker","run,virtual-route-modules,entry,instrumentation,errors,headers,worker",""
"communityMaximumKCutId",15,4,"react-router-7.18.1/params,react-router-7.18.1/cloudflare-dev-proxy,react-router-7.18.1/has-dependency,react-router-7.18.1/warnings","params,cloudflare-dev-proxy,has-dependency,warnings",""
"communityMaximumKCutId",9,6,"react-router-7.18.1/plugin,react-router-7.18.1/markup,react-router-7.18.1/browser,react-router-7.18.1/build,react-router-7.18.1/turbo-stream,react-router-7.18.1/react-router-cloudflare","plugin,markup,browser,build,turbo-stream,react-router-cloudflare",""
"communityMaximumKCutId",10,3,"react-router-7.18.1/route-chunks,react-router-7.18.1/tsup,react-router-7.18.1/utils","route-chunks,tsup,utils",""
"communityMaximumKCutId",11,6,"react-router-7.18.1/warn-on-client-source-maps,react-router-7.18.1/arcTableSessionStorage,react-router-7.18.1/cookies,react-router-7.18.1/entry,react-router-7.18.1/memoryStorage,react-router-7.18.1/route-data","warn-on-client-source-maps,arcTableSessionStorage,cookies,entry,memoryStorage,route-data",""
"communityMaximumKCutId",19,2,"react-router-7.18.1/react-router,react-router-7.18.1/normalizeSlashes","react-router,normalizeSlashes",""
