"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,8,"react-router-7.16.0/arcTableSessionStorage,react-router-7.16.0/fileStorage,react-router-7.16.0/is-react-router-repo,react-router-7.16.0/plugin,react-router-7.16.0/entry,react-router-7.16.0/links,react-router-7.16.0/future,react-router-7.16.0/route-data","arcTableSessionStorage,fileStorage,is-react-router-repo,plugin,entry,links,future,route-data",""
"communityMaximumKCutId",2,5,"react-router-7.16.0/react-router-express,react-router-7.16.0/server,react-router-7.16.0/generate,react-router-7.16.0/react-router,react-router-7.16.0/route-module","react-router-express,server,generate,react-router,route-module",""
"communityMaximumKCutId",15,4,"react-router-7.16.0/react-router-node,react-router-7.16.0/instrumentation,react-router-7.16.0/server,react-router-7.16.0/unflatten","react-router-node,instrumentation,server,unflatten",""
"communityMaximumKCutId",13,4,"react-router-7.16.0/config,react-router-7.16.0/profiler,react-router-7.16.0/routeModules,react-router-7.16.0/serverHandoff","config,profiler,routeModules,serverHandoff",""
"communityMaximumKCutId",11,9,"react-router-7.16.0/manifest,react-router-7.16.0/run,react-router-7.16.0/route,react-router-7.16.0/build,react-router-7.16.0/with-props,react-router-7.16.0/errors,react-router-7.16.0/dom,react-router-7.16.0/headers,react-router-7.16.0/worker","manifest,run,route,build,with-props,errors,dom,headers,worker",""
"communityMaximumKCutId",7,9,"react-router-7.16.0/routes,react-router-7.16.0/detectPackageManager,react-router-7.16.0/has-rsc-plugin,react-router-7.16.0/remove-exports,react-router-7.16.0/links,react-router-7.16.0/browser,react-router-7.16.0/cookies,react-router-7.16.0/flatten,react-router-7.16.0/defineRoutes","routes,detectPackageManager,has-rsc-plugin,remove-exports,links,browser,cookies,flatten,defineRoutes",""
"communityMaximumKCutId",18,3,"react-router-7.16.0/commands,react-router-7.16.0/styles,react-router-7.16.0/validate-plugin-order","commands,styles,validate-plugin-order",""
"communityMaximumKCutId",0,12,"react-router-7.16.0/config,react-router-7.16.0/format,react-router-7.16.0/has-dependency,react-router-7.16.0/resolve-file-url,react-router-7.16.0/ssr-externals,react-router-7.16.0/warn-on-client-source-maps,react-router-7.16.0/virtual-route-modules,react-router-7.16.0/fog-of-war,react-router-7.16.0/build,react-router-7.16.0/crypto,react-router-7.16.0/route-module-annotations,react-router-7.16.0/utils","config,format,has-dependency,resolve-file-url,ssr-externals,warn-on-client-source-maps,virtual-route-modules,fog-of-war,build,crypto,route-module-annotations,utils",""
"communityMaximumKCutId",8,5,"react-router-7.16.0/node-adapter,react-router-7.16.0/virtual-module,react-router-7.16.0/actions,react-router-7.16.0/memoryStorage,react-router-7.16.0/flatRoutes","node-adapter,virtual-module,actions,memoryStorage,flatRoutes",""
"communityMaximumKCutId",16,2,"react-router-7.16.0/react-router,react-router-7.16.0/single-fetch","react-router,single-fetch",""
