"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,9,"react-router-7.18.3/navigation,react-router-7.18.3/cookies,react-router-7.18.3/routes,react-router-7.18.3/serverHandoff,react-router-7.18.3/future,react-router-7.18.3/prompts-multi-select,react-router-7.18.3/load-dotenv,react-router-7.18.3/vite-node,react-router-7.18.3/arcTableSessionStorage","navigation,cookies,routes,serverHandoff,future,prompts-multi-select,load-dotenv,vite-node,arcTableSessionStorage",""
"communityMaximumKCutId",5,7,"react-router-7.18.3/router,react-router-7.18.3/warnings,react-router-7.18.3/loading-indicator,react-router-7.18.3/context,react-router-7.18.3/dev,react-router-7.18.3/route-chunks,react-router-7.18.3/ssr-externals","router,warnings,loading-indicator,context,dev,route-chunks,ssr-externals",""
"communityMaximumKCutId",9,7,"react-router-7.18.3/utils,react-router-7.18.3/route-module,react-router-7.18.3/cli,react-router-7.18.3/prompts-prompt-base,react-router-7.18.3/cache,react-router-7.18.3/styles,react-router-7.18.3/binaryTypes","utils,route-module,cli,prompts-prompt-base,cache,styles,binaryTypes",""
"communityMaximumKCutId",7,7,"react-router-7.18.3/crypto,react-router-7.18.3/server,react-router-7.18.3/unflatten,react-router-7.18.3/react-router-fs-routes,react-router-7.18.3/build,react-router-7.18.3/with-props,react-router-7.18.3/stream","crypto,server,unflatten,react-router-fs-routes,build,with-props,stream",""
"communityMaximumKCutId",8,4,"react-router-7.18.3/data,react-router-7.18.3/run,react-router-7.18.3/plugin,react-router-7.18.3/server","data,run,plugin,server",""
"communityMaximumKCutId",16,6,"react-router-7.18.3/entry,react-router-7.18.3/errors,react-router-7.18.3/route-data,react-router-7.18.3/utils,react-router-7.18.3/normalizeSlashes,react-router-7.18.3/resolve-relative-route-file-path","entry,errors,route-data,utils,normalizeSlashes,resolve-relative-route-file-path",""
"communityMaximumKCutId",12,3,"react-router-7.18.3/single-fetch,react-router-7.18.3/register,react-router-7.18.3/defineRoutes","single-fetch,register,defineRoutes",""
"communityMaximumKCutId",10,3,"react-router-7.18.3/cookieStorage,react-router-7.18.3/manifest,react-router-7.18.3/optimize-deps-entries","cookieStorage,manifest,optimize-deps-entries",""
"communityMaximumKCutId",15,3,"react-router-7.18.3/cli,react-router-7.18.3/format,react-router-7.18.3/node-adapter","cli,format,node-adapter",""
"communityMaximumKCutId",18,4,"react-router-7.18.3/manifest,react-router-7.18.3/is-react-router-repo,react-router-7.18.3/generate,react-router-7.18.3/has-rsc-plugin","manifest,is-react-router-repo,generate,has-rsc-plugin",""
