"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,7,"react-router-7.16.0/binaryTypes,react-router-7.16.0/react-router-node,react-router-7.16.0/config,react-router-7.16.0/routeModules,react-router-7.16.0/links,react-router-7.16.0/utils,react-router-7.16.0/normalizeSlashes","binaryTypes,react-router-node,config,routeModules,links,utils,normalizeSlashes",""
"communityMaximumKCutId",19,4,"react-router-7.16.0/react-router-architect,react-router-7.16.0/profiler,react-router-7.16.0/entry,react-router-7.16.0/server","react-router-architect,profiler,entry,server",""
"communityMaximumKCutId",2,13,"react-router-7.16.0/server,react-router-7.16.0/params,react-router-7.16.0/resolve-relative-route-file-path,react-router-7.16.0/virtual-route-modules,react-router-7.16.0/tsup,react-router-7.16.0/errors,react-router-7.16.0/href,react-router-7.16.0/fog-of-war,react-router-7.16.0/instrumentation,react-router-7.16.0/browser,react-router-7.16.0/cookies,react-router-7.16.0/memoryStorage,react-router-7.16.0/worker","server,params,resolve-relative-route-file-path,virtual-route-modules,tsup,errors,href,fog-of-war,instrumentation,browser,cookies,memoryStorage,worker",""
"communityMaximumKCutId",9,5,"react-router-7.16.0/arcTableSessionStorage,react-router-7.16.0/babel,react-router-7.16.0/combine-urls,react-router-7.16.0/routes,react-router-7.16.0/utils","arcTableSessionStorage,babel,combine-urls,routes,utils",""
"communityMaximumKCutId",11,7,"react-router-7.16.0/server,react-router-7.16.0/fileStorage,react-router-7.16.0/detectPackageManager,react-router-7.16.0/plugin,react-router-7.16.0/tsup,react-router-7.16.0/links,react-router-7.16.0/single-fetch","server,fileStorage,detectPackageManager,plugin,tsup,links,single-fetch",""
"communityMaximumKCutId",5,8,"react-router-7.16.0/server,react-router-7.16.0/resolve-file-url,react-router-7.16.0/ssr-externals,react-router-7.16.0/prerender,react-router-7.16.0/react-router,react-router-7.16.0/sessions,react-router-7.16.0/flatten,react-router-7.16.0/manifest","server,resolve-file-url,ssr-externals,prerender,react-router,sessions,flatten,manifest",""
"communityMaximumKCutId",15,7,"react-router-7.16.0/stream,react-router-7.16.0/styles,react-router-7.16.0/virtual-route-config,react-router-7.16.0/errors,react-router-7.16.0/build,react-router-7.16.0/crypto,react-router-7.16.0/react-router-fs-routes","stream,styles,virtual-route-config,errors,build,crypto,react-router-fs-routes",""
"communityMaximumKCutId",17,5,"react-router-7.16.0/run,react-router-7.16.0/typegen,react-router-7.16.0/optimize-deps-entries,react-router-7.16.0/router,react-router-7.16.0/cli","run,typegen,optimize-deps-entries,router,cli",""
"communityMaximumKCutId",4,5,"react-router-7.16.0/generate,react-router-7.16.0/cloudflare-dev-proxy,react-router-7.16.0/dev,react-router-7.16.0/has-dependency,react-router-7.16.0/data","generate,cloudflare-dev-proxy,dev,has-dependency,data",""
"communityMaximumKCutId",10,4,"react-router-7.16.0/vite,react-router-7.16.0/with-props,react-router-7.16.0/validate-plugin-order,react-router-7.16.0/warn-on-client-source-maps","vite,with-props,validate-plugin-order,warn-on-client-source-maps",""
