"rootProjectName","moduleName","numberOfElements","numberOfGitCommits","incomingDependencies","outgoingDependencies","Source Cypher File: Internal_Dependencies/List_all_Typescript_modules.cypher"
"react-router-7.13.1","route-data",7,0,6,0,""
"react-router-7.13.1","route-module-annotations",1,0,1,0,""
"react-router-7.13.1","route-module",1,0,3,0,""
"react-router-7.13.1","serializes-to",1,0,1,0,""
"react-router-7.13.1","utils",6,0,1,0,""
"react-router-7.13.1","flatten",1,0,1,0,""
"react-router-7.13.1","turbo-stream",2,0,1,0,""
"react-router-7.13.1","unflatten",1,0,1,0,""
"react-router-7.13.1","utils",24,0,46,0,""
"react-router-7.13.1","react-router-express",3,0,3,0,""
"react-router-7.13.1","server",6,0,3,18,""
