"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->MetaFunction,RSCRouteManifest->ClientActionFunction,RSCRouteManifest->LinksFunction","MiddlewareFunction<-RouteModule,MiddlewareFunction<-ServerRouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->getRouteInstrumentationUpdates,createStaticHandler->unstable_InstrumentRouteFunction","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->sendReactRouterResponse,createRequestHandler->GetLoadContextFunction,createRequestHandler->createReactRouterRequest,createRequestHandler->RequestHandler","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientActionFunctionArgs->SerializeFrom,ClientLoaderFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->RequestHandler,createRequestHandler->createRemixRequest,createRequestHandler->GetLoadContextFunction,createRequestHandler->sendRemixResponse","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookieSessionStorage->createCookie,CookieOptions->CookieSignatureOptions,createCookie->CookieOptions,isCookie->IsCookieFunction,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie","CookieOptions<-createCookie,Cookie<-createCookie,CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookieSessionStorage->createCookie,CookieOptions->CookieSignatureOptions,createCookie->CookieOptions,isCookie->IsCookieFunction,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie","Cookie<-createCookie,CookieOptions<-createCookie,CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"createSearchParams->URLSearchParamsInit,SubmitOptions->FetcherSubmitOptions,getSearchParamsForLocation->createSearchParams,createSearchParams->ParamKeyValuePair,URLSearchParamsInit->ParamKeyValuePair,getFormSubmissionInfo->SubmitTarget,defaultMethod->HTMLFormMethod","ParamKeyValuePair<-URLSearchParamsInit,ParamKeyValuePair<-createSearchParams,URLSearchParamsInit<-createSearchParams,FetcherSubmitOptions<-SubmitOptions",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"relative->layout,configRoutesToRouteManifest->route,prefix->route,relative->route,relative->prefix,index->RouteConfigEntry,prefix->RouteConfigEntry,configRoutesToRouteManifest->RouteConfigEntry,layout->RouteConfigEntry","RouteConfigEntry<-layout,RouteConfigEntry<-route,RouteConfigEntry<-prefix,route<-prefix,layout<-relative,prefix<-relative,route<-relative,index<-relative,RouteConfigEntry<-RouteConfig",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.25,5,3,"useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,ServerBuild->AssetsManifest,ServerBuild->FutureConfig,EntryContext->FrameworkContextObject","StaticHandlerContext<-EntryContext,RouteModules<-FrameworkContextObject,AssetsManifest<-FrameworkContextObject",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->ServerBundlesFunction,ReactRouterConfig->PrerenderPaths,ReactRouterConfig->Preset,Preset->ReactRouterConfig","ReactRouterConfig<-Preset,Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.13043478260869565,13,10,"getRouteInstrumentationUpdates->LoaderFunction,getRouteInstrumentationUpdates->ActionFunctionArgs,unstable_ServerInstrumentation->unstable_InstrumentRequestHandlerFunction,instrumentHandler->unstable_InstrumentRequestHandlerFunction,getRouteInstrumentationUpdates->LoaderFunctionArgs,instrumentHandler->RequestHandler,instrumentClientSideRouter->Router,unstable_ClientInstrumentation->unstable_InstrumentRouterFunction,instrumentClientSideRouter->unstable_InstrumentRouterFunction","instrumentClientSideRouter<-createRouter,getRouteInstrumentationUpdates<-createRouter,unstable_InstrumentRouterFunction<-createRouter,unstable_InstrumentRouteFunction<-createRouter,unstable_ClientInstrumentation<-RouterInit,unstable_InstrumentRouterFunction<-unstable_ClientInstrumentation,unstable_InstrumentRouteFunction<-unstable_ClientInstrumentation,unstable_ServerInstrumentation<-ServerEntryModule,unstable_InstrumentRouteFunction<-unstable_ServerInstrumentation",""
"react-router","./lib/context.ts","react-router","./index.ts",0.09523809523809523,23,19,"DataRouterStateContext->RouterState,RouteContextObject->RouteObject,NonIndexRouteObject->RouteObject,IndexRouteObject->RouteObject,RouteMatch->RouteObject,PatchRoutesOnNavigationFunctionArgs->RouteObject,ViewTransitionContextObject->Location,Navigator->To,DataRouteMatch->DataRouteObject","RouteObject<-createRouter,IndexRouteObject<-RouteObject,NonIndexRouteObject<-RouteObject,FetchersContextObject<-FetchersContext,IndexRouteObject<-DataRouteObject,NonIndexRouteObject<-DataRouteObject,RouteContextObject<-RouteContext,PatchRoutesOnNavigationFunction<-getPatchRoutesOnNavigationFunction,RouteObject<-NonIndexRouteObject",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCRenderPayload,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,RSCMatch->RSCPayload","RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.06666666666666667,8,7,"createStaticHandler->isDataWithResponseInit,createStaticHandler->getStaticContextFromError,createStaticHandler->isRedirectResponse,createStaticHandler->StaticHandlerContext,createStaticHandler->isResponse,createStaticHandler->StaticHandler,createStaticHandler->isMutationMethod,createStaticHandler->CreateStaticHandlerOptions","isRouteErrorResponse<-getStaticContextFromError,RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter,matchRoutes<-createRouter,RouterContextProvider<-createStaticHandler,isRouteErrorResponse<-createStaticHandler,matchRoutes<-createStaticHandler",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.02857142857142857,18,17,"matchRSCServerRequest->DecodeReplyFunction,RSCRenderPayload->RSCRouteMatch,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->LoadServerActionFunction,RSCPayload->RSCActionPayload,matchRSCServerRequest->isManifestRequest,matchRSCServerRequest->isReactServerRequest,RSCPayload->RSCRedirectPayload","RSCRouteManifest<-RSCRouteMatch,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRenderPayload<-RSCActionPayload,RSCRouteConfigEntry<-RSCRouteConfig,RSCPayload<-RSCMatch,DecodeFormStateFunction<-matchRSCServerRequest,DecodeReplyFunction<-matchRSCServerRequest,RouterContextProvider<-matchRSCServerRequest",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"LinkDescriptor->PageLinkDescriptor,PageLinkDescriptor->HtmlLinkDescriptor","PageLinkDescriptor<-LinkDescriptor,HtmlLinkDescriptor<-PageLinkDescriptor",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts",0,7,7,"matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCRenderPayload,RSCActionPayload->RSCRenderPayload,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,RSCMatch->RSCPayload","RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerEntryModule->HandleDocumentRequestFunction,ServerEntryModule->HandleDataRequestFunction,ServerBuild->AssetsManifest,ServerEntryModule->HandleErrorFunction,ServerBuild->ServerEntryModule,ServerEntryModule->unstable_ServerInstrumentation","ServerBuild<-createRequestHandler,HandleDocumentRequestFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,HandleErrorFunction<-ServerEntryModule,ServerEntryModule<-ServerBuild,ServerBuild<-CreateRequestHandlerFunction",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createPagesFunctionHandlerParams->GetLoadContextFunction,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->RequestHandler,createPagesFunctionHandler->createRequestHandler","GetLoadContextFunction<-createPagesFunctionHandlerParams,RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createRequestHandler,createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler",""
