"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->ServerBuild,createRequestHandler->ServerBuild,createRequestHandler->CreateRequestHandlerFunction,RequestHandler->AppLoadContext,CreateRequestHandlerFunction->RequestHandler","CreateRequestHandlerFunction<-createRequestHandler,RequestHandler<-CreateRequestHandlerFunction",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.38461538461538464,63,28,"createRouter->unstable_InstrumentRouterFunction,createRouter->Router,createRouter->Action,RouterState->Action,BlockerFunction->Action,createStaticHandler->DataStrategyResult,createRouter->DataStrategyResult,createRouter->matchRoutes,createStaticHandler->matchRoutes","RouterSubscriber<-Router,Blocker<-Router,GetScrollPositionFunction<-Router,RouterState<-Router,BlockerFunction<-Router,GetScrollRestorationKeyFunction<-Router,FutureConfig<-Router,Fetcher<-Router,Router<-getPatchRoutesOnNavigationFunction",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.373134328358209,46,21,"createRouter->invariant,generatePath->invariant,createBrowserHistory->UrlHistoryOptions,createHashHistory->UrlHistoryOptions,createRouter->Action,RouterState->Action,createMemoryHistory->Action,BlockerFunction->Action,createHashHistory->HashHistory","Action<-Update,Location<-Update,parsePath<-createHashHistory,createPath<-createHashHistory,InitialEntry<-MemoryHistoryOptions,Path<-Location,To<-createBrowserURLImpl,invariant<-createBrowserURLImpl,createPath<-createBrowserURLImpl",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"ClientActionFunction->ClientActionFunctionArgs,RouteModule->MetaFunction,RouteModule->ClientLoaderFunction,MetaArgs->ClientLoaderFunction,MetaFunction->ClientLoaderFunction,MetaMatch->ClientLoaderFunction,ServerRouteModule->LoaderFunction,MetaFunction->LoaderFunction,MetaArgs->LoaderFunction","ClientLoaderFunction<-MetaFunction,ClientLoaderFunctionArgs<-ClientLoaderFunction,MetaFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest,RouteModules<-getPatchRoutesOnNavigationFunction,MetaMatches<-MetaArgs,ClientLoaderFunction<-MetaArgs",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.3670886075949367,54,25,"matchRSCServerRequest->DecodeActionFunction,RSCRouteManifest->MetaFunction,RSCPayload->RSCManifestPayload,replace->replace,createCookie->CookieOptions,redirectDocument->redirectDocument,RSCRenderPayload->RSCRouteMatch,isCookie->IsCookieFunction,createStaticHandler->DataStrategyResult","RSCRouteManifest<-RSCManifestPayload,CookieSignatureOptions<-CookieOptions,RSCRouteManifest<-RSCRouteMatch,IsCookieFunction<-isCookie,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.35537190082644626,82,39,"matchPath->compilePath,IndexRouteObject->LazyRouteFunction,NonIndexRouteObject->LazyRouteFunction,matchPath->PathMatch,ClientLoaderFunctionArgs->LoaderFunctionArgs,LoaderFunction->LoaderFunctionArgs,RouterState->RouteData,deserializeErrors->RouteData,createRouter->isAbsoluteUrl","PathPattern<-PathMatch,Params<-PathMatch,DataWithResponseInit<-data,invariant<-convertRoutesToDataRoutes,FormEncType<-Submission,To<-parseToInfo,RouterContext<-RouterContextProvider,parsePath<-resolveTo,Path<-resolveTo",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCPayload->RSCManifestPayload,RSCRenderPayload->RSCRouteMatch,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCPayload->RSCRenderPayload,RSCRenderPayload->Location","RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCPayload<-RSCMatch",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->MetaFunction,RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientActionFunction","MiddlewareFunction<-RouteModule,MiddlewareFunction<-ServerRouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->getRouteInstrumentationUpdates,createStaticHandler->unstable_InstrumentRouteFunction","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->RequestHandler,createRequestHandler->createReactRouterRequest,createRequestHandler->GetLoadContextFunction,createRequestHandler->sendReactRouterResponse","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientActionFunctionArgs->SerializeFrom,ClientLoaderFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->sendRemixResponse,createRequestHandler->RequestHandler,createRequestHandler->GetLoadContextFunction,createRequestHandler->createRemixRequest","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->createCookie,createCookieSessionStorage->isCookie,CookieOptions->CookieSignatureOptions,isCookie->IsCookieFunction","CookieSignatureOptions<-CookieOptions,Cookie<-createCookie,CookieOptions<-createCookie,IsCookieFunction<-isCookie",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->createCookie,createCookieSessionStorage->isCookie,CookieOptions->CookieSignatureOptions,isCookie->IsCookieFunction","CookieSignatureOptions<-CookieOptions,CookieOptions<-createCookie,Cookie<-createCookie,IsCookieFunction<-isCookie",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"SubmitOptions->FetcherSubmitOptions,URLSearchParamsInit->ParamKeyValuePair,createSearchParams->ParamKeyValuePair,createSearchParams->URLSearchParamsInit,defaultMethod->HTMLFormMethod,getFormSubmissionInfo->SubmitTarget,getSearchParamsForLocation->createSearchParams","FetcherSubmitOptions<-SubmitOptions,ParamKeyValuePair<-URLSearchParamsInit,ParamKeyValuePair<-createSearchParams,URLSearchParamsInit<-createSearchParams",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"relative->route,configRoutesToRouteManifest->route,prefix->route,relative->layout,relative->prefix,configRoutesToRouteManifest->index,routeConfigEntrySchema->index,relative->index,validateRouteConfig->RouteConfigEntry","RouteConfigEntry<-route,RouteConfigEntry<-layout,RouteConfigEntry<-RouteConfig,route<-prefix,RouteConfigEntry<-prefix,RouteConfigEntry<-index,prefix<-relative,route<-relative,index<-relative",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.25,5,3,"EntryContext->FrameworkContextObject,ServerBuild->FutureConfig,getPatchRoutesOnNavigationFunction->AssetsManifest,useFogOFWarDiscovery->AssetsManifest,ServerBuild->AssetsManifest","AssetsManifest<-FrameworkContextObject,RouteModules<-FrameworkContextObject,StaticHandlerContext<-EntryContext",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->Preset,ReactRouterConfig->ServerBundlesFunction,ReactRouterConfig->PrerenderPaths,Preset->ReactRouterConfig","ReactRouterConfig<-Preset,Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.13043478260869565,13,10,"unstable_ClientInstrumentation->unstable_InstrumentRouterFunction,instrumentClientSideRouter->unstable_InstrumentRouterFunction,instrumentClientSideRouter->Router,getRouteInstrumentationUpdates->LoaderFunction,getRouteInstrumentationUpdates->ActionFunctionArgs,getRouteInstrumentationUpdates->MiddlewareFunction,getRouteInstrumentationUpdates->unstable_InstrumentRouteFunction,unstable_ServerInstrumentation->unstable_InstrumentRouteFunction,unstable_ClientInstrumentation->unstable_InstrumentRouteFunction","unstable_InstrumentRouteFunction<-unstable_ServerInstrumentation,unstable_InstrumentRequestHandlerFunction<-unstable_ServerInstrumentation,instrumentClientSideRouter<-createRouter,getRouteInstrumentationUpdates<-createRouter,unstable_InstrumentRouteFunction<-createRouter,unstable_InstrumentRouterFunction<-createRouter,unstable_ServerInstrumentation<-ServerEntryModule,unstable_ClientInstrumentation<-RouterInit,unstable_InstrumentRouteFunction<-unstable_ClientInstrumentation",""
"react-router","./lib/context.ts","react-router","./index.ts",0.09523809523809523,23,19,"IndexRouteObject->LazyRouteFunction,NonIndexRouteObject->LazyRouteFunction,DataRouterStateContext->Router,DataRouterContextObject->Router,DataRouterContextObject->StaticHandlerContext,RouteContextObject->RouteMatch,DataRouteMatch->RouteMatch,PatchRoutesOnNavigationFunctionArgs->RouteMatch,DataRouteObject->IndexRouteObject","NavigateOptions<-Navigator,AwaitContext<-AwaitContextProvider,RouteMatch<-DataRouteMatch,DataRouteObject<-DataRouteMatch,ViewTransitionContextObject<-ViewTransitionContext,RouteObject<-RouteMatch,RouteObject<-IndexRouteObject,FetchersContextObject<-FetchersContext,PatchRoutesOnNavigationFunction<-getPatchRoutesOnNavigationFunction",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,RSCMatch->RSCPayload,RSCPayload->RSCRenderPayload,matchRSCServerRequest->DecodeActionFunction","RSCRouteManifest<-RSCManifestPayload,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.06666666666666667,8,7,"createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->isDataWithResponseInit,createStaticHandler->isResponse,createStaticHandler->isMutationMethod,createStaticHandler->getStaticContextFromError,createStaticHandler->StaticHandlerContext,createStaticHandler->StaticHandler,createStaticHandler->isRedirectResponse","matchRoutes<-createStaticHandler,isRouteErrorResponse<-createStaticHandler,RouterContextProvider<-createStaticHandler,isRouteErrorResponse<-getStaticContextFromError,matchRoutes<-createRouter,isRouteErrorResponse<-createRouter,RouterContextProvider<-createRouter",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.02857142857142857,18,17,"RSCRouteConfig->RSCRouteConfigEntry,matchRSCServerRequest->RSCRouteConfigEntry,RSCPayload->RSCRedirectPayload,matchRSCServerRequest->RSCMatch,matchRSCServerRequest->isManifestRequest,RSCManifestPayload->RSCRouteManifest,RSCRouteMatch->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteMatch","RSCPayload<-RSCMatch,RSCRouteManifest<-RSCRouteMatch,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCRenderPayload<-RSCActionPayload,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCManifestPayload,matchRoutes<-matchRSCServerRequest,RSCMatch<-matchRSCServerRequest",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"LinkDescriptor->PageLinkDescriptor,PageLinkDescriptor->HtmlLinkDescriptor","HtmlLinkDescriptor<-PageLinkDescriptor,PageLinkDescriptor<-LinkDescriptor",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts",0,7,7,"matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,RSCMatch->RSCPayload,RSCPayload->RSCRenderPayload,RSCActionPayload->RSCRenderPayload,matchRSCServerRequest->DecodeActionFunction","RSCRouteManifest<-RSCManifestPayload,RSCRedirectPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerEntryModule->HandleDataRequestFunction,ServerBuild->AssetsManifest,ServerEntryModule->unstable_ServerInstrumentation,ServerBuild->ServerEntryModule,ServerEntryModule->HandleErrorFunction,ServerEntryModule->HandleDocumentRequestFunction","ServerBuild<-createRequestHandler,ServerEntryModule<-ServerBuild,ServerBuild<-CreateRequestHandlerFunction,HandleErrorFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,HandleDocumentRequestFunction<-ServerEntryModule",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createRequestHandler->RequestHandler,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandlerParams->GetLoadContextFunction,createPagesFunctionHandler->createRequestHandler","GetLoadContextFunction<-createPagesFunctionHandlerParams,createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler,createPagesFunctionHandlerParams<-createRequestHandler,RequestHandler<-createRequestHandler",""
