"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"RequestHandler->AppLoadContext,createRequestHandler->CreateRequestHandlerFunction,CreateRequestHandlerFunction->ServerBuild,createRequestHandler->ServerBuild,CreateRequestHandlerFunction->RequestHandler","RequestHandler<-CreateRequestHandlerFunction,CreateRequestHandlerFunction<-createRequestHandler",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4090909090909091,62,26,"createRouter->IDLE_NAVIGATION,createRouter->RouterInit,createStaticHandler->ErrorResponseImpl,Router->Path,createRouter->unstable_InstrumentRouterFunction,RouterInit->unstable_ClientInstrumentation,RouterState->Blocker,Router->Blocker,Router->GetScrollPositionFunction","Router<-useFogOFWarDiscovery,StaticHandlerContext<-EntryContext,Blocker<-RouterState,Fetcher<-RouterState,RevalidationState<-RouterState,Navigation<-RouterState,RouterState<-DataRouterStateContext,Router<-DataRouterStateContext,IDLE_BLOCKER<-createRouter",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.38461538461538464,54,24,"redirect->RedirectFunction,redirectDocument->RedirectFunction,replace->RedirectFunction,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeFormStateFunction,RSCRouteMatch->Params,createStaticHandler->ErrorResponseImpl,matchRSCServerRequest->LoadServerActionFunction,RSCRouteManifest->ShouldRevalidateFunction","RSCRouteManifest<-RSCManifestPayload,RouterContext<-createContext,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCRouteMatch,CookieOptions<-createCookie,Cookie<-createCookie,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCPayload<-RSCMatch",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.38461538461538464,45,20,"createRouter->createBrowserURLImpl,Router->Path,Location->Path,resolvePath->Path,generatePath->Path,createHashHistory->UrlHistoryOptions,createBrowserHistory->UrlHistoryOptions,createRouter->invariant,generatePath->invariant","invariant<-createBrowserURLImpl,To<-createBrowserURLImpl,createPath<-createBrowserURLImpl,InitialEntry<-MemoryHistoryOptions,Action<-createMemoryHistory,createPath<-createMemoryHistory,parsePath<-createMemoryHistory,Path<-History,Action<-History",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"ServerRouteModule->ActionFunction,ClientLoaderFunctionArgs->LoaderFunctionArgs,MetaArgs->Params,RouteModule->ShouldRevalidateFunction,ServerRouteModule->HeadersFunction,RouteModule->LinksFunction,RouteModule->ClientActionFunction,MetaArgs->Location,ClientActionFunctionArgs->ActionFunctionArgs","RouteModules<-useFogOFWarDiscovery,MetaMatches<-MetaArgs,ClientLoaderFunction<-MetaArgs,ClientActionFunctionArgs<-ClientActionFunction,RouteModules<-getPatchRoutesOnNavigationFunction,ClientLoaderFunction<-MetaFunction,ClientLoaderFunctionArgs<-ClientLoaderFunction,ClientLoaderFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.36065573770491804,83,39,"DataStrategyMatch->DataStrategyResult,createRouter->DataStrategyResult,AwaitContextProvider->TrackedPromise,createRouter->AgnosticRouteMatch,DataStrategyMatch->AgnosticRouteMatch,matchRoutes->AgnosticRouteMatch,RouteMatch->AgnosticRouteMatch,NonIndexRouteObject->LazyRouteObject,IndexRouteObject->LazyRouteObject","Params<-matchPath,PathMatch<-matchPath,PathPattern<-matchPath,Params<-AgnosticRouteMatch,RedirectFunction<-redirect,data<-convertRouteMatchToUiMatch,UIMatch<-convertRouteMatchToUiMatch,Path<-resolvePath,To<-resolvePath",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCPayload->RSCManifestPayload,RSCRenderPayload->RSCRouteMatch,RSCRenderPayload->Location,RSCPayload->RSCRenderPayload,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest","RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCPayload<-RSCMatch",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientActionFunction,RSCRouteManifest->MetaFunction","MiddlewareFunction<-ServerRouteModule,MiddlewareFunction<-RouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->unstable_InstrumentRouteFunction,createStaticHandler->getRouteInstrumentationUpdates","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->GetLoadContextFunction,createRequestHandler->sendReactRouterResponse,createRequestHandler->RequestHandler,createRequestHandler->createReactRouterRequest","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->createRemixRequest,createRequestHandler->RequestHandler,createRequestHandler->sendRemixResponse,createRequestHandler->GetLoadContextFunction","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientLoaderFunctionArgs->SerializeFrom,ClientActionFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"isCookie->IsCookieFunction,CookieOptions->CookieSignatureOptions,createCookieSessionStorage->createCookie,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookie->CookieOptions,createCookieSessionStorage->isCookie","CookieOptions<-createCookie,Cookie<-createCookie,CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"isCookie->IsCookieFunction,CookieOptions->CookieSignatureOptions,createCookieSessionStorage->createCookie,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookie->CookieOptions,createCookieSessionStorage->isCookie","Cookie<-createCookie,CookieOptions<-createCookie,CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"createSearchParams->URLSearchParamsInit,getFormSubmissionInfo->SubmitTarget,defaultMethod->HTMLFormMethod,SubmitOptions->FetcherSubmitOptions,URLSearchParamsInit->ParamKeyValuePair,createSearchParams->ParamKeyValuePair,getSearchParamsForLocation->createSearchParams","ParamKeyValuePair<-URLSearchParamsInit,FetcherSubmitOptions<-SubmitOptions,ParamKeyValuePair<-createSearchParams,URLSearchParamsInit<-createSearchParams",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"validateRouteConfig->RouteConfigEntry,layout->RouteConfigEntry,index->RouteConfigEntry,resolvedRouteConfigSchema->RouteConfigEntry,route->RouteConfigEntry,RouteConfig->RouteConfigEntry,prefix->RouteConfigEntry,configRoutesToRouteManifest->RouteConfigEntry,routeConfigEntrySchema->RouteConfigEntry","index<-relative,layout<-relative,route<-relative,prefix<-relative,RouteConfigEntry<-RouteConfig,route<-prefix,RouteConfigEntry<-prefix,RouteConfigEntry<-index,RouteConfigEntry<-layout",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.25,5,3,"EntryContext->FrameworkContextObject,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,ServerBuild->AssetsManifest,ServerBuild->FutureConfig","StaticHandlerContext<-EntryContext,RouteModules<-FrameworkContextObject,AssetsManifest<-FrameworkContextObject",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->ServerBundlesFunction,ReactRouterConfig->Preset,ReactRouterConfig->PrerenderPaths,Preset->ReactRouterConfig","ReactRouterConfig<-Preset,Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.13043478260869565,13,10,"getRouteInstrumentationUpdates->LoaderFunctionArgs,unstable_ClientInstrumentation->unstable_InstrumentRouterFunction,instrumentClientSideRouter->unstable_InstrumentRouterFunction,unstable_ClientInstrumentation->unstable_InstrumentRouteFunction,unstable_ServerInstrumentation->unstable_InstrumentRouteFunction,getRouteInstrumentationUpdates->unstable_InstrumentRouteFunction,getRouteInstrumentationUpdates->ActionFunctionArgs,getRouteInstrumentationUpdates->MiddlewareFunction,getRouteInstrumentationUpdates->LoaderFunction","unstable_ServerInstrumentation<-ServerEntryModule,unstable_ClientInstrumentation<-RouterInit,unstable_InstrumentRouterFunction<-unstable_ClientInstrumentation,unstable_InstrumentRouteFunction<-unstable_ClientInstrumentation,instrumentClientSideRouter<-createRouter,unstable_InstrumentRouterFunction<-createRouter,unstable_InstrumentRouteFunction<-createRouter,getRouteInstrumentationUpdates<-createRouter,unstable_InstrumentRouteFunction<-unstable_ServerInstrumentation",""
"react-router","./lib/context.ts","react-router","./index.ts",0.09523809523809523,23,19,"Navigator->NavigateOptions,DataRouterStateContext->RouterState,DataRouterContextObject->ClientOnErrorFunction,IndexRouteObject->RouteObject,RouteContextObject->RouteObject,NonIndexRouteObject->RouteObject,RouteMatch->RouteObject,PatchRoutesOnNavigationFunctionArgs->RouteObject,DataRouterContextObject->StaticHandlerContext","RouteMatch<-PatchRoutesOnNavigationFunctionArgs,RouteObject<-PatchRoutesOnNavigationFunctionArgs,RouteMatch<-DataRouteMatch,DataRouteObject<-DataRouteMatch,NonIndexRouteObject<-RouteObject,IndexRouteObject<-RouteObject,ViewTransitionContextObject<-ViewTransitionContext,AwaitContext<-AwaitContextProvider,RouteObject<-createRouter",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCManifestPayload,RSCPayload->RSCRenderPayload,RSCMatch->RSCPayload","RSCRouteManifest<-RSCManifestPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.06666666666666667,8,7,"createStaticHandler->isRedirectResponse,createStaticHandler->isDataWithResponseInit,createStaticHandler->isResponse,createStaticHandler->StaticHandlerContext,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->getStaticContextFromError,createStaticHandler->StaticHandler,createStaticHandler->isMutationMethod","isRouteErrorResponse<-createStaticHandler,RouterContextProvider<-createStaticHandler,matchRoutes<-createStaticHandler,isRouteErrorResponse<-createRouter,RouterContextProvider<-createRouter,matchRoutes<-createRouter,isRouteErrorResponse<-getStaticContextFromError",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.02857142857142857,18,17,"matchRSCServerRequest->isReactServerRequest,matchRSCServerRequest->DecodeActionFunction,matchRSCServerRequest->DecodeReplyFunction,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCRouteMatch->RSCRouteManifest,RSCPayload->RSCRenderPayload,RSCMatch->RSCPayload,matchRSCServerRequest->RSCMatch","RSCRouteConfigEntry<-matchRSCServerRequest,DecodeReplyFunction<-matchRSCServerRequest,RouterContextProvider<-matchRSCServerRequest,DecodeActionFunction<-matchRSCServerRequest,DecodeFormStateFunction<-matchRSCServerRequest,matchRoutes<-matchRSCServerRequest,LoadServerActionFunction<-matchRSCServerRequest,RSCMatch<-matchRSCServerRequest,RSCRouteManifest<-RSCRenderPayload",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"LinkDescriptor->PageLinkDescriptor,PageLinkDescriptor->HtmlLinkDescriptor","HtmlLinkDescriptor<-PageLinkDescriptor,PageLinkDescriptor<-LinkDescriptor",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts",0,7,7,"matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCManifestPayload,RSCActionPayload->RSCRenderPayload,RSCPayload->RSCRenderPayload,RSCMatch->RSCPayload","RSCRouteManifest<-RSCManifestPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCManifestPayload<-RSCPayload",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerBuild->ServerEntryModule,ServerEntryModule->HandleErrorFunction,ServerEntryModule->unstable_ServerInstrumentation,ServerBuild->AssetsManifest,ServerEntryModule->HandleDocumentRequestFunction,ServerEntryModule->HandleDataRequestFunction","HandleDataRequestFunction<-ServerEntryModule,HandleDocumentRequestFunction<-ServerEntryModule,HandleErrorFunction<-ServerEntryModule,ServerBuild<-CreateRequestHandlerFunction,ServerBuild<-createRequestHandler,ServerEntryModule<-ServerBuild",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createPagesFunctionHandlerParams->GetLoadContextFunction,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->RequestHandler,createPagesFunctionHandler->createRequestHandler","GetLoadContextFunction<-createPagesFunctionHandlerParams,createPagesFunctionHandlerParams<-createRequestHandler,RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler",""
