"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,command,inspection,repository,inmemory",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.eventhandling.deadletter,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.pooled,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.async,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.messaging.correlation","deadletter,eventhandling,jdbc,common,unitofwork,xml,event,inmemory,pooled,lock,jpa,interceptors,tokenstore,async,tracing,transaction,scheduling,commandhandling,gateway,monitoring,deadline,annotation,queryhandling,messaging,caching,serialization,util,lifecycle,correlation",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","eventsourcing,jdbc,eventstore,jpa,legacyjpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga","jpa,inspection,repository,inmemory,command,saga",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","inspection,saga,metamodel,repository,jpa,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","jdbc,repository,saga,jpa,command,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.tracing.attributes,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.json,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","gateway,eventhandling,jobrunr,jpa,jdbc,lifecycle,distributed,dbscheduler,transaction,interceptors,serialization,event,deadletter,pooled,scheduling,tracing,xml,deadline,messaging,annotation,async,attributes,tokenstore,json,commandhandling,common,correlation,queryhandling,legacyjpa",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.property,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed","messaging,common,unitofwork,annotation,transaction,correlation,eventhandling,monitoring,responsetypes,interceptors,registration,tracing,legacyjpa,serialization,tokenstore,jpa,lifecycle,stream,io,deadline,deadletter,jdbc,replay,event,async,upcasting,xml,scheduling,property,util,queryhandling,commandhandling,commandfilter,callbacks,digest,lock,jobrunr,distributed",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,jdbc,statements,conflictresolution,eventsourcing,jpa",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon","processor,connector,util,query,command,subscription,heartbeat,axon",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","springboot,jpa,util,axonserver,connection,actuator,legacyjpa,autoconfig",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
