"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion.converter","converter","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:14734","axon-conversion-5.0.3",0,7,7,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,5,2.0617357371374965,0.9418578516691923,0.5358612623200933,0,-0.08033481899766914,"","","",0,0,0,3.404102087020874,7.449108123779297,""
"org.axonframework.conversion.jackson2","jackson2","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:14735","axon-conversion-5.0.3",5,21,7,0.3333333333333333,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,0.25,1,1,0,0,5,2.0617357371374965,0.9418578516691923,0.07355338716783806,0,-0.09096811273511546,"","","",0,0,0,3.252840757369995,7.427829265594482,""
"org.axonframework.conversion.avro","avro","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:14736","axon-conversion-5.0.3",22,49,7,0.6,0.15242145735852888,0.15264659090909094,0.00022513355056205664,0,1,1,0,1,5,2.0617357371374965,0.9418578516691923,0,0,-0.0907422641113047,"","","",0,0,0,3.3469510078430176,7.108789443969727,""
"org.axonframework.messaging.monitoring","monitoring","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15672","axon-messaging-5.0.3",81,22,8,0.5272727272727272,0.2699275374723979,0.2955844862911696,0.02565694881877173,57,-1,0,1,0,30,0,0,0,0,-0.05056314802310152,"","","",0,0,0,-4.440393447875977,7.1747541427612305,""
"org.axonframework.messaging.monitoring.interception","interception","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15673","axon-messaging-5.0.3",5,500,8,0.7142857142857143,0.15753197437236316,0.15794510574968723,0.0004131313773240719,0,9,0.9021021239965318,0,0,6,1.0668920506723225,0.6786484093560526,0.7546680730286452,0,-0.06601337922752593,"","","",0,0,0,-6.045833110809326,7.178333282470703,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15674","axon-messaging-5.0.3",21,439,8,0.6515151515151515,0.17606616512731663,0.1808301663710351,0.00476400124371848,4,5,1,0,1,5,1.427167638670653,0.8820810460485518,0,0,-0.0879717424586059,"","","",0,0,0,-4.839932441711426,7.084597110748291,""
"org.axonframework.messaging.commandhandling","commandhandling","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15675","axon-messaging-5.0.3",1497,297,1,0.27741935483870966,0.561808425657812,0.645549239269581,0.083740813611769,21.666666666666664,8,0.43771277882402126,0,0,30,1.601152399671264,0.8370426316008283,0.3765366075741287,0,-0.021716808452082348,"","","",0,0,0,-8.356879234313965,7.123663425445557,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15676","axon-messaging-5.0.3",31,322,1,0.5757575757575758,0.16421554020870177,0.16719760443046192,0.0029820642217601445,18,-1,0,1,0,30,0,0,0,0,-0.0663013925095704,"","","",0,0,0,-5.819096088409424,5.618408679962158,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15677","axon-messaging-5.0.3",13,437,5,0.580952380952381,0.16321041899293512,0.16636068976170518,0.003150270768770058,219.0833333333333,8,0.4226099180334056,0,0,30,1.601152399671264,0.8370426316008283,0.5025500980688101,0,-0.08547853355324359,"","","",0,0,0,-7.260575771331787,6.941534042358398,""
"org.axonframework.messaging.commandhandling.interception","interception","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15678","axon-messaging-5.0.3",6,499,1,0.7142857142857143,0.15301278974894528,0.15317804229987497,0.00016525255092969537,0,8,1,0,1,30,1.601152399671264,0.8370426316008283,0,0,-0.08520515809174811,"","","",0,0,0,-8.561906814575195,6.542840480804443,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15679","axon-messaging-5.0.3",20,191,1,0.6944444444444444,0.15602664157688642,0.15654357973099883,0.0005169381541124118,0.3333333333333333,8,1,0,0,30,1.601152399671264,0.8370426316008283,0.1582624785618387,0,-0.09244985009862638,"","","",0,0,0,-8.698073387145996,6.833465099334717,""
"org.axonframework.messaging.commandhandling.retry","retry","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15680","axon-messaging-5.0.3",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,30,1.601152399671264,0.8370426316008283,0.11264433214805544,0,-0.08563566703387104,"","","",0,0,0,-8.387489318847656,6.687187671661377,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15681","axon-messaging-5.0.3",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,8,0.9132807754135588,0,0,30,1.601152399671264,0.8370426316008283,0.23268116684150938,0,-0.07796504509711993,"","","",0,0,0,-8.106919288635254,6.382168769836426,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15682","axon-messaging-5.0.3",11,292,8,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,25.166666666666664,9,1,0,0,6,1.0668920506723225,0.6786484093560526,0.6636720266193267,0,-0.0910171997675443,"","","",0,0,0,-5.736598014831543,6.76035213470459,""
"org.axonframework.messaging.eventhandling","eventhandling","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15683","axon-messaging-5.0.3",3012,471,6,0.27439024390243905,0.5936566444518444,0.7304968108913292,0.13684016643948482,22.53333333333333,7,1,0,0,8,1.3979417919181287,0.8002914477256127,0.4057150037809457,0,-2.82748191167137e-05,"","","",0,0,0,-6.473047256469727,9.449028968811035,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15684","axon-messaging-5.0.3",16,480,5,0.5619047619047619,0.16431690065104768,0.16863510763022294,0.00431820697917526,159.83333333333334,8,0.35513083983499877,0,0,30,1.601152399671264,0.8370426316008283,1,0,-0.06274837774991787,"","","",0,0,0,-7.3387770652771,7.302147388458252,""
"org.axonframework.messaging.eventhandling.replay","replay","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15685","axon-messaging-5.0.3",5,29,1,0.7,0.1791101933492826,0.18637431067207338,0.007264117322790781,0,7,0.8634849506540933,0,0,8,1.3979417919181287,0.8002914477256127,0.6917890759040612,0,-0.09664301712105011,"","","",0,0,0,-7.3096747398376465,8.639657020568848,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15686","axon-messaging-5.0.3",6,156,5,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.08964580703698521,"","","",0,0,0,-7.203799724578857,7.927585124969482,""
"org.axonframework.messaging.eventhandling.interception","interception","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15687","axon-messaging-5.0.3",4,218,6,0.8095238095238095,0.15358239923248057,0.15383928112106393,0.00025688188858336014,4.666666666666667,7,1,0,1,8,1.3979417919181287,0.8002914477256127,0,0,-0.0953103825322476,"","","",0,0,0,-6.948492050170898,9.185640335083008,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15688","axon-messaging-5.0.3",9,112,6,0.75,0.15294086252786854,0.15316418304308885,0.00022332051522030993,2.0833333333333335,8,0.41953869003651134,0,0,30,1.601152399671264,0.8370426316008283,0.6047206784675224,0,-0.10501517498116258,"","","",0,0,0,-7.704473972320557,8.43882942199707,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15689","axon-messaging-5.0.3",19,35,7,0.425,0.16758852934968696,0.16917340878237408,0.0015848794326871196,62.48333333333333,3,0.3831704931342198,0,0,9,6.1572258695960045,2.4186915246019556,1,0,-0.05481903808349392,"","","",0,0,0,1.1381441354751587,7.6903276443481445,""
"org.axonframework.messaging.eventhandling.processing","processing","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15690","axon-messaging-5.0.3",13,98,6,0.6483516483516484,0.19567734146197654,0.23994903342262586,0.04427169196064931,40.75,4,0.6998119408653553,0,0,12,3.3053792123682797,1.606629257556051,1,0,-0.07402109562396897,"","","",0,0,0,-4.581018924713135,11.177192687988281,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15691","axon-messaging-5.0.3",4,16,4,0.7333333333333333,0.15309488296030963,0.1532533586299179,0.00015847566960827675,32.66666666666667,-1,0,1,0,30,0,0,0,0,-0.06028796913839812,"","","",0,0,0,-6.373362064361572,11.031156539916992,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15692","axon-messaging-5.0.3",425,19,4,0.35294117647058826,0.48144212355964033,0.6277176670261931,0.1462755434665528,131.66666666666666,4,0.599670058888894,0,0,12,3.3053792123682797,1.606629257556051,0.9072815166208295,0,-0.02995603842474659,"","","",0,0,0,-4.308877468109131,11.16555118560791,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15693","axon-messaging-5.0.3",1,30,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.08448215408851856,"","","",0,0,0,-6.7390594482421875,9.306976318359375,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15694","axon-messaging-5.0.3",28,10,6,0.6222222222222222,0.2552792981954384,0.2649081638983007,0.00962886570286231,13.833333333333334,4,1,0,0,12,3.3053792123682797,1.606629257556051,0.323568478841762,0,-0.07670967750459845,"","","",0,0,0,-3.5374715328216553,12.193687438964844,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15695","axon-messaging-5.0.3",3,31,6,0.9333333333333333,0.1506564207669234,0.15067431067207337,1.7889905149975904e-05,0,4,1,0,0,12,3.3053792123682797,1.606629257556051,0.19720934372354765,0,-0.09476399224796633,"","","",0,0,0,-3.6883161067962646,11.519569396972656,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15696","axon-messaging-5.0.3",13,160,6,0.4666666666666667,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,12,3.3053792123682797,1.606629257556051,0.19773190254366899,0,-0.09811486319424595,"","","",0,0,0,-3.7369790077209473,12.068379402160645,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15697","axon-messaging-5.0.3",6,99,6,0.4888888888888889,0.15193716588682313,0.15211727272727274,0.000180106840449612,0,4,1,0,1,12,3.3053792123682797,1.606629257556051,0,0,-0.1028925174932398,"","","",0,0,0,-3.906372308731079,11.871204376220703,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15698","axon-messaging-5.0.3",61,2322,6,0.4269005847953216,0.16965260888007805,0.17175093160790766,0.0020983227278296157,47,4,0.835555695066319,0,0,12,3.3053792123682797,1.606629257556051,0.5120988933199979,0,-0.05445603691384493,"","","",0,0,0,-4.089343070983887,11.391457557678223,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15699","axon-messaging-5.0.3",86,194,6,0.5367647058823529,0.4108472960161764,0.5041534052704904,0.09330610925431393,46.5,4,0.835555695066319,0,0,12,3.3053792123682797,1.606629257556051,0.2993266428802415,0,-0.058236325483658924,"","","",0,0,0,-4.262828826904297,11.767440795898438,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15700","axon-messaging-5.0.3",15,750,6,0.6483516483516484,0.17274749184038765,0.17500429023782552,0.0022567983974378647,160.66666666666666,-1,0,1,0,30,0,0,0,0,-0.05489625313555474,"","","",0,0,0,-5.088377952575684,8.867632865905762,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15701","axon-messaging-5.0.3",13,8,6,0.9333333333333333,0.16290909962579858,0.1640206982256751,0.0011115985998765288,1,4,0.835555695066319,0,0,12,3.3053792123682797,1.606629257556051,0.6152051511167522,0,-0.07436873221810547,"","","",0,0,0,-4.362617015838623,11.539528846740723,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15702","axon-messaging-5.0.3",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,8,0.431940573419308,0,0,30,1.601152399671264,0.8370426316008283,0.7750990444227148,0,-0.07436744226333286,"","","",0,0,0,-7.917497158050537,7.612145900726318,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15703","axon-messaging-5.0.3",84,422,6,0.5614035087719298,0.20645947577363652,0.21040125330941936,0.003941777535782842,191.25,4,0.831364942438932,0,0,12,3.3053792123682797,1.606629257556051,0.8685483512118392,0,-0.05246712721042196,"","","",0,0,0,-4.758483409881592,11.343371391296387,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15704","axon-messaging-5.0.3",293,105,4,0.5714285714285714,0.273905752865464,0.29031926577653633,0.016413512911072348,60,6,1,0,1,6,1.0136173786595464,0.6091727705594773,0,0,-0.05844550195946213,"","","",0,0,0,-6.649913311004639,11.082736015319824,""
"org.axonframework.messaging.queryhandling","queryhandling","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15705","axon-messaging-5.0.3",688,533,1,0.3794466403162055,0.43628310312065705,0.48436134801302777,0.048078244892370725,77.41666666666666,8,0.4334178216197185,0,0,30,1.601152399671264,0.8370426316008283,0.4110407277256966,0,-0.033119275944646365,"","","",0,0,0,-7.5843634605407715,5.685178279876709,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15706","axon-messaging-5.0.3",38,513,1,0.6060606060606061,0.16417891859817071,0.16698851700621872,0.0028095984080480085,18,8,0.31271041042530306,0,0,30,1.601152399671264,0.8370426316008283,0.8582140635949314,0,-0.07283913995131652,"","","",0,0,0,-6.580646514892578,5.63836669921875,""
