"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.annotation","annotation","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2055","axon-messaging-5.0.3",13,437,2,0.580952380952381,0.16321041899293512,0.16636068976170518,0.003150270768770058,224.91666666666663,7,1,0,0,38,8.398884341935627,4.15655412034922,0.35685623260954863,0,-0.07817648683653988,"","","",0,0,0,-7.165624618530273,1.9882721900939941,""
"org.axonframework.messaging.commandhandling.interception","interception","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2056","axon-messaging-5.0.3",6,499,2,0.7142857142857143,0.15301278974894528,0.15317804229987497,0.00016525255092969537,0,7,1,0,1,38,8.398884341935627,4.15655412034922,0,0,-0.08557808364487773,"","","",0,0,0,-8.231306076049805,1.4467484951019287,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2057","axon-messaging-5.0.3",20,191,2,0.6944444444444444,0.15602664157688642,0.15654357973099883,0.0005169381541124118,0.3333333333333333,7,1,0,0,38,8.398884341935627,4.15655412034922,0.14580181330623335,0,-0.09086582759706896,"","","",0,0,0,-8.2401704788208,1.230616569519043,""
"org.axonframework.messaging.commandhandling.retry","retry","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2058","axon-messaging-5.0.3",0,168,2,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,38,8.398884341935627,4.15655412034922,0.09771018320463795,0,-0.08878045880561997,"","","",0,0,0,-7.858250141143799,1.3591172695159912,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2059","axon-messaging-5.0.3",7,156,2,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,38,8.398884341935627,4.15655412034922,0.23768717271095702,0,-0.08461005820815992,"","","",0,0,0,-7.7795729637146,1.0819571018218994,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2060","axon-messaging-5.0.3",11,292,2,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,25.33333333333333,7,0.7681691197454855,0,0,38,8.398884341935627,4.15655412034922,0.6105055140122956,0,-0.06196489008844014,"","","",0,0,0,-5.640802383422852,2.296875476837158,""
"org.axonframework.messaging.eventhandling","eventhandling","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2061","axon-messaging-5.0.3",3012,471,4,0.27439024390243905,0.5936566444518444,0.7304968108913292,0.13684016643948482,23.5,8,0.8268372609045253,0,0,7,4.1988273782189935,2.9377639800077304,0.8070909744986087,0,-0.00927014910308488,"","","",0,0,0,-8.200186729431152,4.380608558654785,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2062","axon-messaging-5.0.3",16,480,2,0.5619047619047619,0.16431690065104768,0.16863510763022294,0.00431820697917526,155.83333333333334,7,1,0,0,38,8.398884341935627,4.15655412034922,0.553174702979119,0,-0.06537675662043063,"","","",0,0,0,-7.461328506469727,2.5356738567352295,""
"org.axonframework.messaging.eventhandling.replay","replay","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2063","axon-messaging-5.0.3",5,29,2,0.7,0.1791101933492826,0.18637431067207338,0.007264117322790781,0,8,0.9452986431006187,0,0,7,4.1988273782189935,2.9377639800077304,0.9706261644345636,0,-0.08920207123283191,"","","",0,0,0,-8.150118827819824,3.260362148284912,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2064","axon-messaging-5.0.3",6,156,2,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,7,0.7027043858740993,0,0,38,8.398884341935627,4.15655412034922,1,0,-0.08194027136417265,"","","",0,0,0,-7.828019142150879,3.1665635108947754,""
"org.axonframework.messaging.eventhandling.interception","interception","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2065","axon-messaging-5.0.3",4,218,4,0.8095238095238095,0.15358239923248057,0.15383928112106393,0.00025688188858336014,4.666666666666667,8,1,0,1,7,4.1988273782189935,2.9377639800077304,0,0,-0.07899465013822649,"","","",0,0,0,-7.899378299713135,4.271885871887207,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2066","axon-messaging-5.0.3",9,112,4,0.75,0.15294086252786854,0.15316418304308885,0.00022332051522030993,2.0833333333333335,7,0.9518750025639896,0,0,38,8.398884341935627,4.15655412034922,0.5179329810248948,0,-0.09590389093367224,"","","",0,0,0,-8.50259017944336,3.0655517578125,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2067","axon-messaging-5.0.3",19,35,0,0.425,0.16758852934968696,0.16917340878237408,0.0015848794326871196,54.90277777777778,3,0.4166454341216404,0,0,10,15.94587011434487,6.342978990048868,1,0,-0.043945011346233576,"","","",0,0,0,-3.1503586769104004,-1.7550197839736938,""
"org.axonframework.messaging.eventhandling.processing","processing","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2068","axon-messaging-5.0.3",13,98,5,0.6483516483516484,0.19567734146197654,0.23994903342262586,0.04427169196064931,40.833333333333336,4,0.8650357004046032,0,0,12,8.162310005398467,4.460597671364667,0.8215653329190827,0,-0.06695107853791366,"","","",0,0,0,-6.862614154815674,5.697174549102783,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2069","axon-messaging-5.0.3",4,16,6,0.7333333333333333,0.15309488296030963,0.1532533586299179,0.00015847566960827675,32.66666666666667,-1,0,1,0,28,0,0,0,0,-0.037032461538590855,"","","",0,0,0,-9.768878936767578,5.789667129516602,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2070","axon-messaging-5.0.3",425,19,6,0.35294117647058826,0.48144212355964033,0.627717667026193,0.1462755434665527,131.83333333333331,4,0.716037118052979,0,0,12,8.162310005398467,4.460597671364667,1,0,-0.023176018606177684,"","","",0,0,0,-7.012076377868652,6.118764400482178,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2071","axon-messaging-5.0.3",1,30,6,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,28,0,0,0,0,-0.06726295412298877,"","","",0,0,0,-8.143644332885742,4.7590436935424805,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2072","axon-messaging-5.0.3",28,10,5,0.6222222222222222,0.2552792981954384,0.2649081638983007,0.00962886570286231,13.833333333333332,4,0.9186939987336197,0,0,12,8.162310005398467,4.460597671364667,0.5004190217204505,0,-0.06299009864832678,"","","",0,0,0,-6.307493686676025,7.080130577087402,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2073","axon-messaging-5.0.3",3,31,5,0.9333333333333333,0.1506564207669234,0.15067431067207337,1.7889905149975904e-05,0,4,0.9472933300556693,0,0,12,8.162310005398467,4.460597671364667,0.4335179862384375,0,-0.08335039759167251,"","","",0,0,0,-6.62594747543335,6.8277082443237305,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2074","axon-messaging-5.0.3",13,160,5,0.4666666666666667,0.15000000000000002,0.15000000000000002,0,0,4,0.9472933300556693,0,0,12,8.162310005398467,4.460597671364667,0.545371626795631,0,-0.08257313575992337,"","","",0,0,0,-6.178887367248535,6.827659606933594,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2075","axon-messaging-5.0.3",6,99,5,0.4888888888888889,0.15193716588682313,0.15211727272727274,0.000180106840449612,0,4,0.9472933300556693,0,0,12,8.162310005398467,4.460597671364667,0.4411578730613664,0,-0.08681324147647967,"","","",0,0,0,-6.3791327476501465,7.023837089538574,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2076","axon-messaging-5.0.3",61,2322,5,0.4269005847953216,0.16965260888007805,0.17175093160790766,0.0020983227278296157,47,4,1,0,0,12,8.162310005398467,4.460597671364667,0.40633273587312346,0,-0.04860915156085155,"","","",0,0,0,-6.430123329162598,6.342374324798584,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2077","axon-messaging-5.0.3",86,194,5,0.5367647058823529,0.4108472960161764,0.5041534052704904,0.09330610925431393,46.5,4,1,0,1,12,8.162310005398467,4.460597671364667,0,0,-0.047611774918880634,"","","",0,0,0,-6.728241443634033,6.671576976776123,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2078","axon-messaging-5.0.3",15,750,5,0.6483516483516484,0.17274749184038765,0.17500429023782552,0.0022567983974378647,160.66666666666666,-1,0,1,0,28,0,0,0,0,-0.00013443567210691398,"","","",0,0,0,-6.548367500305176,5.110179901123047,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2079","axon-messaging-5.0.3",13,8,5,0.9333333333333333,0.16290909962579858,0.1640206982256751,0.0011115985998765288,1,4,1,0,0,12,8.162310005398467,4.460597671364667,0.4092783852582614,0,-0.0637133270265699,"","","",0,0,0,-6.72376012802124,6.285516262054443,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2080","axon-messaging-5.0.3",6,135,2,0.9,0.15000000000000002,0.15000000000000002,0,0,7,0.9406120791025089,0,0,38,8.398884341935627,4.15655412034922,0.6777409476704056,0,-0.060967465378448105,"","","",0,0,0,-8.235698699951172,2.5908639430999756,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2081","axon-messaging-5.0.3",84,422,5,0.5614035087719298,0.20645947577363652,0.21040125330941936,0.003941777535782842,191.33333333333331,4,1,0,0,12,8.162310005398467,4.460597671364667,0.5870679541322442,0,-0.042202513582254075,"","","",0,0,0,-6.584117889404297,5.818263053894043,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2082","axon-messaging-5.0.3",293,105,6,0.5714285714285714,0.273905752865464,0.29031926577653633,0.016413512911072348,60.5,5,1,0,1,6,4.491934034973383,2.553077084866042,0,0,-0.046683337432060934,"","","",0,0,0,-9.544807434082031,6.037073135375977,""
"org.axonframework.messaging.queryhandling","queryhandling","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2083","axon-messaging-5.0.3",688,533,2,0.3794466403162055,0.43628310312065705,0.48436134801302777,0.048078244892370725,77.40277777777777,7,0.9936509840600822,0,0,38,8.398884341935627,4.15655412034922,0.3492484631871909,0,-0.038153232911208756,"","","",0,0,0,-7.050868988037109,0.7932203412055969,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2084","axon-messaging-5.0.3",38,513,2,0.6060606060606061,0.16417891859817071,0.16698851700621872,0.0028095984080480085,18,7,0.6959907848728512,0,0,38,8.398884341935627,4.15655412034922,0.7412380192479073,0,-0.0663170203202913,"","","",0,0,0,-6.12113094329834,0.9162821769714355,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2085","axon-messaging-5.0.3",5,407,2,0.5818181818181818,0.16066563708994078,0.16366100580790796,0.002995368717967184,127.15277777777773,7,0.9450599747071986,0,0,38,8.398884341935627,4.15655412034922,0.6085472283669104,0,-0.06091364085729983,"","","",0,0,0,-6.909193515777588,1.565860629081726,""
"org.axonframework.messaging.queryhandling.interception","interception","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2086","axon-messaging-5.0.3",8,491,2,0.6666666666666666,0.15150639487447265,0.15158902114993744,8.262627546479218e-05,0,7,0.9936509840600822,0,0,38,8.398884341935627,4.15655412034922,0.41198952470950967,0,-0.06624165296592521,"","","",0,0,0,-6.746100902557373,0.8851046562194824,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2087","axon-messaging-5.0.3",3,205,2,0.7333333333333333,0.15150639487447265,0.15158902114993744,8.262627546479218e-05,0,7,0.9936509840600822,0,0,38,8.398884341935627,4.15655412034922,0.46740616888228564,0,-0.05434731105231777,"","","",0,0,0,-6.7879204750061035,1.0021345615386963,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2088","axon-messaging-5.0.3",6,73,2,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,7,0.8381189387942868,0,0,38,8.398884341935627,4.15655412034922,0.6331162798759404,0,-0.07347446187316847,"","","",0,0,0,-7.039997100830078,1.218679666519165,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2089","axon-messaging-5.0.3",11,292,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,23.83333333333333,7,0.7151575059252946,0,0,38,8.398884341935627,4.15655412034922,0.5730407224859488,0,-0.07919137170594365,"","","",0,0,0,-6.066405296325684,1.7226465940475464,""
"org.axonframework.messaging.core","core","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2090","axon-messaging-5.0.3",12499,341,2,0.15845982969270642,4.317171793992322,5.9792582474940374,1.6620864535017157,1028.333333333333,7,0.9518750025639896,0,0,38,8.398884341935627,4.15655412034922,0.6129157717704473,1,0.017322714746029644,"pageToArticleRankDifference","articleRank","pageRank",-0.17806677598945492,-0.16825254817915647,-0.16092457065731608,-7.813286781311035,2.4379148483276367,""
"org.axonframework.messaging.core.annotation","annotation","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2091","axon-messaging-5.0.3",512,467,2,0.2777777777777778,0.7260974173259707,0.984301675453282,0.2582042581273113,1192.9444444444443,7,1,0,0,38,8.398884341935627,4.15655412034922,0.42520640367653334,1,0.002554277770032476,"pageRank","articleRank","pageToArticleRankDifference",-0.10410982636263652,-0.0997617123986792,-0.0973393570947203,-8.22611141204834,2.5116939544677734,""
"org.axonframework.messaging.core.reflection","reflection","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2092","axon-messaging-5.0.3",0,44,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,5,4.444921536836773,3.144021969451569,0.990314215258371,0,-0.05481201505423838,"","","",0,0,0,-5.294877529144287,2.7673990726470947,""
"org.axonframework.messaging.core.interception","interception","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2093","axon-messaging-5.0.3",42,1160,1,0.6483516483516484,0.17543710390000034,0.17707450541534525,0.0016374015153449162,11,7,0.7681691197454855,0,0,38,8.398884341935627,4.15655412034922,0.5660512505457128,0,-0.06183578494351866,"","","",0,0,0,-5.939867973327637,2.664207935333252,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2094","axon-messaging-5.0.3",21,234,2,0.8055555555555556,0.1667523028051483,0.17373493232254075,0.006982629517392452,0,7,1,0,0,38,8.398884341935627,4.15655412034922,0.44647988120585447,0,-0.08948648747366128,"","","",0,0,0,-7.27086067199707,2.323697328567505,""
"org.axonframework.messaging.core.correlation","correlation","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2095","axon-messaging-5.0.3",15,82,1,0.8,0.1579298756937489,0.15839846772733032,0.0004685920335814331,19.5,-1,0,1,0,28,0,0,0,0,-0.047002520667590475,"","","",0,0,0,-5.2314581871032715,3.0766215324401855,""
"org.axonframework.messaging.core.sequencing","sequencing","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2096","axon-messaging-5.0.3",24,136,4,0.5238095238095238,0.2029423674606219,0.21834199864300066,0.015399631182378776,415.29166666666663,8,1,0,0,7,4.1988273782189935,2.9377639800077304,0.5977268821943837,0,-0.07933916309381833,"","","",0,0,0,-7.944475173950195,3.8221752643585205,""
"org.axonframework.messaging.core.conversion","conversion","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2097","axon-messaging-5.0.3",70,21,0,0.3761904761904762,0.22265504522104354,0.26645554061530696,0.04380049539426342,433.56944444444446,-1,0,1,0,28,0,0,0,0,-0.036858277267012574,"","","",0,0,0,-5.29003381729126,1.1210774183273315,""
"org.axonframework.messaging.core.retry","retry","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2098","axon-messaging-5.0.3",23,179,2,0.8,0.15694192377495464,0.16062500000000002,0.0036830762250453786,0,7,1,0,0,38,8.398884341935627,4.15655412034922,0.2925086641230781,0,-0.09635091260459022,"","","",0,0,0,-8.80479621887207,2.2455880641937256,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2099","axon-messaging-5.0.3",11625,108,5,0.15823412698412698,1.1140154603814527,1.55996260223945,0.4459471418579972,376.1166666666667,8,1,0,0,7,4.1988273782189935,2.9377639800077304,0.6673328906551935,1,0.003308181331917126,"pageToArticleRankDifference","articleRank","pageRank",-0.1653143209300385,-0.15651808989952581,-0.15320943777391874,-7.659125804901123,4.655992031097412,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2100","axon-messaging-5.0.3",1,17,2,1,0.15000000000000002,0.15000000000000002,0,0,7,0.7814562170895466,0,0,38,8.398884341935627,4.15655412034922,0.8336743237528017,0,-0.08225167714083526,"","","",0,0,0,-7.440069675445557,2.843167304992676,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2101","axon-messaging-5.0.3",18,32,5,0.4666666666666667,0.16827015693367475,0.17573467866008272,0.007464521726407963,171.4138888888889,-1,0,1,0,28,0,0,0,0,-0.033902070535395956,"","","",0,0,0,-6.529541015625,5.651188373565674,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2102","axon-messaging-5.0.3",2,24,5,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,28,0,0,0,0,-0.05958587907820295,"","","",0,0,0,-8.887526512145996,2.713472366333008,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2103","axon-messaging-5.0.3",4,24,0,0.5,0.15193716588682313,0.15211727272727274,0.000180106840449612,0,3,0.4166454341216404,0,0,10,15.94587011434487,6.342978990048868,0.8896196374443889,0,-0.06521146596605698,"","","",0,0,0,-3.0475456714630127,-2.0304176807403564,""
"org.axonframework.messaging.core.timeout","timeout","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2104","axon-messaging-5.0.3",15,182,0,0.6388888888888888,0.2885612397303835,0.3085087340909091,0.01994749436052562,0,3,1,0,0,10,15.94587011434487,6.342978990048868,0.266983422092818,0,-0.04266091065296146,"","","",0,0,0,-2.499387502670288,-2.4489784240722656,""
"org.axonframework.messaging.core.configuration","configuration","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2105","axon-messaging-5.0.3",4,2694,1,0.27586206896551724,0.18906739375072074,0.19348670936184048,0.004419315611119745,112.5,6,1,0,1,5,4.444921536836773,3.144021969451569,0,0,-0.018397620540858473,"","","",0,0,0,-5.03598165512085,3.20937180519104,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2106","axon-messaging-5.0.3",8,36,2,0.5714285714285714,0.16747649364353795,0.17711583003749,0.009639336393952064,9.166666666666666,6,1,0,0,5,4.444921536836773,3.144021969451569,0.8958379961417373,0,-0.06076243835096401,"","","",0,0,0,-5.540815353393555,2.624781370162964,""
"org.axonframework.messaging.tracing","tracing","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2107","axon-messaging-5.0.3",136,68,2,0.4722222222222222,0.2928808728565746,0.34452315685045953,0.05164228399388493,24,7,0.7633393971194329,0,0,38,8.398884341935627,4.15655412034922,0.5428625739624232,0,-0.043392282994266784,"","","",0,0,0,-7.534836292266846,1.6634334325790405,""
"org.axonframework.messaging.tracing.attributes","attributes","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:2108","axon-messaging-5.0.3",0,28,2,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,38,8.398884341935627,4.15655412034922,0.2940721758038846,0,-0.08475287719763513,"","","",0,0,0,-8.633312225341797,2.0373849868774414,""
"org.axonframework.extension.springboot","springboot","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:25140","axon-spring-boot-autoconfigure-5.0.3",34,24,0,0.5,0.18777473479305062,0.19128681818181822,0.0035120833887676006,0,3,1,0,0,10,15.94587011434487,6.342978990048868,0.1527132997341864,0,-0.05435526938361518,"","","",0,0,0,-2.3156771659851074,-2.2839529514312744,""
"org.axonframework.extension.springboot.service.connection","connection","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:25142","axon-spring-boot-autoconfigure-5.0.3",5,6,3,0,0.1504842914717058,0.1505293181818182,4.502671011238912e-05,2,-1,0,1,0,28,0,0,0,0,-0.042287568447912816,"","","",0,0,0,-2.798499584197998,-1.2036749124526978,""
"org.axonframework.extension.springboot.actuator","actuator","4:d44a0fae-8f59-46a6-9ba5-078f54dbbe8c:25143","axon-spring-boot-autoconfigure-5.0.3",2,0,0,0,0.17294103242052483,0.20225977727272731,0.029318744852202483,0,3,0.3337010410938781,0,0,10,15.94587011434487,6.342978990048868,0.5315159474600193,0,-0.020304750428169815,"","","",0,0,0,-2.4827871322631836,-1.7924879789352417,""
