"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: domains/overview/queries/overview/Dependency_node_labels.cypher"
"File,TS,Local,Module,Class","TS,TypeAlias",4,0,""
"TS,Function","File,TS,Local,Module",4,0,""
"TS,Interface","File,TS,Local,Module",4,0,""
"TS,Method","TS,Method",4,0,""
"TS,Method,Class,File,Local,Module","TS,Class",4,0,""
"TS,Method,Interface,Class","File,TS,Local,Module",4,0,""
"TS,Property,TypeAlias,Interface","File,TS,Local,Module",4,0,""
"TS,TypeAlias","File,TS,Local,Module",4,0,""
"TS,Variable","File,TS,Local,Module",4,0,""
"File,TS,Local,Module","TS,Variable,Class,Function,ExternalModule,ExternalDeclaration,Property,TypeAlias,EnumMember",3,0,""
"TS,AccessorProperty,File,Local,Module","TS,Interface",3,0,""
"TS,Constructor,Class","File,TS,Local,Module",3,0,""
"TS,Constructor,File,Local,Module","TS,Method",3,0,""
"TS,Function","File,TS,Local,Module",3,0,""
"TS,Property","File,TS,Local,Module",3,0,""
"TS,TypeAlias","TS,Enum,File,Local,Module",3,0,""
"TS,Variable","File,TS,Local,Module",3,0,""
"File,TS,Local,Module","TS,TypeAlias,Enum,ExternalModule,Interface,File,Local,Module,Class,Variable,Property,Method,ExternalDeclaration",2,0,""
"File,TS,Local,Module,Method","File,TS,Local,Module",2,0,""
"Package,File,Json,NPM,NpmDevPackage","Package,File,Json,NPM,NpmNonDevPackage",2,0,""
"TS,Constructor,File,Local,Module","TS,Function",2,0,""
"TS,Function","File,TS,Local,Module",2,0,""
"TS,Function,Variable","File,TS,Local,Module",2,0,""
"TS,Interface","File,TS,Local,Module",2,0,""
"TS,Property","File,TS,Local,Module",2,0,""
"TS,TypeAlias","File,TS,Local,Module",2,0,""
"TS,Variable","File,TS,Local,Module",2,0,""
"TS,Variable,Function","File,TS,Local,Module",2,0,""
"File,TS,Local,Module","TS,Interface,File,Local,Module,Class,Enum,Property,EnumMember,AccessorProperty",1,0,""
"File,TS,Local,Module,AccessorProperty,Property","TS,Variable",1,0,""
"File,TS,Local,Module,Constructor","TS,TypeAlias",1,0,""
"File,TS,Local,Module,Constructor,Class","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,Function","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,TestRelated,TestEnvironment","TS,ExternalModule,ExternalDeclaration",1,0,""
"File,TS,Local,Module,Variable","File,TS,Local,Module",1,0,""
"TS,AccessorProperty,Constructor,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Class,Interface,Function,Variable,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Function,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Function,Variable,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Property,File,Local,Module","TS,Method",1,0,""
"TS,Property,File,Local,Module,Interface","File,TS,Local,Module",1,0,""
"TS,Property,File,Local,Module,TypeAlias,Interface","TS,Function",1,0,""
"TS,Property,Function,Interface,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Property,Interface,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,TypeAlias,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,TypeAlias,Function,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,TypeAlias,Function,Variable,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,TypeAlias,Interface,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,TypeAlias,Variable,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Variable,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Variable,Function,File,Local,Module","File,TS,Local,Module",1,0,""
